date,nav,return
2000-12-14,10000000.0,0.0
2000-12-15,10000000.0,0.0
2000-12-18,10000000.0,0.0
2000-12-19,10000000.0,0.0
2000-12-20,10000000.0,0.0
2000-12-21,10000000.0,0.0
2000-12-22,10000000.0,0.0
2000-12-26,10000000.0,0.0
2000-12-27,10000000.0,0.0
2000-12-28,10000000.0,0.0
2000-12-29,10000000.0,0.0
2001-01-02,10000000.0,0.0
2001-01-03,10000000.0,0.0
2001-01-04,10000000.0,0.0
2001-01-05,10000000.0,0.0
2001-01-08,10000000.0,0.0
2001-01-09,10000000.0,0.0
2001-01-10,10000000.0,0.0
2001-01-11,10000000.0,0.0
2001-01-12,10000000.0,0.0
2001-01-16,10000000.0,0.0
2001-01-17,10000000.0,0.0
2001-01-18,10000000.0,0.0
2001-01-19,10000000.0,0.0
2001-01-22,10000000.0,0.0
2001-01-23,10000000.0,0.0
2001-01-24,10000000.0,0.0
2001-01-25,10000000.0,0.0
2001-01-26,10000000.0,0.0
2001-01-29,10000000.0,0.0
2001-01-30,10000000.0,0.0
2001-01-31,10000000.0,0.0
2001-02-01,10000000.0,0.0
2001-02-02,10000000.0,0.0
2001-02-05,10000000.0,0.0
2001-02-06,10000000.0,0.0
2001-02-07,10000000.0,0.0
2001-02-08,10000000.0,0.0
2001-02-09,10000000.0,0.0
2001-02-12,10000000.0,0.0
2001-02-13,10000000.0,0.0
2001-02-14,10000000.0,0.0
2001-02-15,10000000.0,0.0
2001-02-16,10000000.0,0.0
2001-02-20,10000000.0,0.0
2001-02-21,10000000.0,0.0
2001-02-22,10000000.0,0.0
2001-02-23,10000000.0,0.0
2001-02-26,10000000.0,0.0
2001-02-27,10000000.0,0.0
2001-02-28,10000000.0,0.0
2001-03-01,10000000.0,0.0
2001-03-02,10000000.0,0.0
2001-03-05,10000000.0,0.0
2001-03-06,10000000.0,0.0
2001-03-07,10000000.0,0.0
2001-03-08,10000000.0,0.0
2001-03-09,10000000.0,0.0
2001-03-12,10000000.0,0.0
2001-03-13,10000000.0,0.0
2001-03-14,10000000.0,0.0
2001-03-15,10000000.0,0.0
2001-03-16,10000000.0,0.0
2001-03-19,10000000.0,0.0
2001-03-20,10000000.0,0.0
2001-03-21,10000000.0,0.0
2001-03-22,10000000.0,0.0
2001-03-23,10000000.0,0.0
2001-03-26,10000000.0,0.0
2001-03-27,10000000.0,0.0
2001-03-28,10000000.0,0.0
2001-03-29,10000000.0,0.0
2001-03-30,10000000.0,0.0
2001-04-02,10000000.0,0.0
2001-04-03,10000000.0,0.0
2001-04-04,10000000.0,0.0
2001-04-05,10000000.0,0.0
2001-04-06,10000000.0,0.0
2001-04-09,10000000.0,0.0
2001-04-10,10000000.0,0.0
2001-04-11,10000000.0,0.0
2001-04-12,10000000.0,0.0
2001-04-16,10000000.0,0.0
2001-04-17,10000000.0,0.0
2001-04-18,10000000.0,0.0
2001-04-19,10000000.0,0.0
2001-04-20,10000000.0,0.0
2001-04-23,10000000.0,0.0
2001-04-24,10000000.0,0.0
2001-04-25,10000000.0,0.0
2001-04-26,10000000.0,0.0
2001-04-27,10000000.0,0.0
2001-04-30,10000000.0,0.0
2001-05-01,10000000.0,0.0
2001-05-02,10000000.0,0.0
2001-05-03,10000000.0,0.0
2001-05-04,10000000.0,0.0
2001-05-07,10000000.0,0.0
2001-05-08,10000000.0,0.0
2001-05-09,10000000.0,0.0
2001-05-10,10000000.0,0.0
2001-05-11,10000000.0,0.0
2001-05-14,10000000.0,0.0
2001-05-15,10000000.0,0.0
2001-05-16,10000000.0,0.0
2001-05-17,10000000.0,0.0
2001-05-18,10000000.0,0.0
2001-05-21,10000000.0,0.0
2001-05-22,10000000.0,0.0
2001-05-23,10000000.0,0.0
2001-05-24,10000000.0,0.0
2001-05-25,10000000.0,0.0
2001-05-29,10000000.0,0.0
2001-05-30,10000000.0,0.0
2001-05-31,10000000.0,0.0
2001-06-01,10000000.0,0.0
2001-06-04,10000000.0,0.0
2001-06-05,10000000.0,0.0
2001-06-06,10000000.0,0.0
2001-06-07,10000000.0,0.0
2001-06-08,10000000.0,0.0
2001-06-11,10000000.0,0.0
2001-06-12,10000000.0,0.0
2001-06-13,10000000.0,0.0
2001-06-14,10000000.0,0.0
2001-06-15,10000000.0,0.0
2001-06-18,10000000.0,0.0
2001-06-19,10000000.0,0.0
2001-06-20,10000000.0,0.0
2001-06-21,10000000.0,0.0
2001-06-22,10000000.0,0.0
2001-06-25,10000000.0,0.0
2001-06-26,10000000.0,0.0
2001-06-27,10000000.0,0.0
2001-06-28,10000000.0,0.0
2001-06-29,10000000.0,0.0
2001-07-02,10000000.0,0.0
2001-07-03,10000000.0,0.0
2001-07-05,10000000.0,0.0
2001-07-06,10000000.0,0.0
2001-07-09,10000000.0,0.0
2001-07-10,10000000.0,0.0
2001-07-11,10000000.0,0.0
2001-07-12,10000000.0,0.0
2001-07-13,10000000.0,0.0
2001-07-16,10000000.0,0.0
2001-07-17,10000000.0,0.0
2001-07-18,10000000.0,0.0
2001-07-19,10000000.0,0.0
2001-07-20,10000000.0,0.0
2001-07-23,10000000.0,0.0
2001-07-24,10000000.0,0.0
2001-07-25,10000000.0,0.0
2001-07-26,10000000.0,0.0
2001-07-27,10000000.0,0.0
2001-07-30,10000000.0,0.0
2001-07-31,10000000.0,0.0
2001-08-01,10000000.0,0.0
2001-08-02,10000000.0,0.0
2001-08-03,10000000.0,0.0
2001-08-06,10000000.0,0.0
2001-08-07,10000000.0,0.0
2001-08-08,10000000.0,0.0
2001-08-09,10000000.0,0.0
2001-08-10,10000000.0,0.0
2001-08-13,10000000.0,0.0
2001-08-14,10000000.0,0.0
2001-08-15,10000000.0,0.0
2001-08-16,10000000.0,0.0
2001-08-17,10000000.0,0.0
2001-08-20,10000000.0,0.0
2001-08-21,10000000.0,0.0
2001-08-22,10000000.0,0.0
2001-08-23,10000000.0,0.0
2001-08-24,10000000.0,0.0
2001-08-27,10000000.0,0.0
2001-08-28,10000000.0,0.0
2001-08-29,10000000.0,0.0
2001-08-30,10000000.0,0.0
2001-08-31,10000000.0,0.0
2001-09-04,10000000.0,0.0
2001-09-05,10000000.0,0.0
2001-09-06,10000000.0,0.0
2001-09-07,10000000.0,0.0
2001-09-10,10000000.0,0.0
2001-09-17,10000000.0,0.0
2001-09-18,10000000.0,0.0
2001-09-19,10000000.0,0.0
2001-09-20,10000000.0,0.0
2001-09-21,10000000.0,0.0
2001-09-24,10000000.0,0.0
2001-09-25,10000000.0,0.0
2001-09-26,10000000.0,0.0
2001-09-27,10000000.0,0.0
2001-09-28,10000000.0,0.0
2001-10-01,10000000.0,0.0
2001-10-02,10000000.0,0.0
2001-10-03,10000000.0,0.0
2001-10-04,10000000.0,0.0
2001-10-05,10000000.0,0.0
2001-10-08,10000000.0,0.0
2001-10-09,10000000.0,0.0
2001-10-10,10000000.0,0.0
2001-10-11,10000000.0,0.0
2001-10-12,10000000.0,0.0
2001-10-15,10000000.0,0.0
2001-10-16,10000000.0,0.0
2001-10-17,10000000.0,0.0
2001-10-18,10000000.0,0.0
2001-10-19,10000000.0,0.0
2001-10-22,10000000.0,0.0
2001-10-23,10000000.0,0.0
2001-10-24,10000000.0,0.0
2001-10-25,10000000.0,0.0
2001-10-26,10000000.0,0.0
2001-10-29,10000000.0,0.0
2001-10-30,10000000.0,0.0
2001-10-31,10000000.0,0.0
2001-11-01,10000000.0,0.0
2001-11-02,10000000.0,0.0
2001-11-05,10000000.0,0.0
2001-11-06,10000000.0,0.0
2001-11-07,10000000.0,0.0
2001-11-08,10000000.0,0.0
2001-11-09,10000000.0,0.0
2001-11-12,10000000.0,0.0
2001-11-13,10000000.0,0.0
2001-11-14,10000000.0,0.0
2001-11-15,10000000.0,0.0
2001-11-16,10000000.0,0.0
2001-11-19,10000000.0,0.0
2001-11-20,10000000.0,0.0
2001-11-21,10000000.0,0.0
2001-11-23,10000000.0,0.0
2001-11-26,10000000.0,0.0
2001-11-27,10000000.0,0.0
2001-11-28,10000000.0,0.0
2001-11-29,10000000.0,0.0
2001-11-30,10000000.0,0.0
2001-12-03,10000000.0,0.0
2001-12-04,10000000.0,0.0
2001-12-05,10000000.0,0.0
2001-12-06,10000000.0,0.0
2001-12-07,10000000.0,0.0
2001-12-10,10000000.0,0.0
2001-12-11,10000000.0,0.0
2001-12-12,10000000.0,0.0
2001-12-13,10000000.0,0.0
2001-12-14,10000000.0,0.0
2001-12-17,10000000.0,0.0
2001-12-18,10000000.0,0.0
2001-12-19,10000000.0,0.0
2001-12-20,10000000.0,0.0
2001-12-21,10000000.0,0.0
2001-12-24,10000000.0,0.0
2001-12-26,10000000.0,0.0
2001-12-27,10000000.0,0.0
2001-12-28,10000000.0,0.0
2001-12-31,10000000.0,0.0
2002-01-02,10000000.0,0.0
2002-01-03,10000000.0,0.0
2002-01-04,9993693.205999557,-0.0006306794000443539
2002-01-07,10001133.679286245,0.0007445168801281099
2002-01-08,10002804.986867346,0.00016711181299000621
2002-01-09,9988227.795010714,-0.001457310412006474
2002-01-10,9971450.2248543,-0.0016797344334492648
2002-01-11,9945963.409172652,-0.0025559788302528252
2002-01-14,9951493.082524786,0.0005559716162875095
2002-01-15,9949285.356921846,-0.0002218486798545305
2002-01-16,9935901.020453267,-0.0013452560649763745
2002-01-17,9939981.797223506,0.00041071028805927945
2002-01-18,9939981.797223506,0.0
2002-01-22,9939981.797223506,0.0
2002-01-23,9939981.797223506,0.0
2002-01-24,9939981.797223506,0.0
2002-01-25,9939981.797223506,0.0
2002-01-28,9939981.797223506,0.0
2002-01-29,9939981.797223506,0.0
2002-01-30,9939981.797223506,0.0
2002-01-31,9939981.797223506,0.0
2002-02-01,9939981.797223506,0.0
2002-02-04,9939981.797223506,0.0
2002-02-05,9939981.797223506,0.0
2002-02-06,9939981.797223506,0.0
2002-02-07,9939981.797223506,0.0
2002-02-08,9939981.797223506,0.0
2002-02-11,9939981.797223506,0.0
2002-02-12,9939981.797223506,0.0
2002-02-13,9939981.797223506,0.0
2002-02-14,9939981.797223506,0.0
2002-02-15,9939981.797223506,0.0
2002-02-19,9939981.797223506,0.0
2002-02-20,9939981.797223506,0.0
2002-02-21,9939981.797223506,0.0
2002-02-22,9939981.797223506,0.0
2002-02-25,9939981.797223506,0.0
2002-02-26,9939981.797223506,0.0
2002-02-27,9939981.797223506,0.0
2002-02-28,9939981.797223506,0.0
2002-03-01,9939981.797223506,0.0
2002-03-04,9939981.797223506,0.0
2002-03-05,9873508.031580694,-0.006687513820335167
2002-03-06,9938171.69332544,0.006549208400693729
2002-03-07,9901706.624114038,-0.003669192919648512
2002-03-08,9942523.539018108,0.004122210084942957
2002-03-11,9944151.338952152,0.000163721003793027
2002-03-12,9946132.611595407,0.00019923999300908157
2002-03-13,9870817.705291096,-0.007572280528062469
2002-03-14,9874034.147580786,0.0003258536816017621
2002-03-15,9953269.920025494,0.008024660565319364
2002-03-18,9936185.956722824,-0.00171641716138915
2002-03-19,9978622.343744459,0.004270892997219056
2002-03-20,9891668.511397252,-0.008714011749499484
2002-03-21,9850151.895215329,-0.004197129749555106
2002-03-22,9793584.61949846,-0.005742782072664987
2002-03-25,9709572.110429293,-0.008578320638788717
2002-03-26,9744922.25817861,0.003640752377887635
2002-03-27,9759063.306069449,0.001451119620679453
2002-03-28,9757531.713662786,-0.00015694051351322624
2002-04-01,9751449.40906935,-0.0006233445887672273
2002-04-02,9674647.428561658,-0.007875955387335765
2002-04-03,9602833.998918707,-0.007422847206911332
2002-04-04,9614941.396769896,0.0012608150731912016
2002-04-05,9616831.043768773,0.0001965323469899083
2002-04-08,9680113.500088954,0.006580385579424863
2002-04-09,9672298.393576767,-0.0008073362478772106
2002-04-10,9724663.740602061,0.005413950737920725
2002-04-11,9667468.90811667,-0.005881420068705623
2002-04-12,9686284.78886755,0.0019463088973663556
2002-04-15,9653169.017928246,-0.00341883102356888
2002-04-16,9726678.639043512,0.007615076559701839
2002-04-17,9740679.117213782,0.0014393894041149213
2002-04-18,9689311.451069687,-0.005273520000604326
2002-04-19,9708629.807330016,0.0019937800903486735
2002-04-22,9688242.215790564,-0.002099945300629291
2002-04-23,9666736.576453947,-0.0022197668945111992
2002-04-24,9646573.737721588,-0.0020857958187741055
2002-04-25,9644246.988278894,-0.00024119957053725383
2002-04-26,9614498.933469946,-0.003084538880547383
2002-04-29,9575831.190187927,-0.004021815754475577
2002-04-30,9619530.415176176,0.004563491577945333
2002-05-01,9646487.905544274,0.002802370719215963
2002-05-02,9665807.138955304,0.0020027219854727996
2002-05-03,9655303.637370434,-0.0010866657521584333
2002-05-06,9639418.277370844,-0.0016452470679539921
2002-05-07,9632468.927465107,-0.0007209304239915726
2002-05-08,9648091.519479299,0.0016218678857760072
2002-05-09,9633355.785167167,-0.0015273211580114632
2002-05-10,9615534.810374422,-0.0018499238676707996
2002-05-13,9633227.360482102,0.0018399964699407079
2002-05-14,9642982.132733814,0.001012617255534698
2002-05-15,9637733.858456641,-0.0005442584259652827
2002-05-16,9647456.865229692,0.0010088478179461902
2002-05-17,9654222.014138503,0.0007012365023566502
2002-05-20,9617155.087962817,-0.0038394524303876354
2002-05-21,9597647.60435524,-0.002028404806738937
2002-05-22,9612298.494876437,0.0015265084867825962
2002-05-23,9623078.9454659,0.0011215268226647535
2002-05-24,9608498.588501183,-0.0015151446899005494
2002-05-28,9578215.046563834,-0.003151745473906842
2002-05-29,9578938.765866512,7.555889058252774e-05
2002-05-30,9576305.853605457,-0.00027486471366100496
2002-05-31,9575478.366892796,-8.640980408425314e-05
2002-06-03,9565247.622100445,-0.0010684317169703528
2002-06-04,9564871.491777029,-3.932259135108751e-05
2002-06-05,9560433.15396186,-0.0004640248244824896
2002-06-06,9534191.618682504,-0.002744806104154507
2002-06-07,9526308.393304396,-0.0008268373128414996
2002-06-10,9526308.393304396,0.0
2002-06-11,9526308.393304396,0.0
2002-06-12,9526308.393304396,0.0
2002-06-13,9526308.393304396,0.0
2002-06-14,9526308.393304396,0.0
2002-06-17,9526308.393304396,0.0
2002-06-18,9526308.393304396,0.0
2002-06-19,9526308.393304396,0.0
2002-06-20,9526308.393304396,0.0
2002-06-21,9526308.393304396,0.0
2002-06-24,9526308.393304396,0.0
2002-06-25,9526308.393304396,0.0
2002-06-26,9526308.393304396,0.0
2002-06-27,9526308.393304396,0.0
2002-06-28,9526308.393304396,0.0
2002-07-01,9526308.393304396,0.0
2002-07-02,9526308.393304396,0.0
2002-07-03,9526308.393304396,0.0
2002-07-05,9526308.393304396,0.0
2002-07-08,9526308.393304396,0.0
2002-07-09,9526308.393304396,0.0
2002-07-10,9526308.393304396,0.0
2002-07-11,9526308.393304396,0.0
2002-07-12,9526308.393304396,0.0
2002-07-15,9526308.393304396,0.0
2002-07-16,9526308.393304396,0.0
2002-07-17,9526308.393304396,0.0
2002-07-18,9526308.393304396,0.0
2002-07-19,9526308.393304396,0.0
2002-07-22,9526308.393304396,0.0
2002-07-23,9526308.393304396,0.0
2002-07-24,9526308.393304396,0.0
2002-07-25,9526308.393304396,0.0
2002-07-26,9526308.393304396,0.0
2002-07-29,9494675.097694432,-0.0033206247692125768
2002-07-30,9491160.287075195,-0.0003701875612458494
2002-07-31,9520450.37559953,0.0030860387601103767
2002-08-01,9539196.032266155,0.0019689884330125196
2002-08-02,9557941.688914359,0.0019651191342326957
2002-08-05,9573172.534961747,0.0015935278267134034
2002-08-06,9549740.464123864,-0.002447680823917886
2002-08-07,9563799.706619225,0.0014722119986589899
2002-08-08,9549740.464123864,-0.0014700477766834696
2002-08-09,9552083.671209494,0.00024536866676450053
2002-08-12,9550912.067675889,-0.0001226542369112682
2002-08-13,9567314.517256884,0.0017173699710322232
2002-08-14,9546225.653504629,-0.0022042615735289317
2002-08-15,9538024.42871413,-0.0008591065294468736
2002-08-16,9532166.411009267,-0.0006141751626498326
2002-08-19,9533338.014561292,0.00012291052227864085
2002-08-20,9555598.481847154,0.002335012904384648
2002-08-21,9547397.257056657,-0.0008582638550663768
2002-08-22,9536852.82518053,-0.0011044299919890088
2002-08-23,9548568.860590262,0.0012285012282875485
2002-08-26,9547397.257056657,-0.00012269938571007888
2002-08-27,9540367.635799766,-0.0007362866619691211
2002-08-28,9547397.25705666,0.0007368291794662696
2002-08-29,9557941.688914364,0.0011044299900595522
2002-08-30,9561456.49955202,0.0003677371919661443
2002-09-03,9584021.583743358,0.0023600049001315515
2002-09-04,9580501.066453597,-0.0003673319450504531
2002-09-05,9591062.618341299,0.0011024007840971795
2002-09-06,9572286.526092403,-0.0019576654846346075
2002-09-09,9559377.962678194,-0.0013485350003912266
2002-09-10,9565245.49151288,0.0006137981841072282
2002-09-11,9559377.962678192,-0.0006134216670020676
2002-09-12,9566418.997276133,0.000736557820543382
2002-09-13,9573460.031855654,0.0007360157004963064
2002-09-16,9569939.514565893,-0.0003677371899027948
2002-09-17,9576980.549163833,0.000735744942507166
2002-09-18,9575807.043382162,-0.00012253400491379907
2002-09-19,9595756.64139431,0.002083333333866122
2002-09-20,9596930.147157563,0.00012229423974674525
2002-09-23,9599277.15870249,0.00024455857330818453
2002-09-24,9603971.181755504,0.0004889975542332614
2002-09-25,9594583.135631057,-0.0009775171069110744
2002-09-26,9598103.652920818,0.0003669275923710025
2002-09-27,9618053.250932965,0.002078493703917994
2002-09-30,9632135.320110427,0.0014641288429231292
2002-10-01,9620376.792344207,-0.001220760233888174
2002-10-02,9628603.354465978,0.0008551184947680479
2002-10-03,9629778.577628864,0.00012205541339915804
2002-10-04,9621552.01550709,-0.0008542836219396222
2002-10-07,9633304.247117514,0.0012214486385857537
2002-10-08,9623902.46183286,-0.0009759668171455127
2002-10-09,9643881.255565055,0.002075955550404629
2002-10-10,9634479.4702804,-0.0009748964172728858
2002-10-11,9619201.569181321,-0.0015857526238138853
2002-10-14,9621552.015507089,0.0002443494201533891
2002-10-15,9585120.097531352,-0.00378649077789317
2002-10-16,9588645.767020004,0.00036782736708329544
2002-10-17,9580419.204898233,-0.000857948277750209
2002-10-18,9588645.767020004,0.0008586849850542588
2002-10-21,9567491.750124924,-0.002206152715312437
2002-10-22,9566316.526962038,-0.00012283503279431063
2002-10-23,9573367.865920924,0.0007371007366328008
2002-10-24,9589820.990182882,0.0017186349143156754
2002-10-25,9606274.114426427,0.0017156862740594914
2002-10-28,9619201.569181317,0.001345730363396136
2002-10-29,9640355.586076397,0.002199144777551565
2002-10-30,9639180.362913512,-0.00012190661977062867
2002-10-31,9655633.487175472,0.0017069007573780048
2002-11-01,9645397.293436512,-0.0010601265833625195
2002-11-04,9635980.259224184,-0.0009763241394666888
2002-11-05,9634803.129945341,-0.00012215978521912252
2002-11-06,9638334.51778187,0.0003665241301664679
2002-11-07,9643043.034878824,0.0004885197840214239
2002-11-08,9639511.647060713,-0.0003662109362508881
2002-11-11,9648928.681273041,0.0009769202587353032
2002-11-12,9651282.939830728,0.00024399170472211296
2002-11-13,9652460.069091152,0.00012196609173753536
2002-11-14,9628917.483569544,-0.002439024388921962
2002-11-15,9633626.0006665,0.0004889975539814628
2002-11-18,9633626.0006665,0.0
2002-11-19,9631271.74212723,-0.0002443792751666285
2002-11-20,9623031.837175326,-0.0008555365451753394
2002-11-21,9610083.415144887,-0.0013455657478360639
2002-11-22,9606552.027308354,-0.0003674669286395371
2002-11-25,9612437.673684154,0.0006126700151176667
2002-11-26,9630094.612848382,0.0018368846450436127
2002-11-27,9613614.802962996,-0.0017112822405087602
2002-11-29,9618323.32007837,0.0004897759283970515
2002-12-02,9621913.56436779,0.0003732713249435804
2002-12-03,9625450.165773775,0.0003675569711083515
2002-12-04,9631344.5014627,0.0006123698723081716
