ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
FLEX,2003-09-05,8.030130772546908,2003-09-26,7.879207118029021,72149,7.4355109402011585,0.2973099161728746,0.5946198323457494,-10888.990749811008,-11233.343595651157,-0.2538153729627541,trailing_stop,21,-0.2538153729627541,173.80977153254608,170.54307430760275
DE,2003-08-11,16.593573433052935,2003-09-29,17.050806115168214,32369,15.827853881820113,0.38285977561641116,0.7657195512328219,14800.164687389473,14473.454210910562,0.5971281278885026,trailing_stop,49,0.5971281278885026,161.13521353634712,165.57526294256397
AMD,2003-08-29,10.9109,2003-09-29,11.13885,52192,10.092779916706393,0.4090600416468034,0.8181200832936071,11897.166399999993,11551.920234399991,0.27862657897641796,trailing_stop,31,0.27862657897641796,170.83850784,174.40765776
COF-WS,2003-09-11,58.96890999999999,2003-09-29,56.243699001,9495,55.55491651259459,1.7069967437027003,3.413993487405399,-25875.878435504845,-26204.061552244195,-0.7982472752375157,trailing_stop,18,-0.7982472752375157,167.97294013499996,160.2101766043485
COF,2003-09-11,42.79085626921597,2003-09-29,40.81330454889471,6542,40.313946134669706,1.2384550672731325,2.476910134546266,-12937.143354341675,-13101.2248803633,-0.7983946178505655,trailing_stop,18,-0.7983946178505655,83.98133451396326,80.10019150766077
PRDO,2003-09-15,45.62038247961277,2003-09-29,43.4358268995963,12389,43.15993001217988,1.2302262337164485,2.4604524674328943,-27064.45908082407,-27395.454294223775,-0.8878674182621871,stop_loss,14,-0.8878674182621871,169.5572755619768,161.43793783772955
QCOM,2003-09-17,13.818545599981816,2003-09-29,12.968286443694227,41235,13.0109441259825,0.40380073699965785,0.8076014739993163,-35060.436309518715,-35391.80281531501,-1.0528202135107896,stop_loss,12,-1.0528202135107896,170.94231834457506,160.42418745171943
APA,2003-10-06,25.262486182796575,2003-10-16,24.26238707262278,22461,24.411726661387714,0.4253797607044305,0.850759521408861,-22463.22611361363,-22796.93956707062,-1.1755367821421827,stop_loss,10,-1.1755367821421827,170.22621064553815,163.48724281145408
ADTN,2003-10-06,25.419018009033522,2003-10-22,23.6339182312319,22322,23.345817403852305,1.0366003025906088,2.073200605181217,-39846.997240087825,-40175.485132914386,-0.8610357209719165,stop_loss,16,-0.8610357209719165,170.22099599929388,158.26689682726752
VEON,2003-09-25,49.041114238986964,2003-10-23,49.02207052700394,11447,46.4514955683309,1.2948093353280317,2.5896186706560655,-217.99337106967081,-554.7521538745602,-0.007353867269654397,trailing_stop,28,-0.007353867269654397,168.41209040810514,168.34669239678425
JBLU,2003-10-02,28.090312534762553,2003-10-24,26.702186702124497,19735,26.80682821540218,0.6417421596801864,1.2834843193603724,-27394.663307112052,-27719.06229884404,-1.0815292494806892,trailing_stop,22,-1.0815292494806892,166.30869536206168,158.0902963699281
ADI,2003-10-22,27.446108177836553,2003-10-24,25.565593141906895,10659,25.639931958126873,0.9030881098548411,1.8061762197096805,-20044.409767974226,-20213.92528528437,-1.0411581192403956,stop_loss,2,-1.0411581192403956,87.76442012026794,81.75109718987567
CAT,2003-07-18,18.456304299106346,2003-10-27,20.74521713591374,29472,17.629513945862755,0.41339517662179653,0.8267903532435916,67458.83912638754,67112.23495446765,2.7684319583891273,trailing_stop,101,2.7684319583891273,163.18326009097868,183.42091182889496
AMZN,2003-04-28,1.433432,2003-11-11,2.5894080000000006,339254,1.3206548920413523,0.056388553979323894,0.1127771079586477,392169.4819040002,391760.05253559223,10.250094375747475,trailing_stop,197,10.250094375747475,145.8892619184,263.5401064896001
MSI,2003-09-23,55.334508175270706,2003-11-18,59.559714364607494,10248,51.433962098707426,1.9502730382816396,3.9005460765632805,43299.913028323404,42946.6822305468,1.0832345282944489,trailing_stop,56,1.0832345282944489,170.12041193405224,183.11038584254928
GLW,2003-10-08,6.981257770714937,2003-11-18,7.347821382469435,82953,6.477772834069685,0.2517424683226256,0.5034849366452514,30407.55128587094,30050.95925497271,0.7280527878290319,trailing_stop,41,0.7280527878290319,173.73488275623484,182.8571481419961
INTC,2003-10-16,18.102110625666707,2003-11-18,18.656252060860012,32159,17.151463228050456,0.4753236988081255,0.950647397616251,17820.634414381493,17466.000758690687,0.5829095378400182,trailing_stop,33,0.5829095378400182,174.64373268324468,179.98992300755913
TXN,2003-10-22,16.465524028710696,2003-11-18,17.851484737516287,17767,15.238488019369711,0.6135180046704927,1.227036009340985,24624.363913348934,24441.450824924068,1.129519181388948,trailing_stop,27,1.129519181388948,87.76288962543087,95.15019879943556
M,2003-11-12,12.715086790271082,2003-11-18,12.17622667954347,46659,12.191420823090535,0.26183298359027335,0.5236659671805466,-25142.67390643963,-25491.095044996055,-1.029014953232251,stop_loss,6,-1.029014953232251,177.9819703641775,170.43916819224563
MS,2003-09-17,26.682600407676134,2003-11-19,27.869019179100892,21355,25.456040407656296,0.613280000009918,1.2265600000198376,25335.972863775718,24986.48791289303,0.9672733265438056,trailing_stop,63,0.9672733265438056,170.94207951177717,178.54287137090986
UPS,2003-10-27,34.38224295759802,2003-11-24,35.40801776931674,16494,33.6629145052878,0.35966422615510785,0.719328452310215,16919.12974448867,16573.793576359752,1.4260172921345173,trailing_stop,28,1.4260172921345173,170.13021460278648,175.2059535261331
CVS,2003-10-28,11.358949355859604,2003-12-04,11.188109922018407,50266,10.842860305942521,0.25804452495854174,0.5160890499170829,-8587.414981461594,-8927.420125960138,-0.33102704633753516,trailing_stop,37,-0.33102704633753516,171.29068449649165,168.7144600020532
NKE,2003-11-26,6.154391950372798,2003-12-05,5.970211874530785,97199,5.9503534879930156,0.10201923118989091,0.20403846237978218,-17902.119191767833,-18255.669001920876,-0.9026733180295874,stop_loss,9,-0.9026733180295874,179.46022295528567,174.08958719775532
MCHP,2003-10-29,8.532058032362631,2003-12-08,8.781753075489863,34395,7.9193309570125185,0.30636353767505614,0.6127270753501124,8588.26100836116,8409.608448444784,0.4075142966133113,trailing_stop,40,0.4075142966133113,88.03804080693381,90.61451910944216
MDY,2003-12-02,80.16057876196182,2003-12-08,78.20444362402331,3814,78.24326560370646,0.9586565791276775,1.9173131582553538,-7460.699416097451,-7641.900674711495,-1.0202481162328616,stop_loss,6,-1.0202481162328616,91.7197342194367,89.48152439460748
CY,2003-08-19,2.842590616250229,2003-12-10,3.458821905282628,98170,2.578098859889907,0.13224587818016104,0.26449175636032196,60495.4256443106,60309.842744138936,2.329869548723839,trailing_stop,113,2.329869548723839,83.71713623918549,101.86576393247869
NEM,2003-12-02,33.049575507706756,2003-12-10,31.74974066858996,18504,31.36207418815938,0.8437506597736878,1.6875013195473763,-24052.143863017165,-24411.85782697502,-0.7702718949372068,stop_loss,8,-0.7702718949372068,183.46480355838173,176.2491603994766
LEN,2003-10-02,30.579372975099286,2004-01-09,34.04401979234234,18128,28.95771099605464,0.8108309895223236,1.6216619790446458,62807.11750298208,62455.669643755624,2.136479033247205,trailing_stop,99,2.136479033247205,166.30286198777995,185.14499723867456
USB,2003-10-28,12.612412578901475,2004-01-12,13.434765032355516,45271,12.111706924588567,0.2503528271564538,0.5007056543129078,37228.71792031789,36874.963387026124,1.642386991979374,trailing_stop,76,1.642386991979374,171.2929589578346,182.46157433392997
STI-WS-A,2003-11-26,71.18111100099999,2004-01-14,69.93,8403,68.97123562916038,1.1049376859198048,2.2098753718396154,-10513.085741402865,-10868.812741125286,-0.5661455016617041,stop_loss,49,-0.5661455016617041,179.44046272242088,176.286537
STI-WS-B,2003-11-26,71.18111100099999,2004-01-14,69.93,4201,68.97123562916038,1.1049376859198048,2.2098753718396154,-5255.9173152009325,-5433.759648395492,-0.5661455016617041,stop_loss,49,-0.5661455016617041,89.70955419456028,88.13277900000001
ITW,2003-11-26,23.362375557922814,2004-01-21,24.264259919300144,25605,22.665033809193698,0.3486708743645578,0.6973417487291158,23092.749073066552,22726.905072648264,1.2933176064978005,trailing_stop,56,1.2933176064978005,179.45808784818408,186.38591257010407
EMR,2003-12-04,17.09287130733777,2004-01-26,17.768362456516705,35321,16.534889423201125,0.2789909420683216,0.5579818841366446,23859.022880149165,23489.622788817236,1.210596917898348,trailing_stop,53,1.210596917898348,181.1211922339432,188.27889909798796
MMM,2003-10-06,32.457398178726315,2004-01-29,35.64538114928508,17482,31.447744036772104,0.5048270709771052,1.0096541419542113,55732.31829130831,55375.14645484462,3.157500017172555,trailing_stop,115,3.157500017172555,170.22607048814803,186.94576597554052
VOD,2003-11-19,5.271374439976137,2004-01-29,5.928193452878518,110541,5.080557871809528,0.09540828408330451,0.19081656816660875,72605.4305052421,72234.02707490888,3.442148756856841,trailing_stop,71,3.442148756856841,174.81090059082067,196.59252974239328
ERIC,2004-01-09,5.867346880383493,2004-01-30,6.136693857256939,110766,5.525866194846644,0.17074034276842404,0.3414806855368484,29834.487240364193,29435.595367460548,0.7887619659952394,trailing_stop,21,0.7887619659952394,194.9707633657674,203.92110953787665
