ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
DHR,2003-04-23,10.994041324943872,2003-04-28,10.514451416217865,53516,10.46359692122043,0.2652222018617208,0.5304444037234415,-25665.733555380997,-26011.0481046418,-0.9041285106592464,stop_loss,5,-0.9041285106592464,176.50713466370888,168.80741459709458
AMGN,2003-04-24,42.69185055233394,2003-05-07,40.78822527830102,13787,40.908761138683055,0.8915447068254407,1.7830894136508846,-26245.281653091854,-26590.563594734944,-1.0675994481596056,stop_loss,13,-1.0675994481596056,176.57776306950842,168.7041785735809
SLM,2003-03-24,9.848470983593124,2003-05-09,9.689501690904363,59267,9.465852208946,0.19130938732356187,0.3826187746471241,-9421.633069784806,-9769.020177734637,-0.4154769792344167,trailing_stop,46,-0.4154769792344167,175.10679893538412,172.28030901444868
XL,2003-04-23,56.66997570150956,2003-05-09,53.86198623148688,10382,54.048078442715614,1.3109486293969712,2.6218972587939433,-29152.546677775423,-29496.809526411933,-1.0709761645329816,stop_loss,16,-1.0709761645329816,176.50430631992165,167.75854231658903
ADBE,2003-05-02,18.097211256026434,2003-05-20,17.079257340707986,32213,16.737468672262217,0.6798712918821077,1.3597425837642163,-32791.34947415314,-33131.29134902512,-0.7486372255110336,stop_loss,18,-0.7486372255110336,174.88963985711382,165.0522350148679
DISH,2003-05-05,22.834270364500888,2003-05-20,21.598195714464094,25990,21.359993972734724,0.7371381958830823,1.474276391766164,-32125.58015445629,-32472.02009247398,-0.8384280294660305,trailing_stop,15,-0.8384280294660305,178.03880603201344,168.40113198567653
COF,2003-05-06,32.22539678500389,2003-05-20,30.99454886156088,18413,29.91012112362186,1.1576378306910147,2.315275661382028,-22663.60281435611,-23012.82347211317,-0.5316204648859366,trailing_stop,14,-0.5316204648859366,178.00986930068296,171.21078845637612
COF-WS,2003-05-06,44.434388999,2003-05-20,42.737219001,6677,41.238625391628474,1.5978818036857643,3.195763607371525,-11332.004076645997,-11506.617524630798,-0.5310686917158746,trailing_stop,14,-0.5310686917158746,89.00652460389689,85.6069233809031
VEON,2003-04-29,32.746808540257625,2003-05-22,31.73409396435984,17943,30.728231516726765,1.0092885117654302,2.0185770235308595,-18171.137635333962,-18518.231885426067,-0.5016972669818478,trailing_stop,23,-0.5016972669818478,176.27279569135277,170.82145440075257
AAPL,2003-05-07,0.2596417562411761,2003-06-10,0.25254398886219853,2301205,0.241100726506159,0.009270514867508545,0.01854102973501709,-16333.41778134003,-16687.01110060821,-0.3828140874814797,trailing_stop,34,-0.3828140874814797,179.24667230129265,174.34664696689066
STJ,2003-05-13,24.487501660710482,2003-06-20,25.16218826652319,24840,23.398647552678593,0.5444270540159443,1.0888541080318888,16759.21528838771,16389.225799049964,0.6196299401691291,trailing_stop,38,0.6196299401691291,182.48086237561452,187.50862696213082
NVDA,2003-05-12,0.16364692888328086,2003-06-24,0.17318625657612885,3647723,0.14927933992293504,0.007183794480172911,0.014367588960345817,34796.82502973854,34428.22278240947,0.6639477033464899,trailing_stop,43,0.6639477033464899,179.08159991007238,189.52064741899395
FDX,2003-04-16,30.991544327151967,2003-06-25,31.52211298070223,19032,29.548475712346033,0.7215343074029681,1.4430686148059344,10097.78261436858,9740.854636603655,0.3676669619910022,trailing_stop,70,0.3676669619910022,176.9493214903069,179.9786562746174
JNPR,2003-05-05,8.7008325600262,2003-06-25,9.317890362955806,68207,7.975861498752896,0.3624855306366519,0.7249710612733038,42087.66156441966,41718.96065409731,0.8511481849300799,trailing_stop,51,0.8511481849300799,178.03730592651212,190.66360439583798
ERIC,2003-06-11,3.1448979278791844,2003-06-25,2.9512344503837054,202391,2.8874863221158082,0.12870580288168804,0.2574116057633762,-39195.7448737875,-39565.8855722382,-0.7523494401938616,stop_loss,14,-0.7523494401938616,190.94971095641878,179.19098749428255
CL,2003-05-21,17.4927899491214,2003-06-27,17.103964198502624,33765,16.960886853465304,0.265951547828047,0.5319030956560944,-13128.701469642934,-13479.149290781292,-0.7310086250563446,trailing_stop,37,-0.7310086250563446,177.19321578962519,173.25460534873233
ETR,2003-05-27,10.563379071155708,2003-07-11,10.503144058458547,57221,10.191461659050724,0.18595870605249215,0.37191741210498463,-3446.7076615442575,-3808.3419175441545,-0.16195803352212515,trailing_stop,45,-0.16195803352212515,181.33413414918022,180.30012185071698
LEN,2003-05-08,20.766787495914308,2003-07-18,25.71719452320906,28697,19.77879292720809,0.4939972843531092,0.9879945687062168,142061.8304622775,141661.64521267667,5.010560972796977,trailing_stop,71,5.010560972796977,178.78335023107587,221.40189936975912
MRVL,2003-05-27,6.754508337370166,2003-07-18,7.612878827118628,89489,6.164717816875842,0.29489526024716184,0.5897905204943239,76814.71675710012,76428.99982411123,1.455381970244337,trailing_stop,52,1.455381970244337,181.33625898087564,204.38067400800568
SINA,2003-07-03,22.702679999999997,2003-07-18,25.36461,29125,19.81626532838984,1.4432073358050783,2.886414671610158,77528.71125000005,77108.72330362505,0.9222271582049125,trailing_stop,15,0.9222271582049125,198.36466649999997,221.623279875
CAR,2003-07-10,26.204506388457087,2003-07-18,24.765605310836296,26032,24.80926844548461,0.6976189714862386,1.3952379429724786,-37457.472852624436,-37855.52903695124,-1.031294400262145,stop_loss,8,-1.031294400262145,204.64671309129446,193.40947123550714
HPQ,2003-07-10,6.358094641770753,2003-07-25,5.940186576693774,107290,5.806260526440603,0.275917057665075,0.5518341153301503,-44837.35630210909,-45233.20107968781,-0.757307410809413,stop_loss,15,-0.757307410809413,204.64799223467526,191.19678534404252
BRSL,2003-06-24,10.677065530950962,2003-07-31,11.239110773143915,59621,10.278626419415358,0.19921955576780198,0.39843911153560363,33509.69938478606,33117.70008055812,1.4106176475165895,trailing_stop,37,1.4106176475165895,190.97319720624822,201.02610702168403
AET,2003-05-09,11.814419032105668,2003-08-01,13.907979982886387,49835,11.17884988040765,0.3177845758490093,0.635569151698018,104332.6099821571,103948.04725568346,3.293993966175761,trailing_stop,84,3.293993966175761,176.6314717394958,207.93125473414295
BAC,2003-07-03,22.128270841597807,2003-08-04,22.177448809442126,14940,21.430278021241087,0.34899641017836086,0.6979928203567205,734.7188395941216,536.1406041181606,0.07045626603893364,trailing_stop,32,0.07045626603893364,99.17890991204136,99.39932556391962
PEP,2003-07-11,24.91914468912088,2003-08-04,23.874158452320067,26774,23.996408799605973,0.4613679447574529,0.9227358895149074,-27978.461504104976,-28370.379073597658,-1.1324868238843233,stop_loss,24,-1.1324868238843233,200.15555397195678,191.76201552072527
EBAY,2003-04-24,8.879749425588463,2003-08-05,9.711440531121173,66286,8.471196733536512,0.2042763460259748,0.4085526920519502,55129.476621341266,54759.77593610013,2.035700955378739,trailing_stop,103,2.035700955378739,176.58092112736708,193.1197641137694
PPLI,2003-05-02,3.4621172809151983,2003-08-07,3.7722777652265695,168385,3.1978216128320147,0.1321478340415918,0.2642956680831836,52226.37315077024,51860.924067816864,1.173536012000591,trailing_stop,97,1.173536012000591,174.89058550407168,190.55849744930276
IACI,2003-05-02,10.635922003150379,2003-08-07,11.588761682354184,27405,9.82398298339688,0.4059695098767492,0.811939019753499,26112.571408580283,25929.851171659906,1.173536011969326,trailing_stop,97,1.173536011969326,87.44323274890084,95.27700417147493
AAPL,2003-07-18,0.31312825762973245,2003-08-07,0.2950084606273794,2088004,0.291925448170797,0.01060140472946771,0.021202809458935434,-37834.20862010119,-38215.146190181506,-0.8545941535458588,stop_loss,20,-0.8545941535458588,196.14391633317356,184.7936537471432
NTES,2003-07-30,1.9445427709432823,2003-08-07,1.6493660267153996,174992,1.7015244146376527,0.12150917815281478,0.24301835630562962,-51653.56882592566,-51842.24041242162,-1.2146273586702094,stop_loss,8,-1.2146273586702094,102.08382857187206,86.58775792409435
SINA,2003-07-25,34.86483,2003-08-08,29.14083,19114,30.029960342217343,2.4174348288913268,4.834869657782654,-109408.53599999993,-109775.55725557194,-1.1838995474854457,stop_loss,14,-1.1838995474854457,199.92190818599997,167.09934738599998
CSC,2003-08-05,28.287046984114937,2003-08-18,27.168981885957706,23595,26.741641374244807,0.7727028049350657,1.54540560987013,-26380.745991019874,-26773.291491376684,-0.7234767953580737,stop_loss,13,-0.7234767953580737,200.2298620770576,192.31563827975162
MCD,2003-08-11,12.822776439604441,2003-08-25,11.836019857620961,50348,12.052503512251224,0.38513646367660825,0.7702729273532167,-49681.22038970424,-50053.67671249605,-1.281047985645992,stop_loss,14,-1.281047985645992,193.68034445436135,178.77597833745006
C,2003-05-29,241.439634538756,2003-08-26,252.01235427211503,1283,229.3544345878159,6.0425999754700515,12.085199950940108,13564.799417899645,13374.869747406341,0.8748485566046911,trailing_stop,89,0.8748485566046911,92.9301153339672,96.99955515933708
DIS,2003-08-04,17.525352584042604,2003-08-26,16.506066037677865,38062,16.51455937283833,0.5053966056021372,1.0107932112042732,-38796.08452773471,-39184.675684408685,-1.0084026436528468,stop_loss,22,-1.0084026436528468,200.11499101614888,188.47616565782846
BSX,2003-05-22,25.290264999999998,2003-09-05,29.31066,23433,23.926546328458326,0.681859335770837,1.3637186715416725,94209.91603500002,93826.07699234253,2.948111721206382,trailing_stop,106,2.948111721206382,177.7880339235,206.051008734
CVS,2003-08-01,9.658058090525852,2003-09-09,9.805944588773015,70281,9.167753491009947,0.24515229975795264,0.49030459951590544,10393.61098330882,9983.226111617678,0.30162168250751836,trailing_stop,39,0.30162168250751836,203.63339419807423,206.7514774930669
BBY,2003-08-11,17.342637341925087,2003-09-11,17.93283682266058,37226,16.132460189930768,0.6050885759971603,1.2101771519943192,21970.765869859442,21576.816429484184,0.4876967638687191,trailing_stop,31,0.4876967638687191,193.679105307151,200.27033506810884
MRVL,2003-08-25,8.883137305450834,2003-09-11,8.250829566812486,76072,8.100503465765115,0.39131691984285977,0.7826338396857189,-48100.91429369639,-48491.93883206844,-0.8079228198109383,trailing_stop,17,-0.8079228198109383,202.72740633007678,188.29713204196784
PAYX,2003-08-01,15.919976464937273,2003-09-12,16.85005189703074,42637,14.897441870324707,0.5112672973062826,1.0225345946125657,39655.626198169084,39236.46148838831,0.9095784504443758,trailing_stop,42,0.9095784504443758,203.63401096065914,215.53069882010985
GILD,2003-04-25,3.999902247509243,2003-09-23,4.960113652546032,146822,3.7178704019707487,0.14101592276924707,0.28203184553849425,140980.15891031147,140585.50067396808,3.4046205073168974,trailing_stop,151,3.4046205073168974,176.18209433514065,218.47614200823404
PCAR,2003-04-23,5.346996443850239,2003-09-25,7.029490431871242,110036,5.060468022006436,0.14326421092190172,0.2865284218438031,185134.90846587907,184726.350732922,5.871996841340195,trailing_stop,155,5.871996841340195,176.50863020865148,232.0491027484152
TT,2003-07-18,14.25010200695993,2003-09-25,15.03307249635145,22940,13.523597650802527,0.36325217807870136,0.7265043561574025,17961.343026641465,17759.816219709675,1.0777230483968132,trailing_stop,69,1.0777230483968132,98.06920201189824,103.45760491989068
ERIC,2003-07-21,3.550780276721002,2003-09-25,4.122359232323619,185484,3.2218543289611925,0.16446297387990474,0.32892594775980966,106018.75100099585,105591.77761838716,1.737713182846855,trailing_stop,66,1.737713182846855,197.5838786541955,229.38950395449427
FLEX,2003-09-05,8.030130772546908,2003-09-26,7.879207118029021,86720,7.4355109402011585,0.2973099161728746,0.5946198323457494,-13088.099319791134,-13501.996654352357,-0.2538153729627541,trailing_stop,21,-0.2538153729627541,208.91188217858033,204.98545238264302
DE,2003-08-11,16.593573433052935,2003-09-29,17.050806115168214,38907,15.827853881820113,0.38285977561641116,0.7657195512328219,17789.55196305917,17396.851400534375,0.5971281278885026,trailing_stop,49,0.5971281278885026,193.68184846793716,199.01871405685492
AMD,2003-08-29,10.9109,2003-09-29,11.13885,62733,10.092779916706393,0.4090600416468034,0.8181200832936071,14299.987349999992,13885.013259974992,0.27862657897641796,trailing_stop,31,0.27862657897641796,205.34204691000002,209.63204311500002
COF-WS,2003-09-11,58.96890999999999,2003-09-29,56.243699001,11412,55.55491651259459,1.7069967437027003,3.413993487405399,-31100.107920587816,-31494.549808763637,-0.7982472752375157,trailing_stop,18,-0.7982472752375157,201.88596027599996,192.5559278998236
COF,2003-09-11,42.79085626921597,2003-09-29,40.81330454889471,7863,40.313946134669706,1.2384550672731325,2.476910134546266,-15549.489176886058,-15746.7030318399,-0.7983946178505655,trailing_stop,18,-0.7983946178505655,100.93935085345355,96.27450410038774
PRDO,2003-09-15,45.62038247961277,2003-09-29,43.4358268995963,14891,43.15993001217988,1.2302262337164485,2.4604524674328943,-32530.21714202528,-32928.05794618502,-0.8878674182621871,stop_loss,14,-0.8878674182621871,203.79993465117417,194.04086950856654
QCOM,2003-09-17,13.818545599981816,2003-09-29,12.968286443694227,49563,13.0109441259825,0.40380073699965785,0.8076014739993163,-42141.39456308175,-42539.68529005596,-1.0528202135107896,stop_loss,12,-1.0528202135107896,205.4665726715696,192.82415430264507
APA,2003-10-06,25.262486182796575,2003-10-16,24.26238707262278,26997,24.411726661387714,0.4253797607044305,0.850759521408861,-26999.675677361967,-27400.782578344933,-1.1755367821421827,stop_loss,10,-1.1755367821421827,204.60340184308774,196.50349913987915
ADTN,2003-10-06,25.419018009033522,2003-10-22,23.6339182312319,26831,23.345817403852305,1.0366003025906088,2.073200605181217,-47896.01213819534,-48290.85393787411,-0.8610357209719165,stop_loss,16,-0.8610357209719165,204.6053016601135,190.2364980186549
VEON,2003-09-25,49.041114238986964,2003-10-23,49.02207052700394,13758,46.4514955683309,1.2948093353280317,2.5896186706560655,-262.0033894624383,-666.749378265589,-0.007353867269654397,trailing_stop,28,-0.007353867269654397,202.41229490999476,202.33369389315607
JBLU,2003-10-02,28.090312534762553,2003-10-24,26.702186702124497,23721,26.80682821540218,0.6417421596801864,1.2834843193603724,-32927.73287600734,-33317.652738326804,-1.0815292494806892,trailing_stop,22,-1.0815292494806892,199.89909109113074,190.02077122832853
ADI,2003-10-22,27.446108177836553,2003-10-24,25.565593141906895,12812,25.639931958126873,0.9030881098548411,1.8061762197096805,-24093.15864033078,-24296.914415523348,-1.0411581192403956,stop_loss,2,-1.0411581192403956,105.4918613923326,98.26391380023334
CAT,2003-07-18,18.456304299106346,2003-10-27,20.74521713591374,35424,17.629513945862755,0.41339517662179653,0.8267903532435916,81082.44833106516,80665.84592247091,2.7684319583891273,trailing_stop,101,2.7684319583891273,196.13883704746297,220.4635715467825
AMZN,2003-04-28,1.433432,2003-11-11,2.5894080000000006,407771,1.3206548920413523,0.056388553979323894,0.1127771079586477,471373.4894960002,470881.3702491082,10.250094375747475,trailing_stop,197,10.250094375747475,175.3536000216,316.7656468704001
MSI,2003-09-23,55.334508175270706,2003-11-18,59.559714364607494,12317,51.433962098707426,1.9502730382816396,3.9005460765632805,52041.86463406122,51617.318992354114,1.0832345282944489,trailing_stop,56,1.0832345282944489,204.4665411584428,220.07910054866113
GLW,2003-10-08,6.981257770714937,2003-11-18,7.347821382469435,99707,6.477772834069685,0.2517424683226256,0.5034849366452514,36548.95803720581,36120.345188667845,0.7280527878290319,trailing_stop,41,0.7280527878290319,208.82408056340225,219.78876797456402
INTC,2003-10-16,18.102110625666707,2003-11-18,18.656252060860012,38654,17.151463228050456,0.4753236988081255,0.950647397616251,21419.78303596201,20993.52571057651,0.5829095378400182,trailing_stop,33,0.5829095378400182,209.9156952373563,216.3416301481449
TXN,2003-10-22,16.465524028710696,2003-11-18,17.851484737516287,21356,15.238488019369711,0.6135180046704927,1.227036009340985,29598.576897252202,29378.71468548874,1.129519181388948,trailing_stop,27,1.129519181388948,105.49131934714369,114.37089241631935
M,2003-11-12,12.715086790271082,2003-11-18,12.17622667954347,56082,12.191420823090535,0.26183298359027335,0.5236659671805466,-30220.352729825918,-30639.139122430162,-1.029014953232251,stop_loss,6,-1.029014953232251,213.92624921159484,204.86014339264705
MS,2003-09-17,26.682600407676134,2003-11-19,27.869019179100892,25668,25.456040407656296,0.613280000009918,1.2265600000198376,30452.9970249307,30032.927733464683,0.9672733265438056,trailing_stop,63,0.9672733265438056,205.4666961792693,214.6025952867485
UPS,2003-10-27,34.38224295759802,2003-11-24,35.40801776931674,19826,33.6629145052878,0.35966422615510785,0.719328452310215,20337.011417135465,19921.91290438392,1.4260172921345173,trailing_stop,28,1.4260172921345173,204.49870466320147,210.5998080883421
CVS,2003-10-28,11.358949355859604,2003-12-04,11.188109922018407,60419,10.842860305942521,0.25804452495854174,0.5160890499170829,-10321.947753251265,-10730.628985604299,-0.33102704633753516,trailing_stop,37,-0.33102704633753516,205.8889083395044,202.79232401352905
NKE,2003-11-26,6.154391950372798,2003-12-05,5.970211874530785,116830,5.9503534879930156,0.10201923118989091,0.20403846237978218,-21517.758260622395,-21942.713500081438,-0.9026733180295874,stop_loss,9,-0.9026733180295874,215.7052834686162,209.24995599042944
MCHP,2003-10-29,8.532058032362631,2003-12-08,8.781753075489863,41342,7.9193309570125185,0.30636353767505614,0.6127270753501124,10322.892472966045,10108.156199319792,0.4075142966133113,trailing_stop,40,0.4075142966133113,105.81970295218076,108.91657069407059
MDY,2003-12-02,80.16057876196182,2003-12-08,78.20444362402331,4585,78.24326560370646,0.9586565791276775,1.9173131582553538,-8968.879607448036,-9186.71069573996,-1.0202481162328616,stop_loss,6,-1.0202481162328616,110.26087608707847,107.57021220484407
CY,2003-08-19,2.842590616250229,2003-12-10,3.458821905282628,117996,2.578098859889907,0.13224587818016104,0.26449175636032196,72712.82718066694,72489.7647390997,2.329869548723839,trailing_stop,113,2.329869548723839,100.6242967065186,122.43814486071868
NEM,2003-12-02,33.049575507706756,2003-12-10,31.74974066858996,22242,31.36207418815938,0.8437506597736878,1.6875013195473763,-28910.926491635742,-29343.3064087537,-0.7702718949372068,stop_loss,8,-0.7702718949372068,220.5265975327241,211.85331958523338
LEN,2003-10-02,30.579372975099286,2004-01-09,34.04401979234234,21790,28.95771099605464,0.8108309895223236,1.6216619790446458,75494.65414772615,75072.21102920538,2.136479033247205,trailing_stop,99,2.136479033247205,199.89736113822406,222.5457573825419
USB,2003-10-28,12.612412578901475,2004-01-12,13.434765032355516,54414,12.111706924588567,0.2503528271564538,0.5007056543129078,44747.486402248185,44322.287065486504,1.642386991979374,trailing_stop,76,1.642386991979374,205.88754542050344,219.31179134117792
STI-WS-A,2003-11-26,71.18111100099999,2004-01-14,69.93,10101,68.97123562916038,1.1049376859198048,2.2098753718396154,-12637.472221100837,-13065.081220767168,-0.5661455016617041,stop_loss,49,-0.5661455016617041,215.70012066633026,211.908879
STI-WS-B,2003-11-26,71.18111100099999,2004-01-14,69.93,5050,68.97123562916038,1.1049376859198048,2.2098753718396154,-6318.110555049919,-6531.893888216434,-0.5661455016617041,stop_loss,49,-0.5661455016617041,107.83938316651499,105.94395000000003
ITW,2003-11-26,23.362375557922814,2004-01-21,24.264259919300144,30776,22.665033809193698,0.3486708743645578,0.6973417487291158,27756.393105748728,27316.66590571462,1.2933176064978005,trailing_stop,56,1.2933176064978005,215.70014105118975,224.0270589829144
EMR,2003-12-04,17.09287130733777,2004-01-26,17.768362456516705,42454,16.534889423201125,0.2789909420683216,0.5579818841366446,28677.301247242507,28233.301601779305,1.210596917898348,trailing_stop,53,1.210596917898348,217.6982275445153,226.30141791868806
MMM,2003-10-06,32.457398178726315,2004-01-29,35.64538114928508,21012,31.447744036772104,0.5048270709771052,1.0096541419542113,66985.89817738075,66556.6054976087,3.157500017172555,trailing_stop,115,3.157500017172555,204.59845515941922,224.6942246126334
VOD,2003-11-19,5.271374439976137,2004-01-29,5.928193452878518,132866,5.080557871809528,0.09540828408330451,0.19081656816660875,87268.91496828775,86822.50243199214,3.442148756856841,trailing_stop,71,3.442148756856841,210.1159309025608,236.29660539304717
ERIC,2004-01-09,5.867346880383493,2004-01-30,6.136693857256939,133137,5.525866194846644,0.17074034276842404,0.3414806855368484,35860.04846000007,35380.5938684939,0.7887619659952394,trailing_stop,21,0.7887619659952394,234.34828848408512,245.10630302208514
