ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
EFA,2006-01-04,33.77242269138821,2006-01-19,33.311310925435684,18923,33.03969272762464,0.3663649818817845,0.7327299637635676,-8725.617947119601,-9106.445594488949,-0.6293065505115769,stop_loss,15,-0.6293065505115769,191.72266637674173,189.10498099260582
XLB,2006-01-04,9.844632406986713,2006-01-19,9.710162856747292,32457,9.59290526642157,0.12586357028257178,0.2517271405651442,-4364.478192120898,-4554.885189083402,-0.5341877317540262,trailing_stop,15,-0.5341877317540262,95.85817021007033,94.54882675243407
XLF,2005-10-31,16.34794691384661,2006-01-23,16.898030883836576,38625,15.913014684224771,0.2174661148109191,0.43493222962183786,21246.993340862453,20861.7555731318,1.2647578922082872,trailing_stop,84,1.2647578922082872,189.43183486419758,195.80593286645632
DIA,2006-01-10,69.9925803791298,2006-01-23,68.06767230723534,4579,68.88159558564654,0.5554923967416321,1.1109847934832686,-8814.15406120475,-9003.80743032001,-1.7326142384535284,stop_loss,13,-1.7326142384535284,96.14880766681063,93.5045614484492
GLD,2006-01-10,54.01396,2006-02-08,54.645300000000006,11867,52.23608320247594,0.8889383987620277,1.7778767975240584,7492.111780000103,7105.273948474103,0.35510897092489074,trailing_stop,29,0.35510897092489074,192.29509899599998,194.54273253000002
XLB,2006-01-31,10.138597412325959,2006-02-08,9.821773924065997,31595,9.8789358800835,0.1298307661212295,0.25966153224245936,-10010.038111573489,-10199.23249128548,-1.2201402553695448,stop_loss,8,-1.2201402553695448,96.0986955727316,93.09568413925956
EEM,2006-01-04,20.279491781160868,2006-03-08,20.480961040504145,15756,19.692919157457506,0.2932863118516814,0.5865726237033613,3174.349650212672,2981.6831418152256,0.3434685684294108,trailing_stop,63,0.3434685684294108,95.8571017511912,96.80940664625498
EWZ,2006-02-17,18.655763808651084,2006-03-08,17.003443833368646,17111,17.669832422965094,0.49296569284299585,0.9859313856859906,-28272.847097057802,-28455.89650764658,-1.6758975312798146,stop_loss,19,-1.6758975312798146,95.76563235894861,87.28377822983127
IJR,2006-01-10,22.823801858066,2006-03-09,23.335986859373985,14042,22.22984699807307,0.29697742999646265,0.5939548599929267,7192.1017883667555,6997.649062415668,0.862329843237728,stop_loss,58,0.862329843237728,96.14754770728882,98.30517824379885
IBB,2006-02-27,26.908109324765164,2006-03-09,26.61844686050866,23727,26.118638536556716,0.3947353941042244,0.7894707882084475,-6872.821289414097,-7253.828668996495,-0.36690713397241526,stop_loss,10,-0.36690713397241526,191.5346129846109,189.4727665977867
XLF,2006-03-16,18.00095583086132,2006-04-12,17.625467246871175,17704,17.654817561920513,0.17306913447040262,0.34613826894080546,-6647.64989096151,-6836.868949211963,-1.0847936148151187,stop_loss,27,-1.0847936148151187,95.60667660887064,93.61238164158219
EFA,2006-04-04,36.045829896027264,2006-04-13,35.4927015473039,8837,35.2918209359409,0.3770044800431826,0.7540089600863666,-4887.995217668352,-5077.651018377767,-0.7335832569681998,trailing_stop,9,-0.7335832569681998,95.56109963735788,94.09470107205739
GLD,2006-04-20,63.51345,2006-04-21,62.087849999999996,10068,61.59400600376717,0.9597219981164159,1.919443996232829,-14352.94080000003,-14732.30696652003,-0.7427150793656588,stop_loss,1,-0.7427150793656588,191.83602438,187.53014213999998
IJR,2006-04-20,25.28385262226716,2006-04-28,24.51868236673769,12645,24.61354431099112,0.3351541556380186,0.6703083112760382,-9675.577881170137,-9864.503797650927,-1.1415198687792578,stop_loss,8,-1.1415198687792578,95.91429492257046,93.01162155821943
EEM,2006-04-19,23.361092814822467,2006-05-15,22.65885056033684,13682,22.511742225593302,0.42467529461458264,0.8493505892291644,-9608.078525872328,-9796.971985450007,-0.8267990431642034,trailing_stop,26,-0.8267990431642034,95.8879415677203,93.0055180099586
IWM,2006-04-19,58.62120672652531,2006-05-15,55.64333941986618,5452,56.938725409647645,0.8412406584388303,1.682481316877663,-16235.332555905567,-16422.223647582607,-1.7699259283220057,stop_loss,26,-1.7699259283220057,95.88084572190479,91.01024595513313
XLF,2006-04-28,18.39730018307559,2006-05-15,18.044732300292107,17324,17.996010016070915,0.2006450835023364,0.40129016700467446,-6107.8860013410485,-6297.282532563607,-0.87858590060936,stop_loss,17,-0.87858590060936,95.61444851148046,93.78208271107815
XLB,2006-03-16,10.35587589449896,2006-05-16,10.796151442947933,30774,10.051641305452659,0.15211729452314993,0.30423458904630074,13549.039727968699,13353.759981183923,1.4471580954326289,trailing_stop,61,1.4471580954326289,95.6075174331933,99.6722293515839
GLD,2006-05-01,65.78572,2006-05-16,68.25168,9699,63.3219747751205,1.2318726124397463,2.4637452248794958,23917.346039999957,23527.337417219955,1.0008989464893263,trailing_stop,15,1.0008989464893263,191.416709484,198.591913296
IWD,2006-01-10,44.95431872401213,2006-05-18,46.01692018653062,7129,44.22876207824419,0.3627783228839715,0.725556645767945,7575.28582629429,7380.725637636312,1.4645327400919965,trailing_stop,128,1.4645327400919965,96.14380145504475,98.41638720293304
DIA,2006-02-15,70.51279836426639,2006-05-18,72.15650512503521,4518,69.27094431863732,0.6209270228145356,1.2418540456290685,7426.267145153538,7232.8931712041385,1.3235909377226311,trailing_stop,92,1.3235909377226311,95.57304690292666,97.80092704647272
TLT,2006-09-26,48.34666386478762,2006-10-09,47.418519726649166,13491,47.79318126766357,0.2767412985620251,0.5534825971240522,-12521.59256762592,-12909.182995175543,-1.676916569664848,stop_loss,13,-1.676916569664848,195.67345265995493,191.91697488966716
XLU,2006-10-26,9.221444499054531,2006-11-07,9.019723369943602,70859,9.015792413964876,0.10282604254482715,0.20565208508965505,-14293.757487671324,-14681.522761880125,-0.9808854066468023,stop_loss,12,-0.9808854066468023,196.0267007275515,191.7385734812501
XLB,2006-12-18,11.696856409465475,2006-12-22,11.475406552281035,56541,11.418453076912085,0.13920166627669542,0.2784033325533901,-12520.996375065453,-12914.051251101488,-0.7954281838274064,stop_loss,4,-0.7954281838274064,198.40558747427622,194.6492885617566
EEM,2006-12-06,24.802700165399536,2007-01-08,24.760144473792874,13323,24.076831692438223,0.36293423648065637,0.725868472961313,-566.9694792755557,-765.0672130139438,-0.05862727641696315,trailing_stop,33,-0.05862727641696315,99.13391229108542,98.96382144730273
QQQ,2007-01-12,38.69410534900783,2007-01-23,37.43307218488093,8536,37.62311226868897,0.5354965401594283,1.070993080318857,-10764.179088987217,-10959.125565216,-1.1774428680262472,stop_loss,11,-1.1774428680262472,99.08786497773924,95.85861125104307
IWD,2006-09-27,49.454136045093975,2007-02-28,52.79636810708703,13181,48.682132462121466,0.3860017914862549,0.7720035829725092,44053.96080913041,43649.63164056144,4.329296049539278,trailing_stop,154,4.329296049539278,195.55649016311514,208.77267840585424
DIA,2006-09-28,75.90363729428026,2007-02-28,79.97665314262822,4293,74.68053865576371,0.6115493192582762,1.2230986385165465,17485.45703695781,17284.698810904116,3.330079619161364,trailing_stop,153,3.330079619161364,97.75629447130353,103.0019315823909
XLF,2006-10-05,19.57048960109023,2007-02-28,19.90393467868817,16702,19.15921660179736,0.20563649964643468,0.4112729992928692,5569.199686040792,5371.409135744534,0.8107633571162113,trailing_stop,146,0.8107633571162113,98.05989519522272,99.73065510103496
EFA,2006-10-27,38.73009382450688,2007-02-28,41.45155499554801,16887,38.05901873451459,0.33553754499614724,0.6710750899922928,45957.31479537152,45551.106544284245,4.055375041669902,trailing_stop,124,4.055375041669902,196.2105283243343,209.99772276294576
IWM,2006-11-15,59.99720098736485,2007-02-28,60.345642109790035,5466,58.14534112525421,0.9259299310553182,1.8518598621106364,1904.5791751760653,1707.2409810653508,0.18815739222732217,trailing_stop,105,0.18815739222732217,98.38341017908088,98.95478393163368
IWF,2007-01-12,11.336110495076806,2007-02-28,11.114166861099445,29138,11.132214329984734,0.1019480825460362,0.20389616509207187,-6466.9936068323395,-6663.240461313619,-1.088513037394006,stop_loss,47,-1.088513037394006,99.0934762816644,97.15337819961469
IJR,2007-02-02,26.14985970057132,2007-02-28,25.542994938131233,12709,25.51033697777968,0.31976136139582045,0.6395227227916394,-7712.644265851053,-7909.733612732035,-0.9489338545955098,stop_loss,26,-0.9489338545955098,99.70157008036827,97.38777680061294
EEM,2007-02-15,26.320784418931932,2007-02-28,24.699911668990158,12704,25.496671500404318,0.4120564592638072,0.8241129185276144,-20591.567415260306,-20786.017492190593,-1.9668090543194932,stop_loss,13,-1.9668090543194932,100.31377357743338,94.13630335285528
EWZ,2007-02-23,21.8543706490721,2007-02-28,20.02960844096885,15336,21.004609748717506,0.424880450177297,0.8497609003545925,-27984.553223471416,-28177.25303446888,-2.147383113699162,stop_loss,5,-2.147383113699162,100.5475884822509,92.15222251520949
XLU,2007-02-27,10.154843162536944,2007-02-28,9.839123174191503,66047,9.943458831618317,0.10569216545931301,0.21138433091862652,-20852.35807025132,-21248.520518643894,-1.4935827408464761,stop_loss,1,-1.4935827408464761,201.20907790682324,194.95337048574788
XLB,2007-01-22,11.858945200280992,2007-03-02,12.18849280527931,55775,11.579745532463605,0.1395998339086938,0.27919966781738736,18380.517668781184,17978.143912353145,1.1803295024471914,stop_loss,39,1.1803295024471914,198.42980056370172,203.94395586433606
XLV,2007-04-17,25.87774429192879,2007-05-11,25.876341643395307,12803,25.36835810592663,0.25469309300107834,0.5093861860021569,-17.958109174166328,-216.74037784315266,-0.0027536053627409724,trailing_stop,24,-0.0027536053627409724,99.39382805086929,99.38844061811703
IBB,2007-04-24,26.416199443977266,2007-05-11,25.285930598537885,12573,25.76129827542174,0.3274505842777634,0.6549011685555257,-14210.870193709346,-14405.88545801671,-1.7258617020524556,stop_loss,17,-1.7258617020524556,99.63926268273785,95.37600162462506
SMH,2007-04-20,13.16265096650313,2007-05-25,13.069037183389392,50468,12.725463558366023,0.2185937040685526,0.4371874081371061,-4724.500406184075,-5121.658657448707,-0.2141273544739851,trailing_stop,35,-0.2141273544739851,199.28780069324398,197.87045057138874
EFA,2007-04-17,44.45454519266118,2007-06-08,44.120086078149015,14905,43.530233043977965,0.46215607434160777,0.9243121486832138,-4985.113101803805,-5381.1745655312325,-0.3618464984893237,trailing_stop,52,-0.3618464984893237,198.77849882898448,197.2829648984433
IWF,2007-05-04,11.984994831475134,2007-06-08,11.858127666160113,27773,11.775878429874906,0.10455820080011421,0.20911640160022849,-3523.48178229408,-3722.1402946321273,-0.6066820409312287,trailing_stop,35,-0.6066820409312287,99.85777843636768,98.80073390167945
DIA,2007-05-16,88.2001037266558,2007-06-08,87.26824232146936,3771,86.83486842945786,0.6826176485989719,1.3652352971979411,-3514.04935895806,-3712.5566988423043,-0.6825646883720522,trailing_stop,23,-0.6825646883720522,99.7807773459657,98.72656253827829
EWZ,2007-05-17,25.450267096395716,2007-06-08,25.174018022936743,13084,24.377373315589356,0.5364468904031809,1.0728937808063606,-3614.4428771372154,-3813.153321087619,-0.2574803567705947,trailing_stop,22,-0.2574803567705947,99.89738840677246,98.81305554363131
MDY,2007-05-22,130.0594173745122,2007-06-08,127.52264960506155,2558,127.51041036433398,1.2745035050891182,2.5490070101782294,-6489.0519542547945,-6686.720432454919,-0.9951984279844287,stop_loss,17,-0.9951984279844287,99.80759689320067,97.86088130692423
XLI,2007-06-01,27.297161193896688,2007-06-08,26.44706492008645,12193,26.735019264026885,0.28107096493490197,0.5621419298698029,-10365.223866568223,-10561.814871270562,-1.5122449129655338,stop_loss,7,-1.5122449129655338,99.8502859311547,96.74071877118423
XLE,2007-05-22,19.27087630578847,2007-06-27,18.99720918155217,17266,18.67856322483815,0.2961565404751604,0.5923130809503192,-4725.136567063972,-4923.357596271299,-0.462031201129686,trailing_stop,36,-0.462031201129686,99.8192850887231,98.40174411860393
EWY,2007-06-15,45.69191820783165,2007-06-28,44.77772378636936,14488,44.12345244648466,0.7842328806734926,1.5684657613469852,-13244.848778145672,-13638.066030109267,-0.5828590231240933,stop_loss,13,-0.5828590231240933,198.59535329851946,194.62189866507578
EEM,2007-06-18,29.684927140894526,2007-06-28,29.06790544137063,11171,28.629342844638256,0.5277921481281357,1.0555842962562707,-6892.749405381442,-7089.647773214387,-0.584530957605396,stop_loss,10,-0.584530957605396,99.48309632727984,97.4152715056654
SMH,2007-07-18,14.587676830927197,2007-07-25,14.226177070816348,22829,14.131230604146175,0.22822311339051096,0.4564462267810221,-8252.678023570576,-8450.015464787448,-0.7919876184764191,stop_loss,7,-0.7919876184764191,99.90662231197109,97.43081890489992
XLB,2007-07-13,14.15953021142912,2007-07-26,13.510341468213678,46995,13.741642484799986,0.20894386331456713,0.4178877266291341,-30508.624987409683,-30898.728673285128,-1.5535003826316778,stop_loss,13,-1.5535003826316778,199.62813668583343,190.47554918961055
XLE,2007-07-13,20.65868629846498,2007-07-27,19.907339493829852,16105,19.955138234324462,0.3517740320702578,0.7035480641405165,-12100.44028864871,-12296.435042264182,-1.0679395522934212,stop_loss,14,-1.0679395522934212,99.81244285103355,96.18231076443894
EWT,2007-06-18,15.070810589982536,2007-07-30,15.492978579214283,22004,14.57218887528269,0.2493108573499228,0.49862171469984595,9289.384435055365,9087.626749991663,0.8466698837732699,trailing_stop,42,0.8466698837732699,99.48543486659271,102.27225019710933
XLP,2007-10-08,16.989640727048993,2007-10-22,16.858038398090606,40012,16.672982647355223,0.15832903984688482,0.31665807969377013,-5265.67238628297,-5671.9663874294965,-0.4155975716320112,trailing_stop,14,-0.4155975716320112,203.9368514312053,202.3571497153204
TLT,2007-11-27,53.84591100131402,2007-12-07,52.360694784242575,12978,52.89983592008585,0.4730375406140867,0.9460750812281731,-19275.13606515323,-19688.64086411872,-1.5698714050721774,stop_loss,10,-1.5698714050721774,209.64366989251602,203.86112907297007
TLT,2008-01-18,54.611491506903306,2008-01-25,53.74944055261624,12984,53.43278036469644,0.5893555711034307,1.1787111422068648,-11192.869590463233,-11614.957093021474,-0.7313504754634558,trailing_stop,7,-0.7313504754634558,212.72268171768977,209.36482084055078
GLD,2007-09-07,69.32925999999999,2008-03-24,90.55935000000001,9737,67.62530869541905,0.8519756522904712,1.70395130458094,206717.38633000018,206250.3357113292,12.459329056484524,trailing_stop,199,12.459329056484524,202.51770138599997,264.53291728500005
TLT,2008-11-21,61.20834827161318,2009-01-07,66.67707547410727,12145,59.0525550018268,1.0778966348931882,2.155793269786379,66417.69187429069,65951.74133287316,2.5367586396797646,trailing_stop,47,2.5367586396797646,223.01261692762264,242.93792448990982
GLD,2009-02-23,96.68659,2009-02-27,94.21569000000001,7735,92.1829368106616,2.2518265946691955,4.503653189338394,-19112.411499999893,-19555.400240739895,-0.5486434892121371,stop_loss,4,-0.5486434892121371,224.36123209500002,218.62750864500003
SLV,2009-06-01,15.605589999999998,2009-06-09,15.00498,47974,14.838018195305112,0.3837859023474429,0.7675718046948852,-28813.6641399999,-29254.2175855539,-0.7824805397050043,stop_loss,8,-0.7824805397050043,224.59877239799997,215.954673156
IWF,2009-08-24,9.382871575656736,2009-09-03,9.141861640333572,39991,9.106009725807127,0.13843092492480463,0.2768618498496096,-9638.22832350868,-9860.47510532088,-0.870506122291968,stop_loss,10,-0.870506122291968,112.56912515462656,109.67765665757395
SLV,2009-09-04,15.745729999999998,2009-09-25,15.76422,47752,14.960231669212373,0.39274916539381266,0.7854983307876253,882.9344800000798,431.5355402800799,0.023539197061643154,trailing_stop,21,0.023539197061643154,225.56702968799993,225.83191003200002
GLD,2009-09-17,99.75965999999998,2009-09-25,96.97292999999999,3803,97.14895605020988,1.305351974895054,2.610703949790107,-10597.934189999967,-10822.386401930968,-1.0674247458138777,stop_loss,8,-1.0674247458138777,113.81579609399996,110.63641583699999
XLK,2009-07-22,7.716668457420045,2009-10-02,8.058442575148607,97063,7.4386052420736775,0.1390316076731841,0.2780632153463678,33173.62118908742,32714.26730844115,1.2291238066237318,trailing_stop,72,1.2291238066237318,224.70089714476856,234.65298350149476
LQD,2009-09-01,56.22155757395329,2009-10-05,56.285479273783324,13382,55.329112663411706,0.44622245527079274,0.8924449105415846,855.4001871254977,403.72943699657446,0.07162537325832416,trailing_stop,34,0.07162537325832416,225.70706503639286,225.96368509253048
EWT,2009-09-17,13.04430686520656,2009-10-05,12.986100500982161,58175,12.561712698694334,0.24129708325611246,0.4825941665122251,-3386.155238754377,-3840.450923312786,-0.120611412784087,trailing_stop,18,-0.120611412784087,227.65576556501748,226.63991899339118
XLU,2009-10-20,8.542973888427777,2009-10-26,8.330914142499559,88993,8.322200665308502,0.11038661155963776,0.22077322311927539,-18871.832969389972,-19322.33034465087,-0.9605320017167612,stop_loss,6,-0.9605320017167612,228.07946257585596,222.41791268503894
XLP,2009-09-09,16.03558180813886,2009-10-27,16.629757187162816,47023,15.663362895070923,0.186109456533969,0.37221891306793786,27939.908847843446,27479.102177170626,1.5963062546354425,trailing_stop,48,1.5963062546354425,226.2123490092341,234.59432166358712
XLV,2009-10-15,22.000459856826232,2009-10-27,21.466570629004877,34480,21.450780031673567,0.2748399125763331,0.5496798251526656,-18408.50057528032,-18858.123538625758,-0.9712731000688901,stop_loss,12,-0.9712731000688901,227.57275675901053,222.05020658642644
IWD,2009-10-16,39.74679651322905,2009-10-27,38.59398075234893,9533,38.51156690510704,0.6176148040610064,1.2352296081220118,-10989.792648470151,-11213.839437371977,-0.9332805442000427,stop_loss,11,-0.9332805442000427,113.67186334818376,110.37492555364273
EWZ,2009-10-07,33.23807986099634,2009-10-28,33.905535532308264,11360,31.58363368358655,0.8272230887048957,1.6544461774097918,7582.296426103413,7353.470984843031,0.40343148083359937,trailing_stop,21,0.40343148083359937,113.27537616627554,115.55006509410657
SLV,2009-10-09,17.43742,2009-10-28,16.06392,21709,16.605681969233707,0.415869015383147,0.8317380307662923,-29817.3115,-30035.495677018,-1.6513613051149947,stop_loss,19,-1.6513613051149947,113.564685234,104.619491784
VWO,2009-10-15,26.002824761445897,2009-10-28,24.72205266518695,14587,25.099495590000476,0.4516645857227098,0.9033291714454208,-18682.622568129253,-18904.59970423594,-1.4178354211782815,stop_loss,13,-1.4178354211782815,113.7909614385634,108.18617466812462
XLY,2009-07-31,10.264557167395871,2009-10-29,11.0804143804803,36410,9.79522031808109,0.23466842465739063,0.4693368493147805,29705.361128404078,29472.210004186625,1.7383191076421118,trailing_stop,90,1.7383191076421118,112.11975793946512,121.03136627798632
GLD,2009-10-07,102.39228999999999,2009-10-29,101.61828,7375,99.73712213106332,1.3275839344683376,2.6551678689366724,-5708.323749999925,-6159.697136124925,-0.29151075871898124,trailing_stop,22,-0.29151075871898124,226.54294162499997,224.83044449999997
XLY,2009-11-17,12.009432057862213,2009-11-30,11.708222995121199,62876,11.554135487478181,0.22764828519201652,0.45529657038403215,-18938.82102890401,-19386.202412637427,-0.6615667288838818,stop_loss,13,-0.6615667288838818,226.53151502104336,220.84986871237214
GLD,2009-11-04,107.21710999999999,2009-12-09,110.83905,7008,104.30743519594412,1.4548374020279373,2.909674804055868,25382.555520000064,24924.11424921606,1.2447920279445996,trailing_stop,35,1.2447920279445996,225.41325206399998,233.02801872
SLV,2009-11-17,17.96795,2009-12-09,17.37261,21012,17.062936524661918,0.4525067376690405,0.9050134753380803,-12509.28407999993,-12732.05683401593,-0.6578244592187968,trailing_stop,22,-0.6578244592187968,113.26276961999999,109.509984396
VWO,2010-01-05,27.329184171879266,2010-01-21,26.459359952635367,27490,26.475726969677165,0.4267286011010497,0.853457202202101,-23911.467787014783,-24355.06191040965,-1.0191773143393337,stop_loss,16,-1.0191773143393337,225.38378186548826,218.2103415293839
XLU,2009-12-02,8.613792508562172,2010-01-22,8.72063667292147,88120,8.374009801639394,0.11989135346138875,0.23978270692277803,9415.10776334137,8956.854793499668,0.4455874476123396,trailing_stop,51,0.4455874476123396,227.71421875634957,230.538751085352
IWD,2010-01-05,40.83254281724564,2010-01-22,40.27022479766277,9199,39.840936907414616,0.4958029549155129,0.9916059098310228,-5172.763462142803,-5396.582769929666,-0.5670781244927144,trailing_stop,17,-0.5670781244927144,112.68556841275277,111.13373937410994
