date,nav,return
2004-03-29,10107388.72502933,-0.0007230657984286237
2004-03-30,10106169.792487137,-0.00012059816589171657
2004-03-31,10113483.387796262,0.0007236762749189829
2004-04-01,10101281.872933986,-0.0012064601675224607
2004-04-02,10065881.610188942,-0.003504531720859849
2004-04-05,10056116.020458452,-0.0009701673543035527
2004-04-06,10068323.007621566,0.0012138868662889823
2004-04-07,10070764.40505419,0.00024248302629703566
2004-04-08,10070764.40505419,0.0
2004-04-12,10060998.815323697,-0.0009696969701317171
2004-04-13,10047571.129453601,-0.0013346275172644306
2004-04-14,10030481.347425241,-0.0017008868917844921
2004-04-15,10036584.841016129,0.0006084945856017487
2004-04-16,10050012.526886225,0.0013378739962643937
2004-04-19,10037805.53972311,-0.0012146240743937664
2004-04-20,10014612.26412252,-0.0023105922413824143
2004-04-21,10015832.962848162,0.00012189176110344313
2004-04-22,10030481.347425241,0.0014625228507119115
2004-04-23,10009729.469257275,-0.002068881586953286
2004-04-26,10010950.16798292,0.00012195122049929452
2004-04-27,10023157.155127374,0.0012193634909396511
2004-04-28,10002405.276959408,-0.0020703933747412417
2004-04-29,10001184.578252425,-0.00012204051657405124
2004-04-30,10006067.373117672,0.00048822165284945207
2004-05-03,10010461.888481464,0.00043918506641271726
2004-05-04,10008017.032738611,-0.0002442300635164818
2004-05-05,10004349.749105675,-0.0003664345914820011
2004-05-06,10001904.893344164,-0.0002443792772968134
2004-05-07,9960342.345510421,-0.0041554632119528145
2004-05-10,9965232.057033444,0.000490918018016373
2004-05-11,9966454.484904872,0.00012266928300630475
2004-05-12,9968899.340647724,0.00024530847419756974
2004-05-13,9964009.62914336,-0.0004904966272882838
2004-05-14,9979901.191546537,0.0015948963313621167
2004-05-17,9993347.898206862,0.0013473787367468404
2004-05-18,9983568.475179475,-0.0009785932729452496
2004-05-19,9978678.763675112,-0.0004897759269663071
2004-05-20,9983568.475179477,0.0004900159249703329
2004-05-21,9983568.475179477,0.0
2004-05-24,9986013.33094099,0.00024488796441790583
2004-05-25,9986013.33094099,0.0
2004-05-26,10004349.74910568,0.0018362100627160594
2004-05-27,10009239.460610043,0.0004887585527284521
2004-05-28,10005572.176977105,-0.00036638983884540455
2004-06-01,9991330.89220875,-0.001423335369178158
2004-06-02,9985209.503343465,-0.0006126700167700116
2004-06-03,9987658.058897045,0.0002452182453216434
2004-06-04,9971742.447873425,-0.001593527825018204
2004-06-07,9975415.281185132,0.00036832412498677414
2004-06-08,9976639.55894326,0.00012272950284475392
2004-06-09,9960723.94791964,-0.0015952877649421104
2004-06-10,9959499.670142852,-0.0001229105216840054
2004-06-14,9933789.836960897,-0.002581438228170141
2004-06-15,9966845.336784927,0.0033275819567915033
2004-06-16,9959499.670142854,-0.0007370101966931442
2004-06-17,9971742.447873427,0.0012292563016267355
2004-06-18,9965621.059008142,-0.0006138735428922182
2004-06-21,9972721.870083662,0.0007125307126845115
2004-06-22,9976639.558943262,0.00039284048132870453
2004-06-23,9979088.11449684,0.0002454288880651134
2004-06-24,9988882.336673833,0.0009814746662839546
2004-06-25,9990106.614431962,0.00012256403838439844
2004-06-28,9966845.336784927,-0.002328431371636297
2004-06-29,9976639.558943262,0.0009826802591375028
2004-06-30,10003573.669920666,0.0026997177574947795
2004-07-01,10005703.913248919,0.00021294823215600722
2004-07-02,10032686.689179026,0.002696739396253589
2004-07-06,10030233.709555803,-0.0002444987767701301
2004-07-07,10031460.199367413,0.00012227928552066558
2004-07-08,10035139.66880225,0.00036679300537612036
2004-07-09,10035139.66880225,0.0
2004-07-12,10038819.138255745,0.00036665851945572037
2004-07-13,10031460.199367415,-0.0007330482586629383
2004-07-14,10027780.729913918,-0.00036679300723629904
2004-07-15,10027780.729913918,0.0
2004-07-16,10047404.566955693,0.0019569471621208034
2004-07-19,10042498.607709242,-0.00048828124853117494
2004-07-20,10024101.260479081,-0.0018319491940020916
2004-07-21,10021648.280837199,-0.00024470818661359584
2004-07-22,10024101.260479081,0.0002447680833674859
2004-07-23,10024101.260479081,0.0
2004-07-26,10016742.321590748,-0.0007341245561182097
2004-07-27,10008156.892872144,-0.0008571078742934946
2004-07-28,10014289.341948863,0.0006127450980597526
2004-07-29,10016742.321590748,0.0002449479496871021
2004-07-30,10031460.199367413,0.0014693277818420558
2004-08-02,10039187.085204829,0.0007702653137080517
2004-08-03,10041644.357763845,0.00024476808113660375
2004-08-04,10040415.721484337,-0.00012235409219196747
2004-08-05,10046558.902919197,0.000611845326455418
2004-08-06,10082189.355174214,0.0035465329571364723
2004-08-09,10080960.718894705,-0.0001218620516066915
2004-08-10,10056387.993192581,-0.0024375380866297203
2004-08-11,10072360.264900826,0.0015882712281045652
2004-08-12,10074817.537459845,0.00024396194083542433
2004-08-13,10084646.627751889,0.000975609757248419
2004-08-16,10082189.355174214,-0.0002436647180985574
2004-08-17,10092018.445466258,0.0009748964184053133
2004-08-18,10089561.17288858,-0.00024348673072238647
2004-08-19,10095704.354323441,0.0006088650764481951
2004-08-20,10089561.17288858,-0.0006084945853460644
2004-08-23,10080960.718894705,-0.0008524111055479011
2004-08-24,10085875.264031397,0.0004875076169557069
2004-08-25,10082189.355174212,-0.0003654525522767127
2004-08-26,10092018.445466256,0.0009748964184053133
2004-08-27,10088332.536609072,-0.00036523009515898597
2004-08-30,10090789.80916809,0.00024357569004584967
2004-08-31,10105533.444596827,0.00146109825965679
2004-09-01,10108175.012615498,0.000261398176865546
2004-09-02,10092177.170495965,-0.001582663744896351
2004-09-03,10078640.534857793,-0.0013412998414005228
2004-09-07,10078640.534857793,0.0
2004-09-08,10093407.773727315,0.0014652014642697608
2004-09-09,10094638.376977326,0.0001219214835661564
2004-09-10,10097099.583440032,0.0002438132373636659
2004-09-13,10098330.186690044,0.00012187690532727835
2004-09-14,10100791.393171405,0.0002437241044668248
2004-09-15,10094638.376977326,-0.0006091617928313253
2004-09-16,10111866.822328212,0.0017066926726347909
2004-09-17,10099560.789921395,-0.0012169891695609225
2004-09-20,10115558.632040929,0.0015840136469595922
2004-09-21,10100791.393171405,-0.0014598540136724347
2004-09-22,10110636.219078202,0.0009746588681607271
2004-09-23,10098330.186690044,-0.00121713729200712
2004-09-24,10092177.170495965,-0.0006093102602436895
2004-09-27,10098330.186690044,0.000609681745586732
2004-09-28,10104483.202884123,0.0006093102602438005
2004-09-29,10092177.170495963,-0.0012178784546494903
2004-09-30,10095868.98020868,0.0003658090469824682
2004-10-01,10088743.787453622,-0.0007057532906802333
2004-10-04,10089976.376799379,0.00012217470992670343
2004-10-05,10091208.966145134,0.00012215978509022563
2004-10-06,10082580.840724844,-0.0008550140472994849
2004-10-07,10078883.072687576,-0.0003667481665342587
2004-10-08,10104767.448929789,0.002568179038841656
2004-10-11,10112162.985004323,0.0007318858263598571
2004-10-12,10114628.163695835,0.00024378352041676266
2004-10-13,10122023.699751709,0.0007311723116445457
2004-10-14,10124488.878443219,0.00024354603038223566
2004-10-15,10120791.110405954,-0.00036523009523359296
2004-10-18,10122023.699751709,0.00012178784566430068
2004-10-19,10118325.9317331,-0.00036531904373027224
2004-10-20,10126954.057134733,0.0008527226203074445
2004-10-21,10114628.163695835,-0.001217137292156889
2004-10-22,10124488.878443219,0.0009748964161409024
2004-10-25,10128186.646480488,0.000365230095233926
2004-10-26,10126954.057134733,-0.0001216989169707805
2004-10-27,10113395.574350078,-0.0013388510215569527
2004-10-28,10133604.739799434,0.001998257192728836
2004-10-29,10130548.017902784,-0.00030164210812810843
2004-11-01,10131086.020433739,5.31069523588279e-05
2004-11-02,10160184.936782802,0.00287224057621982
2004-11-03,10316340.382338567,0.015369350708414498
2004-11-04,10456948.806191504,0.013629680549670287
2004-11-05,10456829.801304338,-1.1380459957410771e-05
2004-11-08,10485062.817475783,0.002699959424406373
2004-11-09,10424194.724604663,-0.0058052196663685995
2004-11-10,10448538.198221145,0.002335285771190021
2004-11-11,10487482.429320341,0.003727242065863834
2004-11-12,10662519.639797408,0.016690107626565087
2004-11-15,10642872.82447756,-0.0018426053112733376
2004-11-16,10594582.574640365,-0.00453733222538677
2004-11-17,10569277.583639754,-0.0023884840032473154
2004-11-18,10639336.916849036,0.006628582952322715
2004-11-19,10465816.986028494,-0.016309280566700113
2004-11-22,10592550.341563929,0.012109265402272973
2004-11-23,10566126.332113955,-0.0024945842689355624
2004-11-24,10676709.399109561,0.010465809656232006
2004-11-26,10760440.218350735,0.007842380654113912
2004-11-29,10779115.985236865,0.0017355950599753367
2004-11-30,10764631.004473487,-0.0013438004362524847
2004-12-01,10823826.262209848,0.005499051264438171
2004-12-02,10647407.949859885,-0.01629907096401817
2004-12-03,10593078.266029596,-0.0051026206646852534
2004-12-06,10657196.090132004,0.0060528037735758655
2004-12-07,10471613.0009415,-0.017413875809448975
2004-12-08,10497265.97868719,0.0024497637320424204
2004-12-09,10580165.894295031,0.007897286376867596
2004-12-10,10662486.29139929,0.007780633869705955
2004-12-13,10766152.910982454,0.009722555954588596
2004-12-14,10863181.88328331,0.009012408898807056
2004-12-15,10959618.768126901,0.008877406811349964
2004-12-16,10871503.150780763,-0.008040025771918091
2004-12-17,10807154.632734902,-0.0059190083609772515
2004-12-20,10798876.612556698,-0.000765975916836581
2004-12-21,10895746.5885925,0.008970375300257016
2004-12-22,10908720.986195063,0.0011907763728782328
2004-12-23,10850970.108353257,-0.005294009986586801
2004-12-27,10795629.281845776,-0.005100081002423762
2004-12-28,10966049.576343155,0.01578604544933393
2004-12-29,10943628.61405452,-0.002044579694131854
2004-12-30,10959612.003369842,0.0014605200778465832
2004-12-31,10953623.533268204,-0.0005464126010844561
2005-01-03,10761726.156659907,-0.017519077228231317
2005-01-04,10504864.272716848,-0.023868093296919635
2005-01-05,10458856.160738979,-0.0043796959944890634
2005-01-06,10426622.422049858,-0.003081956400750707
2005-01-07,10446980.081471525,0.0019524692271022381
2005-01-10,10543923.659393556,0.009279579090417434
2005-01-11,10454659.662355317,-0.008465918373632642
2005-01-12,10468052.495517015,0.0012810396124058876
2005-01-13,10532185.870681738,0.006126581347599025
2005-01-14,10649995.847271167,0.011185709978531078
2005-01-18,10781725.32287341,0.012368969668283603
2005-01-19,10754495.11073151,-0.00252558948836612
2005-01-20,10667112.403998038,-0.00812522632013446
2005-01-21,10616248.49894945,-0.004768291841522609
2005-01-24,10500492.62056461,-0.010903651925281754
2005-01-25,10519503.412874918,0.0018104667083025383
2005-01-26,10584792.250584055,0.006206456250513526
2005-01-27,10624705.524878087,0.003770813195868694
2005-01-28,10651978.621700665,0.0025669508447756506
2005-01-31,10801183.146618562,0.01400721220130241
2005-02-01,10880536.84200267,0.007346759545406867
2005-02-02,10989350.836801494,0.01000079282657862
2005-02-03,11001291.250259293,0.001086544022037561
2005-02-04,11101008.376523275,0.009064129291334933
2005-02-07,11077259.800953558,-0.0021393169669109424
2005-02-08,11154611.625473117,0.006982938552447804
2005-02-09,10972233.214823069,-0.016350045772419497
2005-02-10,10915473.144833812,-0.0051730644872345355
2005-02-11,11009810.925217632,0.008642573632135164
2005-02-14,10998262.033122007,-0.001048963708284334
2005-02-15,11070327.016645601,0.006552397397567411
2005-02-16,11223541.716083111,0.01384012407286006
2005-02-17,11137429.528510798,-0.007672461131312591
2005-02-18,11166639.843210619,0.0026227160068708066
2005-02-22,10961836.752382316,-0.01834061935406872
2005-02-23,11072276.024513938,0.010074887505291619
2005-02-24,11289013.539594298,0.01957479334876644
2005-02-25,11482678.744103136,0.017155192863361313
2005-02-28,11427657.932718359,-0.00479163552433548
2005-03-01,11387321.267963896,-0.0035297403012891637
2005-03-02,11428898.93908309,0.003651224914165363
2005-03-03,11424358.677553818,-0.0003972614994210977
2005-03-04,11616498.788217023,0.016818459231389138
2005-03-07,11528845.407323424,-0.007545593770690084
2005-03-08,11307156.911211994,-0.019229028430774897
2005-03-09,11034364.922224,-0.024125603909988858
2005-03-10,10908293.42360242,-0.01142535157303548
2005-03-11,10943033.131232722,0.0031847060104868152
2005-03-14,10961640.234327253,0.0017003606652186143
2005-03-15,10945281.925859539,-0.0014923230573182789
2005-03-16,10858278.785231654,-0.00794891727935576
2005-03-17,10919202.269910958,0.005610786560588776
2005-03-18,10902227.11921048,-0.0015546145479193862
2005-03-21,10859517.025202991,-0.003917556801970368
2005-03-22,10842855.045040125,-0.0015343205525805148
2005-03-23,10731084.921563253,-0.010308182025176027
2005-03-24,10761637.353405582,0.0028470962689837176
2005-03-28,10767018.40213079,0.0005000213767196726
2005-03-29,10600783.478060354,-0.015439271844983393
2005-03-30,10697144.712537302,0.009090010627646583
2005-03-31,10622629.199974177,-0.006965925446983046
2005-04-01,10576014.559547339,-0.004388239441413644
2005-04-04,10567395.70465142,-0.0008149435543409744
2005-04-05,10603217.483503569,0.003389839829351926
2005-04-06,10664716.26208975,0.005800011051537934
2005-04-07,10672149.629325813,0.0006970056261588198
2005-04-08,10548623.457265487,-0.011574628950187349
2005-04-11,10582311.997468669,0.0031936432596784137
2005-04-12,10594077.036237061,0.001111764496379175
2005-04-13,10466133.512429226,-0.012076891962386482
2005-04-14,10313261.885797555,-0.014606313444227137
2005-04-15,10201495.776501784,-0.01083712510487922
2005-04-18,10150175.188499706,-0.0050306924716168044
2005-04-19,10208582.832940739,0.005754348408410603
2005-04-20,10126800.882142583,-0.008011097341960594
2005-04-21,10159268.677245814,0.0032061255554540757
2005-04-22,10157541.926865587,-0.00016996798048019013
2005-04-25,10159839.43717469,0.00022618762744430754
2005-04-26,10080350.90466329,-0.007823798102611024
2005-04-27,10073073.253726875,-0.0007219640472088118
2005-04-28,10003320.629306579,-0.00692466168599426
2005-04-29,10062707.575031074,0.005936723206742878
2005-05-02,10078983.893406613,0.0016174889565434558
2005-05-03,10108341.492492095,0.002912753844629856
2005-05-04,10199129.568964506,0.008981500727873515
2005-05-05,10154933.66894566,-0.0043333011626139895
2005-05-06,10192754.573139664,0.003724387123242412
2005-05-09,10297390.132828604,0.010265680286728474
2005-05-10,10222594.91920701,-0.007263511691486091
2005-05-11,10251000.126761148,0.0027786689953612775
2005-05-12,10122449.243922891,-0.012540325943676822
2005-05-13,10007309.930969913,-0.011374649571308404
2005-05-16,10070497.544167887,0.006314145722860598
2005-05-17,10092400.28015094,0.0021749407997957437
2005-05-18,10140680.694420135,0.00478383862401377
2005-05-19,10172569.784998117,0.0031446696271117958
2005-05-20,10171392.898813978,-0.00011569212195272627
2005-05-23,10231860.729831975,0.005944891876612957
2005-05-24,10194571.960577583,-0.00364437810863405
2005-05-25,10108715.260838587,-0.008421805257837645
2005-05-26,10184212.376379231,0.007468517372640093
2005-05-27,10246447.715529075,0.0061109624239759075
2005-05-31,10206152.380326983,-0.003932615118996008
2005-06-01,10261174.05523496,0.005391030121599361
2005-06-02,10292665.445506234,0.0030689850987575262
2005-06-03,10200090.899325423,-0.008994224739057088
2005-06-06,10292428.419982882,0.009052617429474719
2005-06-07,10248237.34139969,-0.0042935521900151485
2005-06-08,10222718.007053055,-0.0024901193733624094
2005-06-09,10279163.07193582,0.005521532027374709
2005-06-10,10262399.70407182,-0.0016308105773481518
2005-06-13,10256732.268440995,-0.0005522524744944191
2005-06-14,10357543.108219948,0.009828748293366107
2005-06-15,10380648.156622378,0.002230746052516386
2005-06-16,10420601.390436834,0.0038488188031848836
2005-06-17,10393006.264594287,-0.0026481317928417347
2005-06-20,10447584.814916456,0.005251469010280729
2005-06-21,10387594.819015551,-0.005741996544048611
2005-06-22,10441149.157449532,0.00515560525483183
2005-06-23,10289244.531832075,-0.014548650088872295
2005-06-24,10235376.52716541,-0.005235370245115001
2005-06-27,10260492.390176414,0.0024538289279680825
2005-06-28,10387565.31138075,0.012384680614937915
2005-06-29,10520002.09424663,0.012749549956694972
2005-06-30,10447856.777031723,-0.006857918522122919
2005-07-01,10566967.71902658,0.011400514434377396
2005-07-05,10699359.35554641,0.012528820002113639
2005-07-06,10574693.070396814,-0.011651752315896324
2005-07-07,10679833.45151462,0.009942641400358054
2005-07-08,10723832.132617524,0.004119790940809498
2005-07-11,10768119.408234663,0.004129799410272028
2005-07-12,10837701.69536864,0.006461879228490508
2005-07-13,10781589.84338857,-0.00517746783933426
2005-07-14,10637485.45074859,-0.013365783222438865
2005-07-15,10665753.734393379,0.0026574216035988307
2005-07-18,10646174.06126862,-0.0018357514726428104
2005-07-19,10781307.760512397,0.012693170191101943
2005-07-20,10800333.538997376,0.0017647004340850536
2005-07-21,10647772.560081098,-0.014125580322627784
2005-07-22,10737450.945697185,0.00842226720284156
2005-07-25,10665867.00719659,-0.0066667534839151
2005-07-26,10613257.078259313,-0.0049325506216961745
2005-07-27,10562725.463550799,-0.004761178810228417
2005-07-28,10691221.87277373,0.012165080846447962
2005-07-29,10670061.092995403,-0.0019792667321042456
2005-08-01,10695438.635947114,0.002378387783399827
2005-08-02,10825515.94043848,0.012161942012754778
2005-08-03,10785540.280250648,-0.0036927256315334445
2005-08-04,10712662.070380885,-0.006757029131235104
2005-08-05,10582301.609414363,-0.012168820421111892
2005-08-08,10529354.602081243,-0.005003354590273346
2005-08-09,10642498.218723083,0.010745541480716714
2005-08-10,10707763.305733271,0.006132496869519777
2005-08-11,10772239.674412351,0.006021460022800129
2005-08-12,10731644.691435745,-0.0037684812261495892
2005-08-15,10666928.683271596,-0.00603039049697518
2005-08-16,10465783.66163552,-0.018856882576849143
2005-08-17,10337538.944300115,-0.012253713766845031
2005-08-18,10307874.955741402,-0.0028695406826079184
2005-08-19,10331042.383564834,0.002247546455783178
2005-08-22,10354171.532663127,0.0022388011044354172
2005-08-23,10342063.996179754,-0.0011693389901045181
2005-08-24,10343826.990386007,0.00017046831337586
2005-08-25,10380794.687953245,0.0035738897800201563
2005-08-26,10279937.809864648,-0.009715718412737662
2005-08-29,10274734.655879153,-0.0005061464457987164
2005-08-30,10339411.51152117,0.0062947470477994205
2005-08-31,10533397.748224067,0.0187618257080433
2005-09-01,10586703.712024666,0.005060661818223622
2005-09-02,10456820.84079279,-0.012268490246340913
2005-09-06,10554387.070465988,0.009330391249755765
2005-09-07,10617031.912772067,0.005935431578151684
2005-09-08,10577475.845002038,-0.003725718081570739
2005-09-09,10676617.135281345,0.009372868511550614
2005-09-12,10655392.051332219,-0.0019879971043437195
2005-09-13,10665861.974331975,0.0009825938782277444
2005-09-14,10564187.40100528,-0.009532710396157551
2005-09-15,10575009.699282158,0.0010244326294182038
2005-09-16,10655276.168274742,0.007590202872157281
2005-09-19,10686888.9844319,0.0029668697139246802
2005-09-20,10636219.641431164,-0.00474126222089033
2005-09-21,10573002.334569473,-0.005943587946928175
2005-09-22,10501432.825366927,-0.006769080998737853
2005-09-23,10461538.705887921,-0.003798921551222967
2005-09-26,10616774.141449535,0.014838680993862319
2005-09-27,10581764.9897252,-0.0032975319299346495
2005-09-28,10749533.205496717,0.01585446434828386
2005-09-29,10912151.94723749,0.015127981711579697
2005-09-30,10802567.202224541,-0.010042450429833982
2005-10-03,11013602.18765218,0.019535632732206487
2005-10-04,10807592.374753574,-0.01870503486403141
2005-10-05,10375409.131321238,-0.0399888549129509
2005-10-06,10133158.247764483,-0.023348562017226793
2005-10-07,10174254.1733584,0.004055589046286112
2005-10-10,10086991.970501842,-0.008576766549144854
2005-10-11,10131872.268804884,0.004449324281637912
2005-10-12,10054855.419781111,-0.007601442949581982
2005-10-13,10077744.284599932,0.0022763991985197407
2005-10-14,10112209.500826979,0.0034199335936428987
2005-10-17,10073886.756932974,-0.0037897497961124627
2005-10-18,10063981.151578553,-0.000983295285467034
2005-10-19,10098497.39742249,0.003429681089826442
2005-10-20,10073284.224059477,-0.0024967252424552555
2005-10-21,10110769.429423226,0.0037212496470830914
2005-10-24,10159944.185523681,0.004863601770736858
2005-10-25,10126324.680420948,-0.003309024586044096
2005-10-26,10128116.816777091,0.00017697796710081093
2005-10-27,10009188.628052127,-0.011742379247439372
2005-10-28,10140959.879643474,0.013165028304296333
2005-10-31,10261440.613000883,0.01188060447800976
2005-11-01,10293283.643021455,0.003103173445279106
2005-11-02,10452442.218752928,0.015462371508568884
2005-11-03,10448598.029215451,-0.0003677790756480004
2005-11-04,10455430.037022665,0.0006538683743131379
2005-11-07,10510421.654012235,0.005259622683605025
2005-11-08,10494900.064345106,-0.0014767808731254162
2005-11-09,10531161.915044716,0.0034551878033410865
2005-11-10,10693382.105544379,0.01540382645412719
2005-11-11,10718111.95173305,0.0023126309286047864
2005-11-14,10691504.953932408,-0.0024824332793370596
2005-11-15,10629769.403061135,-0.005774262008695685
2005-11-16,10608175.116865307,-0.0020314915006161005
2005-11-17,10793971.656376705,0.017514467612437024
2005-11-18,10818383.976466997,0.0022616624230127336
2005-11-21,10865848.468675693,0.004387392082952912
2005-11-22,10899847.727905307,0.0031290017827532157
2005-11-23,10895679.886908144,-0.0003823760754466665
2005-11-25,10924277.192193953,0.002624646243523543
2005-11-28,10752105.845601121,-0.01576043371691982
2005-11-29,10777427.244891804,0.002355017673216331
2005-11-30,10679958.803529426,-0.009043757767752458
2005-12-01,10799041.32978842,0.01115009228496655
2005-12-02,10815139.45511586,0.0014906994830212739
2005-12-05,10775443.767485812,-0.0036703814865068907
2005-12-06,10774882.944899203,-5.204635639244337e-05
2005-12-07,10705899.910935665,-0.006402207273740745
2005-12-08,10666108.72873856,-0.0037167526810576446
2005-12-09,10733431.66565895,0.006311855488496665
2005-12-12,10675825.899601342,-0.005366947668928201
2005-12-13,10747027.362483345,0.0066694102687325785
2005-12-14,10731050.433010131,-0.0014866370889672353
2005-12-15,10747747.592130432,0.0015559668854912
2005-12-16,10693759.099078037,-0.005023237900741662
2005-12-19,10553060.940806389,-0.01315703458139228
2005-12-20,10592997.281423908,0.003784337155023243
2005-12-21,10602338.762078378,0.0008818543426658554
2005-12-22,10665233.942619093,0.005932198730121074
2005-12-23,10686134.337120604,0.0019596752039345855
2005-12-27,10598716.359118922,-0.008180505245757308
2005-12-28,10613532.78622315,0.0013979454305785843
2005-12-29,10633081.956226801,0.0018419097954853747
2005-12-30,10543220.775156107,-0.008451094559472572
2006-01-03,10678375.627429249,0.012819123791054432
2006-01-04,10791797.531296534,0.010621643948911297
2006-01-05,10714281.54371414,-0.007182861553656439
2006-01-06,10897717.944240093,0.017120737380059925
2006-01-09,10966518.629543561,0.00631331125062129
2006-01-10,10936747.265390746,-0.002714750702434543
2006-01-11,10981510.739467533,0.004092942169235281
2006-01-12,10883280.536513539,-0.008945053671072345
2006-01-13,10923257.49914754,0.0036732456266175273
2006-01-17,10856757.514498895,-0.006087926120375231
2006-01-18,10750812.159062482,-0.00975847119132256
2006-01-19,10883909.124078108,0.012380177706242446
2006-01-20,10658710.27864341,-0.020690989135190185
2006-01-23,10745653.563941477,0.00815701740878283
2006-01-24,10786700.344380742,0.0038198495973296165
2006-01-25,10744554.556109602,-0.003907199321903421
2006-01-26,11010377.5692549,0.024740254401160344
2006-01-27,11160723.568430766,0.01365493583032884
2006-01-30,11163124.253795011,0.00021510122972978607
2006-01-31,11309171.561774129,0.013083013738691252
2006-02-01,11184833.802216936,-0.010994418015326968
2006-02-02,11042810.770716628,-0.012697822248566415
2006-02-03,10963473.05049657,-0.0071845585211371965
2006-02-06,11116681.792428847,0.013974471522538057
2006-02-07,10791429.367808437,-0.029258049361629457
2006-02-08,10853471.653495539,0.005749218530047395
2006-02-09,10851131.14096177,-0.0002156464409260872
2006-02-10,10809479.698882697,-0.0038384424202416723
2006-02-13,10724133.321847843,-0.007895512033171737
2006-02-14,10848881.678491455,0.011632488416519982
2006-02-15,10926004.63171916,0.0071088390041720295
2006-02-16,11027774.453164088,0.009314458933092462
2006-02-17,11080313.346226076,0.004764233552755792
2006-02-21,11068532.869296405,-0.0010631898721241706
2006-02-22,11189457.616436804,0.010925092653953916
2006-02-23,11163450.045674842,-0.0023242923520938596
2006-02-24,11250374.040205343,0.007786481255781519
2006-02-27,11342019.560845476,0.008145997663066229
2006-02-28,11222691.260016687,-0.010520904164257439
2006-03-01,11324532.458621442,0.009074579015426298
2006-03-02,11243630.362902807,-0.007143967842755727
2006-03-03,11228899.027131822,-0.0013101938871620256
2006-03-06,11110029.209510373,-0.010586061673030445
2006-03-07,10929078.077572027,-0.016287187776558576
2006-03-08,10836771.33031419,-0.008445977474281552
2006-03-09,10807176.96329012,-0.0027309210577586285
2006-03-10,10837208.08350472,0.0027788126646404177
2006-03-13,10945105.191421451,0.00995617202192145
2006-03-14,11037310.240465948,0.008424318216399218
2006-03-15,11180036.626482528,0.012931265218341315
2006-03-16,11182124.749827556,0.0001867724959041528
2006-03-17,11278505.388070542,0.008619170363349138
2006-03-20,11267306.292258654,-0.000992959211043476
2006-03-21,11116340.31601328,-0.01339858634615232
2006-03-22,11181281.829449533,0.005841986804119514
2006-03-23,11128765.049011352,-0.004696847932037729
2006-03-24,11161074.338500228,0.002903223254924203
2006-03-27,11202636.350323908,0.003723836125731239
