date,nav,return
2004-03-29,10107388.72502933,-0.0007230657984286237
2004-03-30,10106169.792487137,-0.00012059816589171657
2004-03-31,10113483.387796262,0.0007236762749189829
2004-04-01,10101281.872933986,-0.0012064601675224607
2004-04-02,10065881.610188942,-0.003504531720859849
2004-04-05,10056116.020458452,-0.0009701673543035527
2004-04-06,10068323.007621566,0.0012138868662889823
2004-04-07,10070764.40505419,0.00024248302629703566
2004-04-08,10070764.40505419,0.0
2004-04-12,10060998.815323697,-0.0009696969701317171
2004-04-13,10047571.129453601,-0.0013346275172644306
2004-04-14,10030481.347425241,-0.0017008868917844921
2004-04-15,10036584.841016129,0.0006084945856017487
2004-04-16,10050012.526886225,0.0013378739962643937
2004-04-19,10037805.53972311,-0.0012146240743937664
2004-04-20,10014612.26412252,-0.0023105922413824143
2004-04-21,10015832.962848162,0.00012189176110344313
2004-04-22,10030481.347425241,0.0014625228507119115
2004-04-23,10009729.469257275,-0.002068881586953286
2004-04-26,10010950.16798292,0.00012195122049929452
2004-04-27,10023157.155127374,0.0012193634909396511
2004-04-28,10002405.276959408,-0.0020703933747412417
2004-04-29,10001184.578252425,-0.00012204051657405124
2004-04-30,10006067.373117672,0.00048822165284945207
2004-05-03,10010461.888481464,0.00043918506641271726
2004-05-04,10008017.032738611,-0.0002442300635164818
2004-05-05,10004349.749105675,-0.0003664345914820011
2004-05-06,10001904.893344164,-0.0002443792772968134
2004-05-07,9960342.345510421,-0.0041554632119528145
2004-05-10,9965232.057033444,0.000490918018016373
2004-05-11,9966454.484904872,0.00012266928300630475
2004-05-12,9968899.340647724,0.00024530847419756974
2004-05-13,9964009.62914336,-0.0004904966272882838
2004-05-14,9979901.191546537,0.0015948963313621167
2004-05-17,9993347.898206862,0.0013473787367468404
2004-05-18,9983568.475179475,-0.0009785932729452496
2004-05-19,9978678.763675112,-0.0004897759269663071
2004-05-20,9983568.475179477,0.0004900159249703329
2004-05-21,9983568.475179477,0.0
2004-05-24,9986013.33094099,0.00024488796441790583
2004-05-25,9986013.33094099,0.0
2004-05-26,10004349.74910568,0.0018362100627160594
2004-05-27,10009239.460610043,0.0004887585527284521
2004-05-28,10005572.176977105,-0.00036638983884540455
2004-06-01,9991330.89220875,-0.001423335369178158
2004-06-02,9985209.503343465,-0.0006126700167700116
2004-06-03,9987658.058897045,0.0002452182453216434
2004-06-04,9971742.447873425,-0.001593527825018204
2004-06-07,9975415.281185132,0.00036832412498677414
2004-06-08,9976639.55894326,0.00012272950284475392
2004-06-09,9960723.94791964,-0.0015952877649421104
2004-06-10,9959499.670142852,-0.0001229105216840054
2004-06-14,9933789.836960897,-0.002581438228170141
2004-06-15,9966845.336784927,0.0033275819567915033
2004-06-16,9959499.670142854,-0.0007370101966931442
2004-06-17,9971742.447873427,0.0012292563016267355
2004-06-18,9965621.059008142,-0.0006138735428922182
2004-06-21,9972721.870083662,0.0007125307126845115
2004-06-22,9976639.558943262,0.00039284048132870453
2004-06-23,9979088.11449684,0.0002454288880651134
2004-06-24,9988882.336673833,0.0009814746662839546
2004-06-25,9990106.614431962,0.00012256403838439844
2004-06-28,9966845.336784927,-0.002328431371636297
2004-06-29,9976639.558943262,0.0009826802591375028
2004-06-30,10003573.669920666,0.0026997177574947795
2004-07-01,10005703.913248919,0.00021294823215600722
2004-07-02,10032686.689179026,0.002696739396253589
2004-07-06,10030233.709555803,-0.0002444987767701301
2004-07-07,10031460.199367413,0.00012227928552066558
2004-07-08,10035139.66880225,0.00036679300537612036
2004-07-09,10035139.66880225,0.0
2004-07-12,10038819.138255745,0.00036665851945572037
2004-07-13,10031460.199367415,-0.0007330482586629383
2004-07-14,10027780.729913918,-0.00036679300723629904
2004-07-15,10027780.729913918,0.0
2004-07-16,10047404.566955693,0.0019569471621208034
2004-07-19,10042498.607709242,-0.00048828124853117494
2004-07-20,10024101.260479081,-0.0018319491940020916
2004-07-21,10021648.280837199,-0.00024470818661359584
2004-07-22,10024101.260479081,0.0002447680833674859
2004-07-23,10024101.260479081,0.0
2004-07-26,10016742.321590748,-0.0007341245561182097
2004-07-27,10008156.892872144,-0.0008571078742934946
2004-07-28,10014289.341948863,0.0006127450980597526
2004-07-29,10016742.321590748,0.0002449479496871021
2004-07-30,10031460.199367413,0.0014693277818420558
2004-08-02,10039187.085204829,0.0007702653137080517
2004-08-03,10041644.357763845,0.00024476808113660375
2004-08-04,10040415.721484337,-0.00012235409219196747
2004-08-05,10046558.902919197,0.000611845326455418
2004-08-06,10082189.355174214,0.0035465329571364723
2004-08-09,10080960.718894705,-0.0001218620516066915
2004-08-10,10056387.993192581,-0.0024375380866297203
2004-08-11,10072360.264900826,0.0015882712281045652
2004-08-12,10074817.537459845,0.00024396194083542433
2004-08-13,10084646.627751889,0.000975609757248419
2004-08-16,10082189.355174214,-0.0002436647180985574
2004-08-17,10092018.445466258,0.0009748964184053133
2004-08-18,10089561.17288858,-0.00024348673072238647
2004-08-19,10095704.354323441,0.0006088650764481951
2004-08-20,10089561.17288858,-0.0006084945853460644
2004-08-23,10080960.718894705,-0.0008524111055479011
2004-08-24,10085875.264031397,0.0004875076169557069
2004-08-25,10082189.355174212,-0.0003654525522767127
2004-08-26,10092018.445466256,0.0009748964184053133
2004-08-27,10088332.536609072,-0.00036523009515898597
2004-08-30,10090789.80916809,0.00024357569004584967
2004-08-31,10105533.444596827,0.00146109825965679
2004-09-01,10108175.012615498,0.000261398176865546
2004-09-02,10092177.170495965,-0.001582663744896351
2004-09-03,10078640.534857793,-0.0013412998414005228
2004-09-07,10078640.534857793,0.0
2004-09-08,10093407.773727315,0.0014652014642697608
2004-09-09,10094638.376977326,0.0001219214835661564
2004-09-10,10097099.583440032,0.0002438132373636659
2004-09-13,10098330.186690044,0.00012187690532727835
2004-09-14,10100791.393171405,0.0002437241044668248
2004-09-15,10094638.376977326,-0.0006091617928313253
2004-09-16,10111866.822328212,0.0017066926726347909
2004-09-17,10099560.789921395,-0.0012169891695609225
2004-09-20,10115558.632040929,0.0015840136469595922
2004-09-21,10100791.393171405,-0.0014598540136724347
2004-09-22,10110636.219078202,0.0009746588681607271
2004-09-23,10098330.186690044,-0.00121713729200712
2004-09-24,10092177.170495965,-0.0006093102602436895
2004-09-27,10098330.186690044,0.000609681745586732
2004-09-28,10104483.202884123,0.0006093102602438005
2004-09-29,10092177.170495963,-0.0012178784546494903
2004-09-30,10095868.98020868,0.0003658090469824682
2004-10-01,10088743.787453622,-0.0007057532906802333
2004-10-04,10089976.376799379,0.00012217470992670343
2004-10-05,10091208.966145134,0.00012215978509022563
2004-10-06,10082580.840724844,-0.0008550140472994849
2004-10-07,10078883.072687576,-0.0003667481665342587
2004-10-08,10104767.448929789,0.002568179038841656
2004-10-11,10112162.985004323,0.0007318858263598571
2004-10-12,10114628.163695835,0.00024378352041676266
2004-10-13,10122023.699751709,0.0007311723116445457
2004-10-14,10124488.878443219,0.00024354603038223566
2004-10-15,10120791.110405954,-0.00036523009523359296
2004-10-18,10122023.699751709,0.00012178784566430068
2004-10-19,10118325.9317331,-0.00036531904373027224
2004-10-20,10126954.057134733,0.0008527226203074445
2004-10-21,10114628.163695835,-0.001217137292156889
2004-10-22,10124488.878443219,0.0009748964161409024
2004-10-25,10128186.646480488,0.000365230095233926
2004-10-26,10126954.057134733,-0.0001216989169707805
2004-10-27,10113395.574350078,-0.0013388510215569527
2004-10-28,10129536.164253738,0.0015959614933480637
2004-10-29,10135723.540754234,0.000610825254006242
2004-11-01,10140526.829582736,0.00047389698517208423
2004-11-02,10089163.651516488,-0.005065139013922582
2004-11-03,10184579.048642252,0.009457215723864598
2004-11-04,10272950.876506764,0.008677023119212146
2004-11-05,10266040.87727735,-0.0006726401510608326
2004-11-08,10344247.54431084,0.00761799684692388
2004-11-09,10336607.608647779,-0.0007385685261624975
2004-11-10,10378620.742743548,0.004064499271561939
2004-11-11,10478295.798256412,0.0096038826336875
2004-11-12,10577917.004058167,0.009507386288744701
2004-11-15,10604543.229211008,0.002517152019875457
2004-11-16,10506777.112586807,-0.00921926711137322
2004-11-17,10580375.118241243,0.007004812690493578
2004-11-18,10601814.938010853,0.0020263761473491293
2004-11-19,10477596.388200596,-0.011716724969881742
2004-11-22,10612675.615535665,0.0128921961039834
2004-11-23,10643897.64476198,0.002941956426201209
2004-11-24,10696423.261685275,0.004934810412156043
2004-11-26,10732036.263527483,0.003329430873381334
2004-11-29,10787618.812159084,0.005179124191044382
2004-11-30,10744988.673181232,-0.003951765419241693
2004-12-01,10877354.21388737,0.012318816215833861
2004-12-02,10797947.946182681,-0.007300145434567917
2004-12-03,10770725.37715938,-0.002521087262040922
2004-12-06,10814814.400228495,0.004093412609201819
2004-12-07,10616721.896276578,-0.018316773327865077
2004-12-08,10658424.930879828,0.003928051898757445
2004-12-09,10781375.808261693,0.011535557850170575
2004-12-10,10824195.496160645,0.003971634850733929
2004-12-13,10972324.14099902,0.01368495653011026
2004-12-14,11027335.494841404,0.005013646437661334
2004-12-15,11083045.422945626,0.005051984509792273
2004-12-16,11012574.130162887,-0.00635847730415684
2004-12-17,10961584.667630339,-0.004630112989922219
2004-12-20,10943877.157840319,-0.0016154151363088065
2004-12-21,11048041.215006365,0.009518021416333289
2004-12-22,11107499.175127575,0.00538176487253228
2004-12-23,11068195.71709839,-0.00353846148529946
2004-12-27,11019996.495049205,-0.0043547497063796126
2004-12-28,11231386.248450402,0.01918237936792133
2004-12-29,11226837.56305809,-0.0004049976816477008
2004-12-30,11211045.74281267,-0.0014066134079806503
2004-12-31,11195362.622461827,-0.0013988989707670596
2005-01-03,11046998.40154696,-0.013252292571318436
2005-01-04,10795571.578277986,-0.02275974107444112
2005-01-05,10777385.227108037,-0.0016846121613923737
2005-01-06,10810314.610825544,0.0030554149289088173
2005-01-07,10841932.420315627,0.0029247816209179156
2005-01-10,10874027.287236053,0.0029602533640855633
2005-01-11,10805075.026670199,-0.00634100492342804
2005-01-12,10838018.844762772,0.0030489208090882514
2005-01-13,10882935.542676352,0.00414436425669118
2005-01-14,10986163.948927945,0.009485345736615969
2005-01-18,11091478.230945025,0.009586083232205667
2005-01-19,11076946.542287111,-0.0013101669908498481
2005-01-20,10974544.422127487,-0.009244616263940242
2005-01-21,10911053.390272658,-0.00578530000086519
2005-01-24,10839771.39924622,-0.006533007261240953
2005-01-25,10839053.58312174,-6.622059617700238e-05
2005-01-26,10885786.502480077,0.0043115313528026
2005-01-27,10894678.960368555,0.0008168870376479287
2005-01-28,10935532.706034401,0.003749880635717684
2005-01-31,11015420.75817292,0.007305364474328169
2005-02-01,11096263.211501047,0.007339025453761749
2005-02-02,11147922.690240309,0.00465557438162767
2005-02-03,11189161.025022097,0.0036991945430238093
2005-02-04,11349619.721399512,0.014340547608402865
2005-02-07,11298378.596998686,-0.00451478777779768
2005-02-08,11371759.768098801,0.006494840872088403
2005-02-09,11221729.596810577,-0.013193223770792573
2005-02-10,11300655.503765527,0.007033310353279365
2005-02-11,11326890.66104803,0.0023215606628979035
2005-02-14,11408807.67639387,0.007232083172440618
2005-02-15,11462674.825528523,0.004721540643209288
2005-02-16,11548762.954430943,0.007510300188459773
2005-02-17,11422683.86981943,-0.010917107322143127
2005-02-18,11436744.531090818,0.001230941995036483
2005-02-22,11233909.03550268,-0.017735422439202897
2005-02-23,11308461.128619336,0.0066363447381536655
2005-02-24,11491280.359536361,0.016166587905966034
2005-02-25,11709177.29662558,0.018961937249089234
2005-02-28,11608234.647879863,-0.008620814783871111
2005-03-01,11444129.644681238,-0.014136947449507109
2005-03-02,11464892.476264322,0.0018142779073404558
2005-03-03,11449481.668989958,-0.00134417372917095
2005-03-04,11662171.530052727,0.018576374652734096
2005-03-07,11596810.095206589,-0.005604568126759801
2005-03-08,11434733.231867613,-0.013975986672918661
2005-03-09,11254087.898293704,-0.01579794910041854
2005-03-10,11129812.662981039,-0.011042675020470294
2005-03-11,11138638.202307168,0.0007929638704058384
2005-03-14,11167317.718559908,0.002574777610318657
2005-03-15,11105899.558824945,-0.005499813051157876
2005-03-16,11069219.759047773,-0.0033027310919651054
2005-03-17,11118452.271283744,0.004447694896989374
2005-03-18,11111668.710034264,-0.0006101174051895697
2005-03-21,11071930.748842256,-0.003576237037747787
2005-03-22,11043428.937443415,-0.002574240396312266
2005-03-23,11024440.867046643,-0.001719399880628747
2005-03-24,11035553.398158442,0.0010079904501112402
2005-03-28,11021508.80584777,-0.001272667695397689
2005-03-29,10922418.09584423,-0.00899066650030389
2005-03-30,11046791.09381953,0.011386947183666507
2005-03-31,11069405.578585988,0.0020471541983906327
2005-04-01,11085059.450404549,0.0014141564971514864
2005-04-04,11110338.435542941,0.0022804555312934127
2005-04-05,11130199.726119082,0.00178764046580282
2005-04-06,11189775.003449045,0.005352579360292875
2005-04-07,11165690.521961497,-0.002152365126208866
2005-04-08,11047976.852073392,-0.010542444254260652
2005-04-11,11083289.607801676,0.003196309713633827
2005-04-12,11083774.607880635,4.375957825897281e-05
2005-04-13,10948909.458893202,-0.012167799667411439
2005-04-14,10810644.542406391,-0.012628190689302432
2005-04-15,10680974.176276576,-0.011994693343321372
2005-04-18,10644582.732231416,-0.003407127799820775
2005-04-19,10738044.879385434,0.00878025466146437
2005-04-20,10706831.80910507,-0.0029067740571923073
2005-04-21,10734864.604733499,0.0026182157456315913
2005-04-22,10722737.776272865,-0.0011296675745017248
2005-04-25,10729753.643852988,0.0006542981584094498
2005-04-26,10692238.434686853,-0.0034963719029679208
2005-04-27,10620053.66569259,-0.006751137232414051
2005-04-28,10567077.398273481,-0.004988323890513402
2005-04-29,10598295.961599946,0.0029543233336746244
2005-05-02,10606511.920236278,0.0007752150596755936
2005-05-03,10615195.881998003,0.0008187386981723943
2005-05-04,10633836.535913626,0.001756034850683763
2005-05-05,10597813.949926106,-0.003387543702205731
2005-05-06,10607477.957833255,0.0009118869186428569
2005-05-09,10653927.027084598,0.0043788984936841135
2005-05-10,10605876.562104572,-0.004510117711325812
2005-05-11,10656471.674028108,0.004770479047843779
2005-05-12,10605789.119001325,-0.004756035259804281
2005-05-13,10556530.707103388,-0.004644483436851088
2005-05-16,10601538.103460805,0.004263464731564914
2005-05-17,10642980.36243008,0.003909079849059527
2005-05-18,10648776.982296199,0.0005446425407849009
2005-05-19,10684134.860054543,0.003320369824358904
2005-05-20,10698714.851948904,0.0013646394476798385
2005-05-23,10732929.627843177,0.003198026713277624
2005-05-24,10778308.637137745,0.004228017034309639
2005-05-25,10701451.284504116,-0.007130743349546442
2005-05-26,10797556.444041152,0.008980572539371234
2005-05-27,10805342.046366496,0.0007210522460052715
2005-05-31,10818927.996474111,0.0012573364220509475
2005-06-01,10866205.235674098,0.004369863559069209
2005-06-02,10933878.994322225,0.006227910956987381
2005-06-03,10809769.46194463,-0.011350915118234162
2005-06-06,10925111.387992594,0.010670155959756622
2005-06-07,10897144.952810902,-0.002559830667944407
2005-06-08,10862463.546762003,-0.003182613996517869
2005-06-09,10967274.18215786,0.009648882589539332
2005-06-10,10956872.264492989,-0.0009484505896454332
2005-06-13,10960632.050244134,0.0003431440707153399
2005-06-14,11049143.871782616,0.008075430425247276
2005-06-15,11100400.19081475,0.004638940322157836
2005-06-16,11147510.196195867,0.004243991619337972
2005-06-17,11171897.266071657,0.002187669663142433
2005-06-20,11123906.356636936,-0.0042956812340609885
2005-06-21,11144496.014590552,0.0018509377275846006
2005-06-22,11200804.73808967,0.005052603852645943
2005-06-23,11067201.247092037,-0.011928026076849507
2005-06-24,10995906.379367452,-0.00644199614092289
2005-06-27,10986211.08878631,-0.0008817181818985276
2005-06-28,11184611.945919912,0.018059079288592184
2005-06-29,11288512.588684257,0.009289606404471407
2005-06-30,11178026.421288125,-0.009787486750635788
2005-07-01,11226899.080065211,0.004372208199831196
2005-07-05,11408524.519365136,0.016177703033104063
2005-07-06,11345839.303611051,-0.005494594471675995
2005-07-07,11409485.937685331,0.005609689364631132
2005-07-08,11546473.435278606,0.01200645658721644
2005-07-11,11579918.448060082,0.002896556508699133
2005-07-12,11655658.180425728,0.006540610169697203
2005-07-13,11601023.989033535,-0.0046873536051309506
2005-07-14,11550986.988313345,-0.004313153801551506
2005-07-15,11595329.51213954,0.003838851508624952
2005-07-18,11598164.63140063,0.0002445052775879031
2005-07-19,11675662.322504088,0.006681892658571442
2005-07-20,11799091.19166791,0.010571466162216936
2005-07-21,11621421.495932844,-0.015057913601051798
2005-07-22,11646574.396507528,0.0021643566222502297
2005-07-25,11544308.617874935,-0.008780760346429384
2005-07-26,11524719.15772898,-0.0016968933172510914
2005-07-27,11588976.019062847,0.005575568519669671
2005-07-28,11674503.999729434,0.007380115423994527
2005-07-29,11643299.967057891,-0.002672835837159826
2005-08-01,11677761.275234679,0.0029597543887289746
2005-08-02,11754953.486433148,0.006610189177455927
2005-08-03,11730881.820292898,-0.00204778914421333
2005-08-04,11544380.835521528,-0.015898292014906
2005-08-05,11353673.748206863,-0.01651947298272316
2005-08-08,11277189.98702669,-0.006736476921600176
2005-08-09,11340928.878176883,0.005652018918145263
2005-08-10,11363123.471005658,0.0019570348308490804
2005-08-11,11409656.079847815,0.0040950544065538885
2005-08-12,11404730.782146925,-0.00043167801609622636
2005-08-15,11380607.711186538,-0.002115181096440266
2005-08-16,11175120.170790274,-0.01805593739904421
2005-08-17,11175157.375355737,3.329231802018384e-06
2005-08-18,11126854.78414442,-0.004322318656365232
2005-08-19,11090015.557821842,-0.0033108391398325443
2005-08-22,11136749.789003223,0.004214081660906199
2005-08-23,11151234.093570968,0.0013005863328316991
2005-08-24,11129058.189348191,-0.0019886502280104246
2005-08-25,11162125.155680608,0.002971227732825321
2005-08-26,11111463.274150489,-0.00453873082621159
2005-08-29,11131159.658173747,0.0017726183795323536
2005-08-30,11135688.038966764,0.0004068202174865032
2005-08-31,11320052.604033444,0.016556189830528645
2005-09-01,11435720.755889727,0.010217987133299022
2005-09-02,11338996.429494066,-0.008458087466489128
2005-09-06,11494668.837131904,0.01372894052889162
2005-09-07,11516670.582438577,0.0019140825732708588
2005-09-08,11534234.980980482,0.0015251281536774464
2005-09-09,11680866.997372119,0.01271276479397443
2005-09-12,11578512.459610796,-0.008762580533135944
2005-09-13,11517405.261971116,-0.005277638025855125
2005-09-14,11516593.317060133,-7.049720770557766e-05
2005-09-15,11497126.078769805,-0.0016903643077759156
2005-09-16,11595068.498565393,0.008518861072285278
2005-09-19,11718892.48143235,0.010679021247893328
2005-09-20,11615973.60978699,-0.008782303601507335
2005-09-21,11624038.353443526,0.0006942804733769403
2005-09-22,11586229.56518847,-0.0032526379477968437
2005-09-23,11563921.002304375,-0.0019254376722451783
2005-09-26,11654635.864270316,0.007844645596235322
2005-09-27,11594362.166378535,-0.005171650027828156
2005-09-28,11709033.410584226,0.009890258951735786
2005-09-29,11816431.080232479,0.009172206268637906
2005-09-30,11753990.364848528,-0.005284227950045461
2005-10-03,11803641.53779443,0.004224197179401257
2005-10-04,11623439.286914747,-0.015266665825346193
2005-10-05,11242128.353312245,-0.03280534480287334
2005-10-06,11023459.531209666,-0.019450838420480454
2005-10-07,11088051.24236687,0.005859477324186013
2005-10-10,11023134.26638399,-0.0058546785692003
2005-10-11,11036962.05281883,0.0012544332764781174
2005-10-12,10996358.451828526,-0.003678874747959582
2005-10-13,11001373.602866001,0.00045607380474588233
2005-10-14,11056409.235571783,0.005002614645451597
2005-10-17,11033356.480850771,-0.0020850127948270902
2005-10-18,10997977.007070228,-0.003206592104764039
2005-10-19,11042938.61579271,0.0040881708239230985
2005-10-20,10999084.348646116,-0.003971249743603411
2005-10-21,11042014.625388406,0.003903077327302773
2005-10-24,11093379.465972792,0.004651763498509265
2005-10-25,11048724.70326523,-0.004025352494659962
2005-10-26,11073096.574259631,0.0022058537658378174
2005-10-27,11034315.764836177,-0.0035022551427577042
2005-10-28,11067771.051363435,0.003031931226209039
2005-10-31,11142821.040905688,0.006780948864406389
2005-11-01,11189792.552167157,0.004215405693857477
2005-11-02,11372262.811855683,0.01630684919651948
2005-11-03,11393159.201295093,0.0018374873835684813
2005-11-04,11413695.818470964,0.0018025392968736842
2005-11-07,11459292.29561786,0.003994891564667924
2005-11-08,11397820.96114329,-0.005364322061849891
2005-11-09,11364118.227656832,-0.0029569453320380523
2005-11-10,11614434.741149163,0.022026919157100755
2005-11-11,11629211.349915344,0.0012722624127223803
2005-11-14,11661314.955552528,0.002760600411430003
2005-11-15,11547003.303753726,-0.009802638230294258
2005-11-16,11509824.423062837,-0.0032197860962596137
2005-11-17,11698826.59961108,0.016420943500191854
2005-11-18,11712984.09755932,0.001210163927783281
2005-11-21,11793533.831039773,0.006876960884565575
2005-11-22,11855421.010249913,0.005247551759868241
2005-11-23,11859550.443163306,0.0003483160074890801
2005-11-25,11908780.602494597,0.004151098270311904
2005-11-28,11729991.585410327,-0.015013209416824713
2005-11-29,11777270.527292294,0.004030603222322293
2005-11-30,11695285.069479996,-0.0069613292504665525
2005-12-01,11856222.056913089,0.013760843491799513
2005-12-02,11896975.506074423,0.0034373048147804397
2005-12-05,11835601.725391943,-0.005158771710603527
2005-12-06,11836363.776242085,6.438632084981855e-05
2005-12-07,11755967.043903064,-0.0067923505781727345
2005-12-08,11785081.690232307,0.002476584548128935
2005-12-09,11871150.71718325,0.0073032185277321915
2005-12-12,11892281.40140566,0.0017800030279984114
2005-12-13,11934421.19357225,0.0035434573690467097
2005-12-14,11982816.77349753,0.0040551258532206536
2005-12-15,12010635.01032513,0.0023215106559191234
2005-12-16,11973920.435711164,-0.003056838758517255
2005-12-19,11855185.68200357,-0.009916113468858345
2005-12-20,11894601.637244768,0.003324785988044976
2005-12-21,11911120.078590395,0.001388734305645345
2005-12-22,11968380.862140993,0.004807338283283835
2005-12-23,11968151.48039047,-1.9165645977037293e-05
2005-12-27,11846398.777170649,-0.010173058338984964
2005-12-28,11848440.063219385,0.00017231279202500893
2005-12-29,11797072.645883843,-0.004335373860310909
2005-12-30,11712265.626236731,-0.007188818971688105
2006-01-03,11954514.578503598,0.020683355381234003
2006-01-04,12107736.064664995,0.012817039550641285
2006-01-05,12101936.73581936,-0.0004789771444192459
2006-01-06,12258566.376078423,0.012942526777178553
2006-01-09,12358894.527552765,0.00818432991235607
2006-01-10,12376953.58501284,0.0014612194820349256
2006-01-11,12396033.558059927,0.0015415726427374654
2006-01-12,12233617.151182694,-0.013102288414799323
2006-01-13,12221921.26591967,-0.0009560447346428358
2006-01-17,12170551.122118266,-0.004203115261808166
2006-01-18,12082859.954611393,-0.007205192815591288
2006-01-19,12226359.852720983,0.01187631890534524
2006-01-20,11976680.203454014,-0.02042142160664473
2006-01-23,12077576.414437514,0.008424388834762597
2006-01-24,12150266.221324746,0.006018575614254784
2006-01-25,12034692.236990325,-0.009512053664435638
2006-01-26,12294987.68718857,0.021628758348982924
2006-01-27,12452455.049187992,0.012807443651489336
2006-01-30,12513501.303952852,0.004902346928675749
2006-01-31,12592437.113715746,0.006308051427457606
2006-02-01,12398394.729413562,-0.015409438423228838
2006-02-02,12243858.353131646,-0.01246422457540397
2006-02-03,12130834.815107837,-0.00923103933123337
2006-02-06,12244417.692480372,0.009363154234948379
2006-02-07,11894105.04709817,-0.02860998817423055
2006-02-08,11973108.601152753,0.006642244518755058
2006-02-09,11932200.183915684,-0.0034166914040294483
2006-02-10,12014290.847643169,0.006879759177870648
2006-02-13,11941915.581183549,-0.006024098082644369
2006-02-14,12055776.561697386,0.009534565852503896
2006-02-15,12114611.168697504,0.004880200516244049
2006-02-16,12160279.495933982,0.00376968988938553
2006-02-17,12103821.2643061,-0.004642839964884016
2006-02-21,12095532.15103986,-0.000684834407682855
2006-02-22,12280784.161374256,0.01531573873899128
2006-02-23,12152837.409113519,-0.010418451344756718
2006-02-24,12187701.661161011,0.002868815806039482
2006-02-27,12302719.255462758,0.009437184917996388
2006-02-28,12168660.90214731,-0.010896644110278464
2006-03-01,12280305.391065586,0.009174755531118128
2006-03-02,12198254.63063243,-0.0066814918538468104
2006-03-03,12225805.73576287,0.002258610429499708
2006-03-06,12086389.55686307,-0.011403434825729364
2006-03-07,11972199.348441109,-0.009447834515404874
2006-03-08,11968946.102418778,-0.00027173336557861916
2006-03-09,11915537.591255847,-0.004462256802387765
2006-03-10,12018568.284504503,0.00864675155943151
2006-03-13,12052237.517639264,0.002801434608327824
2006-03-14,12212940.680029493,0.01333388610662789
2006-03-15,12358768.715030702,0.01194045224829976
2006-03-16,12386560.145629875,0.0022487216356248396
2006-03-17,12492819.348661458,0.00857858854938609
2006-03-20,12532865.653062638,0.0032055457846247304
2006-03-21,12397162.010771051,-0.010827822307217128
2006-03-22,12508948.988608705,0.009017142612198548
2006-03-23,12405436.74018071,-0.00827505560397268
2006-03-24,12470751.937173575,0.005265046153620112
2006-03-27,12517162.916968592,0.0037215863188386766
2006-03-28,12388487.179987708,-0.010279944252099438
