ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
HAL,2004-10-28,13.036355280637295,2004-12-09,13.795318443602012,38789,12.399218242688315,0.31856851897448996,0.63713703794898,29439.422128238402,29127.189990611547,1.1912086690296795,trailing_stop,42,1.1912086690296795,151.70015549419202,160.53198213266353
JNJ,2004-11-04,32.078466131008156,2004-12-13,32.831655930453046,15874,31.16860011663547,0.4549330071863428,0.9098660143726853,11956.13487638818,11647.01989310709,0.827802981479842,trailing_stop,39,0.827802981479842,152.76407140908705,156.3509118720035
FDX,2004-12-09,51.94409944319242,2004-12-17,51.23264763342811,10259,50.38185284784978,0.7811232976713225,1.5622465953426428,-7298.784116372085,-7616.3311908498,-0.455403015045952,stop_loss,8,-0.455403015045952,159.8683548563133,157.67871962140168
GD,2004-11-04,32.986773076219805,2004-12-31,32.99301216519848,15437,31.85629968849431,0.565236693862747,1.1304733877254947,96.31281656379193,-209.24616686774027,0.00551900561872323,trailing_stop,57,0.00551900561872323,152.76504479328153,152.79393863825067
TPR,2004-12-03,17.134232032340716,2005-01-05,17.528634283665145,31509,16.307175941042146,0.41352804564928414,0.8270560912985694,12427.22053698144,12099.562860556132,0.4768748522306076,trailing_stop,33,0.4768748522306076,161.9647551321071,165.69292129320152
COH,2004-12-03,21.396701540934046,2005-01-05,21.889218932085644,12616,20.363899352323873,0.5164010943050872,1.032802188610173,6213.599406768556,6049.770854962271,0.4768748523029092,trailing_stop,33,0.4768748523029092,80.98223599212717,82.84631581415775
BZH,2004-12-13,201.6079409543139,2005-01-05,195.69167776187666,2684,191.75457278150805,4.926684086402934,9.853368172805858,-15879.250408501557,-16199.156061491833,-0.6004305419912589,trailing_stop,23,-0.6004305419912589,162.33471405641353,157.5709389338631
KBH,2004-12-13,36.64512426316556,2005-01-05,35.8477110489408,7384,34.743491238604335,0.9508165122806138,1.901633024561228,-5888.099173835637,-6048.685302619016,-0.41933075621083715,trailing_stop,23,-0.41933075621083715,81.17627926776434,79.40984951561366
STJ,2004-12-03,36.266484070583004,2005-01-06,35.196795853392956,14886,34.78518522733316,0.7406494216249226,1.4812988432498457,-15923.37880109106,-16242.519516575552,-0.7221285711958311,trailing_stop,34,-0.7221285711958311,161.95886456240956,157.18185092208228
ADSK,2004-11-01,26.67233566646645,2005-01-10,34.727201735528695,19000,25.375784923466963,0.6482753714997427,1.2965507429994858,153042.4553121827,152692.47794899132,6.212534382131344,trailing_stop,70,6.212534382131344,152.03231329885875,197.94504989251354
ADBE,2004-10-28,27.666928756267122,2005-01-12,29.205273587016045,18277,26.426164924015385,0.6203819161258682,1.2407638322517371,28116.328471598055,27804.4924989296,1.2398369381521506,trailing_stop,76,1.2398369381521506,151.70053706348824,160.13543560496765
VRSN,2004-10-28,22.385438531456,2005-01-12,25.6675176374516,22589,20.74027583303537,0.822581349210315,1.6451626984206307,74138.8849253346,73813.24445726475,1.9949875529918235,trailing_stop,76,1.9949875529918235,151.69940129611788,173.94106677371826
CME,2004-11-04,18.169873023151705,2005-01-20,19.73590260216216,28026,17.27072250648904,0.4495752583313329,0.8991505166626652,43889.54498134699,43570.84080104448,1.7416767826848532,trailing_stop,77,1.7416767826848532,152.76865840405492,165.935521898459
SLM,2004-11-04,13.239487831929884,2005-01-21,13.956711339336476,38462,12.648849039316564,0.29531939630665927,0.5906387926133192,27585.850541872343,27272.044478114767,1.2143183217498983,trailing_stop,78,1.2143183217498983,152.76515429750614,161.04090946006787
CB,2004-11-03,19.11808885132345,2005-01-24,19.685025428219106,26386,18.336334846238454,0.3908770025424978,0.7817540050849949,14959.188517968798,14652.030825954795,0.7252109656080591,trailing_stop,82,0.7252109656080591,151.33496772930616,155.8227242846968
DD,2004-11-23,20.616256482718924,2005-01-25,20.90411995705342,25738,20.058919412233415,0.27866853524275464,0.5573370704855094,7409.030102421278,7088.434667779219,0.5164979858306072,trailing_stop,63,0.5164979858306072,159.1863628056659,161.40907183639231
BIIB,2004-12-09,64.55448999999999,2005-01-25,63.3366,8255,60.95975500860158,1.797367495699202,3.594734991398404,-10053.681949999916,-10370.404234384916,-0.3387982710586999,trailing_stop,47,-0.3387982710586999,159.86919448499995,156.8530899
ABT,2004-12-17,13.668796992849591,2005-01-28,13.473705142799831,40283,13.142125241930586,0.2633358754595029,0.5266717509190055,-7858.884995554484,-8186.899419613593,-0.3704239874444345,trailing_stop,42,-0.3704239874444345,165.18604477888803,162.8283792802217
CI,2004-12-02,22.62900423341097,2005-01-31,23.543293890605405,12017,21.445087423538354,0.5919584049363076,1.183916809872617,10987.018810505515,10820.563058538622,0.7722583627246636,trailing_stop,60,0.7722583627246636,81.5798231618699,84.87592880502154
CMCSK,2005-01-18,18.98465084985061,2005-01-31,18.428892345232228,28934,18.29807870822707,0.3432860708117692,0.6865721416235395,-16080.316572628257,-16405.073610270214,-0.8094684752343397,stop_loss,13,-0.8094684752343397,164.79056630687327,159.96647133508478
FFIV,2005-01-21,25.23521,2005-01-31,23.811165000000003,21744,23.11318478860876,1.0610126056956193,2.1220252113912395,-30964.434479999913,-31284.37379339991,-0.671078266344614,stop_loss,10,-0.671078266344614,164.61432187199998,155.324991528
ANF,2005-01-07,33.681348539492554,2005-02-17,35.415045988914194,16047,31.89082323355908,0.895262652966738,1.7905253059334747,27820.642970869067,27488.006017969863,0.9682619082101119,trailing_stop,41,0.9682619082101119,162.1453800039711,170.49157289523183
SO,2005-02-02,13.148335325280026,2005-02-18,12.834078661552125,21038,12.811329608621802,0.1685028583291123,0.3370057166582239,-6611.331691507589,-6775.317099144082,-0.9324965369848799,stop_loss,16,-0.9324965369848799,82.98440357197235,81.00100406452009
GIS,2005-01-10,12.558571953736026,2005-02-22,12.781667622755553,43165,12.232702686579378,0.16293463357832436,0.3258692671566479,9629.924553227871,9301.781120832095,0.6846170888287016,trailing_stop,43,0.6846170888287016,162.62722751490463,165.51620488087303
TLT,2005-01-14,44.7553747265489,2005-02-22,45.19875073592623,12158,44.132738066621066,0.31131832996391606,0.622636659927835,5390.565522009597,5062.466844797766,0.7120942885513999,trailing_stop,39,0.7120942885513999,163.24075377761446,164.85792343421735
PENN,2004-11-05,5.940652200003605,2005-02-23,6.843633562494623,86463,5.539000151546187,0.20082602422870882,0.401652048457418,78074.4775450609,77742.86723509604,2.2481681992137275,trailing_stop,110,2.2481681992137275,154.0939833506735,177.51632661419177
WAG,2005-01-06,35.470064783256404,2005-02-23,36.26246891438117,15192,34.33595581985714,0.5670544816996325,1.1341089633992638,12038.203560047385,11711.27536446703,0.6987019384360474,trailing_stop,48,0.6987019384360474,161.65836725616938,165.2698283241836
WBA,2005-01-06,23.828766781121434,2005-02-23,23.96061066860428,11307,23.066519120663497,0.38112383022896845,0.7622476604579376,1490.7588357685224,1328.652488521308,0.17296725765433807,trailing_stop,48,0.17296725765433807,80.82955979824202,81.27678744897258
MO,2005-01-11,4.034639809096975,2005-02-23,4.094551380473769,134758,3.9071490500617485,0.06374537951761307,0.1274907590352261,8073.563535594056,7744.921471696804,0.46992873703293747,trailing_stop,43,0.46992873703293747,163.10999741828704,165.53206647896525
DUK,2005-02-01,17.90766450736875,2005-02-23,17.20285780856167,30669,17.3111516235624,0.298256441903176,0.5965128838063514,-21615.716645714318,-21938.7580283865,-1.1815448047152053,trailing_stop,22,-1.1815448047152053,164.76304883294767,158.27833383923337
NTAP,2004-11-03,19.13498246564082,2005-02-24,21.782919359675464,26363,17.905261491590085,0.6148604870253683,1.2297209740507355,69807.5603374353,69483.94474368905,2.1532826957584246,trailing_stop,113,2.1532826957584246,151.3366628225067,172.27893092373725
VALE,2005-02-25,2.903949748985919,2005-03-02,2.6310556396472626,197303,2.7382962928411896,0.08282672807236466,0.16565345614472937,-53842.82645484491,-54170.44840530295,-1.6473795095481263,stop_loss,5,-1.6473795095481263,171.88739919725066,155.73455126079713
PBR,2005-02-25,3.604844337189156,2005-03-02,3.3651788391302624,158941,3.4651491186086143,0.06984760929027081,0.1396952185805418,-38092.67392697863,-38425.02066307884,-1.7156313615752974,stop_loss,5,-1.7156313615752974,171.8872691391545,160.45946696106088
NVDA,2005-02-22,0.21452874703280977,2005-03-09,0.20029950518463543,2658126,0.19900297689865937,0.007762885067075201,0.015525770134150407,-37823.117716920264,-38153.91744574639,-0.916491853558734,trailing_stop,15,-0.916491853558734,171.07333207060037,159.72639675552426
AAPL,2004-10-28,0.7488110200098214,2005-03-10,1.1839214348596787,675296,0.708896447725212,0.019957286142304693,0.03991457228460937,293828.32270644925,293436.7727576962,10.90104164833131,trailing_stop,133,10.90104164833131,151.70072597056568,239.84922278250045
KBH,2005-01-18,39.812569162417994,2005-03-10,42.772514922917125,6898,37.71000790454292,1.0512806289375374,2.102561257875074,20417.70585592301,20246.804282916815,1.4077809858869759,trailing_stop,51,1.4077809858869759,82.38813062470778,88.5134423814847
BZH,2005-02-02,220.2764058070514,2005-03-10,231.12897150949897,1255,208.4420960493429,5.917154878854251,11.834309757708496,13619.96995657171,13450.015832012028,0.9170425588512722,trailing_stop,36,0.9170425588512722,82.93406678635485,87.02005777332636
COP,2005-02-25,20.748742730965468,2005-03-10,19.884107215602082,13807,20.002394728932863,0.3731740010163024,0.7463480020326045,-11938.022560622265,-12106.327888385942,-1.1584884169430838,trailing_stop,13,-1.1584884169430838,85.94336726593208,82.36196049774539
NUE,2005-02-01,15.338787933087305,2005-03-11,16.412628398028833,35805,14.252284160626989,0.5432518862301585,1.0865037724603166,38448.8578472314,38107.800008710714,0.9883449023926408,trailing_stop,38,0.9883449023926408,164.7615905832573,176.2962479374267
WMB,2005-02-03,5.8507658468259,2005-03-11,5.8847201097654285,95001,5.5472178669515575,0.15177398993717106,0.30354797987434257,3225.6889335181386,2891.2240631094987,0.11185797696161312,trailing_stop,36,0.11185797696161312,166.74858186429222,167.71628854434766
XLE,2005-02-17,11.438336545828703,2005-03-11,11.554762539706918,25171,11.10173301120074,0.16830176731398197,0.33660353462796344,2930.558691908546,2756.9309027839404,0.3458846443989264,trailing_stop,22,0.3458846443989264,86.37431075851629,87.25347836608884
NBR,2005-02-22,578.0775,2005-03-11,550.449,493,548.1465087287243,14.96549563563789,29.93099127127573,-13620.850500000015,-13787.759569350015,-0.9230733372507659,stop_loss,17,-0.9230733372507659,85.49766225,81.41140709999999
OXY,2005-03-04,19.710863945291948,2005-03-11,19.013123313920232,14481,18.81712474726757,0.4468695990121878,0.8937391980243774,-10103.98208289381,-10272.210700744004,-0.7806982539359139,stop_loss,7,-0.7806982539359139,85.6299062375318,82.59871161266365
EEM,2005-02-25,15.958335452409047,2005-03-15,15.569289987721117,35903,15.619791112637614,0.16927216988571667,0.33854433977143294,-13967.89931869076,-14307.480219543857,-1.1491713757512323,stop_loss,18,-1.1491713757512323,171.88563532435262,167.69526552874538
PHM,2005-02-25,30.61808748694456,2005-03-16,30.186226124420987,9356,28.755098638735518,0.9314944241045209,1.8629888482090422,-4040.4949077705533,-4211.160455214934,-0.2318110293245916,trailing_stop,19,-0.2318110293245916,85.938847958356,84.72669948602481
DD,2005-02-22,24.34460427270511,2005-03-17,23.789797794296124,23423,23.672990408964985,0.33580693187006244,0.6716138637401237,-12995.232143773645,-13333.467773658256,-0.8260795501143244,trailing_stop,23,-0.8260795501143244,171.06709976387154,167.16853012073943
OMC,2005-02-25,25.106098681073615,2005-03-17,24.388758367643216,22821,24.405043619920704,0.350527530576456,0.7010550611529105,-16370.423292795116,-16709.279932607747,-1.0232296337048135,stop_loss,20,-1.0232296337048135,171.8838834002343,166.97275641239577
TOL,2005-01-11,31.529513940123163,2005-03-18,34.649286218988834,17244,29.875862204015842,0.8268258680536604,1.6536517361073209,53797.353176759636,53454.99700777652,1.88659571465125,trailing_stop,66,1.88659571465125,163.10848151504513,179.24768746807305
CB,2005-03-15,21.10336268651881,2005-03-21,20.51050590160784,26383,20.513555261121436,0.2949037126986877,0.5898074253973746,-15641.340556306151,-15970.710164794315,-1.005170093461509,stop_loss,6,-1.005170093461509,167.03100532752774,162.3386031606359
D,2005-03-21,15.814199045745095,2005-03-24,15.239236041405155,35032,15.38601272369091,0.21409316102709228,0.4281863220541844,-20142.10396803679,-20468.463149428706,-1.3427869474709242,stop_loss,3,-1.3427869474709242,166.20090629116265,160.1582751007516
XOM,2005-02-02,26.11809221778558,2005-03-30,28.721409494651027,10591,25.36510224391039,0.3764949869375964,0.7529899738751915,27571.733279281947,27397.491730491023,3.45730669356422,trailing_stop,56,3.45730669356422,82.98501440357012,91.2565343873547
DVN,2005-02-23,27.347784260496567,2005-03-30,28.04348537624555,10240,26.085668148056193,0.6310580562201865,1.2621161124403741,7123.979425269572,6953.8174449455,0.5512179972124779,trailing_stop,35,0.5512179972124779,84.01239324824544,86.14958707582632
NOV,2005-03-09,16.876487390752363,2005-03-30,15.869137638247588,16891,15.891479877059208,0.4925037568465771,0.9850075136931551,-17015.144669558147,-17181.076575267598,-1.0226823029276702,stop_loss,21,-1.0226823029276702,85.51822455515943,80.41368115429201
WBA,2005-03-21,26.269373266438485,2005-04-04,25.370058355066277,21089,25.345012016769434,0.4621806248345261,0.924361249669051,-18965.652165928503,-19292.35935796828,-0.9729041667358839,stop_loss,14,-0.9729041667358839,166.19844384477636,160.50874819499782
WAG,2005-03-21,39.103452464940126,2005-04-04,37.76477119799993,7083,37.72785757212326,0.687797446408432,1.3755948928168635,-9481.87941373743,-9645.216702198812,-0.9731653366340471,stop_loss,14,-0.9731653366340471,83.09092614275127,80.24636231863003
YUM,2005-03-28,12.609894887862202,2005-04-05,12.303813239184844,43633,12.189614756120044,0.21014006587107897,0.4202801317421585,-13355.260576739156,-13681.37852475139,-0.7282800816887978,stop_loss,8,-0.7282800816887978,165.06226309262743,161.0556849196057
CMCSK,2005-03-30,19.572696518416688,2005-04-05,18.981241288528373,27839,18.877558531155927,0.3475689936303812,0.695137987260761,-16465.522144860784,-16787.513067243046,-0.8508457899401878,stop_loss,6,-0.8508457899401878,163.46528951286064,158.52563286940241
NIHD1,2005-03-21,59.00895,2005-04-08,55.15479,9388,55.58149023988499,1.7137298800575018,3.4274597601150063,-36182.854080000005,-36504.38483733601,-1.1244946023438291,stop_loss,18,-1.1244946023438291,166.19280678,155.337950556
RIG,2005-02-17,38.27612160018067,2005-04-14,39.11775564425251,7522,36.361995609145694,0.9570629955174905,1.9141259910349788,6330.77127950837,6156.124256118582,0.4396962624266767,trailing_stop,56,0.4396962624266767,86.3738960029677,88.27312738682022
ADBE,2005-03-21,33.93253053909522,2005-04-15,31.343625,16326,32.226388896722526,0.8530708211863456,1.7061416423726925,-42266.47183126854,-42586.18138586793,-1.5174036403536149,stop_loss,25,-1.5174036403536149,166.19474807438058,153.514806525
UNP,2005-03-23,11.279775368792668,2005-04-15,10.484523294601965,48813,10.887261674045195,0.19625684737373678,0.392513694747473,-38818.63949747079,-39137.353710667674,-2.026049243204967,stop_loss,23,-2.026049243204967,165.17990252306296,153.53431067382172
AEO,2005-04-06,10.540222432489252,2005-04-15,9.815110920871325,52693,9.925701758184193,0.3072603371525294,0.6145206743050586,-38208.30088168341,-38530.0759558,-1.1799627611193582,stop_loss,9,-1.1799627611193582,166.61878219054682,155.1562919260418
EOG,2005-02-04,13.197560675493714,2005-04-18,14.885882899239588,21136,12.619954435200956,0.2888031201463791,0.5776062402927575,35684.3785210928,35506.307022074136,2.922963960517731,trailing_stop,73,2.922963960517731,83.68309273117053,94.38840628749837
LMT,2005-04-05,33.68744924974973,2005-04-18,32.24464768064087,16461,32.74308352852672,0.47218286061150627,0.944365721223015,-23749.956629101045,-24075.549103372392,-1.5277995978510786,stop_loss,13,-1.5277995978510786,166.35873063003913,159.2337436413088
WY,2005-04-06,12.712762020823385,2005-04-18,11.978469183478103,43688,12.294721911950338,0.20902005443652313,0.418040108873047,-32079.785477940717,-32403.398630596774,-1.7565128841937927,stop_loss,12,-1.7565128841937927,166.61854414971964,156.9946085063374
CLX,2005-04-14,35.3138850870218,2005-04-18,34.39383194665217,15471,34.432568529173025,0.44065827892438836,0.8813165578487769,-14234.142134658572,-14557.676561726963,-1.0439530860686512,stop_loss,4,-1.0439530860686512,163.9023348543943,159.6320922139967
UNH,2004-11-04,29.1370692055723,2005-04-19,35.0596699899438,17477,27.561255071140987,0.7879070672156564,1.5758141344313117,103509.2939084607,103172.7039851847,3.7584386730411454,trailing_stop,166,3.7584386730411454,152.7685675517361,183.82135572427435
AET,2004-11-05,22.94468463151816,2005-04-19,31.790749147827917,11193,21.6815583448946,0.6315631433117808,1.2631262866235602,99014.0001310551,98830.20401796744,7.003309653190743,trailing_stop,165,7.003309653190743,77.04595652417484,106.75015656349134
MCK,2005-04-05,33.046911682114995,2005-04-19,30.659848849777898,16780,31.602238348692815,0.7223366667110903,1.4446733334221804,-40054.91432661649,-40375.61415913404,-1.6523201315570488,stop_loss,14,-1.6523201315570488,166.3581534077669,154.34167910978192
DUK,2005-04-07,19.322997561907453,2005-04-19,18.988946870681417,28896,18.70132190968938,0.31083782610903715,0.6216756522180731,-9652.728773667533,-9984.84735756476,-0.5373391897111915,stop_loss,12,-0.5373391897111915,167.50720126466334,164.61138263256308
ESRX,2005-04-22,11.35259125,2005-04-26,10.84539375,47184,10.80154689181251,0.27552217909374505,0.5510443581874895,-23931.606840000008,-24245.82375727201,-0.9204295306974711,stop_loss,4,-0.9204295306974711,160.69819966199998,153.51871761
M,2005-03-02,15.56815241502335,2005-04-28,15.700229284498258,36652,14.836931349309127,0.36561053285711137,0.7312210657142231,4840.881419994317,4497.066802179057,0.18062508818164463,trailing_stop,57,0.18062508818164463,171.18117669463075,172.63344112062904
GILD,2005-04-25,6.840975893020257,2005-04-28,6.299476349223136,78214,6.4208817726365135,0.21004706019187164,0.4200941203837436,-42352.845318548025,-42661.17551805047,-1.2889957690968805,stop_loss,3,-1.2889957690968805,160.51802654900592,147.81217295344152
VLO,2005-02-02,14.640659105368423,2005-05-04,16.829858554597934,37788,13.790261899746806,0.4251986028108079,0.8503972056216167,82725.46878748476,82368.7064110843,2.574325779480034,trailing_stop,91,2.574325779480034,165.97236788209858,190.79000851834402
CELG,2005-04-08,9.279269999999999,2005-05-09,9.318172500000001,60044,8.720754586003714,0.27925770699814234,0.5585154139962842,2335.86171000015,2000.8622587591503,0.0696534044094642,trailing_stop,31,0.0696534044094642,167.14934636399997,167.85010487700004
HIG,2005-05-05,47.842845333839925,2005-05-11,46.132460792337724,5545,46.044277581555534,0.8992838761421961,1.7985677522843915,-9484.082282629703,-9640.410204370599,-0.9509703147572908,stop_loss,6,-0.9509703147572908,79.58657321284271,76.74134852805379
CB,2005-05-02,21.602737322283627,2005-05-16,21.219327251675782,24481,20.87364134206303,0.3645479901102973,0.7290959802205954,-9386.26193855064,-9700.760027401171,-0.5258705040341052,trailing_stop,14,-0.5258705040341052,158.65698371604765,155.84110513448246
ELV,2005-05-10,53.79089044918831,2005-05-16,52.14169405281302,9883,51.59452528114932,1.0981825840194925,2.1963651680389873,-16299.007985376971,-16613.087505166954,-0.7508753190835584,stop_loss,6,-0.7508753190835584,159.48461109279842,154.59490869718533
BMY,2005-04-14,11.571660913737905,2005-06-01,11.38247152973799,47214,11.163997976793972,0.20383146847196634,0.4076629369439324,-8932.387576172,-9257.51449892788,-0.4640828656590267,trailing_stop,48,-0.4640828656590267,163.90331951436642,161.22360324151484
JNJ,2005-01-27,35.01330473882111,2005-06-06,36.48170791708767,15514,33.993470951593665,0.509916893613723,1.0198337872274479,22780.806907627346,22448.054819724213,1.4398455872486855,trailing_stop,130,1.4398455872486855,162.95892291542123,169.79316498770942
CELG,2005-06-01,10.660649999999999,2005-06-06,10.012477500000001,50705,10.01645457584256,0.32209771207871885,0.6441954241574379,-32865.58661249988,-33180.05589146613,-1.006173710171508,stop_loss,5,-1.006173710171508,162.16447747499998,152.30480149125
BAX,2005-04-25,13.618986218338513,2005-06-09,13.476904944305764,39288,13.06794191337646,0.27552215248102635,0.551044304962053,-5582.089094198663,-5901.452105798054,-0.2578400189482654,trailing_stop,45,-0.2578400189482654,160.51881916382507,158.84419243556545
WFM,2005-05-06,23.039737496848158,2005-06-13,23.827357069922662,22953,22.03122669883015,0.5042553990090048,1.0085107980180084,18078.232060779104,17755.509934301776,0.780972870714311,trailing_stop,38,0.780972870714311,158.64932842954676,164.07279804778048
STT,2005-06-06,32.16081411283363,2005-06-15,31.56215068189003,16838,31.063331340451775,0.5487413861909256,1.097482772381852,-10080.294850228263,-10402.18503459233,-0.545487770750446,trailing_stop,9,-0.545487770750446,162.4571364095678,159.4330479544993
STX,2005-05-19,9.71435811405655,2005-06-20,9.100895571458205,54760,9.123095569176735,0.2956312724399074,0.5912625448798146,-33593.20883268538,-33902.30582023101,-1.0375467682009911,stop_loss,32,-1.0375467682009911,159.587475097721,149.5095124479154
KBH,2005-05-19,46.0243222199815,2005-06-27,52.659685968045416,11558,43.33900336318249,1.3426594283995033,2.6853188567990074,76691.53420012274,76349.35727013157,2.4709779739056756,trailing_stop,39,2.4709779739056756,159.58473486556386,182.59219512560065
TOL,2005-05-27,41.61714895967664,2005-06-27,44.01700855170605,6479,39.21434185036761,1.2014035546545156,2.4028071093090304,15548.690296758534,15382.243184803658,0.9987733025808841,trailing_stop,31,0.9987733025808841,80.89125243292348,85.55585952195104
PHM,2005-06-20,35.41342485993625,2005-06-27,33.55325878967675,7940,33.60171721665213,0.9058538216420565,1.811707643284116,-14769.71859786045,-14933.997238313828,-1.026747376793943,stop_loss,7,-1.026747376793943,84.35477801636814,79.92386243701002
GLW,2005-04-28,8.861332838872716,2005-06-30,11.139822060163192,59803,8.322595177818224,0.26936883052724603,0.5387376610544923,136260.49090083435,135901.65218090624,4.229311195416894,trailing_stop,63,4.229311195416894,158.9802863289315,199.85843359918184
NOK,2005-05-10,8.907795515975478,2005-07-01,8.732745404502232,59681,8.58759880273673,0.16009835661937372,0.3201967132387473,-10447.165702834762,-10763.00723963727,-0.5466955288286278,trailing_stop,52,-0.5466955288286278,159.48784325667972,156.35369354582932
LMT,2005-05-05,34.87900205934012,2005-07-07,34.65632466592883,15213,33.771605430558154,0.5536983143909818,1.107396628781963,-3387.5911859659313,-3704.943463607386,-0.20108187764325564,trailing_stop,63,-0.20108187764325564,159.18427749862235,158.16800014283257
MRO,2005-07-06,11.996173398849736,2005-07-08,11.919741370045454,23975,11.428609387887063,0.2837820054813368,0.5675640109626734,-1832.457890582664,-2004.4731075579427,-0.134666799388217,stop_loss,2,-0.134666799388217,86.28247717122672,85.73273980405193
WMB,2005-07-06,6.6142237205291,2005-07-08,6.637699288367999,43484,6.316650745167497,0.14878648768080202,0.29757297536160365,1020.8115919066809,847.9376058710163,0.07889012034904033,stop_loss,2,0.07889012034904033,86.28387127904622,86.59011475661823
CHK,2005-07-06,259.25899999999996,2005-07-15,248.4513,1109,245.71872862267125,6.770135688664359,13.540271377328708,-11985.73929999995,-12154.654516809951,-0.7981893197573527,stop_loss,9,-0.7981893197573527,86.2554693,82.65974751
OVV,2005-06-09,63.35905069422779,2005-07-19,66.46280038210841,8593,60.223820286375656,1.5676152039260673,3.1352304078521342,26670.521067958187,26335.853318068497,0.9899590410029614,trailing_stop,40,0.9899590410029614,163.3332967846498,171.33445310503728
CI,2005-05-05,28.689460233567285,2005-07-22,30.89042817156937,18495,27.399247866798106,0.6451061833845887,1.290212366769179,40706.90201334853,40376.323002532634,1.7058958623327474,trailing_stop,78,1.7058958623327474,159.1834701059481,171.39554070995263
FISV,2005-04-25,10.495484999999999,2005-07-26,10.7167725,50980,10.065152864230097,0.21516606788495113,0.4303321357699019,11281.236750000038,10956.816483795037,0.5142249012012501,trailing_stop,92,0.5142249012012501,160.51794758999998,163.90231861499998
LM,2005-06-27,71.0099094029195,2005-07-27,74.1364108658457,7778,67.5999601575779,1.7049746226708073,3.4099492453416076,24317.928378639983,23979.243954924845,0.916876245943358,trailing_stop,30,0.916876245943358,165.69452260077236,172.98990111436433
TOL,2005-07-19,51.659547947857234,2005-07-27,48.215553982853024,11358,48.956214086706716,1.3516669305752593,2.7033338611505187,-39116.883454517825,-39457.19787683653,-1.2739802561931706,stop_loss,8,-1.2739802561931706,176.02474367752876,164.2896786411734
