date,nav,return
2004-03-29,10107388.72502933,-0.0007230657984286237
2004-03-30,10106169.792487137,-0.00012059816589171657
2004-03-31,10113483.387796262,0.0007236762749189829
2004-04-01,10101281.872933986,-0.0012064601675224607
2004-04-02,10065881.610188942,-0.003504531720859849
2004-04-05,10056116.020458452,-0.0009701673543035527
2004-04-06,10068323.007621566,0.0012138868662889823
2004-04-07,10070764.40505419,0.00024248302629703566
2004-04-08,10070764.40505419,0.0
2004-04-12,10060998.815323697,-0.0009696969701317171
2004-04-13,10047571.129453601,-0.0013346275172644306
2004-04-14,10030481.347425241,-0.0017008868917844921
2004-04-15,10036584.841016129,0.0006084945856017487
2004-04-16,10050012.526886225,0.0013378739962643937
2004-04-19,10037805.53972311,-0.0012146240743937664
2004-04-20,10014612.26412252,-0.0023105922413824143
2004-04-21,10015832.962848162,0.00012189176110344313
2004-04-22,10030481.347425241,0.0014625228507119115
2004-04-23,10009729.469257275,-0.002068881586953286
2004-04-26,10010950.16798292,0.00012195122049929452
2004-04-27,10023157.155127374,0.0012193634909396511
2004-04-28,10002405.276959408,-0.0020703933747412417
2004-04-29,10001184.578252425,-0.00012204051657405124
2004-04-30,10006067.373117672,0.00048822165284945207
2004-05-03,10010461.888481464,0.00043918506641271726
2004-05-04,10008017.032738611,-0.0002442300635164818
2004-05-05,10004349.749105675,-0.0003664345914820011
2004-05-06,10001904.893344164,-0.0002443792772968134
2004-05-07,9960342.345510421,-0.0041554632119528145
2004-05-10,9965232.057033444,0.000490918018016373
2004-05-11,9966454.484904872,0.00012266928300630475
2004-05-12,9968899.340647724,0.00024530847419756974
2004-05-13,9964009.62914336,-0.0004904966272882838
2004-05-14,9979901.191546537,0.0015948963313621167
2004-05-17,9993347.898206862,0.0013473787367468404
2004-05-18,9983568.475179475,-0.0009785932729452496
2004-05-19,9978678.763675112,-0.0004897759269663071
2004-05-20,9983568.475179477,0.0004900159249703329
2004-05-21,9983568.475179477,0.0
2004-05-24,9986013.33094099,0.00024488796441790583
2004-05-25,9986013.33094099,0.0
2004-05-26,10004349.74910568,0.0018362100627160594
2004-05-27,10009239.460610043,0.0004887585527284521
2004-05-28,10005572.176977105,-0.00036638983884540455
2004-06-01,9991330.89220875,-0.001423335369178158
2004-06-02,9985209.503343465,-0.0006126700167700116
2004-06-03,9987658.058897045,0.0002452182453216434
2004-06-04,9971742.447873425,-0.001593527825018204
2004-06-07,9975415.281185132,0.00036832412498677414
2004-06-08,9976639.55894326,0.00012272950284475392
2004-06-09,9960723.94791964,-0.0015952877649421104
2004-06-10,9959499.670142852,-0.0001229105216840054
2004-06-14,9933789.836960897,-0.002581438228170141
2004-06-15,9966845.336784927,0.0033275819567915033
2004-06-16,9959499.670142854,-0.0007370101966931442
2004-06-17,9971742.447873427,0.0012292563016267355
2004-06-18,9965621.059008142,-0.0006138735428922182
2004-06-21,9972721.870083662,0.0007125307126845115
2004-06-22,9976639.558943262,0.00039284048132870453
2004-06-23,9979088.11449684,0.0002454288880651134
2004-06-24,9988882.336673833,0.0009814746662839546
2004-06-25,9990106.614431962,0.00012256403838439844
2004-06-28,9966845.336784927,-0.002328431371636297
2004-06-29,9976639.558943262,0.0009826802591375028
2004-06-30,10003573.669920666,0.0026997177574947795
2004-07-01,10005703.913248919,0.00021294823215600722
2004-07-02,10032686.689179026,0.002696739396253589
2004-07-06,10030233.709555803,-0.0002444987767701301
2004-07-07,10031460.199367413,0.00012227928552066558
2004-07-08,10035139.66880225,0.00036679300537612036
2004-07-09,10035139.66880225,0.0
2004-07-12,10038819.138255745,0.00036665851945572037
2004-07-13,10031460.199367415,-0.0007330482586629383
2004-07-14,10027780.729913918,-0.00036679300723629904
2004-07-15,10027780.729913918,0.0
2004-07-16,10047404.566955693,0.0019569471621208034
2004-07-19,10042498.607709242,-0.00048828124853117494
2004-07-20,10024101.260479081,-0.0018319491940020916
2004-07-21,10021648.280837199,-0.00024470818661359584
2004-07-22,10024101.260479081,0.0002447680833674859
2004-07-23,10024101.260479081,0.0
2004-07-26,10016742.321590748,-0.0007341245561182097
2004-07-27,10008156.892872144,-0.0008571078742934946
2004-07-28,10014289.341948863,0.0006127450980597526
2004-07-29,10016742.321590748,0.0002449479496871021
2004-07-30,10031460.199367413,0.0014693277818420558
2004-08-02,10039187.085204829,0.0007702653137080517
2004-08-03,10041644.357763845,0.00024476808113660375
2004-08-04,10040415.721484337,-0.00012235409219196747
2004-08-05,10046558.902919197,0.000611845326455418
2004-08-06,10082189.355174214,0.0035465329571364723
2004-08-09,10080960.718894705,-0.0001218620516066915
2004-08-10,10056387.993192581,-0.0024375380866297203
2004-08-11,10072360.264900826,0.0015882712281045652
2004-08-12,10074817.537459845,0.00024396194083542433
2004-08-13,10084646.627751889,0.000975609757248419
2004-08-16,10082189.355174214,-0.0002436647180985574
2004-08-17,10092018.445466258,0.0009748964184053133
2004-08-18,10089561.17288858,-0.00024348673072238647
2004-08-19,10095704.354323441,0.0006088650764481951
2004-08-20,10089561.17288858,-0.0006084945853460644
2004-08-23,10080960.718894705,-0.0008524111055479011
2004-08-24,10085875.264031397,0.0004875076169557069
2004-08-25,10082189.355174212,-0.0003654525522767127
2004-08-26,10092018.445466256,0.0009748964184053133
2004-08-27,10088332.536609072,-0.00036523009515898597
2004-08-30,10090789.80916809,0.00024357569004584967
2004-08-31,10105533.444596827,0.00146109825965679
2004-09-01,10108175.012615498,0.000261398176865546
2004-09-02,10092177.170495965,-0.001582663744896351
2004-09-03,10078640.534857793,-0.0013412998414005228
2004-09-07,10078640.534857793,0.0
2004-09-08,10093407.773727315,0.0014652014642697608
2004-09-09,10094638.376977326,0.0001219214835661564
2004-09-10,10097099.583440032,0.0002438132373636659
2004-09-13,10098330.186690044,0.00012187690532727835
2004-09-14,10100791.393171405,0.0002437241044668248
2004-09-15,10094638.376977326,-0.0006091617928313253
2004-09-16,10111866.822328212,0.0017066926726347909
2004-09-17,10099560.789921395,-0.0012169891695609225
2004-09-20,10115558.632040929,0.0015840136469595922
2004-09-21,10100791.393171405,-0.0014598540136724347
2004-09-22,10110636.219078202,0.0009746588681607271
2004-09-23,10098330.186690044,-0.00121713729200712
2004-09-24,10092177.170495965,-0.0006093102602436895
2004-09-27,10098330.186690044,0.000609681745586732
2004-09-28,10104483.202884123,0.0006093102602438005
2004-09-29,10092177.170495963,-0.0012178784546494903
2004-09-30,10095868.98020868,0.0003658090469824682
2004-10-01,10088743.787453622,-0.0007057532906802333
2004-10-04,10089976.376799379,0.00012217470992670343
2004-10-05,10091208.966145134,0.00012215978509022563
2004-10-06,10082580.840724844,-0.0008550140472994849
2004-10-07,10078883.072687576,-0.0003667481665342587
2004-10-08,10104767.448929789,0.002568179038841656
2004-10-11,10112162.985004323,0.0007318858263598571
2004-10-12,10114628.163695835,0.00024378352041676266
2004-10-13,10122023.699751709,0.0007311723116445457
2004-10-14,10124488.878443219,0.00024354603038223566
2004-10-15,10120791.110405954,-0.00036523009523359296
2004-10-18,10122023.699751709,0.00012178784566430068
2004-10-19,10118325.9317331,-0.00036531904373027224
2004-10-20,10126954.057134733,0.0008527226203074445
2004-10-21,10114628.163695835,-0.001217137292156889
2004-10-22,10124488.878443219,0.0009748964161409024
2004-10-25,10128186.646480488,0.000365230095233926
2004-10-26,10126954.057134733,-0.0001216989169707805
2004-10-27,10113395.574350078,-0.0013388510215569527
2004-10-28,10129536.164253738,0.0015959614933480637
2004-10-29,10137301.94859326,0.0007666475753280722
2004-11-01,10144891.51680816,0.0007486773357827659
2004-11-02,10068712.672500607,-0.007509084171214542
2004-11-03,10184889.378116896,0.011538387219409696
2004-11-04,10295327.643732585,0.010843344636906282
2004-11-05,10274811.278942686,-0.001992784056988106
2004-11-08,10383314.74778804,0.010560142264386174
2004-11-09,10363248.29296156,-0.0019325673268986154
2004-11-10,10381617.95926437,0.0017725780357193965
2004-11-11,10468098.114693787,0.008330123085703134
2004-11-12,10595195.987505028,0.012141448371871588
2004-11-15,10603857.576110234,0.0008175014993041518
2004-11-16,10491394.292595062,-0.010605884010413735
2004-11-17,10582831.650614252,0.008715462927909146
2004-11-18,10584284.882486377,0.00013731975714081912
2004-11-19,10466797.876470443,-0.011100136411703931
2004-11-22,10623915.02474215,0.015011004332558198
2004-11-23,10631859.375195332,0.0007477799318500455
2004-11-24,10711401.567362681,0.0074814940040426325
2004-11-26,10731018.933729455,0.0018314471960931833
2004-11-29,10787256.901768493,0.005240692275947145
2004-11-30,10738978.153905546,-0.004475535189583879
2004-12-01,10837402.280424459,0.009165129596908406
2004-12-02,10752269.979895627,-0.007855415746871874
2004-12-03,10723393.50856897,-0.0026856162820175777
2004-12-06,10807849.470766678,0.00787586151065156
2004-12-07,10554450.961291106,-0.02344578448848411
2004-12-08,10595721.621402748,0.003910261202880516
2004-12-09,10702194.317362476,0.010048649800751708
2004-12-10,10739017.421266947,0.0034407059723007283
2004-12-13,10923164.532170232,0.01714748227697349
2004-12-14,10958263.2472066,0.003213236872245062
2004-12-15,11023468.953713357,0.005950368688521834
2004-12-16,10944691.550038112,-0.007146335151486771
2004-12-17,10890204.262113366,-0.00497842151838046
2004-12-20,10876434.593558816,-0.0012644086578297298
2004-12-21,10957083.781197025,0.007415039086978936
2004-12-22,10968038.076651402,0.0009997455229078245
2004-12-23,10924017.512067053,-0.004013531342315302
2004-12-27,10885810.936870556,-0.003497483883954988
2004-12-28,11075901.831423268,0.01746226309230381
2004-12-29,11064414.273984088,-0.001037166780098131
2004-12-30,11054891.321633201,-0.0008606829168786856
2004-12-31,11030681.650530927,-0.00218995107214659
2005-01-03,10867388.365823656,-0.014803553386876223
2005-01-04,10632389.161622496,-0.021624257483996656
2005-01-05,10622778.24881796,-0.0009039278621616464
2005-01-06,10625317.267860554,0.0002390164779046966
2005-01-07,10638856.9154265,0.001274281720217596
2005-01-10,10682208.785280034,0.004074861632049398
2005-01-11,10609022.610059185,-0.00685122119328907
2005-01-12,10620010.651575813,0.0010357260909417132
2005-01-13,10661946.49186851,0.003948756895688632
2005-01-14,10747697.658666447,0.00804273092754082
2005-01-18,10872867.883801386,0.011646236162403456
2005-01-19,10837391.420032796,-0.0032628432670872565
2005-01-20,10713567.406184115,-0.011425629014357952
2005-01-21,10637303.892416637,-0.007118405184388554
2005-01-24,10532392.673828084,-0.009862576048367377
2005-01-25,10532643.674462095,2.383130232463948e-05
2005-01-26,10600296.915991291,0.006423196646558216
2005-01-27,10598932.598357512,-0.0001287056055686575
2005-01-28,10640947.963682467,0.003964112889204285
2005-01-31,10755271.171391942,0.010743705175484397
2005-02-01,10827542.262495872,0.0067195972981290986
2005-02-02,10869964.06861169,0.0039179534087581125
2005-02-03,10914395.802038943,0.004087569484756193
2005-02-04,11057980.932205295,0.013155572948850613
2005-02-07,11030479.13995525,-0.002487053687165286
2005-02-08,11107390.38432613,0.006972611379344906
2005-02-09,10962372.189821519,-0.013056009511401512
2005-02-10,11027916.635577466,0.0059790385348168495
2005-02-11,11073804.106988182,0.0041610281367812085
2005-02-14,11169033.725157358,0.00859953971093641
2005-02-15,11223518.62237261,0.004878210466186417
2005-02-16,11314557.89080656,0.008111473014574377
2005-02-17,11232384.229408506,-0.007262648898091029
2005-02-18,11280323.926265083,0.0042679894025581255
2005-02-22,11139819.830771383,-0.012455679146460619
2005-02-23,11204717.383038564,0.005825727278632842
2005-02-24,11390575.29709166,0.01658747005385819
2005-02-25,11578764.308706911,0.016521466801005413
2005-02-28,11489423.190298725,-0.007715945849334216
2005-03-01,11317471.426973421,-0.014966091898372613
2005-03-02,11363883.552703977,0.004100927139956356
2005-03-03,11371397.881587008,0.0006612465578497151
2005-03-04,11568876.733408712,0.01736627755691056
2005-03-07,11483222.388261864,-0.00740386012580585
2005-03-08,11303918.968168888,-0.015614381924385579
2005-03-09,11083560.569400884,-0.019493982519559694
2005-03-10,10936522.184177574,-0.013266349229799745
2005-03-11,10970624.887016367,0.003118240174022846
2005-03-14,10985335.66542955,0.0013409243834954232
2005-03-15,10917939.820289878,-0.006135073810421998
2005-03-16,10885475.191317203,-0.002973512357371977
2005-03-17,10920905.624006933,0.0032548356472292816
2005-03-18,10933459.508605843,0.0011495277984376884
2005-03-21,10888766.2165616,-0.004087753927205173
2005-03-22,10849223.378691182,-0.0036315260226889023
2005-03-23,10829587.966658697,-0.0018098449397816463
2005-03-24,10832174.731509125,0.00023886087433733216
2005-03-28,10836251.058843942,0.00037631661562476104
2005-03-29,10726994.98317483,-0.01008246072150043
2005-03-30,10821141.84215899,0.008776629347904796
2005-03-31,10805635.07254958,-0.001433006778360113
2005-04-01,10805549.606448378,-7.909401032679675e-06
2005-04-04,10838199.011392137,0.003021540424401392
2005-04-05,10865105.334633633,0.0024825455975863164
2005-04-06,10928499.42302831,0.005834650143022646
2005-04-07,10911538.235952968,-0.0015520142719321894
2005-04-08,10766384.50841511,-0.01330277403598179
2005-04-11,10800148.830163956,0.0031360873023302815
2005-04-12,10805308.136364866,0.0004777069540469192
2005-04-13,10669590.586766126,-0.01256026648069275
2005-04-14,10516024.55632993,-0.014392870015712544
2005-04-15,10362775.582347173,-0.014572899973927078
2005-04-18,10341774.532021133,-0.0020265854605415745
2005-04-19,10424457.648239238,0.007995060805289667
2005-04-20,10381422.301346643,-0.004128305600614501
2005-04-21,10412529.099718368,0.002996390809348881
2005-04-22,10400646.107372634,-0.0011412205653336116
2005-04-25,10407601.090341417,0.000668706818497844
2005-04-26,10370982.652371082,-0.003518432120185433
2005-04-27,10300531.450970916,-0.006793107631325457
2005-04-28,10248828.517360581,-0.005019443303137638
2005-04-29,10279211.701888675,0.002964551946266658
2005-05-02,10290313.644734455,0.0010800383499973698
2005-05-03,10289726.822856862,-5.702662696716043e-05
2005-05-04,10315516.365602564,0.00250633891352825
2005-05-05,10271985.851631692,-0.004219906442689214
2005-05-06,10283025.554631215,0.0010747389218579428
2005-05-09,10323895.708425231,0.00397452613308058
2005-05-10,10274993.258866485,-0.004736821345341258
2005-05-11,10321428.683023486,0.004519265656639737
2005-05-12,10264465.08488795,-0.00551896446557143
2005-05-13,10221009.468242455,-0.004233597784795706
2005-05-16,10273723.603187164,0.0051574294210856575
2005-05-17,10322643.539006464,0.0047616558230283434
2005-05-18,10326770.037211789,0.0003997520780147923
2005-05-19,10374338.338364698,0.004606309715574186
2005-05-20,10385220.026999706,0.0010489043522676766
2005-05-23,10415514.677759437,0.0029170928185411338
2005-05-24,10431750.945568303,0.0015588541047841797
2005-05-25,10367917.009378115,-0.006119196721937281
2005-05-26,10434905.504745878,0.006461133447265288
2005-05-27,10468371.776775219,0.003207146630519908
2005-05-31,10453382.376502212,-0.0014318750415667214
2005-06-01,10506897.502585897,0.005119407686069222
2005-06-02,10585008.634071985,0.007434271769269918
2005-06-03,10471421.812553894,-0.010730914394577629
2005-06-06,10584604.477830276,0.010808719895200047
2005-06-07,10557001.403896138,-0.002607851242051873
2005-06-08,10519428.52105161,-0.0035590487683995198
2005-06-09,10601907.406374235,0.007840624151546516
2005-06-10,10596579.259046981,-0.0005025649746809302
2005-06-13,10603293.424273906,0.0006336162890672181
2005-06-14,10719664.989453763,0.010975039596041958
2005-06-15,10750415.628661629,0.0028686194240323815
2005-06-16,10786960.231367396,0.0033993664959646175
2005-06-17,10778933.551013188,-0.0007441095713754953
2005-06-20,10771271.398995688,-0.0007108450925351617
2005-06-21,10774673.231058074,0.00031582456112877466
2005-06-22,10842779.426109053,0.00632095225446494
2005-06-23,10707451.00056823,-0.012480971918967354
2005-06-24,10648370.169430148,-0.005517730703128776
2005-06-27,10645072.370306304,-0.00030969989504225914
2005-06-28,10830604.342981456,0.017428906654752385
2005-06-29,10917810.01561739,0.00805178269599005
2005-06-30,10809918.879549228,-0.009882122505688318
2005-07-01,10870213.256958334,0.0055776900900870174
2005-07-05,11036514.115917694,0.015298766917282602
2005-07-06,10962874.156975528,-0.006672392946605932
2005-07-07,11017857.972276233,0.005015456212796199
2005-07-08,11098423.28209342,0.0073122479904814686
2005-07-11,11164770.862280354,0.005978108646656155
2005-07-12,11233686.360769294,0.006172585119661456
2005-07-13,11183428.839530142,-0.004473822717239395
2005-07-14,11093715.061549963,-0.008022027883171856
2005-07-15,11149994.512501083,0.005073093245938853
2005-07-18,11157562.714086147,0.0006787628080515695
2005-07-19,11241340.244065164,0.007508586967048814
2005-07-20,11254271.887287838,0.0011503648979491743
2005-07-21,10999771.012773395,-0.022613713002785474
2005-07-22,11051338.983481713,0.0046880949292884555
2005-07-25,10942707.75348212,-0.009829689430571498
2005-07-26,10951528.437453281,0.0008060787302259786
2005-07-27,11028211.37226135,0.007002030378318702
2005-07-28,11123881.151716094,0.008675004153019694
2005-07-29,11118857.761458285,-0.00045158611363216306
2005-08-01,11117984.582717864,-7.85313347066996e-05
2005-08-02,11188859.483177125,0.006374797512260555
2005-08-03,11172979.190539783,-0.001419295028346701
2005-08-04,10994803.575153597,-0.01594701040319202
2005-08-05,10787349.296279684,-0.01886839336927537
2005-08-08,10705653.062032528,-0.007573337249339951
2005-08-09,10771866.436341938,0.006184898195910504
2005-08-10,10806339.668351527,0.0032003025857509915
2005-08-11,10828825.155234288,0.002080768102136865
2005-08-12,10839726.15005575,0.0010066645887427672
2005-08-15,10812987.285481896,-0.0024667472410007107
2005-08-16,10617678.03491819,-0.018062469270257786
2005-08-17,10642228.995871108,0.0023122721250519174
2005-08-18,10595960.335009767,-0.004347647553843537
2005-08-19,10547624.64324021,-0.004561709391252888
2005-08-22,10598870.34167859,0.004858506078069702
2005-08-23,10617376.760909967,0.001746074688601773
2005-08-24,10594506.148823416,-0.0021540737040390834
2005-08-25,10630307.930116536,0.0033792779757928493
2005-08-26,10555129.642144566,-0.0070720705802871375
2005-08-29,10544370.549195427,-0.001019323619312118
2005-08-30,10555895.01330448,0.0010929494610687485
2005-08-31,10734988.59629383,0.016966214874591268
2005-09-01,10859256.095600925,0.011575932120691634
2005-09-02,10765565.666123627,-0.008627702363079193
2005-09-06,10912519.718473187,0.013650379079660047
2005-09-07,10956167.553105423,0.003999794342487872
2005-09-08,10970266.455547975,0.0012868461872468373
2005-09-09,11103492.18469595,0.012144256448811896
2005-09-12,11018926.838225363,-0.007616103570293298
2005-09-13,10970416.595374577,-0.004402447131466647
2005-09-14,10948195.3795737,-0.0020255580640616833
2005-09-15,10925842.540877206,-0.0020416916141446917
2005-09-16,11024832.390536357,0.00906015708068253
2005-09-19,11108270.262178099,0.007568175976386149
2005-09-20,11010516.226894647,-0.008800113156797185
2005-09-21,11018596.64986224,0.0007338822995288652
2005-09-22,10976629.69953664,-0.003808738232207065
2005-09-23,10963482.17926196,-0.0011977738736358434
2005-09-26,11062911.601864716,0.009069146187042021
2005-09-27,11018424.951543408,-0.004021242501278777
2005-09-28,11142217.339473365,0.011235034814355949
2005-09-29,11242252.925161941,0.008978068066773481
2005-09-30,11171033.034352796,-0.006335019438118428
2005-10-03,11244385.481440492,0.0065663083138438605
2005-10-04,11039553.404805679,-0.018216386922424554
2005-10-05,10651556.198992994,-0.03514609618571929
2005-10-06,10422351.21321244,-0.02151845059055535
2005-10-07,10486228.990750078,0.006128921989949854
2005-10-10,10422959.64618397,-0.00603356503295116
2005-10-11,10434945.439862862,0.0011499414835862698
2005-10-12,10402560.198822498,-0.0031035371700792735
2005-10-13,10412871.89544312,0.0009912652677355194
2005-10-14,10451625.782743951,0.0037217289994504466
2005-10-17,10429891.961621752,-0.00207946797694214
2005-10-18,10396214.565397454,-0.0032289304959455256
2005-10-19,10439127.813170502,0.0041277762692470965
2005-10-20,10399853.020235619,-0.0037622676566266833
2005-10-21,10438050.880725507,0.003672923109159676
2005-10-24,10493989.624735657,0.005359117774894617
2005-10-25,10446397.038190775,-0.004535223327522764
2005-10-26,10460603.298490174,0.0013599196208475828
2005-10-27,10429304.702622904,-0.0029920450067911775
2005-10-28,10462444.815678071,0.0031775956307837916
2005-10-31,10535499.98215096,0.006982609491370084
2005-11-01,10543073.827597953,0.0007188880888258087
2005-11-02,10683003.265702715,0.013272167149060099
2005-11-03,10640846.678712253,-0.003946136300997383
2005-11-04,10682716.085783934,0.003934781539089771
2005-11-07,10712717.249753505,0.0028083835354844044
2005-11-08,10683080.585957967,-0.0027664936079798697
2005-11-09,10641703.93695098,-0.003873100897635595
2005-11-10,10843432.553179367,0.018956420646878636
2005-11-11,10875380.458895065,0.002946290813265584
2005-11-14,10883810.810067752,0.0007751775861590815
2005-11-15,10817547.000451125,-0.0060882912036041015
2005-11-16,10796947.471941784,-0.0019042698412571335
2005-11-17,11022522.701464057,0.020892500413517645
2005-11-18,11023574.348405384,9.540891589066014e-05
2005-11-21,11063644.151752407,0.0036349193175098105
2005-11-22,11076507.99413604,0.0011627129548987813
2005-11-23,11075468.787741086,-9.3820759710872e-05
2005-11-25,11099831.71731758,0.002199719943543954
2005-11-28,10963709.14129855,-0.012263481058605308
2005-11-29,11032555.45148928,0.006279472512764839
2005-11-30,10932066.372558067,-0.009108413673792115
2005-12-01,11073564.19412278,0.012943373808990577
2005-12-02,11122858.45413163,0.004451526098075309
2005-12-05,11090205.12359227,-0.0029356959520805415
2005-12-06,11125935.648679202,0.0032218092171192314
2005-12-07,11085905.34453383,-0.0035979269887403964
2005-12-08,11094544.4357978,0.0007792860389366218
2005-12-09,11158930.534979597,0.005803401802966235
2005-12-12,11167200.803324375,0.0007411344948204945
2005-12-13,11214778.150596965,0.004260454173836248
2005-12-14,11225312.728360303,0.0009393478517252252
2005-12-15,11263475.760475459,0.0033997299708843354
2005-12-16,11232174.287028102,-0.0027790243538496906
2005-12-19,11147274.217726858,-0.007558649566121289
2005-12-20,11168392.519138835,0.001894481197779685
2005-12-21,11197011.303116957,0.0025624801357113647
2005-12-22,11279916.37241316,0.007404214129276276
2005-12-23,11276828.996536333,-0.0002737055643761144
2005-12-27,11159400.342509402,-0.01041326901942019
2005-12-28,11202084.289069023,0.0038249319183421004
2005-12-29,11191600.57492557,-0.0009358717425187457
2005-12-30,11100566.605322773,-0.008134133182590153
2006-01-03,11365398.569015563,0.023857517648315563
2006-01-04,11516260.95650832,0.013273831672216074
2006-01-05,11465962.883033458,-0.004367569792384396
2006-01-06,11552719.51043423,0.007566449349766247
2006-01-09,11608595.789280541,0.004836634248398752
2006-01-10,11615670.69144923,0.0006094537442007386
2006-01-11,11588279.383236598,-0.002358134019139868
2006-01-12,11521372.285701435,-0.005773686957526225
2006-01-13,11518155.301042806,-0.0002792188793883099
2006-01-17,11390395.25819358,-0.011092057669830124
2006-01-18,11303420.256529998,-0.007635819450691805
2006-01-19,11402686.42140776,0.008781958259086675
2006-01-20,11185994.769965224,-0.019003561391963908
2006-01-23,11306092.811093716,0.010736464981278226
2006-01-24,11384367.501349332,0.006923230824605664
2006-01-25,11232664.823137635,-0.013325525392053228
2006-01-26,11428247.087766662,0.017411920297502048
2006-01-27,11591119.596831895,0.014251749005285363
2006-01-30,11685651.751598278,0.00815556719751398
2006-01-31,11758777.414506163,0.006257730802039729
2006-02-01,11517214.223945895,-0.02054322333393821
2006-02-02,11363007.130987989,-0.013389270179353652
2006-02-03,11254347.770433519,-0.009562553231014514
2006-02-06,11415586.117767062,0.014326760699285845
2006-02-07,11053045.59079184,-0.03175838044889945
2006-02-08,11140992.506531324,0.00795680385257369
2006-02-09,11138408.856554769,-0.0002319048302958926
2006-02-10,11144050.869774392,0.0005065367317973468
2006-02-13,10999784.571796954,-0.01294558860716677
2006-02-14,11123860.472075358,0.011279848206894094
2006-02-15,11235458.277288616,0.010032290992268988
2006-02-16,11306206.683625907,0.006296886570288152
2006-02-17,11251142.793129852,-0.004870235618087526
2006-02-21,11245441.578291833,-0.0005067231785111925
2006-02-22,11380044.221324598,0.01196952935068385
2006-02-23,11284642.799186915,-0.008383220687219639
2006-02-24,11297060.078108225,0.0011003696920033335
2006-02-27,11367500.973420665,0.006235329796018485
2006-02-28,11260765.074640794,-0.009389565835924651
2006-03-01,11363255.70409153,0.009101568922838643
2006-03-02,11258954.266803078,-0.009178833954330279
2006-03-03,11260305.781832518,0.00012003912596258992
2006-03-06,11119764.60202905,-0.012481115746449722
2006-03-07,10993290.653189871,-0.011373797320862411
2006-03-08,10914970.627539843,-0.007124347760904759
2006-03-09,10877444.443943543,-0.0034380471443153926
2006-03-10,10953867.6855134,0.007025845267581099
2006-03-13,11000469.429291656,0.004254364313701631
2006-03-14,11146314.093527544,0.013258040047594566
2006-03-15,11262575.222992493,0.010430455170149955
2006-03-16,11293386.222583693,0.0027356975630492553
2006-03-17,11412972.468922535,0.010589051324544574
2006-03-20,11427015.061592706,0.0012304062511681035
2006-03-21,11324620.37492985,-0.00896075537758001
2006-03-22,11408081.041383356,0.00736984231615101
2006-03-23,11276741.153508795,-0.011512881736912561
2006-03-24,11335108.550035555,0.005175909931088407
2006-03-27,11369441.014010621,0.0030288606256847483
