date,nav,return
2004-03-31,10113437.813738525,0.0007232877021021711
2004-04-01,10101230.411881147,-0.0012070477005153846
2004-04-02,10065830.868023638,-0.003504478406499034
2004-04-05,10056062.384499216,-0.0009704597317895525
2004-04-06,10068269.786356594,0.0012139345790251888
2004-04-07,10070715.109785846,0.00024287424563906868
2004-04-08,10070715.109785846,0.0
2004-04-12,10060945.91458406,-0.000970059732132933
2004-04-13,10047522.256108347,-0.00133423423499901
2004-04-14,10030432.035843492,-0.0017009387816450117
2004-04-15,10036535.380933497,0.0006084827720476138
2004-04-16,10049958.327731842,0.0013374084072721448
2004-04-19,10037754.484261295,-0.0012143178183010583
2004-04-20,10014562.342261164,-0.002310491060176445
2004-04-21,10015785.715653153,0.00012215944643201304
2004-04-22,10030432.035843492,0.0014623236365218784
2004-04-23,10009685.217272613,-0.0020683873333411373
2004-04-26,10010895.068794653,0.00012086808883382538
2004-04-27,10023113.857489886,0.0012205490729115809
2004-04-28,10002356.363758517,-0.002070962579743374
2004-04-29,10001131.567011794,-0.00012245082080475367
2004-04-30,10006022.925547663,0.0004890805108497265
2004-05-03,10010421.09166896,0.00043955187330890766
2004-05-04,10007980.749981271,-0.0002437801232676451
2004-05-05,10004307.071418466,-0.00036707490297804846
2004-05-06,10001861.03631185,-0.0002444982035392229
2004-05-07,9960303.348207159,-0.004154995550709528
2004-05-10,9965188.301646734,0.0004904422354219395
2004-05-11,9966410.96336136,0.00012269328763458986
2004-05-12,9968859.845177442,0.0002457135096158858
2004-05-13,9963966.351609476,-0.0004908779583587819
2004-05-14,9979856.683835415,0.0015947797960369492
2004-05-17,9993310.94443786,0.0013481416646230482
2004-05-18,9983525.380656658,-0.000979211378051681
2004-05-19,9978634.733798156,-0.0004898717308795542
2004-05-20,9983525.380656658,0.0004901118228064494
2004-05-21,9983525.380656658,0.0
2004-05-24,9985975.685827471,0.00024543486167338813
2004-05-25,9985975.685827471,0.0
2004-05-26,10004307.071418466,0.001835713020712726
2004-05-27,10009193.448212773,0.0004884273102998549
2004-05-28,10005529.73313309,-0.000366034995590625
2004-06-01,9991330.346328542,-0.0014191539262062847
2004-06-02,9985202.09253073,-0.0006133571391786496
2004-06-03,9987652.397701543,0.00024539364833153776
2004-06-04,9971735.0217357,-0.001593705440680493
2004-06-07,9975408.700298505,0.00036840916398173107
2004-06-08,9976629.938658398,0.00012242489471692153
2004-06-09,9960721.102820944,-0.001594610197558688
2004-06-10,9959493.459364757,-0.00012324845194588985
2004-06-14,9933789.09626298,-0.002580890605195063
2004-06-15,9966841.528167732,0.003327273368143757
2004-06-16,9959493.459364757,-0.0007372514935858332
2004-06-17,9971735.021735698,0.0012291350379300958
2004-06-18,9965618.154775739,-0.0006134205277843474
2004-06-21,9972959.81848242,0.000736699278725883
2004-06-22,9976629.938658396,0.00036800711551787657
2004-06-23,9979083.090538673,0.00024588983407825005
2004-06-24,9988884.311221924,0.000982176477971608
2004-06-25,9990103.414549718,0.00012204599530951654
2004-06-28,9966841.528167728,-0.0023284930512441626
2004-06-29,9976629.938658394,0.0009820975344096983
2004-06-30,10003568.35031265,0.0027001514358944156
2004-07-01,10005649.294930559,0.00020802023288446492
2004-07-02,10032641.082387261,0.002697654760933643
2004-07-06,10030189.353861718,-0.00024437518549802473
2004-07-07,10031415.573963173,0.00012225293642975643
2004-07-08,10035092.09923544,0.0003665011428506393
2004-07-09,10035092.09923544,0.0
2004-07-12,10038767.912830342,0.0003662959501071761
2004-07-13,10031415.57396317,-0.0007323945459256631
2004-07-14,10027730.50856251,-0.00036735248116170904
2004-07-15,10027730.50856251,0.0
2004-07-16,10047359.99366892,0.0019575202075532427
2004-07-19,10042452.978231,-0.0004883885359946438
2004-07-20,10024058.253354438,-0.001831696390955151
2004-07-21,10021594.426313674,-0.00024579137296409925
2004-07-22,10024058.253354438,0.00024585180121583505
2004-07-23,10024058.253354438,0.0
2004-07-26,10016695.951004144,-0.000734463244747241
2004-07-27,10008106.005197663,-0.0008575627980021983
2004-07-28,10014244.222478598,0.0006133245668809018
2004-07-29,10016695.951004142,0.00024482411963155926
2004-07-30,10031415.573963167,0.0014695088111913446
2004-08-02,10039152.218607927,0.0007712415648335469
2004-08-03,10041614.62229396,0.0002452800428176527
2004-08-04,10040379.150386749,-0.00012303518444822803
2004-08-05,10046515.232635586,0.0006111404915023488
2004-08-06,10082155.323442772,0.0035475077658182474
2004-08-09,10080925.544954488,-0.0001219757530837029
2004-08-10,10056347.76712294,-0.002438047748884564
2004-08-11,10072319.230568592,0.0015881972079234696
2004-08-12,10074783.057609357,0.0002446136767872975
2004-08-13,10084610.610355146,0.0009754604828307034
2004-08-16,10082155.323442772,-0.00024346868780966702
2004-08-17,10091985.722898027,0.0009750295586496982
2004-08-18,10089526.877598822,-0.00024364335887094857
2004-08-19,10095677.19339498,0.0006095742516740721
2004-08-20,10089526.877598822,-0.0006092028972738417
2004-08-23,10080925.54495449,-0.0008525010883740913
2004-08-24,10085841.812198164,0.000487680146207925
2004-08-25,10082155.323442772,-0.0003655112606399946
2004-08-26,10091985.722898027,0.0009750295586496982
2004-08-27,10088298.52246527,-0.0003653592597134825
2004-08-30,10090754.52105501,0.0002434502294188512
2004-08-31,10105496.206012378,0.0014609100763087746
2004-09-01,10108209.831808574,0.00026852969323587494
2004-09-02,10092201.361139895,-0.0015837097700824865
2004-09-03,10078672.37441403,-0.0013405387230934762
2004-09-07,10078672.37441403,0.0
2004-09-08,10093435.409692375,0.0014647797576814447
2004-09-09,10094672.304954318,0.00012254452639148816
2004-09-10,10097129.726898791,0.00024343751537792002
2004-09-13,10098358.082032345,0.00012165389242069224
2004-09-14,10100812.657267354,0.00024306676541563377
2004-09-15,10094672.304954322,-0.0006079067617014156
2004-09-16,10111902.013982896,0.0017068121191132768
2004-09-17,10099595.688971657,-0.0012170138708049727
2004-09-20,10115589.92609302,0.0015836512286158122
2004-09-21,10100812.657267356,-0.0014608410318754927
2004-09-22,10110653.7318831,0.000974285431248223
2004-09-23,10098358.082032349,-0.0012161082929758038
2004-09-24,10092201.361139901,-0.0006096754385648273
2004-09-27,10098358.08203235,0.0006100473694625741
2004-09-28,10104523.34305319,0.0006105211333127247
2004-09-29,10092201.361139901,-0.001219452070617466
2004-09-30,10095897.813378414,0.0003662681813649815
2004-10-01,10088755.419334186,-0.0007074550650426614
2004-10-04,10089978.792726178,0.00012126108138632574
2004-10-05,10091219.24637495,0.00012293917304040392
2004-10-06,10082592.293345442,-0.0008548969969716103
2004-10-07,10078888.012655903,-0.00036739368029237163
2004-10-08,10104776.70019545,0.0025686055353566495
2004-10-11,10112168.181317745,0.000731483865660465
2004-10-12,10114634.143390609,0.00024386086432182097
2004-10-13,10122032.74128656,0.0007314745932542888
2004-10-14,10124495.856649961,0.00024334196760245064
2004-10-15,10120804.386153009,-0.00036460783324121504
2004-10-18,10122032.74128656,0.00012136931875028623
2004-10-19,10118334.15401595,-0.0003653996549056737
2004-10-20,10126955.413626531,0.0008520433778280712
2004-10-21,10114634.143390609,-0.001216680604650744
2004-10-22,10124495.856649961,0.0009749945593233722
2004-10-25,10128191.59721111,0.0003650295889765509
2004-10-26,10126955.413626531,-0.00012205373217055726
2004-10-27,10113403.653224958,-0.0013381870313498023
2004-10-28,10134745.751948334,0.0021102785427307147
2004-10-29,10162121.378481096,0.0027011655943611768
2004-11-01,10163504.39850793,0.00013609560202287874
2004-11-02,10194831.47223493,0.0030823102444468287
2004-11-03,10280612.796033945,0.008414197334466467
2004-11-04,10463640.524575876,0.017803192491846254
2004-11-05,10504424.457605548,0.003897681015883725
2004-11-08,10534524.91664359,0.002865502927792196
2004-11-09,10493085.046248293,-0.00393371990888991
2004-11-10,10526560.480372353,0.0031902375685051165
2004-11-11,10568269.543523628,0.003962268893913157
2004-11-12,10707325.637351394,0.013157886752896086
2004-11-15,10706960.910701156,-3.406328177468776e-05
2004-11-16,10687688.952148858,-0.0017999466620856053
2004-11-17,10679566.943390355,-0.0007599406003363507
2004-11-18,10769123.66535195,0.008385800888398576
2004-11-19,10657565.941401243,-0.01035903453403797
2004-11-22,10765873.350716516,0.01016249018873383
2004-11-23,10781290.455688348,0.0014320347703891123
2004-11-24,10910779.757694311,0.0120105568566371
2004-11-26,10953740.702254867,0.003937477019482438
2004-11-29,10980025.9072365,0.002399655578502191
2004-11-30,10982969.232104678,0.000268061741661052
2004-12-01,11110555.315727264,0.011616720481164133
2004-12-02,11016257.357816752,-0.008487240757177106
2004-12-03,10992329.961226296,-0.002172007771176321
2004-12-06,10998821.540982772,0.0005905553944771658
2004-12-07,10824627.520989943,-0.0158375167142919
2004-12-08,10829632.285248306,0.0004623497897418005
2004-12-09,10911000.145951882,0.007513446307351845
2004-12-10,10962682.201903634,0.004736692810963561
2004-12-13,11073708.62933508,0.010127669979538956
2004-12-14,11144098.275911354,0.006356465474430806
2004-12-15,11257679.135776646,0.010192018865340158
2004-12-16,11166488.090760024,-0.008100341457309757
2004-12-17,11144043.780026691,-0.002009970417817031
2004-12-20,11134733.494330421,-0.0008354494903328735
2004-12-21,11221074.158344878,0.007754174274437808
2004-12-22,11231694.325759543,0.0009464483760466269
2004-12-23,11188531.576934192,-0.003842941908270947
2004-12-27,11119415.959612086,-0.006177362672380671
2004-12-28,11288386.986275643,0.015196034331055985
2004-12-29,11256703.605082057,-0.0028067235143609537
2004-12-30,11295569.491538066,0.0034526880887635336
2004-12-31,11298150.548298303,0.00022850169371002593
2005-01-03,11107341.94301351,-0.016888481390746946
2005-01-04,10872521.372578707,-0.021141022905350026
2005-01-05,10783711.982779527,-0.008168242375054202
2005-01-06,10780626.36720247,-0.0002861366829886025
2005-01-07,10770445.56078347,-0.0009443613081678848
2005-01-10,10864972.514157796,0.008776512804494319
2005-01-11,10802747.206370527,-0.005727148200898369
2005-01-12,10799369.269148687,-0.0003126924251127816
2005-01-13,10843487.939763142,0.004085300679595338
2005-01-14,10929678.098427176,0.007948564073002373
2005-01-18,11079581.592367066,0.013715270714282246
2005-01-19,11085489.06936762,0.0005331859286656915
2005-01-20,10993069.279605942,-0.008337006079150777
2005-01-21,10916009.798964843,-0.007009823979191809
2005-01-24,10819961.85716838,-0.008798814178929248
2005-01-25,10797983.83104343,-0.0020312480224123908
2005-01-26,10853361.262985907,0.005128497394418341
2005-01-27,10910371.757073835,0.005252796134443072
2005-01-28,10935462.273336815,0.0022996939812534034
2005-01-31,11098560.91209784,0.014914654239967184
2005-02-01,11209261.119133253,0.009974284766482322
2005-02-02,11250347.035146207,0.0036653545292850698
2005-02-03,11296394.059113238,0.0040929425397437935
2005-02-04,11443898.628850609,0.013057668576847536
2005-02-07,11451178.963962357,0.0006361761273727673
2005-02-08,11490541.424529381,0.0034374155439278464
2005-02-09,11336059.617789416,-0.013444258284486588
2005-02-10,11405161.687006567,0.006095775035331652
2005-02-11,11454366.045127064,0.00431421837504975
2005-02-14,11434723.51797942,-0.0017148506578414935
2005-02-15,11435742.821045754,8.914103298884868e-05
2005-02-16,11497319.854391443,0.005384611590981692
2005-02-17,11360780.477364514,-0.01187575702477972
2005-02-18,11395855.517309109,0.0030873794291228496
2005-02-22,11213693.2145843,-0.015984960712087215
2005-02-23,11295073.404862816,0.007257215684541185
2005-02-24,11518371.084972337,0.019769475779890522
2005-02-25,11801291.918900976,0.024562573287620237
2005-02-28,11691819.479012672,-0.009276309800706928
2005-03-01,11630262.01299002,-0.005265003118902878
2005-03-02,11691759.93916937,0.0052877507067907725
2005-03-03,11762518.623375107,0.0060520130907479874
2005-03-04,12009968.69955175,0.021037167642387278
2005-03-07,11910487.539674722,-0.008283215582463699
2005-03-08,11737172.4792976,-0.014551466495371868
2005-03-09,11476115.334717343,-0.022241910906627527
2005-03-10,11314712.137714334,-0.014064271079145985
2005-03-11,11344285.903447334,0.0026137444216918215
2005-03-14,11332903.873814642,-0.0010033271137174227
2005-03-15,11264764.40413046,-0.006012533984482316
2005-03-16,11234467.567623196,-0.0026895224276644036
2005-03-17,11269471.685794273,0.0031157790042455336
2005-03-18,11214307.207788838,-0.0048950367455976584
2005-03-21,11135256.014912251,-0.007049137446643372
2005-03-22,11071153.95432732,-0.005756675957794388
2005-03-23,11074108.225843463,0.0002668440460975585
2005-03-24,11090441.85198852,0.0014749382805325784
2005-03-28,11092812.949204303,0.00021379646072050562
2005-03-29,11002589.485525442,-0.008133506270411983
2005-03-30,11079253.762364157,0.006967839429033562
2005-03-31,11094271.503920693,0.0013554831289768199
2005-04-01,11145668.270011928,0.004632730150246678
2005-04-04,11127878.64367583,-0.0015961022618949938
2005-04-05,11120504.060840257,-0.0006627123705886806
2005-04-06,11129270.195838941,0.0007882857603149773
2005-04-07,11146511.41145273,0.0015491775570544153
2005-04-08,11055565.012214515,-0.008159180561621238
2005-04-11,11115026.90651295,0.005378458200258285
2005-04-12,11100991.821024869,-0.0012627126867194027
2005-04-13,10974152.038257318,-0.011425986507558772
2005-04-14,10811958.94857384,-0.014779555551813983
2005-04-15,10655477.140644656,-0.014473030157946098
2005-04-18,10629205.323091295,-0.002465569322386285
2005-04-19,10697111.291025784,0.006388621338132117
2005-04-20,10644753.89653432,-0.004894535830003766
2005-04-21,10669458.120354682,0.0023207886307643477
2005-04-22,10673660.629354855,0.00039388214028934776
2005-04-25,10703588.52037266,0.002803901309687218
2005-04-26,10654463.506188866,-0.004589583585943413
2005-04-27,10628616.713586625,-0.00242591216228083
2005-04-28,10613162.735703353,-0.0014539971004426944
2005-04-29,10677634.060374431,0.006074657128755101
2005-05-02,10694175.966021558,0.001549210766504494
2005-05-03,10667785.645558394,-0.0024677282800482647
2005-05-04,10725042.793055804,0.005367294525762123
2005-05-05,10708338.284556909,-0.0015575237154029642
2005-05-06,10739605.263729742,0.0029198721913674675
2005-05-09,10803593.576242723,0.005958162422327051
2005-05-10,10751864.439450378,-0.004788141688900405
2005-05-11,10800267.231450675,0.004501804526357178
2005-05-12,10718446.492508236,-0.007575806893386328
2005-05-13,10616387.332452096,-0.009521823906801785
2005-05-16,10697712.64283473,0.007660356375095656
2005-05-17,10735086.551276347,0.0034936354797909797
2005-05-18,10752609.943544555,0.0016323475534647525
2005-05-19,10792249.40454395,0.003686496693130037
2005-05-20,10789772.714559628,-0.0002294878381219334
2005-05-23,10823272.714114618,0.0031047919582019023
2005-05-24,10782928.301735133,-0.0037275612880817155
2005-05-25,10692335.562817512,-0.008401496920186657
2005-05-26,10772037.309440318,0.0074541007579269625
2005-05-27,10819636.74256931,0.004418795791514496
2005-05-31,10797468.690318445,-0.002048872136681479
2005-06-01,10859580.784215216,0.005752468071749339
2005-06-02,10885551.972715653,0.0023915461394410364
2005-06-03,10833094.234431095,-0.0048190241906007625
2005-06-06,10926922.259215157,0.008661239600948445
2005-06-07,10881399.485431423,-0.004166111252905003
2005-06-08,10875316.89142875,-0.0005589900463462971
2005-06-09,10959417.631153475,0.007733176013565934
2005-06-10,10971956.344388817,0.0011441039713366852
2005-06-13,10973819.33486161,0.00016979565123276252
2005-06-14,11027547.392074153,0.004896021665115269
2005-06-15,11078256.146441484,0.004598371021626857
2005-06-16,11123001.601884333,0.004039034199188718
2005-06-17,11133108.28894266,0.0009086294707190135
2005-06-20,11145141.82256091,0.001080878161420884
2005-06-21,11111582.275706612,-0.0030111368153579177
2005-06-22,11179710.651714664,0.00613129384435207
2005-06-23,11054621.2788211,-0.011188963363231497
2005-06-24,11020903.823262373,-0.003050077855070832
2005-06-27,11029007.52747016,0.0007353030511600966
2005-06-28,11189793.506545108,0.01457846308241928
2005-06-29,11286100.452940764,0.008606677713876021
2005-06-30,11195641.410969531,-0.008015083894425401
2005-07-01,11243827.604950236,0.0043040136971064236
2005-07-05,11359263.79965321,0.010266627945465068
2005-07-06,11237190.883169964,-0.010746551769224011
2005-07-07,11274842.076038538,0.0033505876388524314
2005-07-08,11383325.286248371,0.00962170551731134
2005-07-11,11444064.328622384,0.00533579080335933
2005-07-12,11501025.479931397,0.004977353296289122
2005-07-13,11423231.583532903,-0.006764083475359617
2005-07-14,11333031.120122498,-0.00789622995479089
2005-07-15,11349779.319997607,0.0014778217493263135
2005-07-18,11367365.99260521,0.001549516700876774
2005-07-19,11455488.202153899,0.007752210107954349
2005-07-20,11448618.261917464,-0.0005997073293779742
2005-07-21,11268936.899765998,-0.015694589341768483
2005-07-22,11257899.178696113,-0.000979482019294542
2005-07-25,11187726.637980985,-0.006233182550428151
2005-07-26,11201350.55797937,0.001217755889041161
2005-07-27,11269561.602287909,0.00608953750313157
2005-07-28,11345455.495851425,0.0067344140119973694
2005-07-29,11314061.836318944,-0.0027670691180236018
2005-08-01,11316268.50125616,0.0001950373764205704
2005-08-02,11417639.110594949,0.008957953704221033
2005-08-03,11408375.620006125,-0.0008113315282690658
2005-08-04,11306842.286930602,-0.008899893942611037
2005-08-05,11200550.872807868,-0.00940062763991989
2005-08-08,11105844.649018118,-0.008455496954142938
2005-08-09,11192850.287000746,0.007834220694804994
2005-08-10,11188390.871266464,-0.0003984164551419367
2005-08-11,11216921.016159315,0.0025499774919484075
2005-08-12,11195164.549360503,-0.001939611303981681
2005-08-15,11179851.221476795,-0.0013678519700348613
2005-08-16,11000585.577469427,-0.01603470748009539
2005-08-17,10949051.915822618,-0.004684628948513181
2005-08-18,10908061.531781215,-0.003743738211905545
2005-08-19,10894123.359305575,-0.0012777863816618718
2005-08-22,10909136.707962334,0.0013781144348741226
2005-08-23,10886362.795970403,-0.002087599835036369
2005-08-24,10857844.790440138,-0.002619608225882364
2005-08-25,10908173.195388835,0.004635211307589149
2005-08-26,10862579.44900598,-0.004179778370417608
2005-08-29,10863460.632111441,8.11209814020053e-05
2005-08-30,10905945.159289354,0.003910772875848734
2005-08-31,11064252.430264615,0.014515685588279315
2005-09-01,11127687.091610707,0.005733298453366453
2005-09-02,11058723.687658753,-0.006197460746712236
2005-09-06,11157189.065029413,0.008903864510200643
2005-09-07,11186095.01311791,0.0025907912754743467
2005-09-08,11202915.7024206,0.0015037141453710934
2005-09-09,11353767.32763379,0.013465389655712201
2005-09-12,11295514.130825754,-0.0051307372369922
2005-09-13,11258039.662855884,-0.0033176416350629845
2005-09-14,11234068.28701254,-0.002129267311291705
2005-09-15,11199176.384854877,-0.0031059008425291523
2005-09-16,11304350.813663203,0.009391264606793515
2005-09-19,11341629.237632193,0.003297705864182099
2005-09-20,11288026.368377877,-0.0047262053917666025
2005-09-21,11278846.517716166,-0.0008132378825255193
2005-09-22,11216786.241405964,-0.005502360211456114
2005-09-23,11197453.074006438,-0.0017235923894277638
2005-09-26,11256290.308272626,0.005254519387339229
2005-09-27,11267822.905299295,0.0010245468720890827
2005-09-28,11365528.206245609,0.008671178253996326
2005-09-29,11443766.003803361,0.006883780158563946
2005-09-30,11444377.178991228,5.340682321386403e-05
2005-10-03,11520266.580451496,0.0066311517239732165
2005-10-04,11310021.13350812,-0.018250050506655624
2005-10-05,10976993.606716428,-0.02944534964705181
2005-10-06,10846267.9746981,-0.01190905604047554
2005-10-07,10903308.330582513,0.005258984566624658
2005-10-10,10856041.303084902,-0.004335108763734774
2005-10-11,10877346.965892673,0.001962562799177503
2005-10-12,10839998.764145607,-0.003433576391759452
2005-10-13,10842981.125350552,0.00027512560377851436
2005-10-14,10903198.305076087,0.005553563086515778
2005-10-17,10893628.647672156,-0.0008776926857760881
2005-10-18,10867141.373109348,-0.00243144643713078
2005-10-19,10922719.092709864,0.0051142906577108516
2005-10-20,10842340.172525037,-0.007358874608289989
2005-10-21,10883272.175255604,0.0037752000102606598
2005-10-24,10918988.21094102,0.003281736881176389
2005-10-25,10874960.210154243,-0.004032241809974746
2005-10-26,10887309.113905992,0.0011355355342099749
2005-10-27,10855081.717982817,-0.0029600882629493563
2005-10-28,10938313.485327292,0.007667539453580563
2005-10-31,10995447.585261155,0.005223300649638718
2005-11-01,11029545.71315006,0.0031011132220404303
2005-11-02,11234758.767369244,0.018605757621958707
2005-11-03,11256741.376403648,0.0019566605291296835
2005-11-04,11287691.540578159,0.002749478125116056
2005-11-07,11330697.798928903,0.003810013606071916
2005-11-08,11319750.053818285,-0.000966202197330901
2005-11-09,11302993.323290514,-0.0014803092336936885
2005-11-10,11482165.337820217,0.015851731431222538
2005-11-11,11503005.151293121,0.0018149724254763466
2005-11-14,11563695.743521675,0.0052760640745894705
2005-11-15,11494072.969668452,-0.006020806444360871
2005-11-16,11494219.84627828,1.2778465058982391e-05
2005-11-17,11667474.410832701,0.015073190427145056
2005-11-18,11661729.600997267,-0.0004923781816997819
2005-11-21,11699838.60367354,0.0032678688307963277
2005-11-22,11755872.390887618,0.004789278648380968
2005-11-23,11775518.726310315,0.00167119332104404
2005-11-25,11809485.19973448,0.002884499121747597
2005-11-28,11628090.054672914,-0.015360122985347724
2005-11-29,11683998.984093238,0.004808092228169247
2005-11-30,11615061.809798187,-0.005900135252399741
2005-12-01,11724663.324345501,0.009436154223032789
2005-12-02,11749293.001536243,0.002100672446568197
2005-12-05,11685852.833701849,-0.005399488107590722
2005-12-06,11669880.108374126,-0.0013668429300819351
2005-12-07,11614669.850912578,-0.004731004684609408
2005-12-08,11590894.002056673,-0.0020470533524495904
2005-12-09,11676584.612954937,0.007392925074032997
2005-12-12,11618363.565392077,-0.004986136742268332
2005-12-13,11654186.606757808,0.0030833121346312
2005-12-14,11670839.857569553,0.0014289500737947325
2005-12-15,11616437.298205234,-0.004661409121215376
2005-12-16,11582812.333028205,-0.0028946022187219533
2005-12-19,11461955.500634087,-0.010434152684102083
2005-12-20,11510370.968796887,0.004224014668362752
2005-12-21,11586627.470161594,0.006625025515809124
2005-12-22,11676767.099378888,0.007779626077512702
2005-12-23,11670600.816441037,-0.0005280813503747428
2005-12-27,11536701.736483756,-0.01147319508766409
2005-12-28,11562729.147114858,0.002256053005929015
2005-12-29,11532100.206323504,-0.002648936976872518
2005-12-30,11455994.89510556,-0.006599432007728612
2006-01-03,11640872.722666597,0.016138085714408223
2006-01-04,11778278.648974687,0.011803747844484125
2006-01-05,11743607.640595004,-0.002943639678850807
2006-01-06,11804158.20348762,0.005156044441003482
2006-01-09,11952780.200002668,0.012590647630521978
2006-01-10,11994496.520658337,0.0034900935144492884
2006-01-11,12077943.762774311,0.00695712754364064
2006-01-12,12033040.148239125,-0.0037178194746679827
2006-01-13,12033996.813851062,7.950323444050333e-05
2006-01-17,11960710.489567468,-0.006089940475905942
2006-01-18,11919671.651962962,-0.003431137108477089
2006-01-19,12059599.956890285,0.011739275125441928
2006-01-20,11860767.922222557,-0.016487448620061795
2006-01-23,11931527.320080504,0.005965836134890656
2006-01-24,12003830.558878481,0.006059847734354307
2006-01-25,11961281.109556532,-0.003544655942388175
2006-01-26,12071399.333130613,0.00920622319344222
2006-01-27,12205270.117474034,0.011089914321366745
2006-01-30,12275393.632849732,0.005745347272184009
2006-01-31,12210523.755629102,-0.005284545584512634
2006-02-01,12019938.137776734,-0.015608308182890718
2006-02-02,11900004.847591566,-0.009977862515634484
2006-02-03,11749320.313792448,-0.012662560707243253
2006-02-06,11903784.270054836,0.01314662909317943
2006-02-07,11620012.192686245,-0.023838812173574753
2006-02-08,11641473.032742795,0.0018468861908818024
2006-02-09,11585037.777936548,-0.00484777610595466
2006-02-10,11617136.148063809,0.002770674618635338
2006-02-13,11557605.356950328,-0.005124394717832659
2006-02-14,11705612.778661426,0.01280606294642972
2006-02-15,11749316.394131994,0.0037335606684543166
2006-02-16,11766281.557164146,0.0014439276689004465
2006-02-17,11773528.1412892,0.000615877164748202
2006-02-21,11693841.387884092,-0.006768298546435791
2006-02-22,11864062.400252309,0.01455646666668331
2006-02-23,11828611.831474125,-0.002988063243617889
2006-02-24,11861098.621931769,0.0027464584112228962
2006-02-27,11997163.44908997,0.011471519755059667
2006-02-28,11827327.046361739,-0.014156379835027932
2006-03-01,12002339.994680107,0.014797337355459739
2006-03-02,11992519.365838427,-0.0008182261830637083
2006-03-03,11965036.824117353,-0.002291640387036553
2006-03-06,11858972.731559584,-0.008864501974952588
2006-03-07,11660376.585482039,-0.016746488129535275
2006-03-08,11602956.83208711,-0.004924348109512922
2006-03-09,11560769.056260005,-0.003635950425191492
2006-03-10,11618619.687699454,0.0050040469762799855
2006-03-13,11658977.566349166,0.0034735519136097626
2006-03-14,11770531.09807184,0.009568037256083795
2006-03-15,11892216.824231226,0.010338167848630064
2006-03-16,11888476.474724893,-0.0003145207963843877
2006-03-17,11943045.953450695,0.004590115381211124
2006-03-20,11899860.925206885,-0.003615914098641815
2006-03-21,11809151.358900875,-0.007622741717414838
2006-03-22,11883769.361379923,0.006318659166207219
2006-03-23,11851897.153659195,-0.0026819948074983113
2006-03-24,11869778.58148544,0.0015087397059232455
2006-03-27,11854948.666653803,-0.0012493842854632842
