date,nav,return
2004-03-12,10112222.980474917,-0.0007233837707028012
2004-03-15,10107336.603680607,-0.00048321489782665594
2004-03-16,10114645.530228455,0.0007231308142232606
2004-03-17,10114645.530228455,0.0
2004-03-18,10111003.877147118,-0.00036003763754777207
2004-03-19,10114645.530228453,0.00036016731133559077
2004-03-22,10120749.586995827,0.0006034869683897437
2004-03-23,10123188.505328786,0.0002409819857702722
2004-03-24,10125631.69372594,0.0002413457376466699
2004-03-25,10124401.203560289,-0.00012152231118711665
2004-03-26,10114645.530228455,-0.0009635802785455949
2004-03-29,10107336.603680605,-0.000722608273913905
2004-03-30,10106125.328803834,-0.00011984115343799395
2004-03-31,10113439.237093246,0.0007237104282258322
2004-04-01,10101227.565171672,-0.0012074697474608875
2004-04-02,10065833.71473309,-0.003503915757785414
2004-04-05,10056068.7895955,-0.0009701059459483741
2004-04-06,10068279.038162343,0.0012142168895539207
2004-04-07,10070715.821463203,0.00024202580119436767
2004-04-08,10070715.821463203,0.0
2004-04-12,10060942.356197221,-0.0009704836715928034
2004-04-13,10047515.139334682,-0.001334588390148994
2004-04-14,10030437.017585047,-0.0016997358563588527
2004-04-15,10036536.092610855,0.0006080567591537633
2004-04-16,10049968.291214958,0.0013383301250708968
2004-04-19,10037755.19593865,-0.0012152371950251428
2004-04-20,10014558.07219696,-0.0023109871967266216
2004-04-21,10015780.733911583,0.00012208843423833216
2004-04-22,10030437.017585047,0.0014633191423449876
2004-04-23,10009676.677144213,-0.002069734389881228
2004-04-26,10010905.032277767,0.00012271676430453127
2004-04-27,10023106.740716219,0.0012188416930447588
2004-04-28,10002360.633822706,-0.002069827991478701
2004-04-29,10001140.107140178,-0.00012202386288695521
2004-04-30,10006025.77225712,0.000488510816227139
2004-05-03,10010421.803346317,0.0004393383736214229
2004-05-04,10007975.768239701,-0.00024434885509005966
2004-05-05,10004299.242967432,-0.00036735952977984265
2004-05-06,10001861.747989206,-0.00024364474902527355
2004-05-07,9960299.078142954,-0.004155493336488791
2004-05-10,9965196.841775116,0.0004917285709733488
2004-05-11,9966410.96336135,0.00012183618703298649
2004-05-12,9968864.826918995,0.00024621336273056293
2004-05-13,9963961.369867904,-0.0004918771732013161
2004-05-14,9979861.665576965,0.0015957805453907792
2004-05-17,9993313.791147314,0.0013479270576213231
2004-05-18,9983528.939043479,-0.0009791398837594167
2004-05-19,9978635.445475513,-0.0004901566968797955
2004-05-20,9983528.939043479,0.0004903970682870185
2004-05-21,9983528.939043479,0.0
2004-05-24,9985970.704085901,0.00024457935238442197
2004-05-25,9985970.704085901,0.0
2004-05-26,10004299.242967434,0.0018354288656217133
2004-05-27,10009189.889825936,0.0004888545154164703
2004-05-28,10005528.309778351,-0.000365821818537726
2004-06-01,9991326.787941705,-0.0014193675133342687
2004-06-02,9985206.362594917,-0.0006125738329542108
2004-06-03,9987655.956088364,0.0002453222702158975
2004-06-04,9971737.156767787,-0.0015938473842677103
2004-06-07,9975412.970362691,0.00036862319344321826
2004-06-08,9976640.61381888,0.0001230669306460097
2004-06-09,9960716.832756741,-0.0015961065130564167
2004-06-10,9959504.134525238,-0.00012174808820142324
2004-06-14,9933788.384585608,-0.002582031152583597
2004-06-15,9966844.374877188,0.0033276318169686014
2004-06-16,9959504.134525238,-0.0007364658337049024
2004-06-17,9971737.156767786,0.001228276235173409
2004-06-18,9965620.289807828,-0.0006134203964457408
2004-06-21,9972960.530159777,0.000736556294389068
2004-06-22,9976640.613818875,0.00036900613894630396
2004-06-23,9979077.397119734,0.00024424888047835935
2004-06-24,9988879.329480354,0.0009822483552885952
2004-06-25,9990098.43280815,0.00012204605617749387
2004-06-28,9966844.374877185,-0.0023277105913788176
2004-06-29,9976640.613818876,0.0009828827032138943
2004-06-30,10003572.620376838,0.002699506537366725
2004-07-01,10005657.83505894,0.00020844699801103594
2004-07-02,10032633.96561359,0.0026960876535402356
2004-07-06,10030180.102055948,-0.0002445881675792183
2004-07-07,10031415.573963162,0.00012317544596829322
2004-07-08,10035097.792654358,0.0003670687017247598
2004-07-09,10035097.792654358,0.0
2004-07-12,10038770.759539796,0.0003660120669801703
2004-07-13,10031415.573963162,-0.0007326779097575065
2004-07-14,10027732.6435946,-0.00036713964658396936
2004-07-15,10027732.6435946,0.0
2004-07-16,10047357.858636813,0.0019570939652793218
2004-07-19,10042443.01474787,-0.0004891677949659945
2004-07-20,10024056.829999698,-0.0018308478047791565
2004-07-21,10021601.543087324,-0.00024493944457959493
2004-07-22,10024056.829999698,0.00024499945460987327
2004-07-23,10024056.829999698,0.0
2004-07-26,10016695.239326773,-0.0007343923520957141
2004-07-27,10008110.275261853,-0.0008570655151026729
2004-07-28,10014242.79912386,0.0006127554246846412
2004-07-29,10016695.239326771,0.0002448952209472832
2004-07-30,10031415.573963162,0.0014695799647168606
2004-08-02,10039151.506930556,0.0007711706199744484
2004-08-03,10041611.063907126,0.0002449964994424292
2004-08-04,10040381.285418842,-0.0001224682454297188
2004-08-05,10046522.34940924,0.0006116365321022776
2004-08-06,10082152.4767333,0.0035465135182979335
2004-08-09,10080924.121599749,-0.00012183461184378519
2004-08-10,10056351.32550976,-0.0024375539180319095
2004-08-11,10072319.230568584,0.0015878428012272572
2004-08-12,10074780.922577253,0.0002444017065301729
2004-08-13,10084606.340290945,0.0009752487710847912
2004-08-16,10082152.476733303,-0.00024332764957202269
2004-08-17,10091982.876188556,0.0009750298339505914
2004-08-18,10089525.454244085,-0.00024350238943326996
2004-08-19,10095669.364943946,0.0006089395113499929
2004-08-20,10089525.454244085,-0.0006085689296834174
2004-08-23,10080924.12159975,-0.0008525012086386674
2004-08-24,10085841.100520791,0.00048775081150598254
2004-08-25,10082152.476733303,-0.0003657229725043676
2004-08-26,10091982.876188556,0.0009750298339505914
2004-08-27,10088292.829046335,-0.0003656414390998952
2004-08-30,10090753.09770027,0.00024387363606770407
2004-08-31,10105506.169495495,0.001462038725195569
2004-09-01,10108205.561744373,0.00026712093423153505
2004-09-02,10092207.054558817,-0.001582724756420073
2004-09-03,10078665.257640366,-0.0013418072821181903
2004-09-07,10078665.257640366,0.0
2004-09-08,10093434.698015006,0.0014654163023664069
2004-09-09,10094670.169922218,0.00012240351715497866
2004-09-10,10097124.745157225,0.00024315556562926055
2004-09-13,10098355.235322874,0.00012186540195413542
2004-09-14,10100821.909073103,0.0002442649018328247
2004-09-15,10094670.169922216,-0.0006090335228424726
2004-09-16,10111895.608886594,0.0017063894782518574
2004-09-17,10099597.11232638,-0.0012162404593463183
2004-09-20,10115585.656028815,0.001583087278097528
2004-09-21,10100821.909073103,-0.001459504912294629
2004-09-22,10110660.136979382,0.0009740027093678716
2004-09-23,10098355.235322874,-0.0012170225771415133
2004-09-24,10092207.054558817,-0.000608829915445197
2004-09-27,10098355.235322874,0.0006092008151259432
2004-09-28,10104519.78466635,0.0006104508308355516
2004-09-29,10092207.054558817,-0.0012185368894241932
2004-09-30,10095894.96666894,0.0003654217645541191
2004-10-01,10088750.437592613,-0.0007076667397901693
2004-10-04,10089983.06279036,0.00012217818305382266
2004-10-05,10091216.399665473,0.00012223379042741733
2004-10-06,10082585.888249137,-0.0008552498603263681
2004-10-07,10078891.57104272,-0.0003664057264041176
2004-10-08,10104771.718453875,0.0025677573003672904
2004-10-11,10112171.73970456,0.0007323293842622647
2004-10-12,10114638.41345479,0.0002439311568003255
2004-10-13,10122030.606254451,0.0007308410343001004
2004-10-14,10124496.568327313,0.00024362325790039385
2004-10-15,10120804.386152996,-0.000364678100229443
2004-10-18,10122030.606254451,0.00012115836396686674
2004-10-19,10118337.712402767,-0.0003648372540390188
2004-10-20,10126961.107045442,0.0008522540843942661
2004-10-21,10114638.413454788,-0.0012168204716498376
2004-10-22,10124496.568327311,0.0009746423420742278
2004-10-25,10128185.903792167,0.0003643969297590921
2004-10-26,10126961.107045442,-0.00012092952858089312
2004-10-27,10113397.248128649,-0.0013393809627012532
2004-10-28,10134742.54559829,0.0021105961672367446
2004-10-29,10162123.143210463,0.0027016569477695818
2004-11-01,10163505.60730706,0.00013604087227769845
2004-11-02,10194833.533768682,0.0030823937794750567
2004-11-03,10280614.818786781,0.008414191829024364
2004-11-04,10463643.30743204,0.01780326292458634
2004-11-05,10504426.57185667,0.0038976160813568583
2004-11-08,10534526.133292321,0.0028654169011275155
2004-11-09,10493086.052365612,-0.003933739439474726
2004-11-10,10526562.91381639,0.0031903732880596003
2004-11-11,10568270.869885903,0.003962162807650049
2004-11-12,10707326.924814992,0.013157881420822193
2004-11-15,10706961.8200429,-3.4098591987996585e-05
2004-11-16,10687690.620764855,-0.0017998755951450507
2004-11-17,10679569.353597306,-0.000759871094300868
2004-11-18,10769125.141661894,0.008385711548792196
2004-11-19,10657567.728555642,-0.010359004249535175
2004-11-22,10765875.05427769,0.010162480641042748
2004-11-23,10781291.906705858,0.0014320110859955548
2004-11-24,10910781.268488185,0.012010560784629698
2004-11-26,10953743.512665167,0.0039375955873171
2004-11-29,10980028.979567578,0.002399678874351885
2004-11-30,10982971.771985158,0.0002680131740140368
2004-12-01,11110559.227455938,0.01161684270155594
2004-12-02,11016260.934561772,-0.008487267919074726
2004-12-03,10992332.03205851,-0.002172143765058143
2004-12-06,10998823.954893444,0.0005905864939304006
2004-12-07,10824629.436594341,-0.01583755854384805
2004-12-08,10829635.278896987,0.0004624492997167273
2004-12-09,10911002.855785992,0.007513418023186835
2004-12-10,10962684.56019656,0.004736659415606415
2004-12-13,11073711.343621695,0.010127700274096485
2004-12-14,11144102.171030447,0.006356570550242413
2004-12-15,11257681.47873728,0.010191876022286106
2004-12-16,11166490.113350257,-0.008100368229395971
2004-12-17,11144045.668493308,-0.0020099820650103517
2004-12-20,11134736.900283406,-0.000835313178608077
2004-12-21,11221078.179476306,0.007754227151133053
2004-12-22,11231697.214312121,0.000946347103724765
2004-12-23,11188534.08673877,-0.003842974641299013
2004-12-27,11119418.780252177,-0.006177333505066773
2004-12-28,11288387.970845424,0.015195865353442084
2004-12-29,11256705.289993517,-0.0028066612286655745
2004-12-30,11295572.545953223,0.0034528092331116422
2004-12-31,11298152.483275907,0.00022840252782119208
2005-01-03,11107343.985296799,-0.016888469000710726
2005-01-04,10872525.18120395,-0.021140859993504013
2005-01-05,10783714.147051912,-0.008168390753012122
2005-01-06,10780630.361682396,-0.0002859669059717129
2005-01-07,10770450.05730524,-0.0009443143893831385
2005-01-10,10864975.120463151,0.008776333640189815
2005-01-11,10802748.538434675,-0.005727264106779151
2005-01-12,10799371.335876321,-0.0003126243794657757
2005-01-13,10843490.66310042,0.0040853606985000734
2005-01-14,10929680.190039951,0.007948503818316466
2005-01-18,11079582.652913984,0.013715173753266585
2005-01-19,11085491.814281529,0.0005333379020364681
2005-01-20,10993070.984226823,-0.008337097857547437
2005-01-21,10916012.00117686,-0.007009777628155911
2005-01-24,10819963.168612044,-0.008798894005838442
2005-01-25,10797985.019213948,-0.0020312591693336657
2005-01-26,10853362.444242055,0.005128496189758414
2005-01-27,10910372.601733338,0.005252764549619204
2005-01-28,10935463.750922568,0.0022997518146394835
2005-01-31,11098561.989525657,0.014914615632037442
2005-02-01,11209262.400262723,0.009974302152075287
2005-02-02,11250346.563924018,0.003665197779680218
2005-02-03,11296395.526507176,0.004093115027302474
2005-02-04,11443898.664493412,0.013057540136596435
2005-02-07,11451178.143043868,0.0006361012766604723
2005-02-08,11490542.206181023,0.0034375557384080935
2005-02-09,11336061.334829414,-0.013444175964865246
2005-02-10,11405162.98625208,0.0060957372566745605
2005-02-11,11454367.766538948,0.004314254898959202
2005-02-14,11434724.181929067,-0.0017149427196903044
2005-02-15,11435742.812578302,8.908222297532298e-05
2005-02-16,11497321.833498538,0.0053847853986803695
2005-02-17,11360783.072341418,-0.011875701414158946
2005-02-18,11395857.624590006,0.003087335795890711
2005-02-22,11213695.21194027,-0.015984967402248418
2005-02-23,11295074.6659519,0.007257148734074459
2005-02-24,11518372.933290198,0.019769525562448376
2005-02-25,11801294.567153383,0.0245626387947111
2005-02-28,11691820.552595217,-0.009276441151029768
2005-03-01,11630263.553657891,-0.00526496268570098
2005-03-02,11691761.517049767,0.005287753205948098
2005-03-03,11762520.503950858,0.00605203816361688
2005-03-04,12009969.71378162,0.02103709062591186
2005-03-07,11910490.187335469,-0.008283078876709982
2005-03-08,11737174.164146401,-0.014551544097937796
2005-03-09,11476116.224709727,-0.02224197543512041
2005-03-10,11314714.216038352,-0.014064166440198034
2005-03-11,11344288.10522251,0.0026137548522646714
2005-03-14,11332905.755787406,-0.001003355109596038
2005-03-15,11264766.86630607,-0.0060124817897244665
2005-03-16,11234471.910361396,-0.0026893548978176307
2005-03-17,11269477.655791512,0.0031159226450003796
2005-03-18,11214310.824883906,-0.004895242937835276
2005-03-21,11135257.708108023,-0.007049306730509852
2005-03-22,11071154.634083372,-0.005756766094239141
2005-03-23,11074112.252066001,0.0002671462986818529
2005-03-24,11090446.239245053,0.0014749703459078223
2005-03-28,11092814.207781255,0.00021351427031146564
2005-03-29,11002592.851195633,-0.008133315396406271
2005-03-30,11079263.59706049,0.006968425252282806
2005-03-31,11094274.383787852,0.0013548541918746437
2005-04-01,11145674.384082578,0.004633020467732285
2005-04-04,11127883.82874658,-0.0015961847370496995
2005-04-05,11120508.380750496,-0.0006627898088791273
2005-04-06,11129274.981911281,0.0007883273732305351
2005-04-07,11146513.624925397,0.0015489457347521718
2005-04-08,11055568.76536591,-0.00815904081040375
2005-04-11,11115031.424612349,0.005378525565570058
2005-04-12,11100994.524678376,-0.0012628754159786926
2005-04-13,10974154.294972181,-0.011426023985888656
2005-04-14,10811961.238167126,-0.014779549516573232
2005-04-15,10655482.516538952,-0.014472741640599973
2005-04-18,10629204.237545226,-0.0024661744743081915
2005-04-19,10697121.883163996,0.006389720632036244
2005-04-20,10644754.14615722,-0.004895497833786178
2005-04-21,10669467.395376049,0.0023216364492317787
2005-04-22,10673658.383480368,0.00039280199742064426
2005-04-25,10703592.311112337,0.0028044674615310683
2005-04-26,10654462.277407082,-0.004590050917227972
2005-04-27,10628629.416024912,-0.002424604894134208
2005-04-28,10613169.582006324,-0.00145454634021569
2005-04-29,10677636.052825157,0.0060741958677574814
2005-05-02,10694184.223021522,0.0015497971755638051
2005-05-03,10667793.578670898,-0.0024677566610281643
2005-05-04,10725047.546852186,0.0053669925049695255
2005-05-05,10708343.281313855,-0.0015575003714770608
2005-05-06,10739612.130659929,0.0029200454752544847
2005-05-09,10803599.301587082,0.005958052315919282
2005-05-10,10751869.835599035,-0.004788169622363503
2005-05-11,10800272.06391742,0.004501749840583713
2005-05-12,10718452.652487999,-0.007575680588896683
2005-05-13,10616393.278408706,-0.009521838402262506
2005-05-16,10699250.785948947,0.007804675784642834
2005-05-17,10741033.341474397,0.0039051851724347664
2005-05-18,10755480.581810368,0.001345051251278262
2005-05-19,10786625.247658864,0.0028957019271800277
2005-05-20,10782367.848515047,-0.00039469241269329824
2005-05-23,10810783.273284957,0.002635360355826011
2005-05-24,10768640.582085185,-0.0038982088655789005
2005-05-25,10685699.665031215,-0.0077020786813101205
2005-05-26,10760986.84626667,0.0070456014669615374
2005-05-27,10816403.028988782,0.005149730551091469
2005-05-31,10794948.289237976,-0.0019835373823724467
2005-06-01,10857748.138605006,0.0058175220190390675
2005-06-02,10872467.346812334,0.0013556409689587934
2005-06-03,10829739.781820513,-0.003929886715580477
2005-06-06,10925625.251444697,0.008853903376805361
2005-06-07,10877769.752622284,-0.004380115345443136
2005-06-08,10872274.082352519,-0.0005052203158133484
2005-06-09,10945183.000118017,0.006705949207428619
2005-06-10,10946134.588980589,8.694133872055865e-05
2005-06-13,10975156.25172225,0.0026513160884096276
2005-06-14,11010129.498154532,0.0031865830089474745
2005-06-15,11064623.862763422,0.004949475355219279
2005-06-16,11113501.289678436,0.004417450382520949
2005-06-17,11121560.550247334,0.0007251774538761246
2005-06-20,11148664.1783432,0.0024370346205833116
2005-06-21,11128865.685937349,-0.0017758622996565387
2005-06-22,11192390.749245808,0.005708134602498749
2005-06-23,11071544.48762454,-0.010797180363758319
2005-06-24,11037445.076239677,-0.0030799145885183066
2005-06-27,11032797.767423285,-0.0004210493265689452
2005-06-28,11194397.517609512,0.014647214024296362
2005-06-29,11308077.993012229,0.010155122258602045
2005-06-30,11228672.544636969,-0.007022011028251507
2005-07-01,11279293.460710721,0.0045081834805067444
2005-07-05,11368288.383601112,0.007890115032505252
2005-07-06,11237816.894742053,-0.011476792675955139
2005-07-07,11275065.986621803,0.0033146199327360737
2005-07-08,11400034.134330925,0.01108358459785519
2005-07-11,11469803.852141017,0.006120132359953345
2005-07-12,11511026.947127933,0.003594054049949724
2005-07-13,11451644.991491979,-0.005158701817718381
2005-07-14,11377288.536469102,-0.0064930806952293585
2005-07-15,11397950.396114446,0.0018160618480504986
2005-07-18,11414341.09949468,0.0014380395431288218
2005-07-19,11489599.451918595,0.006593315528939714
2005-07-20,11483458.994781021,-0.0005344361362004113
2005-07-21,11302257.894963274,-0.01577931352392159
2005-07-22,11281717.428006796,-0.0018173773017187145
2005-07-25,11206299.447669435,-0.006684973349016521
2005-07-26,11225917.245882396,0.0017506044974588963
2005-07-27,11299382.160302836,0.006544223764644919
2005-07-28,11378063.701677822,0.006963348991895435
2005-07-29,11343122.778501948,-0.0030709024041341015
2005-08-01,11331501.444192857,-0.0010245268905241245
2005-08-02,11460330.816860357,0.011369135264376107
2005-08-03,11458939.39912666,-0.000121411655207182
2005-08-04,11364633.600006215,-0.008229888983236289
2005-08-05,11252232.573216006,-0.00989042240571203
2005-08-08,11162486.602079106,-0.00797583684419434
2005-08-09,11260514.914388405,0.008781942214473926
2005-08-10,11242328.111879135,-0.0016150951042240846
2005-08-11,11278231.818890192,0.003193618497321804
2005-08-12,11241617.50854239,-0.0032464583931033353
2005-08-15,11228033.7728329,-0.0012083435234447881
2005-08-16,11078510.559211152,-0.013316954388178925
2005-08-17,11037539.261872388,-0.003698267661504162
2005-08-18,10983057.419501996,-0.004936049700732914
2005-08-19,10980087.970120242,-0.0002703663714332949
2005-08-22,11000305.039785817,0.0018412484235637017
2005-08-23,10974289.683826739,-0.0023649667772835947
2005-08-24,10939457.042160071,-0.003174022435183388
2005-08-25,10990863.444074135,0.004699173068274387
2005-08-26,10946751.317665493,-0.004013526929262823
2005-08-29,10945822.37089513,-8.486049818845487e-05
2005-08-30,10992376.864366123,0.004253174580539643
2005-08-31,11162105.247030511,0.015440553463427431
2005-09-01,11219426.27354979,0.005135323960014482
2005-09-02,11160662.306410559,-0.005237698052151685
2005-09-06,11257637.40708848,0.008689009488462185
2005-09-07,11284581.91085646,0.002393442140089963
2005-09-08,11299155.12021953,0.0012914266100589877
2005-09-09,11415600.94098307,0.010305710429195036
2005-09-12,11370744.63405922,-0.003929386385854716
2005-09-13,11344288.252858806,-0.0023267061262784994
2005-09-14,11313419.685137732,-0.0027210669398580745
2005-09-15,11275880.742558887,-0.0033180898104716583
2005-09-16,11375586.36821822,0.008842380292566565
2005-09-19,11392861.124843668,0.001518581641972272
2005-09-20,11328117.09999396,-0.005682859129084394
2005-09-21,11320308.502078326,-0.0006893111932640972
2005-09-22,11260417.153526813,-0.005290610988253341
2005-09-23,11256786.164104791,-0.0003224560309370572
2005-09-26,11314760.812759042,0.005150195429590498
2005-09-27,11327522.896315534,0.0011279145682072667
2005-09-28,11443354.424338616,0.010225671497936961
2005-09-29,11516261.390989123,0.006371118462908276
2005-09-30,11524332.088419192,0.0007008088090447728
2005-10-03,11620146.712918635,0.008314115192474159
2005-10-04,11430070.441300357,-0.016357476055527065
2005-10-05,11089173.577291578,-0.029824563703213403
2005-10-06,10948255.060795337,-0.012707756399883086
2005-10-07,10995978.433550436,0.0043589935099330734
2005-10-10,10937750.582760679,-0.0052953769545505125
2005-10-11,10949724.18093388,0.0010947038957052069
2005-10-12,10912133.244146273,-0.0034330487386213804
2005-10-13,10915054.49785209,0.00026770693139988033
2005-10-14,10975735.753951281,0.005559409356236555
2005-10-17,10966165.879718792,-0.0008719118651380198
2005-10-18,10939495.299307566,-0.0024320788782294933
2005-10-19,10995357.899768693,0.00510650618997599
2005-10-20,10914201.035056736,-0.0073810116461661135
2005-10-21,10955311.816752672,0.003766723882388412
2005-10-24,10991153.046785438,0.0032715846552133776
2005-10-25,10946877.537398659,-0.004028286131429026
2005-10-26,10959279.793783683,0.0011329492216072268
2005-10-27,10926720.063695785,-0.002970973522034459
2005-10-28,11010605.50953662,0.007677092975004074
2005-10-31,11068111.47252312,0.005222779340944728
2005-11-01,11102308.071012553,0.0030896507118063354
2005-11-02,11308846.447623853,0.018603192713644745
2005-11-03,11331033.160496384,0.0019618900102045256
2005-11-04,11362182.484419242,0.002749027690736483
2005-11-07,11405454.652198877,0.0038084380213900815
2005-11-08,11394449.144718647,-0.0009649336932051611
2005-11-09,11377641.540916529,-0.0014750694472939196
2005-11-10,11557974.626680315,0.015849777400287035
2005-11-11,11578984.581789786,0.0018177886513932595
2005-11-14,11640070.33039464,0.00527557042445026
2005-11-15,11570028.19022053,-0.0060173296368507545
2005-11-16,11570136.242410935,9.338973823602714e-06
2005-11-17,11744464.431020353,0.01506708174882232
2005-11-18,11738715.066560362,-0.0004895382410802229
2005-11-21,11777090.706519322,0.0032691516696132794
2005-11-22,11833449.08928828,0.004785424870486832
2005-11-23,11853255.363944724,0.0016737533162984874
2005-11-25,11887454.690537818,0.002885226508923644
2005-11-28,11704811.663414476,-0.015364351064044102
2005-11-29,11761009.595438942,0.004801267516343133
2005-11-30,11691647.49680128,-0.005897631327888897
2005-12-01,11801928.08898135,0.009432425345550666
2005-12-02,11826683.458904848,0.002097569967962176
2005-12-05,11762905.91496497,-0.005392682078749322
2005-12-06,11746789.492609225,-0.0013701055225853187
2005-12-07,11691244.949825034,-0.004728487117193869
2005-12-08,11667362.635792417,-0.0020427520024695056
2005-12-09,11753606.664170481,0.007391904329217436
2005-12-12,11695066.271730633,-0.004980632252932327
2005-12-13,11731115.135908237,0.003082399307538841
2005-12-14,11747913.613628313,0.0014319591552431898
2005-12-15,11693096.43176739,-0.0046661206120320875
2005-12-16,11659350.541571978,-0.002885966979946475
2005-12-19,11537665.161003107,-0.010436720307447356
2005-12-20,11586393.66209984,0.00422342826011568
2005-12-21,11663178.34709263,0.006627142770399663
2005-12-22,11753840.188988172,0.007773339238882571
2005-12-23,11747622.54195978,-0.0005289885627521862
2005-12-27,11612899.133245725,-0.011468142446086738
2005-12-28,11639142.620382037,0.0022598566331453185
2005-12-29,11608292.050552465,-0.0026505878341543943
2005-12-30,11531703.823598817,-0.006597717099132039
2006-01-03,11717732.649087291,0.01613194618368352
2006-01-04,11856041.069878452,0.011803343268967037
2006-01-05,11821101.268429505,-0.0029470040836578892
2006-01-06,11882075.200186657,0.005158058489862949
2006-01-09,12031578.943330698,0.012582292286930752
2006-01-10,12073595.459615972,0.0034921863940862163
2006-01-11,12157618.487758903,0.006959238316702976
2006-01-12,12112455.157342333,-0.003714817212107979
2006-01-13,12113395.704181354,7.765121330094438e-05
2006-01-17,12039691.359915603,-0.0060845320392125535
2006-01-18,11998480.49075732,-0.0034229174092857972
2006-01-19,12139333.487839945,0.011739236246717022
2006-01-20,11939223.546071587,-0.016484425769240918
2006-01-23,12010410.617776487,0.005962454043196397
2006-01-24,12083177.730741883,0.0060586698724267585
2006-01-25,12040334.488440612,-0.003545693298234731
2006-01-26,12151210.111361673,0.009208682950420322
2006-01-27,12285967.53887817,0.011090041755635216
2006-01-30,12356538.566169225,0.005744034978746093
2006-01-31,12291239.981103383,-0.005284536985513233
2006-02-01,12099393.317320151,-0.015608405993063124
2006-02-02,11978675.662651714,-0.009977165920842634
2006-02-03,11827011.476826858,-0.012661181427403467
2006-02-06,11982503.423268072,0.013147188260185239
2006-02-07,11696855.984607706,-0.023838711208351127
2006-02-08,11718469.562191732,0.00184781086579755
2006-02-09,11661667.973115195,-0.004847184931025539
2006-02-10,11693966.884073285,0.0027696647711590305
2006-02-13,11634047.495926693,-0.005123957399622903
2006-02-14,11783039.012512205,0.012806507506323728
2006-02-15,11827028.891288228,0.0037333220003186174
2006-02-16,11844089.718369529,0.0014425285706258784
2006-02-17,11851374.747640122,0.0006150771772097663
2006-02-21,11771165.214922473,-0.006767951771470271
2006-02-22,11942501.525848377,0.014555594777371672
2006-02-23,11906810.08452818,-0.002988606804273597
2006-02-24,11939497.009815443,0.0027452294153693657
2006-02-27,12076438.81624394,0.011469646193295713
2006-02-28,11905489.134649307,-0.014155636789604631
2006-03-01,12081649.584896516,0.014796573937858604
2006-03-02,12071746.316197425,-0.0008196950780190448
2006-03-03,12044090.316861447,-0.0022909692277802707
2006-03-06,11937328.902811578,-0.008864215664374897
2006-03-07,11737445.275477052,-0.016744418199572952
2006-03-08,11679626.612081617,-0.004926000678890041
2006-03-09,11637160.303335004,-0.0036359303389618125
2006-03-10,11695404.695235137,0.005005034766380367
2006-03-13,11736039.544815902,0.003474428687133768
2006-03-14,11848321.279617986,0.009567259412625484
2006-03-15,11970813.558647005,0.010338365759859691
2006-03-16,11967028.977242326,-0.0003161507266099539
2006-03-17,12021949.075217525,0.004589284280972272
2006-03-20,11978462.684680142,-0.0036172496044778457
2006-03-21,11887158.89787488,-0.007622329276196216
2006-03-22,11962287.321476629,0.006320132863301797
2006-03-23,11930195.893829394,-0.0026827166732251717
2006-03-24,11948204.391758077,0.0015094888708404586
