date,nav,return
2004-09-20,10115592.80570839,0.0015843570043110322
2004-09-21,10100818.37938634,-0.001460559613838286
2004-09-22,10110676.537065195,0.0009759761346639362
2004-09-23,10098363.091775017,-0.0012178656141393907
2004-09-24,10092207.080807496,-0.0006096048351177386
2004-09-27,10098363.091775017,0.0006099766798510764
2004-09-28,10104514.120999558,0.0006091115132857983
2004-09-29,10092207.080807496,-0.0012179744661333647
2004-09-30,10095900.687388008,0.00036598600791060143
2004-10-01,10088753.309567569,-0.0007079485071964653
2004-10-04,10089990.205181623,0.00012260143311082494
2004-10-05,10091218.560664851,0.00012174000749753944
2004-10-06,10082586.62343652,-0.0008553909695284689
2004-10-07,10078890.881823301,-0.00036654697363347477
2004-10-08,10104776.730022334,0.0025683230925455103
2004-10-11,10112178.176734729,0.00073247008916133
2004-10-12,10114641.292799307,0.00024357917963158116
2004-10-13,10122032.776025742,0.0007307706731722874
2004-10-14,10124495.18041275,0.0002432717262921269
2004-10-15,10120791.61034628,-0.0003658029363908799
2004-10-18,10122032.776025742,0.000122635237167934
2004-10-19,10118344.15118821,-0.00036441542120557724
2004-10-20,10126965.413253013,0.0008520427785401186
2004-10-21,10114641.292799307,-0.0012169608516267028
2004-10-22,10124495.18041275,0.0009742201753075719
2004-10-25,10128185.94028299,0.00036453766874022797
2004-10-26,10126965.413253013,-0.00012050796037643696
2004-10-27,10113401.55047498,-0.0013393807744500608
2004-10-28,10134745.248635426,0.0021104371317524073
2004-10-29,10162126.638376731,0.002701734386958865
2004-11-01,10163509.59441178,0.00013608923449393018
2004-11-02,10194836.641167238,0.003082306014910774
2004-11-03,10280618.501327489,0.008414245679411847
2004-11-04,10463646.735967612,0.017803231840233025
2004-11-05,10504428.68480135,0.00389748907458376
2004-11-08,10534529.07401951,0.002865495127946538
2004-11-09,10493088.521291565,-0.003933783127538781
2004-11-10,10526566.324693186,0.0031904623060876602
2004-11-11,10568273.847846862,0.0039621203977824315
2004-11-12,10707330.205301885,0.013157906339014147
2004-11-15,10706965.87901223,-3.402587598100304e-05
2004-11-16,10687693.68508714,-0.0017999678100093508
2004-11-17,10679572.139355905,-0.0007598969404004619
2004-11-18,10769128.228699178,0.008385737572130347
2004-11-19,10657570.500790283,-0.01035903051201481
2004-11-22,10765877.706580764,0.01016246674440957
2004-11-23,10781295.326678265,0.0014320820389848166
2004-11-24,10910785.37458777,0.012010620615231948
2004-11-26,10953746.020464325,0.003937447617347045
2004-11-29,10980031.470525762,0.0023996767874960856
2004-11-30,10982974.348849364,0.0002680209370529152
2004-12-01,11110561.68277281,0.011616828909084331
2004-12-02,11016263.222794492,-0.008487281081795306
2004-12-03,10992335.07434797,-0.0021720748644614707
2004-12-06,10998826.292426948,0.0005905222170790037
2004-12-07,10824633.046944503,-0.015837439455006486
2004-12-08,10829637.686959598,0.00046233807588591525
2004-12-09,10911005.34261759,0.007513423625978621
2004-12-10,10962687.526591508,0.004736702288289596
2004-12-13,11073714.51864693,0.010127716564584333
2004-12-14,11144104.051843356,0.006356451855237699
2004-12-15,11257684.302771222,0.010191958940752865
2004-12-16,11166492.814685153,-0.008100377096524336
2004-12-17,11144048.520748522,-0.002009968063304002
2004-12-20,11134739.033121992,-0.0008353775209428704
2004-12-21,11221079.863091955,0.007754185321553475
2004-12-22,11231699.97724391,0.0009464431482113511
2004-12-23,11188537.755407881,-0.0038428930547893536
2004-12-27,11119422.095376745,-0.006177363078363807
2004-12-28,11288391.473310092,0.01519587767098085
2004-12-29,11256707.864615891,-0.0028067425522151357
2004-12-30,11295576.179544793,0.003452902517891543
2004-12-31,11298155.08497111,0.0002283111003213989
2005-01-03,11107347.065435883,-0.016888422764619437
2005-01-04,10872528.28643072,-0.02114085187235004
2005-01-05,10783718.046303038,-0.008168315389762704
2005-01-06,10780632.627846545,-0.0002861182426362463
2005-01-07,10770452.687628862,-0.0009442804118366954
2005-01-10,10864977.361730084,0.00877629537426916
2005-01-11,10802750.427857656,-0.005727295308650238
2005-01-12,10799373.761782438,-0.0003125746630701087
2005-01-13,10843492.709493658,0.004085324638670285
2005-01-14,10929682.646021547,0.0079485400910011
2005-01-18,11079585.973301588,0.013715249759297166
2005-01-19,11085495.18770389,0.0005333425289124616
2005-01-20,10993074.538518513,-0.008337079004634096
2005-01-21,10916015.088456107,-0.007009817844170652
2005-01-24,10819967.784868117,-0.008798751450019626
2005-01-25,10797987.772731971,-0.0020314304601614097
2005-01-26,10853366.7892611,0.005128642270644024
2005-01-27,10910377.237136459,0.005252789201943164
2005-01-28,10935467.88658181,0.002299705033108168
2005-01-31,11098564.382884769,0.014914450665900025
2005-02-01,11209267.03358474,0.00997450182572135
2005-02-02,11250349.92911011,0.003665083131865643
2005-02-03,11296399.210617838,0.004093142150945583
2005-02-04,11443903.217559433,0.013057612801338658
2005-02-07,11451183.11790592,0.0006361378812884677
2005-02-08,11490547.79047679,0.0034376074651460975
2005-02-09,11336065.913947616,-0.013444256909771246
2005-02-10,11405167.711532615,0.0060957476879150985
2005-02-11,11454372.346845245,0.0043142404002420864
2005-02-14,11434726.906246703,-0.0017151040671340434
2005-02-15,11435747.727406323,8.927376823164579e-05
2005-02-16,11497325.58147199,0.005384681048716589
2005-02-17,11360786.815587986,-0.011875697953969144
2005-02-18,11395861.980264347,0.0030873886858113764
2005-02-22,11213698.695181902,-0.0159850378495211
2005-02-23,11295078.001712963,0.007257133328009369
2005-02-24,11518376.933068652,0.019769578512147
2005-02-25,11801298.167414308,0.02456259558005991
2005-02-28,11691825.153028252,-0.009276353570010776
2005-03-01,11630266.54002425,-0.005265098664946843
2005-03-02,11691764.522769844,0.00528775351226507
2005-03-03,11762525.19068951,0.00605218038576294
2005-03-04,12009973.438666767,0.021037000471048728
2005-03-07,11910493.159748947,-0.008283138961618142
2005-03-08,11737178.462914383,-0.01455142910625018
2005-03-09,11476120.206198534,-0.022241994320927105
2005-03-10,11314719.36932021,-0.014064059453747002
2005-03-11,11344292.814353712,0.0026137144075963903
2005-03-14,11332909.257335324,-0.0010034611416221972
2005-03-15,11264771.652698286,-0.006012366559181248
2005-03-16,11234471.713475656,-0.0026897961322963626
2005-03-17,11269478.868594516,0.003116048178471109
2005-03-18,11214317.054431267,-0.004894797248963467
2005-03-21,11135259.707525108,-0.007049680022638616
2005-03-22,11071164.370322663,-0.0057560702566398225
2005-03-23,11074114.740889218,0.00026649144280277426
2005-03-24,11090449.082355427,0.00147500200678774
2005-03-28,11092822.243237603,0.00021398239733616542
2005-03-29,11002599.024536131,-0.008133477371502496
2005-03-30,11079263.337676346,0.006967836687427287
2005-03-31,11094282.027144242,0.0013555675147483015
2005-04-01,11145677.075459857,0.004632570921657475
2005-04-04,11127887.39806785,-0.001596105581703422
2005-04-05,11120514.098713756,-0.0006625965100415243
2005-04-06,11129280.274987001,0.000788288760342315
2005-04-07,11146519.829295872,0.00154902688070635
2005-04-08,11055572.147663575,-0.008159289448645968
2005-04-11,11115035.092783147,0.0053785497779179625
2005-04-12,11100999.393068051,-0.0012627670176417194
2005-04-13,10974158.376728991,-0.011426089836403808
2005-04-14,10811967.20517983,-0.014779372228953092
2005-04-15,10655483.407059852,-0.014473203178512084
2005-04-18,10629214.18345008,-0.0024653244349633896
2005-04-19,10697121.841741217,0.006388775041984873
2005-04-20,10644766.475098355,-0.00489434143290457
2005-04-21,10669474.815795895,0.002321172639657254
2005-04-22,10673666.144824982,0.00039283367751918874
2005-04-25,10703598.414914358,0.0028043101295509576
2005-04-26,10654470.197125668,-0.004589878644945755
2005-04-27,10628629.895827033,-0.002425301382475653
2005-04-28,10613171.372947074,-0.0014544229154151989
2005-04-29,10677643.310571652,0.006074709939096534
2005-05-02,10694189.248401394,0.0015495870529182998
2005-05-03,10667797.51095596,-0.0024678577152895675
2005-05-04,10725054.28214245,0.005367253280509576
2005-05-05,10708348.257654315,-0.0015576633971867704
2005-05-06,10739616.416588718,0.0029199796441110593
2005-05-09,10803606.255712822,0.005958298382544136
2005-05-10,10751876.607602013,-0.004788183397877455
2005-05-11,10800279.446651332,0.004501803807448468
2005-05-12,10718459.147845706,-0.00757575757273532
2005-05-13,10616399.289708383,-0.009521877793212008
2005-05-16,10697724.636039803,0.0076603511333881436
2005-05-17,10735098.626422107,0.003493639222717837
2005-05-18,10752621.157831904,0.0016322655263425467
2005-05-19,10792263.07607474,0.003686721373417079
2005-05-20,10789785.608925961,-0.00022955955866854616
2005-05-23,10823286.445242282,0.0031048657990577766
2005-05-24,10782940.06942518,-0.003727737967688771
2005-05-25,10692348.405536968,-0.008401388054180448
2005-05-26,10772051.4159868,0.007454210003908779
2005-05-27,10819649.702514797,0.004418683562664505
2005-05-31,10797483.543200146,-0.002048694728952194
2005-06-01,10859595.735969596,0.005752469315738473
2005-06-02,10885565.629673757,0.0023914236160875735
2005-06-03,10833109.370020473,-0.004818882310560824
2005-06-06,10926936.606760895,0.008661154755815526
2005-06-07,10881414.376568988,-0.004166056034748178
2005-06-08,10875331.082613861,-0.0005590536068753593
2005-06-09,10959430.682229713,0.0077330610881629624
2005-06-10,10971971.00053068,0.0011442490640778402
2005-06-13,10973833.59529253,0.00016975935880236825
2005-06-14,11027562.922284944,0.004896131012544602
2005-06-15,11078270.228983875,0.004598233268427787
2005-06-16,11123015.264136404,0.0040389911265625855
2005-06-17,11133123.308315925,0.0009087503648503858
2005-06-20,11145155.23896378,0.0010807327211463935
2005-06-21,11111596.725242978,-0.003011040492597261
2005-06-22,11179725.338997683,0.006131307267472463
2005-06-23,11054635.195438433,-0.011189017598035589
2005-06-24,11020917.983258571,-0.003050051999343717
2005-06-27,11029021.596478827,0.0007352938505273965
2005-06-28,11189807.46496997,0.014578434458998313
2005-06-29,11286114.601256743,0.008606683947714577
2005-06-30,11195656.524746347,-0.008014988302557424
2005-07-01,11243840.83983222,0.004303840063275333
2005-07-05,11359280.471403126,0.010266921527557704
2005-07-06,11237204.543799147,-0.010746801076996326
2005-07-07,11274856.311237764,0.0033506346967220324
2005-07-08,11383340.394697465,0.00962177082040272
2005-07-11,11444078.44271531,0.0053356963695943005
2005-07-12,11501040.824452067,0.0049774546742134
2005-07-13,11423247.310521975,-0.006764041195706172
2005-07-14,11333045.228054184,-0.00789636081718248
2005-07-15,11349793.46443471,0.0014778231308092415
2005-07-18,11367380.87442269,0.0015495797384412757
2005-07-19,11455502.992979959,0.007752191954397247
2005-07-20,11448633.022945534,-0.0005997091562573997
2005-07-21,11268953.539624684,-0.01569440499671304
2005-07-22,11257915.782055808,-0.0009794838118787341
2005-07-25,11187744.163201008,-0.0062330914721042685
2005-07-26,11201368.295034282,0.0012177729160169903
2005-07-27,11269577.217210557,0.006089338407568867
2005-07-28,11345472.84870141,0.00673455889498209
2005-07-29,11314079.782089835,-0.002767012625231269
2005-08-01,11316285.243483955,0.00019493069136844454
2005-08-02,11417657.536674213,0.008958089250059142
2005-08-03,11408393.72055142,-0.0008113587303733016
2005-08-04,11306859.566203047,-0.008899951810522388
2005-08-05,11200566.574253224,-0.00940075281977848
2005-08-08,11105862.247907236,-0.008455315694804622
2005-08-09,11192866.719648678,0.007834103269004355
2005-08-10,11188406.930213861,-0.00039844925759613403
2005-08-11,11216938.927216256,0.0025501393701854447
2005-08-12,11195181.160716388,-0.0019397240763320278
2005-08-15,11179868.364264546,-0.001367802470725099
2005-08-16,11000604.19873153,-0.016034550648737267
2005-08-17,10949069.226596227,-0.00468474014738629
2005-08-18,10908079.243256787,-0.0037436956960571477
2005-08-19,10894141.787571656,-0.0012777185950264558
2005-08-22,10909155.113071347,0.0013781099780452166
2005-08-23,10886382.622672144,-0.00208746600109444
2005-08-24,10857862.300423892,-0.002619816263747299
2005-08-25,10908193.89257685,0.00463549737142932
2005-08-26,10862599.526485883,-0.004179827250961665
2005-08-29,10863473.65732025,8.04716064728428e-05
2005-08-30,10905964.171601135,0.003911319309202188
2005-08-31,11064266.653060364,0.014515221118316601
2005-09-01,11127702.665386118,0.00573341318633247
2005-09-02,11058739.836545229,-0.00619740039023553
2005-09-06,11157205.108319739,0.008903841959380987
2005-09-07,11186111.054103067,0.0025907873434873885
2005-09-08,11202930.704814093,0.0015036191424950829
2005-09-09,11353785.346621223,0.013465640891834108
2005-09-12,11295531.96291801,-0.005130745555318117
2005-09-13,11258057.085740443,-0.0033176726249452004
2005-09-14,11234085.779222365,-0.0021292578582178256
2005-09-15,11199192.699424254,-0.0031060008338771317
2005-09-16,11304367.371908443,0.009391272684288854
2005-09-19,11341644.608318334,0.0032975959806937905
2005-09-20,11288042.576012993,-0.004726125192287212
2005-09-21,11278862.866117205,-0.0008132242445022531
2005-09-22,11216800.645606494,-0.005502524611514903
2005-09-23,11197466.161433248,-0.001723707569040056
2005-09-26,11256304.879831668,0.005254645787729606
2005-09-27,11267838.330637041,0.001024621394720704
2005-09-28,11365543.070584117,0.008671116595755368
2005-09-29,11443781.779196803,0.006883851315048872
2005-09-30,11444394.224097282,5.351770177863813e-05
2005-10-03,11520282.631266342,0.006631054967441541
2005-10-04,11310037.643969871,-0.01824998518055987
2005-10-05,10977008.583418345,-0.029445442273049016
2005-10-06,10846281.766366834,-0.011909147748047189
2005-10-07,10903321.388700705,0.005258910248002735
2005-10-10,10856049.78279616,-0.004335523481269976
2005-10-11,10877362.83401317,0.0019632418461073
2005-10-12,10840016.16677494,-0.003433430309178309
2005-10-13,10842998.953823451,0.00027516444649355876
2005-10-14,10903213.170142084,0.005553280653725512
2005-10-17,10893643.392019786,-0.0008777025609757461
2005-10-18,10867165.245248001,-0.0024306052455491667
2005-10-19,10922732.410451077,0.005113308204029998
2005-10-20,10842352.880759358,-0.007358921437534249
2005-10-21,10883288.872288877,0.0037755634759095713
2005-10-24,10919005.623941205,0.0032817976322645492
2005-10-25,10874973.521738704,-0.0040326110013128025
2005-10-26,10887322.622246983,0.0011355522368483584
2005-10-27,10855096.722351585,-0.0029599471801771138
2005-10-28,10938330.027815375,0.0076676705507752185
2005-10-31,10995464.470174909,0.005223324055339651
2005-11-01,11029561.279305905,0.003100988523357495
2005-11-02,11234774.642907713,0.018605759413734546
2005-11-03,11256757.953571312,0.001956720215787966
2005-11-04,11287707.737906689,0.002749440332912023
2005-11-07,11330714.734733947,0.0038100735619537307
2005-11-08,11319768.064792499,-0.0009661058633743114
2005-11-09,11303010.957259543,-0.0014803401833889396
2005-11-10,11482184.078336606,0.015851804599197106
2005-11-11,11503023.619469378,0.0018149457446940964
2005-11-14,11563712.99000958,0.005275949397989699
2005-11-15,11494091.42926985,-0.006020692557821117
2005-11-16,11494238.692511922,1.281208201420192e-05
2005-11-17,11667493.32900367,0.015073171971329957
2005-11-18,11661748.578354217,-0.0004923723106120548
2005-11-21,11699856.11063094,0.003267737425539874
2005-11-22,11755887.959352825,0.00478910579686298
2005-11-23,11775536.49225125,0.001671378033404336
2005-11-25,11809502.685623605,0.002884470987347898
2005-11-28,11628105.52357138,-0.015360271036057305
2005-11-29,11684015.826987743,0.004808203993593718
2005-11-30,11615079.105245221,-0.005900088014541338
2005-12-01,11724680.768837363,0.009436153004127812
2005-12-02,11749310.028513353,0.002100633711192623
2005-12-05,11685870.423766699,-0.00539943235753404
2005-12-06,11669897.856369264,-0.0013668273580159651
2005-12-07,11614685.794048144,-0.004731152148944262
2005-12-08,11590909.928393614,-0.002047051988846249
2005-12-09,11676601.421952896,0.007392991067022958
2005-12-12,11618378.47478413,-0.004986292249327118
2005-12-13,11654202.741342437,0.0030834136309174642
2005-12-14,11670857.0643597,0.0014290400971130879
2005-12-15,11616454.633941686,-0.004661391200149967
2005-12-16,11582828.149833094,-0.002894728655879142
2005-12-19,11461972.113796845,-0.010434069682540459
2005-12-20,11510386.106496047,0.004223879819156506
2005-12-21,11586642.788284492,0.0066250324778773795
2005-12-22,11676780.266496427,0.007779430147192956
2005-12-23,11670614.97026632,-0.0005279962531963278
2005-12-27,11536716.63023122,-0.011473117772819785
2005-12-28,11562743.475607654,0.00225600109724744
2005-12-29,11532115.440273669,-0.0026488553861457875
2005-12-30,11456008.638727026,-0.00659955252276212
2006-01-03,11640888.37024253,0.01613823255077862
2006-01-04,11778294.315933064,0.011803733643025227
2006-01-05,11743622.723629158,-0.0029436853396509477
2006-01-06,11804174.258482972,0.005156120583810875
2006-01-09,11952795.435321273,0.012590561066268213
2006-01-10,11994510.8655953,0.003490014574394351
2006-01-11,12077959.09352823,0.006957201412213454
2006-01-12,12033055.640297424,-0.0037178014003099724
2006-01-13,12034013.434316885,7.959690772585404e-05
2006-01-17,11960725.80208518,-0.006090040752548376
2006-01-18,11919687.187925095,-0.0034311140343114
2006-01-19,12059614.30599459,0.011739160253403824
2006-01-20,11860783.12324406,-0.016487358360349536
2006-01-23,11931543.215347048,0.005965887021769811
2006-01-24,12003847.281312443,0.006059908987497309
2006-01-25,11961296.97763449,-0.003544722177880044
2006-01-26,12071415.04227776,0.00920619769320763
2006-01-27,12205286.975667816,0.011089995076898118
2006-01-30,12275409.403999146,0.005745250273190949
2006-01-31,12210541.392588433,-0.005284386799317642
2006-02-01,12019953.31768115,-0.015608486862258686
2006-02-02,11900020.79819458,-0.009977785796401739
2006-02-03,11749337.193290742,-0.012662465676253176
2006-02-06,11903800.733928826,0.01314657483200743
2006-02-07,11620028.016969956,-0.023838832932581377
2006-02-08,11641490.649245363,0.0018470379111015234
2006-02-09,11585054.834716763,-0.004847816850006015
2006-02-10,11617152.340826537,0.002770595958992539
2006-02-13,11557620.273323419,-0.005124497446237664
2006-02-14,11705628.795919804,0.012806141670704374
2006-02-15,11749333.58568828,0.003733655878760622
2006-02-16,11766298.640546242,0.00144391634931762
2006-02-17,11773544.682879081,0.0006158302244572145
2006-02-21,11693857.335673252,-0.006768339472283946
2006-02-22,11864078.79122459,0.014556484713736051
2006-02-23,11829924.274656236,-0.0028788174092047036
2006-02-24,11861893.04656974,0.0027023648817425805
2006-02-27,11997271.84461057,0.011412916767107317
2006-02-28,11830720.321163062,-0.013882449743966241
2006-03-01,12004051.459065564,0.014650936984153207
2006-03-02,11996139.587635681,-0.0006591000927363977
2006-03-03,11969079.670542557,-0.0022557187581423443
2006-03-06,11864026.161052782,-0.00877707496160507
2006-03-07,11664442.095143043,-0.016822625237032485
2006-03-08,11607126.581913758,-0.004913695208204616
2006-03-09,11564930.6400952,-0.0036353477771412512
2006-03-10,11622779.907576535,0.005002128355251267
2006-03-13,11663142.770990346,0.0034727374806005074
2006-03-14,11774705.345194222,0.009565395570854784
2006-03-15,11896403.137961226,0.010335527658590138
2006-03-16,11892660.090290131,-0.0003146369224115153
2006-03-17,11947239.922361655,0.004589371230418582
2006-03-20,11904054.98935375,-0.003614636793815129
2006-03-21,11813324.975701226,-0.007621773734552417
2006-03-22,11887953.893282771,0.0063173507657707795
2006-03-23,11856073.79433669,-0.002681714551744263
2006-03-24,11873965.446750069,0.0015090706015954414
2006-03-27,11859137.890345886,-0.0012487451197898958
