date,nav,return
2004-08-05,10046530.892849134,0.0006130545533493681
2004-08-06,10082153.905934747,0.0035458023735306377
2004-08-09,10080924.127358943,-0.0001219757789137077
2004-08-10,10056352.752874998,-0.002437412897222324
2004-08-11,10072319.947392803,0.0015877719199179907
2004-08-12,10074780.21622183,0.00024426039302527514
2004-08-13,10084614.174763773,0.0009760965828424784
2004-08-16,10082153.905934747,-0.00024396261338210934
2004-08-17,10091984.30608961,0.0009750297651254236
2004-08-18,10089528.307325082,-0.00024336133410807204
2004-08-19,10095670.083429944,0.0006087277737654162
2004-08-20,10089528.307325082,-0.0006083574496894562
2004-08-23,10080924.127358945,-0.000852783173212357
2004-08-24,10085841.818307333,0.000487821442385572
2004-08-25,10082153.90593475,-0.0003656524104799219
2004-08-26,10091984.306089612,0.0009750297651254236
2004-08-27,10088304.222168611,-0.0003646541462395403
2004-08-30,10090747.41073964,0.00024218030277678437
2004-08-31,10105499.060229972,0.0014618985977818966
2004-09-01,10108210.55118704,0.00026831836220142513
2004-09-02,10092208.484475823,-0.0015830761172004326
2004-09-03,10078675.226722632,-0.001340960977372685
2004-09-07,10078675.226722632,0.0
2004-09-08,10093438.974729046,0.0014648500595861869
2004-09-09,10094668.041627433,0.0001217688937797945
2004-09-10,10097132.580520961,0.00024414263880356835
2004-09-13,10098360.224064518,0.0001215833835761515
2004-09-14,10100824.762958044,0.00024405337488886403
2004-09-15,10094668.041627435,-0.0006095265956089779
2004-09-16,10111893.481817713,0.001706389959456267
2004-09-17,10099592.137672575,-0.0012165223226744404
2004-09-20,10115592.069351543,0.001584215625825669
2004-09-21,10100824.762958048,-0.001459855863329751
2004-09-22,10110665.126596741,0.0009742138755619578
2004-09-23,10098360.224064521,-0.0012170220631529949
2004-09-24,10092208.484475829,-0.0006091820307650986
2004-09-27,10098360.224064521,0.0006095533597185732
2004-09-28,10104516.94539513,0.0006096753526316778
2004-09-29,10092208.484475829,-0.0012181147288700123
2004-09-30,10095897.108525828,0.0003654922562958962
2004-10-01,10088746.88552171,-0.0007082305739902761
2004-10-04,10089983.069194265,0.0001225309432957289
2004-10-05,10091215.694479737,0.00012216326598557536
2004-10-06,10082597.280965269,-0.0008540510653421984
2004-10-07,10078887.30659277,-0.00036795820254598155
2004-10-08,10104766.032490926,0.002567617348120166
2004-10-11,10112163.919236006,0.0007321185588358148
2004-10-12,10114635.574903699,0.00024442401126334445
2004-10-13,10122030.61493911,0.00073112273602427
2004-10-14,10124490.883768138,0.00024306079704961014
2004-10-15,10120803.683072971,-0.0003641862823026143
2004-10-18,10122030.614939112,0.00012122869927733149
2004-10-19,10118329.180695616,-0.0003656809966602337
2004-10-20,10126959.692726165,0.0008529582183405271
2004-10-21,10114635.574903699,-0.0012169612792394258
2004-10-22,10124490.88376814,0.0009743612403489976
2004-10-25,10128196.588076135,0.0003660138915169142
2004-10-26,10126959.692726165,-0.0001221239476558722
2004-10-27,10113400.814585976,-0.0013388893163984728
2004-10-28,10134744.51460425,0.0021104374690155137
2004-10-29,10162121.682330782,0.0027013179944577193
2004-11-01,10163505.417071093,0.00013616592908127778
2004-11-02,10194832.147308655,0.0030822761391895437
2004-11-03,10280612.929502476,0.008414143651837014
2004-11-04,10463640.923781548,0.0178032181090908
2004-11-05,10504424.500292398,0.0038976467950231353
2004-11-08,10534524.008787533,0.0028654124263824965
2004-11-09,10493084.525785167,-0.0039336834742413895
2004-11-10,10526560.729058448,0.0031903110273265867
2004-11-11,10568268.945781946,0.003962188391538168
2004-11-12,10707325.871999523,0.013157966260224363
2004-11-15,10706961.197004577,-3.4058456733765397e-05
2004-11-16,10687689.258717138,-0.0017999447212744268
2004-11-17,10679568.368192866,-0.0007598359502871688
2004-11-18,10769122.268779118,0.00838553558521804
2004-11-19,10657565.838521589,-0.010358915747566866
2004-11-22,10765872.884984622,0.010162456240388362
2004-11-23,10781290.78821057,0.0014321089790547692
2004-11-24,10910779.861445874,0.012010535266973932
2004-11-26,10953741.607647032,0.003937550454387484
2004-11-29,10980025.600622404,0.0023995447324614005
2004-11-30,10982968.910536353,0.0002680603871980658
2004-12-01,11110555.212132666,0.011616740667809378
2004-12-02,11016258.048192967,-0.008487169375363646
2004-12-03,10992330.130658574,-0.0021720549237058684
2004-12-06,10998821.925814074,0.000590574980767089
2004-12-07,10824627.980266016,-0.01583750939173101
2004-12-08,10829633.698888902,0.00046243793615929896
2004-12-09,10911001.137525316,0.007513406353232721
2004-12-10,10962683.17623676,0.004736690800415833
2004-12-13,11073709.962575022,0.010127701818376744
2004-12-14,11144100.896093199,0.006356580925098498
2004-12-15,11257680.104339473,0.01019186826333307
2004-12-16,11166488.546653513,-0.008100386299909945
2004-12-17,11144044.11965368,-0.0020099807478475284
2004-12-20,11134734.47108515,-0.0008353922928312496
2004-12-21,11221075.147812922,0.0077541747360012625
2004-12-22,11231694.170713503,0.000946346295760403
2004-12-23,11188533.331182072,-0.0038427719696974005
2004-12-27,11119418.045249077,-0.006177332085195997
2004-12-28,11288387.310213234,0.015195873046283337
2004-12-29,11256703.872334417,-0.002806728455370333
2004-12-30,11295570.65320525,0.003452767462983175
2004-12-31,11298152.214471519,0.00022854633426927506
2005-01-03,11107341.832688538,-0.01688863613809133
2005-01-04,10872523.06595689,-0.02114086072696386
2005-01-05,10783713.117972162,-0.008168292441963487
2005-01-06,10780629.86415406,-0.000285917641203115
2005-01-07,10770447.313576696,-0.0009445227881554885
2005-01-10,10864972.40756408,0.008776338738339051
2005-01-11,10802746.80493141,-0.005727175394329431
2005-01-12,10799370.051614128,-0.0003125828438134137
2005-01-13,10843488.933663659,0.004085319962059852
2005-01-14,10929680.77136217,0.007948718187089199
2005-01-18,11079582.627506616,0.01371511751168586
2005-01-19,11085492.078944432,0.0005333640838731668
2005-01-20,10993071.674237605,-0.008337059288722748
2005-01-21,10916011.816487283,-0.007009856756498123
2005-01-24,10819964.522053873,-0.008798753248722369
2005-01-25,10797986.14428391,-0.002031280021775106
2005-01-26,10853363.535066169,0.0051284924839039014
2005-01-27,10910373.821008967,0.005252775856867231
2005-01-28,10935465.352838561,0.002299786628875866
2005-01-31,11098563.146951038,0.01491457280052022
2005-02-01,11209264.482593544,0.009974384447496432
2005-02-02,11250348.882155795,0.003665218143978022
2005-02-03,11296396.927482609,0.00409303265251193
2005-02-04,11443902.158963393,0.01305772384130055
2005-02-07,11451181.033237102,0.0006360482790397359
2005-02-08,11490545.752632676,0.003437612180029026
2005-02-09,11336064.876193414,-0.01344417225821215
2005-02-10,11405164.666499274,0.006095571175759096
2005-02-11,11454370.435390662,0.004314340943793793
2005-02-14,11434725.49968836,-0.00171506027442625
2005-02-15,11435746.098786142,8.925435925921654e-05
2005-02-16,11497324.007528286,0.005384686596765276
2005-02-17,11360784.154660337,-0.011875794122053529
2005-02-18,11395858.575101813,0.0030873238998285757
2005-02-22,11213696.564179756,-0.015984930816889342
2005-02-23,11295075.877101423,0.0072571352770165465
2005-02-24,11518374.909121606,0.019769591143064202
2005-02-25,11801295.126737894,0.024562511625857875
2005-02-28,11691822.587641802,-0.009276315685730396
2005-03-01,11630263.606537137,-0.005265131303799686
2005-03-02,11691762.564729583,0.005287838717419779
2005-03-03,11762522.760592544,0.0060521410241791695
2005-03-04,12009971.63063916,0.021037057702930184
2005-03-07,11910490.66986264,-0.008283196982974639
2005-03-08,11737176.099339377,-0.014551421543178233
2005-03-09,11476117.962263897,-0.02224198860662696
2005-03-10,11314717.550342733,-0.014064025174007955
2005-03-11,11344288.678469414,0.002613510058480095
2005-03-14,11332909.275699072,-0.0010030953101484164
2005-03-15,11264767.594785556,-0.006012726234351007
2005-03-16,11234471.07158214,-0.0026894938531568657
2005-03-17,11269480.240036769,0.003116227567062424
2005-03-18,11214309.433524933,-0.00489559459147304
2005-03-21,11135256.454706822,-0.007049295303176106
2005-03-22,11071156.296019737,-0.005756504930785833
2005-03-23,11074111.838804822,0.00026695881677230027
2005-03-24,11090445.23567172,0.0014749170953523016
2005-03-28,11092818.757420894,0.00021401501010442914
2005-03-29,11002595.609900206,-0.008133473510538503
2005-03-30,11079260.241955109,0.0069678678352878
2005-03-31,11094274.089345537,0.0013551308537345097
2005-04-01,11145669.729399372,0.004632627573460946
2005-04-04,11127880.689938236,-0.0015960493979301216
2005-04-05,11120508.267600764,-0.0006625180969219713
2005-04-06,11129274.016576309,0.0007882507493910396
2005-04-07,11146512.474633388,0.0015489292501382756
2005-04-08,11055567.258850228,-0.008159073610703671
2005-04-11,11115029.946261419,0.005378528846051722
2005-04-12,11100994.070477586,-0.0012627834429320695
2005-04-13,10974154.253221251,-0.011425987299070628
2005-04-14,10811961.177998148,-0.014779551251112966
2005-04-15,10655482.311192457,-0.014472755148632888
2005-04-18,10629209.007025046,-0.002465707642329118
2005-04-19,10697116.8706306,0.006388797469376373
2005-04-20,10644759.748782694,-0.004894507789445002
2005-04-21,10669467.562824223,0.002321124630769944
2005-04-22,10673661.102367548,0.00039304112586990847
2005-04-25,10703593.547605947,0.002804327863825451
2005-04-26,10654464.394455338,-0.004589968119781407
2005-04-27,10628622.858665047,-0.002425418569490856
2005-04-28,10613168.98980155,-0.001453986002607821
2005-04-29,10677637.921715256,0.006074428097362361
2005-05-02,10694182.319251785,0.0015494435808580675
2005-05-03,10667789.436092984,-0.002467966448569725
2005-05-04,10725047.964201657,0.005367422037310554
2005-05-05,10708343.059030237,-0.001557559950051357
2005-05-06,10739611.025119253,0.0029199630527945164
2005-05-09,10803598.415795293,0.005958073390775365
2005-05-10,10751869.683139727,-0.004788102136408234
2005-05-11,10800271.415069837,0.004501703736793816
2005-05-12,10718451.914107218,-0.0075756893339230524
2005-05-13,10616392.45116053,-0.009521847349276413
2005-05-16,10699249.513946708,0.0078046344996525185
2005-05-17,10741033.224219546,0.0039052935645973452
2005-05-18,10755479.514939025,0.0013449628557991034
2005-05-19,10786623.872528138,0.00289567355373177
2005-05-20,10782366.510442466,-0.0003946890274458825
2005-05-23,10810782.64302945,0.0026354263286694213
2005-05-24,10768639.361077592,-0.0038982637375500895
2005-05-25,10685698.541238552,-0.007702070527017879
2005-05-26,10760983.637058383,0.007045407048429153
2005-05-27,10816401.212824808,0.00514986154012731
2005-05-31,10794947.983383223,-0.0019833980840271437
2005-06-01,10857745.141631369,0.005817272889578451
2005-06-02,10872465.972148115,0.0013557907580923345
2005-06-03,10829738.273884203,-0.003929899470218268
2005-06-06,10925622.490268879,0.008853788887576375
2005-06-07,10877767.70057082,-0.004380051547697272
2005-06-08,10872271.08350294,-0.0005053074508651889
2005-06-09,10945181.05749688,0.00670604820593268
2005-06-10,10946132.018035427,8.688394769817975e-05
2005-06-13,10975154.448593631,0.0026513868561410803
2005-06-14,11010126.474307299,0.0031864723068337764
2005-06-15,11064622.254393341,0.0049496052759441245
2005-06-16,11113499.4318542,0.004417428479445151
2005-06-17,11121558.287208367,0.0007251411136144359
2005-06-20,11148661.493510116,0.0024369971906654797
2005-06-21,11128862.294417705,-0.001775926114891524
2005-06-22,11192390.408105459,0.005708410438290734
2005-06-23,11071542.686659027,-0.010797311123003306
2005-06-24,11037442.940281205,-0.0030799453466328064
2005-06-27,11032793.534712873,-0.00042123937523275146
2005-06-28,11194396.480869258,0.014647509322813557
2005-06-29,11308076.377536897,0.010155071500452362
2005-06-30,11228671.527763616,-0.007021959095626196
2005-07-01,11279292.90957323,0.004508225366148588
2005-07-05,11368286.920332743,0.00789003455030235
2005-07-06,11237816.53545415,-0.011476697042651196
2005-07-07,11275066.567923065,0.0033147037372780463
2005-07-08,11400032.402622981,0.011083378882696504
2005-07-11,11469803.111104177,0.006120220190351633
2005-07-12,11511026.335322546,0.003594065549255898
2005-07-13,11451644.783270525,-0.005158667031262332
2005-07-14,11377286.9170805,-0.006493204041628453
2005-07-15,11397948.93633642,0.001816076135418676
2005-07-18,11414340.841764838,0.0014381451891014585
2005-07-19,11489599.176946808,0.006593314167262498
2005-07-20,11483457.761159156,-0.0005345195853284634
2005-07-21,11302257.216577759,-0.01577926686805753
2005-07-22,11281718.420515234,-0.0018172295736111899
2005-07-25,11206298.42420969,-0.006685151454267513
2005-07-26,11225916.275537454,0.001750609397067393
2005-07-27,11299379.766041128,0.0065440974883947955
2005-07-28,11378062.404395612,0.006963447550542012
2005-07-29,11343121.463412907,-0.0030709043192808094
2005-08-01,11331499.52798997,-0.001024580002993214
2005-08-02,11460327.640594935,0.011369025986961878
2005-08-03,11458936.359538648,-0.00012139976272218522
2005-08-04,11364629.41934856,-0.008229990745309057
2005-08-05,11252230.181987595,-0.00989026858804587
2005-08-08,11162481.63813531,-0.007976067179638058
2005-08-09,11260514.043422166,0.008782312792519065
2005-08-10,11242326.857768532,-0.001615129254623926
2005-08-11,11278228.993049268,0.0031934790488614695
2005-08-12,11241614.807769693,-0.003246448117176892
2005-08-15,11228029.33585953,-0.00120849825781022
2005-08-16,11078508.496573092,-0.013316748185623672
2005-08-17,11037537.656292018,-0.003698227093813955
2005-08-18,10983055.251273086,-0.004936101394668713
2005-08-19,10980086.050296638,-0.0002703438076672171
2005-08-22,11000301.07057067,0.0018410620992797
2005-08-23,10974286.211939178,-0.0023649224202680896
2005-08-24,10939451.982031612,-0.003174168163180391
2005-08-25,10990862.353967773,0.004699538150595206
2005-08-26,10946752.34299425,-0.004013334855167083
2005-08-29,10945820.648166746,-8.511152881807149e-05
2005-08-30,10992374.121605542,0.004253082060740043
2005-08-31,11162103.539815836,0.015440651521920978
2005-09-01,11219424.04944288,0.005135278437668811
2005-09-02,11160660.646079218,-0.005237648840501707
2005-09-06,11257637.786940303,0.008689193582384735
2005-09-07,11284580.688058833,0.002393299698253415
2005-09-08,11299153.122903802,0.0012913581149176512
2005-09-09,11415600.455027021,0.010305846009571962
2005-09-12,11370743.911242329,-0.003929407301999532
2005-09-13,11344285.589938859,-0.0023268768965336584
2005-09-14,11313418.502438594,-0.002720937096968079
2005-09-15,11275880.109558957,-0.0033180415690929888
2005-09-16,11375584.247190498,0.008842248823399457
2005-09-19,11392860.955585748,0.001518753500464598
2005-09-20,11328115.081203379,-0.005683021554882206
2005-09-21,11320306.883874737,-0.0006892759539137705
2005-09-22,11260416.984701741,-0.005290483711029581
2005-09-23,11256785.880086416,-0.00032246626570386905
2005-09-26,11314759.854795977,0.005150135689452773
2005-09-27,11327523.798677702,0.0011280790794967466
2005-09-28,11443354.4955125,0.010225597305592915
2005-09-29,11516260.209062217,0.006371008918609089
2005-09-30,11524333.717695402,0.0007010529882636174
2005-10-03,11620145.354548028,0.008313854770233498
2005-10-04,11430069.21730041,-0.016357466404086196
2005-10-05,11089173.705884533,-0.029824448560635264
2005-10-06,10948254.331155263,-0.012707833646296907
2005-10-07,10995974.912859885,0.0043587388693395734
2005-10-10,10937749.87519262,-0.0052951228180022625
2005-10-11,10949714.133010939,0.001093850010728037
2005-10-12,10912134.849502297,-0.0034319876347591594
2005-10-13,10915055.42323386,0.0002676445784295378
2005-10-14,10975745.813236922,0.005560245701902389
2005-10-17,10966162.130219754,-0.0008731691841487033
2005-10-18,10939491.593228418,-0.0024320757503519808
2005-10-19,10995353.057548197,0.005106404063087933
2005-10-20,10914196.257430144,-0.007381009022019547
2005-10-21,10955302.578570414,0.0037663168382451317
2005-10-24,10991149.25429966,0.003272084497178973
2005-10-25,10946876.003774036,-0.004028082005010036
2005-10-26,10959277.013741791,0.001132835519784825
2005-10-27,10926718.504250012,-0.0029708629000757547
2005-10-28,11010604.024974309,0.007677100923911384
2005-10-31,11068109.298956875,0.005222717468735816
2005-11-01,11102305.950452894,0.0030896561076825257
2005-11-02,11308845.289702293,0.018603282973027158
2005-11-03,11331032.951688169,0.001961974137720368
2005-11-04,11362181.13876302,0.002748927410912705
2005-11-07,11405453.33572495,0.003808441040805466
2005-11-08,11394447.391199596,-0.0009649721235437392
2005-11-09,11377641.273564458,-0.001474939245243112
2005-11-10,11557973.306298185,0.01584968522014507
2005-11-11,11578983.47281857,0.0018178071504055815
2005-11-14,11640068.626675367,0.005275519565270503
2005-11-15,11570025.719759831,-0.006017396388455998
2005-11-16,11570134.751754552,9.423660531249212e-06
2005-11-17,11744464.668188447,0.015067233024875337
2005-11-18,11738713.370046014,-0.0004897028774765166
2005-11-21,11777091.786572311,0.0032693886728871746
2005-11-22,11833447.609956177,0.004785207112686374
2005-11-23,11853252.781208554,0.0016736602810252244
2005-11-25,11887452.877247179,0.002885292051886701
2005-11-28,11704809.249181854,-0.015364403960322681
2005-11-29,11761006.818619799,0.004801237529084235
2005-11-30,11691646.811933,-0.005897454848592498
2005-12-01,11801926.730244149,0.009432368261295121
2005-12-02,11826680.631223995,0.0020974457430251725
2005-12-05,11762903.540214814,-0.005392645070739555
2005-12-06,11746787.65339486,-0.001370060271671747
2005-12-07,11691244.116154931,-0.004728402255903208
2005-12-08,11667360.922243614,-0.002042827407762071
2005-12-09,11753604.542483944,0.007391870433690606
2005-12-12,11695064.209350353,-0.004980628106211582
2005-12-13,11731112.995586665,0.003082393186647936
2005-12-14,11747911.61535117,0.0014319715248523046
2005-12-15,11693094.403538197,-0.0046661239552859834
2005-12-16,11659347.902455347,-0.002886019723969624
2005-12-19,11537663.750693718,-0.010436617277369664
2005-12-20,11586391.740170583,0.0042233844329131465
2005-12-21,11663175.604808912,0.006627073066424627
2005-12-22,11753838.084380485,0.007773395740881428
2005-12-23,11747620.491825256,-0.0005289840229713016
2005-12-27,11612896.449063662,-0.0114681984198709
2005-12-28,11639139.930099837,0.0022598566301941236
2005-12-29,11608288.75731556,-0.0026506402508740257
2005-12-30,11531700.12412921,-0.0065977539659395346
2006-01-03,11717729.51144011,0.016132000078778352
2006-01-04,11856036.706540447,0.011803241828146627
2006-01-05,11821099.56870983,-0.0029467805047654894
2006-01-06,11882072.358760932,0.005157962649472658
2006-01-09,12031575.494317675,0.012582244161012168
2006-01-10,12073590.993988741,0.0034921028996501846
2006-01-11,12157615.021745432,0.006959323684107455
2006-01-12,12112452.958683852,-0.0037147140274471635
2006-01-13,12113393.033055667,7.761222066426932e-05
2006-01-17,12039688.235873498,-0.0060845707706370655
2006-01-18,11998478.413792899,-0.003422831328622755
2006-01-19,12139330.08687926,0.011739127931792215
2006-01-20,11939221.737871762,-0.016484299180873685
2006-01-23,12010406.643379916,0.005962273510873084
2006-01-24,12083174.867031196,0.00605876435427688
2006-01-25,12040332.127720881,-0.0035456525111798864
2006-01-26,12151207.21884149,0.009208640587690775
2006-01-27,12285966.150677737,0.011090168195575734
2006-01-30,12356536.795098346,0.005744004464534269
2006-01-31,12291236.515812915,-0.005284674854149629
2006-02-01,12099389.966282954,-0.015608401098062497
2006-02-02,11978673.559618736,-0.009977065538065655
2006-02-03,11827008.566254271,-0.012661251065037904
2006-02-06,11982501.866573367,0.013147305969047896
2006-02-07,11696853.767161777,-0.023838769448343622
2006-02-08,11718464.61293448,0.0018475776651472042
2006-02-09,11661661.938244324,-0.00484727961950393
2006-02-10,11693963.043225147,0.0027698543442502555
2006-02-13,11634041.43168994,-0.005124149213890483
2006-02-14,11783035.324758545,0.012806718451488397
2006-02-15,11827024.070293749,0.0037332269931140694
2006-02-16,11844086.957470909,0.0014427033441166692
2006-02-17,11851372.091824155,0.0006150861927478601
2006-02-21,11771162.604648605,-0.006767949445354415
2006-02-22,11942498.054726701,0.014555524873170356
2006-02-23,11908109.573596371,-0.002879504855076709
2006-02-24,11940279.653903741,0.0027015270651102874
2006-02-27,12076529.724144928,0.011410961400442732
2006-02-28,11908883.371894024,-0.013881997235987709
2006-03-01,12083353.692901406,0.014650434936590795
2006-03-02,12075372.335923836,-0.0006605249817572822
2006-03-03,12048142.03552215,-0.0022550278073559804
2006-03-06,11942395.964448975,-0.008776960859309124
2006-03-07,11741514.288107961,-0.01682088560277295
2006-03-08,11683800.066960484,-0.004915398451282527
2006-03-09,11641328.77974439,-0.003635057684373888
2006-03-10,11699569.406544928,0.005002919160042474
2006-03-13,11740210.243771795,0.0034737036735841276
2006-03-14,11852501.219932217,0.009564647806881599
2006-03-15,11975005.798221108,0.010335757492509368
2006-03-16,11971219.742906867,-0.0003161631299422041
2006-03-17,12026151.19052216,0.004588625787095957
2006-03-20,11982659.073776523,-0.003616461830274864
2006-03-21,11891334.322302861,-0.0076214094810993505
2006-03-22,11966473.562435526,0.006318823278876007
2006-03-23,11934374.783509297,-0.0026823924992398496
2006-03-24,11952394.598937636,0.0015099086257319705
2006-03-27,11937491.359818863,-0.001246883124164766
