ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
EFA,2004-12-02,28.362836571044898,2004-12-10,27.518395561863066,9793,27.793647276393674,0.2845946473256128,0.569189294651224,-8269.610802917681,-8433.784274800952,-1.4835855437148917,stop_loss,8,-1.4835855437148917,83.3271775620728,80.8462943211975
FDX,2004-12-09,64.26785108956489,2004-12-17,63.387600926994686,8425,62.306625842135546,0.9806126237146702,1.96122524742934,-7416.107619653929,-7738.756774625783,-0.4488266524836859,stop_loss,8,-0.4488266524836859,162.43699362887526,160.21216134297907
BC,2004-10-28,34.71505602268463,2004-12-20,34.850733468067,14566,33.40982889493631,0.6526135638741597,1.3052271277483172,1976.2776694396068,1672.2890825229204,0.10394929931959905,trailing_stop,53,0.10394929931959905,151.6978518079273,152.29073510875915
DVA,2004-12-08,18.768749999999997,2004-12-20,19.130849618911743,28836,17.909391865722537,0.42967906713872994,0.8593581342774606,10441.504610939095,10113.642754555814,0.4213605532647866,trailing_stop,12,0.4213605532647866,162.3647025,165.4971538832817
NTAP,2004-12-03,24.550718693925447,2004-12-27,23.43095514119298,22435,22.977464019864495,0.7866273370304752,1.5732546740609514,-25121.89530555285,-25444.835961300116,-0.7117497066397293,stop_loss,24,-0.7117497066397293,165.23861216946523,157.7020435777994
FLR,2004-12-09,22.200830762313306,2004-12-28,21.351963018274983,24390,21.213133643202816,0.49384855955524376,0.9876971191104893,-20703.884277094694,-21022.56006918726,-0.8594413485814407,stop_loss,19,-0.8594413485814407,162.44347868784646,156.23231340471804
GRMN,2004-12-27,16.375112389533978,2005-01-04,15.775584075509629,34163,15.44455797455985,0.4652772074870645,0.9305544149741287,-20481.685792013835,-20811.19506501442,-0.6442700226627984,stop_loss,8,-0.6442700226627984,167.8268893690948,161.68238363149064
KBH,2004-12-13,36.81420414032337,2005-01-05,36.013115418661954,7444,34.90375763370401,0.9552232533096803,1.9104465066193583,-5963.304444047574,-6125.9424140867,-0.41932015310859777,trailing_stop,23,-0.41932015310859777,82.21348068617016,80.42448935295587
NVR,2004-10-28,614.6139999999999,2005-01-06,709.29,822,592.1505916728904,11.231704163554747,22.463408327109505,77823.67200000004,77497.19727360005,4.214676536229021,trailing_stop,70,4.214676536229021,151.5638124,174.91091400000002
LH,2004-11-01,37.42819878276805,2005-01-06,39.08244248953217,13575,36.063240082789704,0.6824793499891719,1.3649586999783452,22456.35831932293,22144.768732741486,1.211936820352414,trailing_stop,66,1.211936820352414,152.4263395428229,159.16324703861974
NKE,2004-12-20,8.648471087903662,2005-01-06,8.294769129350708,64427,8.325534685572448,0.16146820116560673,0.322936402331214,-22787.956083691137,-23115.436724934254,-1.0952681580634733,stop_loss,17,-1.0952681580634733,167.15851403411077,160.32212720900347
JBHT,2004-12-20,17.31568978052648,2005-01-06,16.619186068578507,32179,16.46402477869821,0.42583250091413555,0.8516650018282697,-22412.792946773807,-22740.39005775831,-0.8178141762932463,trailing_stop,17,-0.8178141762932463,167.16047443426848,160.43663655023636
FFIV,2004-10-28,19.784764389038084,2005-01-07,21.163814466476442,25558,18.19942365062616,0.7926703692059631,1.5853407384119258,35245.761879169535,34931.79274565277,0.8698761370503765,trailing_stop,71,0.8698761370503765,151.6977024765106,162.27143104026146
SLM,2005-01-04,15.002633977924807,2005-01-07,14.692311891302722,37017,14.536706454241509,0.23296376184164927,0.46592752368329826,-11487.192680489714,-11816.958023862073,-0.6660308113349791,stop_loss,3,-0.6660308113349791,166.6057505882528,163.15959278410588
ADSK,2004-11-01,26.6724345378449,2005-01-10,34.54758013045824,19049,25.375874814552436,0.648279861646232,1.2965597232924644,150013.64839369158,149663.79437586662,6.073878010505614,trailing_stop,70,6.073878010505614,152.42496165342226,197.42905617152974
ADBE,2004-10-28,27.66642357883308,2005-01-12,29.2050295608404,18277,26.42571670137646,0.620353438728311,1.2407068774566206,28121.101533147827,27809.269668437682,1.240104338876059,trailing_stop,76,1.240104338876059,151.69776712509966,160.134097585044
VRSN,2004-10-28,22.31399479658881,2005-01-12,25.595202670889833,22661,20.673466787938235,0.8202640043252863,1.6405280086505734,74355.45163953552,74029.75054239236,2.000092565929431,trailing_stop,76,2.000092565929431,151.6972308256497,174.00386631751036
BALL,2004-10-29,8.111022128438234,2005-01-13,8.484323536187675,62475,7.788896292423715,0.16106291800725978,0.3221258360145196,23322.005449146327,23010.967183027074,1.1588682620682889,trailing_stop,76,1.1588682620682889,152.02083224225362,159.0174338769975
ABT,2005-01-11,14.07088424471589,2005-01-14,13.4588358766329,38608,13.583743729178009,0.24357025776894042,0.48714051553788096,-23629.963394948063,-23948.823625281577,-1.2564103139875162,stop_loss,3,-1.2564103139875162,162.9746096759973,155.8856206575129
MGM,2005-01-07,36.253467324787806,2005-01-21,34.27503669045517,14868,34.56556530902015,0.8439510078838275,1.687902015767655,-29415.30667125768,-29729.89201056727,-1.1721241019034225,stop_loss,14,-1.1721241019034225,161.70496565548353,152.88037365410622
DVA,2005-01-11,21.27125,2005-01-25,19.98,25539,20.361158630474574,0.455045684762713,0.9100913695254249,-32977.23374999995,-33293.28845212495,-1.4188135864570737,stop_loss,14,-1.4188135864570737,162.973936125,153.080766
ROK,2005-01-12,33.38273381944559,2005-01-25,33.642853395098626,16180,31.825147282783227,0.7787932683311819,1.5575865366623631,4208.734734066121,3883.3925337267233,0.16700168467713317,trailing_stop,13,0.16700168467713317,162.0397899595889,163.30241037980872
MCO,2004-10-28,30.3259151765537,2005-01-26,32.46697563251297,16674,29.393634048235572,0.46614056415906324,0.9322811283181274,35700.04204266486,35385.93944425975,2.2965824266139863,trailing_stop,90,2.2965824266139863,151.69629289615693,162.4063055089564
FFIV,2005-01-21,25.235209083557127,2005-01-31,23.811164085388185,21781,23.113108180775804,1.0610504513906616,2.122100902781323,-31017.124105117717,-31337.607821315556,-0.6710543293688451,stop_loss,10,-0.6710543293688451,164.89442671468734,155.58928948315202
AMT,2004-11-01,12.375163901649133,2005-02-04,12.77309779607355,41058,11.792450764711889,0.29135656846862196,0.5827131369372438,16338.369837277725,16028.608638642196,0.6828984438483209,trailing_stop,95,0.6828984438483209,152.42984384217303,157.33135479335635
CAG,2004-12-28,10.417073085505022,2005-02-04,10.284270239292017,53371,10.13564761708045,0.1407127342122865,0.2814254684245725,-7087.820705234307,-7419.276123610629,-0.4718934890876767,trailing_stop,38,-0.4718934890876767,166.79088229394657,164.6645360823763
BG,2004-11-01,30.278488788189378,2005-02-16,32.40281298124953,16781,28.88488644227902,0.6968011729551791,1.3936023459103595,35648.28428374245,35332.727806244555,1.5243402820712508,trailing_stop,107,1.5243402820712508,152.4309961063818,163.12548139150454
ANF,2005-01-07,33.76499643808674,2005-02-17,35.50299235098608,15964,31.970013038853303,0.8974916996167182,1.7949833992334376,27745.366753525006,27413.62850161638,0.9682518031317513,trailing_stop,41,0.9682518031317513,161.707320941285,170.0309309673425
CRL,2005-02-16,50.55049999999999,2005-02-18,47.8820703048706,11311,48.54385099973962,1.0033245001301865,2.0066490002603743,-30182.608281608533,-30516.61952242405,-1.3297939474133973,stop_loss,2,-1.3297939474133973,171.53301164999996,162.4782291655174
GIS,2005-01-10,12.643976097244325,2005-02-22,12.868589026521578,42591,12.31601456087057,0.1639807681868771,0.32796153637375447,9566.48927084748,9240.507572491586,0.6848758295280016,trailing_stop,43,0.6848758295280016,161.55587578731993,164.42582256857415
TLT,2005-01-14,44.845393505014776,2005-02-22,45.2896290910909,12089,44.22151931455871,0.3119370952280327,0.6238741904560641,5370.364000074279,5043.471313624983,0.7120595672524624,trailing_stop,39,0.7120595672524624,162.64078862463708,164.25189782465938
MO,2005-01-11,4.081569734822149,2005-02-23,4.142177650846753,133098,3.9520296109687605,0.06477006192669428,0.12954012385338842,8066.792407042717,7738.42310818139,0.467869832309246,trailing_stop,43,0.467869832309246,162.9746305696075,165.39466829172034
DIS,2005-01-18,22.479159463252373,2005-02-23,22.529345277548806,24310,21.808520279284153,0.3353195919841105,0.6706391839682198,1220.0171455463048,891.7701204716418,0.07483280949896295,trailing_stop,36,0.07483280949896295,163.94050996549953,164.30651510916346
AES,2005-02-18,10.412998302873623,2005-02-24,10.253629856788464,54550,10.014267495836433,0.19936540351859472,0.39873080703718955,-8693.54873394541,-9031.75810377828,-0.39968932240115196,stop_loss,6,-0.39968932240115196,170.40871722652685,167.80065260634322
FLR,2005-02-04,22.90109730019168,2005-03-09,23.794738835918096,24663,21.84964212690638,0.5257275866426492,1.051455173285298,22039.881195620615,21694.383373633154,0.8499093051529828,trailing_stop,33,0.8499093051529828,169.44292881438824,176.05489317307442
SPGI,2004-10-28,29.804181584624896,2005-03-10,30.92599705537775,16966,29.063788028080868,0.37019677827201336,0.7403935565440278,19032.72127679291,18723.616813551023,1.5151610394736656,trailing_stop,133,1.5151610394736656,151.6973234294238,157.40713981246165
KBH,2005-01-18,39.9962664967015,2005-03-10,42.972454781168956,6831,37.88407224569045,1.0560971255055271,2.1121942510110543,20330.342171197182,20160.31437068244,1.409050461643302,trailing_stop,51,1.409050461643302,81.96434893169038,88.06345158304954
COP,2005-02-22,20.185413813568413,2005-03-10,20.003277886222854,14113,19.490409182675705,0.3475023154463546,0.6950046308927078,-2570.4843426278767,-2740.639244415623,-0.26206433633630943,trailing_stop,16,-0.26206433633630943,85.4630235452673,84.69187824247894
LEN,2005-02-28,46.999056873768446,2005-03-10,44.186008349859016,6277,44.168325241782064,1.4153658159931917,2.8307316319863816,-17657.505584579492,-17829.216180902105,-0.9937531668925665,stop_loss,10,-0.9937531668925665,88.50392399899336,83.2066723236195
CLF,2005-01-25,12.449144882584562,2005-03-11,14.514657754010384,43456,11.576761199107075,0.4361918417387434,0.8723836834774872,89758.92734068053,89407.40563846777,2.3676656390365936,trailing_stop,45,2.3676656390365936,162.29701200527842,189.22469020748258
ATI,2005-02-01,19.625892243677757,2005-03-11,19.472135946544274,28275,17.980124749184263,0.8228837472467475,1.6457674944934944,-4347.459301449248,-4679.108325572807,-0.09342528494938104,trailing_stop,38,-0.09342528494938104,166.47663095699662,165.1723931665618
WMB,2005-02-17,6.243350600744551,2005-03-11,5.9099964353905845,92076,5.9193345005391755,0.16200805010268787,0.32401610020537586,-30693.918129131856,-31029.627603641613,-1.0288197566191069,stop_loss,22,-1.0288197566191069,172.4588249742466,163.25064953550702
XOM,2005-02-22,29.327886272152092,2005-03-11,29.697262348922507,9714,28.43771803620371,0.44508411797419145,0.8901682359483836,3588.1192097478097,3416.108121636274,0.41495086193103964,trailing_stop,17,0.41495086193103964,85.46732617430563,86.54376193722996
XLE,2005-02-22,11.64328389036441,2005-03-11,11.568069517393527,24468,11.284564422162743,0.17935973410083367,0.35871946820166656,-1840.345277851575,-2010.7258964058815,-0.20967463335053518,trailing_stop,17,-0.20967463335053518,85.46636106883092,84.91425748547543
EOG,2005-02-23,14.730091767555196,2005-03-11,15.283237603756378,19031,14.0868285209441,0.3216316233055477,0.6432632466110952,10526.918408744692,10355.563307365062,0.8599058614265946,trailing_stop,16,0.8599058614265946,84.09851292850288,87.25658845112629
DD,2005-02-25,17.69684525350919,2005-03-15,17.32836543939353,32543,17.03435873311899,0.33124326019509925,0.6624865203901997,-11991.438590765894,-12333.386220239634,-0.5562072627509873,stop_loss,18,-0.5562072627509873,172.77253052548485,169.17509894825508
PHM,2005-02-25,30.598529299270893,2005-03-16,30.244403817703994,9410,28.731837068341232,0.9333461154648306,1.8666922309296616,-3332.3207815445285,-3504.0803817337487,-0.1897074813401544,trailing_stop,19,-0.1897074813401544,86.37964821184173,85.37995197737837
TOL,2004-12-10,27.896790337314634,2005-03-18,34.63210006469851,19556,26.434123331372064,0.7313335029712844,1.4626670059425706,131715.71702871914,131348.87253450858,4.604814151149541,trailing_stop,98,4.604814151149541,163.66488955095747,203.17960465957322
STZ,2005-01-10,20.77583279236016,2005-03-18,21.827382172707,25920,19.929275119865657,0.4232788362472501,0.8465576724945016,27256.159938590135,26924.877339021772,1.2421473627996342,trailing_stop,67,1.2421473627996342,161.5528757933926,169.7297237749696
COO,2005-02-04,20.083388616358015,2005-03-18,19.62440812355173,28123,19.232602000464855,0.42539330794658053,0.8507866158931598,-12907.908399191105,-13242.919109506049,-0.5394778011692666,trailing_stop,42,-0.5394778011692666,169.44154141735095,165.5691688975936
HUM,2004-12-02,23.710620658701444,2005-03-22,27.56205328585542,23429,22.447662329385714,0.6314791646578656,1.2629583293157296,90235.2150215905,89874.83477823639,3.0495326233294495,trailing_stop,110,3.0495326233294495,166.65483942381485,193.72540393029198
M,2005-03-15,16.861064241322754,2005-03-22,16.309211582627395,33606,16.099815732601904,0.3806242543604253,0.7612485087208505,-18545.560448116263,-18879.97653491816,-0.7249310210441725,stop_loss,7,-0.7249310210441725,169.98987746816775,164.42620933373286
BYD,2005-03-16,51.22030768255649,2005-03-22,49.06113899869027,10996,48.25626991429851,1.4820188841289907,2.964037768257981,-23742.218847792952,-24073.02728410505,-0.7284551860265945,stop_loss,6,-0.7284551860265945,168.96555098321735,161.84288532887945
CNP,2005-03-09,5.503910695612484,2005-03-23,5.228131088044871,106625,5.298256241041064,0.10282722728571039,0.2056544545714205,-29405.000656896747,-29748.291843451487,-1.340985334561957,stop_loss,14,-1.340985334561957,176.05634337590433,167.23484317883532
NOV,2005-03-15,17.429285027352595,2005-03-24,16.317043674887476,16255,16.432458365026807,0.4984133311628943,0.9968266623257875,-18079.483184320514,-18244.047156236986,-1.11578210585785,stop_loss,9,-1.11578210585785,84.99390843588493,79.57006348058879
D,2005-03-21,15.87743294482104,2005-03-24,15.306223165029982,35315,15.447320336025076,0.21505630439798168,0.43011260879596414,-20172.273373321215,-20502.648617977033,-1.328047046539915,stop_loss,3,-1.328047046539915,168.2134633339065,162.16178132191013
DVN,2005-02-23,27.264687134186495,2005-03-30,27.958888714176357,10282,26.0182844974752,0.6232013183556468,1.246402636711295,7137.780645455761,6967.438003393901,0.5569641458891268,trailing_stop,35,0.5569641458891268,84.10065393411166,86.24198812774839
CNX,2005-03-18,18.163794272338816,2005-03-30,16.70736224219023,31021,16.9629167307455,0.6004387707966575,1.2008775415933144,-45179.97800723932,-45504.49945111048,-1.2128064517021486,stop_loss,12,-1.2128064517021486,169.0377186366667,155.48372523449493
ITT,2005-03-21,11.668668188675815,2005-03-30,11.309744792856781,48053,11.365145970687864,0.15176110899397527,0.3035222179879504,-17247.345939292012,-17578.600442992487,-1.1825275862779916,stop_loss,9,-1.1825275862779916,168.21435374113167,163.0401499593441
YUM,2005-03-28,12.696683731685907,2005-04-05,12.388500646679107,43674,12.273511687521275,0.21158602208231597,0.42317204416463206,-13459.58805458696,-13788.259157349175,-0.728269008448259,stop_loss,8,-0.728269008448259,166.3544895892951,162.31661317291898
ADM,2004-11-01,11.354531632016528,2005-04-07,12.627176760531631,44749,10.917498313267306,0.21851665937461098,0.43703331874922213,56949.596855922355,56627.64961526491,2.9120093913145575,trailing_stop,157,2.9120093913145575,152.4311808003323,169.51605985710898
LIN,2005-04-12,32.881489953774256,2005-04-14,31.58720211678508,16901,31.870080811133136,0.5057045713205608,1.0114091426411207,-21874.758732954084,-22201.63434235944,-1.2796876975121736,stop_loss,2,-1.2796876975121736,166.7190185126216,160.1565908927354
MUR,2005-01-31,20.38621371721007,2005-04-15,21.209260523899456,13410,19.571651228323972,0.40728124444304914,0.8145624888860965,11037.057677704679,10869.719084832695,1.0104157973378969,trailing_stop,74,1.0104157973378969,82.01373778433612,85.3248550876475
ADBE,2005-03-21,33.93224604783151,2005-04-15,31.343625,16524,32.22612687123933,0.8530595882960927,1.706119176592182,-42774.37419436792,-43097.95974232623,-1.5172568735802197,stop_loss,25,-1.5172568735802197,168.20893010831037,155.37661785
UNP,2005-03-23,11.258050030390471,2005-04-15,10.464331303596156,49169,10.866201298166722,0.19592436611187447,0.3918487322237496,-39026.356077749704,-39346.77640809294,-2.025574313562138,stop_loss,23,-2.025574313562138,166.06411858328073,154.3562117599558
WDC,2005-04-08,8.14449569696548,2005-04-15,7.560996347010026,68429,7.628684312277367,0.25790569234405647,0.5158113846881127,-39928.27701810174,-40250.6903526249,-1.1312261948391635,stop_loss,7,-1.1312261948391635,167.19590881429525,155.2174257088647
LMT,2005-04-05,33.66618550673814,2005-04-18,32.22428958167017,16526,32.72238644610794,0.47189953031510046,0.943799060630198,-23828.772057673235,-24155.443855066547,-1.5277573216752072,stop_loss,13,-1.5277573216752072,166.91021450530636,159.76158288800437
M,2005-04-05,16.861064569262762,2005-04-18,16.14695275289346,32998,16.07728841094353,0.3918880791596148,0.7837761583192311,-23564.261716554283,-23891.021283233236,-0.9111170438007209,stop_loss,13,-0.9111170438007209,166.91442259695978,159.84514408199348
WY,2005-04-06,12.496804937312522,2005-04-18,11.774984248911784,44493,12.085866626972258,0.20546915517013167,0.4109383103402635,-32115.96788901405,-32439.945303892855,-1.756518363554518,stop_loss,12,-1.756518363554518,166.8061026227538,157.1713122560496
STZ,2005-04-11,24.501355012925153,2005-04-18,23.570370494540043,22561,23.423784070590585,0.5387854711672833,1.0775709423345674,-21003.941719286457,-21329.30557903863,-0.8639658715816176,trailing_stop,7,-0.8639658715816176,165.83252113398132,159.53133861819538
AIZ,2005-01-27,21.483423537067104,2005-04-19,21.928836285947646,25259,20.683069751346157,0.40017689286047364,0.8003537857209473,11250.680623973625,10921.715542712765,0.5565198251412294,trailing_stop,82,0.5565198251412294,162.79493853683337,166.17014272402548
DGX,2005-03-31,37.54868897176929,2005-04-19,36.91892841864943,14753,36.52770474195375,0.5104921149077698,1.0209842298155394,-9290.857440177271,-9620.443667985526,-0.6168171209007185,stop_loss,19,-0.6168171209007185,166.1867425201537,163.3994852881005
MCK,2005-04-05,33.052023955261184,2005-04-19,30.664585623796935,16833,31.607116280792017,0.7224538372345839,1.4449076744691673,-40187.74943353771,-40509.511940251,-1.6523120290999564,stop_loss,14,-1.6523120290999564,166.90941577167345,154.85309094161215
DUK,2005-04-07,19.034654160756684,2005-04-19,18.47408294370333,29234,18.422351864408267,0.3061511481742095,0.6123022963484175,-16387.73895933776,-16716.698085491294,-0.9155138244563651,stop_loss,12,-0.9155138244563651,166.93772392066828,162.02140223286693
CLX,2005-03-30,33.98615814636525,2005-04-21,34.32171627309122,16186,33.10847613537289,0.4388410054961801,0.8776820109923591,5431.343839186564,5099.654462580567,0.38232312218245085,trailing_stop,22,0.38232312218245085,165.02998672712036,166.65938987887634
VLO,2005-01-19,12.39072028719322,2005-05-04,16.751202106054883,44709,11.63061343743337,0.38005342487992555,0.7601068497598504,194952.7816394861,194561.90977700218,5.7366695488131985,trailing_stop,105,5.7366695488131985,166.19301399603648,224.6788484878823
PEG,2005-05-02,13.234366038935573,2005-05-13,12.682800957943247,20170,12.728951272363108,0.2527073832862322,0.5054147665724642,-11125.067683615212,-11281.892461113326,-1.0913117650535538,stop_loss,11,-1.0913117650535538,80.08114890159915,76.74362859651458
EIX,2005-04-05,16.992298935133356,2005-05-16,17.086864732281494,32743,16.36487605138475,0.31371144187430144,0.6274228837486042,3096.36789602151,2761.6116792328608,0.15072098834385114,trailing_stop,41,0.15072098834385114,166.91365320992145,167.8425635787279
ELV,2005-05-10,53.758531118305456,2005-05-16,52.11032357453833,10048,51.56348565163866,1.0975227333334003,2.195045466666798,-16561.189399772105,-16880.320475358214,-0.7508762660255738,stop_loss,6,-0.7508762660255738,162.04971620301995,157.08135938308834
PPL,2005-05-10,10.45550998709507,2005-05-16,10.11349805261582,25832,10.161029141535009,0.14724042278003088,0.29448084556006116,-8834.852291468005,-8994.253876172548,-1.1614063856302508,stop_loss,6,-1.1614063856302508,81.02602019599195,78.37556450855156
RSG,2005-05-02,14.851030711590498,2005-05-26,14.949308695364573,35949,14.286734816395462,0.2821479475975179,0.5642958951950359,3532.9952386942236,3211.607518292035,0.1741603733270247,trailing_stop,24,0.1741603733270247,160.16391091529005,161.22380948689832
BXP,2005-04-28,26.318279450587593,2005-05-27,25.9919361010386,20192,25.647871563737926,0.33520394342483306,0.6704078868496666,-6589.5249140932465,-6906.399275818777,-0.48678327918026393,trailing_stop,29,-0.48678327918026393,159.42560959987938,157.44875212565142
BMY,2005-04-14,11.576300228618472,2005-06-01,11.387037824141416,47399,11.168433528618278,0.20393335000009652,0.4078667000001932,-8970.848709807962,-9297.380487916793,-0.46403004824116806,trailing_stop,48,-0.46403004824116806,164.6115163608861,161.9202617479437
JNJ,2005-01-27,34.98674608877681,2005-06-06,36.45524465998979,15510,33.97583765672357,0.5054542160266194,1.0109084320532418,22776.412839513257,22443.993256559246,1.4526524110896268,trailing_stop,130,1.4526524110896268,162.79332955107853,169.6262534029325
ADSK,2005-06-01,39.369331832885734,2005-06-06,36.86310152435303,13713,37.47756062434716,0.9458856042692856,1.8917712085385716,-34367.93622090902,-34681.54882849736,-1.3248062435989905,stop_loss,5,-1.3248062435989905,161.96149422730863,151.65111336103593
BAX,2005-04-25,13.478149769641613,2005-06-09,13.337540532166875,39596,12.932804086322854,0.27267284165937944,0.5453456833187591,-5567.563367049729,-5886.101589006852,-0.25783506090860686,trailing_stop,45,-0.25783506090860686,160.1042454836188,158.43397647350386
EFX,2005-05-16,28.796432445232842,2005-06-10,27.90962843626207,18433,27.653749068433296,0.5713416883997728,1.1426833767995461,-16346.458297358213,-16660.03714342679,-0.7760715058746646,trailing_stop,25,-0.7760715058746646,159.24139177889307,154.33745428968564
STT,2005-06-06,32.15914930331675,2005-06-15,31.56052711305636,16842,31.061164679052016,0.5489923121323673,1.0979846242647362,-10081.994928365539,-10403.944965426905,-0.5452008862703879,trailing_stop,9,-0.5452008862703879,162.48731776993824,159.46271929142856
COP,2005-06-20,23.17212199247851,2005-06-22,22.197746870993896,12011,22.158532498004675,0.5067947472369179,1.013589494473834,-11703.219584151684,-11866.700832627434,-0.9613113857207273,stop_loss,2,-0.9613113857207273,83.49610717549781,79.98514130025231
DVA,2005-05-27,22.482459083557128,2005-06-27,22.302675762176513,23956,21.685329524140464,0.3985647797083314,0.7971295594166641,-4306.889246994014,-4628.7510541033325,-0.22553839492814654,trailing_stop,31,-0.22553839492814654,161.5769369417084,160.28487016761017
DRI,2005-03-28,14.64722467947633,2005-07-07,15.375758504780535,37858,13.902413798418841,0.37240544052874447,0.7448108810574894,27580.83355836656,27239.850529149684,0.9781460553715664,trailing_stop,101,0.9781460553715664,166.3543895746845,174.62863964219443
ZION,2005-05-03,46.78881393078313,2005-07-07,45.63162093229686,11428,45.236153587001375,0.7763301718908778,1.5526603437817528,-13224.401586701051,-13541.255805585635,-0.7452969370414508,trailing_stop,65,-0.7452969370414508,160.41076968029688,156.44344920428657
LMT,2005-05-05,34.856981836199424,2005-07-07,34.63510643934131,15384,33.74992797324704,0.5535269314761929,1.1070538629523838,-3413.33110526527,-3734.0509910745454,-0.20041969436464546,trailing_stop,63,-0.20041969436464546,160.87194257042756,159.847943238848
UHS,2005-03-30,23.177949741945035,2005-07-14,25.736609532152666,23735,22.296672309313543,0.4406387163157469,0.8812774326314923,60729.79012057813,60381.49400126692,2.9033533544226584,trailing_stop,106,2.9033533544226584,165.03859113751963,183.2575281736931
HAL,2005-06-24,17.52811140170751,2005-07-18,16.746177712724734,15767,16.75385254130361,0.3871294302019509,0.7742588604039007,-12328.748474191418,-12490.869289131595,-1.0099124840171296,trailing_stop,24,-1.0099124840171296,82.90971974121669,79.21109519895926
OVV,2005-06-09,62.89097768558378,2005-07-19,65.6594660851516,8646,59.793618557231355,1.5486795641762128,3.097359128352423,23936.35070266345,23602.916561610917,0.8938222159083212,trailing_stop,40,0.8938222159083212,163.1266179208672,170.30752313166624
CCI,2005-06-27,12.408943929746979,2005-07-19,12.255979477764381,44407,11.906919237041002,0.2510123463529887,0.5020246927059766,-6792.692419191225,-7121.280995318432,-0.3046950761686644,trailing_stop,22,-0.3046950761686644,165.31319192648223,163.27538420072486
CI,2005-05-05,28.682593155560422,2005-07-22,30.88322460315934,18696,27.39113122022386,0.6457309676682822,1.2914619353365637,41143.005544309395,40808.91278566429,1.7039847535463133,trailing_stop,78,1.7039847535463133,160.87492849090728,173.2178301542001
HUM,2005-07-07,35.83247185378527,2005-07-22,33.42336643314648,15680,34.00392658069666,0.9142726365443081,1.828545273088615,-37774.77299561631,-38100.55245891804,-1.3174983721182632,stop_loss,15,-1.3174983721182632,168.55594760020594,157.22351570152102
FISV,2005-04-25,10.495484656333922,2005-07-26,10.716772461891175,50848,10.053400606605221,0.22104202486435062,0.44208404972870063,11252.042336975208,10928.462081990956,0.5005559591961158,trailing_stop,92,0.5005559591961158,160.10232114158018,163.47793384267274
ROP,2005-05-04,31.282765953197487,2005-07-27,32.95682025705515,17050,29.97587843131556,0.6534437609409629,1.3068875218819258,28542.625880773146,28214.040397307705,1.2809474999401742,trailing_stop,84,1.2809474999401742,160.01134785060515,168.57413561483708
