ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
STZ,2005-01-10,20.77583658232979,2005-03-18,21.82738026652859,25920,19.92928028476345,0.42327814878317066,0.846556297566341,27256.012294432836,26924.72968021611,1.2421426516130698,trailing_stop,67,1.2421426516130698,161.55290526419648,169.7297089525263
COO,2005-02-04,20.08338289351444,2005-03-18,19.624411956087265,28123,19.232595728599424,0.42539358245750714,0.8507871649150154,-12907.639673264439,-13242.650367631044,-0.5394662218170877,trailing_stop,42,-0.5394662218170877,169.44149313429196,165.56920123231268
HUM,2004-12-02,23.710618715057393,2005-03-22,27.562064857658104,23429,22.447662219189795,0.6314782479337986,1.2629564958675985,90235.53167499206,89875.15136396451,3.049547751805123,trailing_stop,110,3.049547751805123,166.6548257625239,193.7254852650215
M,2005-03-15,16.86105661023226,2005-03-22,16.309205785372775,33606,16.099806133663442,0.38062523828440936,0.7612504765688186,-18545.498820227873,-18879.914771647884,-0.7249267381044419,stop_loss,7,-0.7249267381044419,169.9898005330396,164.42615088697121
BYD,2005-03-16,51.22029599078202,2005-03-22,49.06111992697123,10996,48.25625475800687,1.482020616387576,2.964041232775152,-23742.299997663446,-24073.108332492928,-0.7284568243975512,stop_loss,6,-0.7284568243975512,168.96551241439172,161.8428224150927
CNP,2005-03-09,5.503908769433108,2005-03-23,5.228132549267702,106625,5.298254342458042,0.10282721348753285,0.20565442697506597,-29404.639475136453,-29747.930646818397,-1.3409690431747532,stop_loss,14,-1.3409690431747532,176.05628176224155,167.2348899197006
NOV,2005-03-15,17.58315886299048,2005-03-24,16.461099048248105,16113,16.577530860073033,0.5028140014587239,1.0056280029174474,-18079.749794943888,-18244.316333261024,-1.1157802005186261,stop_loss,9,-1.1157802005186261,84.99523162780967,79.57130668932652
D,2005-03-21,16.036413297317015,2005-03-24,15.459489499032003,34965,15.601993151262974,0.21721007302702042,0.4344201460540411,-20172.14060703545,-20502.51687941775,-1.3280318685157015,stop_loss,3,-1.3280318685157015,168.21395728220685,162.16231510009618
DVN,2005-02-23,27.26469474044349,2005-03-30,27.958898164784426,10282,26.018295998696374,0.623199370873557,1.2463987417471145,7137.799609073519,6967.4569143980525,0.556967366131846,trailing_stop,35,0.556967366131846,84.10067739637198,86.24201727909404
CNX,2005-03-18,18.16379235473665,2005-03-30,16.70736224219023,31021,16.962917219353773,0.6004375676914385,1.2008751353828764,-45179.918521302534,-45504.43994732791,-1.212807284982269,stop_loss,12,-1.212807284982269,169.0377007908857,155.48372523449493
ITT,2005-03-21,11.692241041514718,2005-03-30,11.33259612745822,47956,11.388107345831276,0.1520668478417208,0.30413369568344173,-17247.131498493392,-17578.385225875973,-1.1825224207673284,stop_loss,9,-1.1825224207673284,168.21393341606395,163.03979396651593
YUM,2005-03-28,12.696685613302737,2005-04-05,12.388498750487479,43674,12.27351272415915,0.21158644457179304,0.4231728891435864,-13459.753046593596,-13788.424149164848,-0.7282764816029786,stop_loss,8,-0.7282764816029786,166.35451424261512,162.31658832863704
ADM,2004-11-01,11.354527752797058,2005-04-07,12.627176760531631,44749,10.917494351383997,0.21851670070653043,0.4370334014130606,56949.770447114424,56627.82325853434,2.9120177167688235,trailing_stop,157,2.9120177167688235,152.43112872297465,169.51605985710898
LIN,2005-04-12,32.9854460900923,2005-04-14,31.687091489852644,16848,31.97083850205487,0.5073037940187161,1.014607588037432,-21874.67830483777,-22201.55917878184,-1.2796618274372284,stop_loss,2,-1.2796618274372284,166.72163871776252,160.1592352263112
MUR,2005-01-31,20.38622321323465,2005-04-15,21.2092546057099,13410,19.571661659218822,0.40728077700791426,0.8145615540158282,11036.850973093113,10869.512365827499,1.0103980336632215,trailing_stop,74,1.0103980336632215,82.013775986843,85.32483127877094
ADBE,2005-03-21,33.93224604783151,2005-04-15,31.343625,16524,32.226126904435866,0.8530595716978248,1.7061191433956466,-42774.37419436792,-43097.95974232623,-1.5172569031019982,stop_loss,25,-1.5172569031019982,168.20893010831037,155.37661785
UNP,2005-03-23,11.316540744967543,2005-04-15,10.518694806922724,48915,10.922655342260077,0.1969427013537335,0.3938854027074665,-39026.63405946233,-39347.055223568546,-2.025578842375555,stop_loss,23,-2.025578842375555,166.06457716202624,154.3565869441875
WDC,2005-04-08,8.146617685368113,2005-04-15,7.56296918549786,68411,7.630671602132584,0.25797304161776463,0.5159460832355292,-39927.97752462393,-40250.39008885077,-1.1312199449410658,stop_loss,7,-1.1312199449410658,167.1954787421154,155.21708548472822
LMT,2005-04-05,33.88656019070407,2005-04-18,32.4352398125872,16419,32.93658300861761,0.4749885910432289,0.9499771820864567,-23829.229288300863,-24155.910578577077,-1.5277423557998522,stop_loss,13,-1.5277423557998522,166.91502953135102,159.76626074486077
M,2005-04-05,16.861066465249873,2005-04-18,16.146950849303238,32998,16.077290407768647,0.3918880287406132,0.7837760574812265,-23564.387095007078,-23891.146661610765,-0.9111220088063745,stop_loss,13,-0.9111220088063745,166.9144413660946,159.84512523759244
WY,2005-04-06,12.60396037566657,2005-04-18,11.87595126794696,44115,12.18949961714178,0.2072303792623952,0.4144607585247897,-32116.121787050644,-32440.10117769805,-1.7565211971112762,stop_loss,12,-1.7565211971112762,166.80711359175922,157.17227705564403
STZ,2005-04-11,24.501366498194628,2005-04-18,23.570364899435408,22561,23.423795587955297,0.5387854551196645,1.0775709102393307,-21004.327069606767,-21329.690969225347,-0.8639817481268521,trailing_stop,7,-0.8639817481268521,165.83259886973067,159.53130074884865
AIZ,2005-01-27,21.55713910151052,2005-04-19,22.004083648391646,25173,20.75403895223336,0.4015500746385796,0.8031001492771601,11250.935078638617,10921.965080553631,0.5565240490658669,trailing_stop,82,0.5565240490658669,162.79735878069727,166.1726393042889
DGX,2005-03-31,37.54870040224359,2005-04-19,36.91893216847064,14753,36.52771405104826,0.5104931755976665,1.020986351195333,-9290.970752852329,-9620.557047847053,-0.6168233620710408,stop_loss,19,-0.6168233620710408,166.1867931102899,163.39950188443422
MCK,2005-04-05,33.08855298223957,2005-04-19,30.69847607902858,16815,31.64204124512476,0.7232558685574049,1.446511737114811,-40189.14312749278,-40510.91679559235,-1.652303843713151,stop_loss,14,-1.652303843713151,166.9152055189075,154.85846258065965
DUK,2005-04-07,19.03464655023147,2005-04-19,18.47407733186073,29234,18.42234361421638,0.3061514680075452,0.6123029360150909,-16387.680529850248,-16716.63954004097,-0.9155096038228457,stop_loss,12,-0.9155096038228457,166.93765717484007,162.02135301588498
CLX,2005-03-30,33.98615814636525,2005-04-21,34.3217315669616,16186,33.10847730014854,0.43884042310835286,0.8776808462167054,5431.591385772591,5099.901934902618,0.3823410548867087,trailing_stop,22,0.3823410548867087,165.02998672712036,166.65946414285213
VLO,2005-01-19,12.390722209394555,2005-05-04,16.751198312910624,44709,11.630615235688,0.3800534868532778,0.7601069737065558,194952.52611209993,194561.6542747104,5.736661094231006,trailing_stop,105,5.736661094231006,166.19303977794635,224.67879761157633
PEG,2005-05-02,13.349424600644912,2005-05-13,12.793057867288793,19996,12.83961655731155,0.25490402166668147,0.5098080433333632,-11125.109200188966,-11281.932724017608,-1.0913259228283922,stop_loss,11,-1.0913259228283922,80.08052829434871,76.74299553429202
EIX,2005-04-05,16.992310279234555,2005-05-16,17.08686284627807,32743,16.36488654550444,0.31371186686505703,0.6274237337301152,3095.934702705797,2761.178393011199,0.15069969776467862,trailing_stop,41,0.15069969776467862,166.9137646418931,167.84254505270488
ELV,2005-05-10,53.97726208059498,2005-05-16,52.322372159589776,10007,51.77328833384365,1.1019868733756666,2.2039737467513305,-16560.48343949911,-16879.605571451568,-0.7508664399675922,stop_loss,6,-0.7508664399675922,162.0451384921542,157.07699346030446
PPL,2005-05-10,10.539534900208595,2005-05-16,10.194770206807632,25626,10.242688920205861,0.14842299000136724,0.2968459800027343,-8834.940033093077,-8994.341223894797,-1.1614261826883667,stop_loss,6,-1.1614261826883667,81.02583640582364,78.37535439589571
RSG,2005-05-02,14.851030711590498,2005-05-26,14.949313352667113,35949,14.286734687107598,0.2821480122414499,0.5642960244828998,3533.1626640632367,3211.7748934334372,0.17416858672126515,trailing_stop,24,0.17416858672126515,160.16391091529005,161.22385971450905
VNO,2005-05-20,26.510300571450703,2005-05-26,25.51474982574143,10172,25.843376728345227,0.3334619215527371,0.6669238431054758,-10126.742185354731,-10285.501829146802,-1.492750268266874,stop_loss,6,-1.492750268266874,80.89883322383896,77.86081056823254
BXP,2005-04-28,26.31827563668468,2005-05-27,25.991934201107576,20192,25.647866645317247,0.3352044956837165,0.6704089913674345,-6589.486267172928,-6906.360594286338,-0.4867796222593419,trailing_stop,29,-0.4867796222593419,159.4255864967811,157.44874061662927
BMY,2005-04-14,11.576304985120805,2005-06-01,11.38703972060896,47399,11.168438301649637,0.2039333417355839,0.40786668347116795,-8970.984272596905,-9297.516145308971,-0.4640370792267061,trailing_stop,48,-0.4640370792267061,164.61158399692232,161.92028871514324
JNJ,2005-01-27,34.986753743638886,2005-06-06,36.45524465998979,15510,33.97584670115383,0.5054535212425282,1.0109070424850586,22776.29411260249,22443.874494030402,1.452646835599235,trailing_stop,130,1.452646835599235,162.79336516915174,169.6262534029325
ADSK,2005-06-01,39.369331832885734,2005-06-06,36.86310152435303,13709,37.477560623892835,0.9458856044964508,1.8917712089928997,-34357.91129967489,-34671.4324283432,-1.3248062432808247,stop_loss,5,-1.3248062432808247,161.91425102910915,151.6068776392067
BAX,2005-04-25,13.485152920142195,2005-06-09,13.34446494131837,39575,12.939524238648984,0.27281434074660527,0.545628681493211,-5567.7267619528875,-5886.261400013079,-0.25784564410875066,trailing_stop,45,-0.25784564410875066,160.10247804438822,158.43216001580237
EFX,2005-05-16,28.79640975217864,2005-06-10,27.90964565042031,18433,27.653726110995464,0.5713418205915878,1.1426836411831758,-16345.722687711315,-16659.301503482147,-0.7760364022015258,trailing_stop,25,-0.7760364022015258,159.2412662885727,154.33754948225928
STT,2005-06-06,32.15914930331675,2005-06-15,31.560519545324166,16837,31.061165612173063,0.5489918455718439,1.097983691143689,-10079.129235321183,-10400.983654642554,-0.5452082419995128,trailing_stop,9,-0.5452082419995128,162.43907904598328,159.4153402753869
DVA,2005-05-27,22.482459083557128,2005-06-27,22.302675762176513,23931,21.685329524140464,0.3985647797083314,0.7971295594166641,-4302.394663959499,-4623.9205825574745,-0.22553839492814654,trailing_stop,31,-0.22553839492814654,161.4083184985817,160.11760009939385
DRI,2005-03-28,14.647217065363208,2005-07-07,15.375767921100678,37858,13.902405895649368,0.37240558485691955,0.7448111697138398,27581.478296509158,27240.49524682389,0.9781685417223045,trailing_stop,101,0.9781685417223045,166.35430309815607,174.62874658710888
ZION,2005-05-03,46.7888062405738,2005-07-07,45.631632251554386,11428,45.23614528572728,0.776330477423259,1.552660954846516,-13224.184346513845,-13541.038577840258,-0.7452844005688296,trailing_stop,65,-0.7452844005688296,160.4107433151832,156.44348801122905
LMT,2005-05-05,35.08516352913902,2005-07-07,34.861842914360714,15284,33.97086311136469,0.5571502088871634,1.1143004177743236,-3413.232276271571,-3733.953290216306,-0.2004132917982364,trailing_stop,63,-0.2004132917982364,160.8724918138082,159.84852213092674
UHS,2005-03-30,23.209925066172904,2005-07-14,25.772110399260566,23702,22.327434241529264,0.44124541232181913,0.8824908246436394,60728.91676484376,60380.625103463244,2.9033563426818674,trailing_stop,106,2.9033563426818674,165.03649317552907,183.25516820498217
OVV,2005-06-09,62.89101544432919,2005-07-19,65.65945865948677,8643,59.79365265037057,1.5486813969793107,3.0973627939586237,23927.65470860698,23594.336184303196,0.8938065700787147,trailing_stop,40,0.8938065700787147,163.07011394560115,170.24841035818326
CCI,2005-06-27,12.408946800705927,2005-07-19,12.255978534439443,44473,11.906921039011069,0.25101288084742923,0.502025761694858,-6802.9577056693415,-7132.034672998318,-0.3047020251511741,trailing_stop,22,-0.3047020251511741,165.55892732033843,163.5180400086376
CI,2005-05-05,28.84882592333805,2005-07-22,31.06221984569308,18588,27.54987860637282,0.6494736584826165,1.2989473169652328,41142.56622873526,40808.47827310884,1.703990526364258,trailing_stop,78,1.703990526364258,160.87259287890234,173.2153627475229
HUM,2005-07-07,35.832479291267276,2005-07-22,33.42333640836736,15681,34.00393323349655,0.9142730288853664,1.8285460577707298,-37777.76954675355,-38103.56968054934,-1.3175182941998291,stop_loss,15,-1.3175182941998291,168.56673232990863,157.23340146588257
FISV,2005-04-25,10.495484656333922,2005-07-26,10.716772461891175,50848,10.053400606605221,0.22104202486435062,0.44208404972870063,11252.042336975208,10928.462081990956,0.5005559591961158,trailing_stop,92,0.5005559591961158,160.10232114158018,163.47793384267274
ROP,2005-05-04,31.282785157011904,2005-07-27,32.95682788393167,17050,29.975897809387572,0.6534436738121663,1.3068873476243326,28542.428493982057,28213.84287327763,1.2809388123336365,trailing_stop,84,1.2809388123336365,160.01144607811588,168.5741746263105
HRB,2005-06-10,13.445062258437712,2005-07-27,13.830040256363704,40703,12.892142906310923,0.2764596760633949,0.5529193521267892,15669.759449581641,15336.705900283652,0.6962642860033463,trailing_stop,47,0.6962642860033463,164.17631073155707,168.87723856643157
SWK,2005-07-19,29.81633870997928,2005-07-27,28.623292108344476,19141,28.614793688327666,0.6007725108258068,1.201545021651615,-22836.1050018918,-23171.68289393986,-0.9929270898187998,stop_loss,8,-0.9929270898187998,171.214361774314,164.36353027374648
