ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
NKE,2004-12-20,8.648470129624103,2005-01-06,8.294775802174637,64427,8.325533112095274,0.1614685087644144,0.32293701752882953,-22787.464434586727,-23114.945186281126,-1.0952424412537047,stop_loss,17,-1.0952424412537047,167.15849551238762,160.32225618201159
JBHT,2004-12-20,17.315695479537787,2005-01-06,16.61918232202982,32179,16.464032278476573,0.42583160053060654,0.8516632010612142,-22413.09689544893,-22740.694025281922,-0.817826996211741,trailing_stop,17,-0.817826996211741,167.16052945081395,160.43660038217925
FFIV,2004-10-28,19.784764389038084,2005-01-07,21.163814466476442,25558,18.19942365062616,0.7926703692059631,1.5853407384119258,35245.761879169535,34931.79274565277,0.8698761370503765,trailing_stop,71,0.8698761370503765,151.6977024765106,162.27143104026146
SLM,2005-01-04,15.002633977924807,2005-01-07,14.692309017167139,37017,14.536707641590473,0.2329631681671671,0.4659263363343342,-11487.299072366617,-11817.064383821413,-0.6660386772706256,stop_loss,3,-0.6660386772706256,166.6057505882528,163.1595608665428
ADSK,2004-11-01,26.6724345378449,2005-01-10,34.54758013045824,19049,25.375874719789756,0.6482799090275728,1.2965598180551439,150013.64839369158,149663.79437586662,6.073877566579351,trailing_stop,70,6.073877566579351,152.42496165342226,197.42905617152974
ADBE,2004-10-28,27.66642357883308,2005-01-12,29.2050295608404,18277,26.42571669735765,0.6203534407377143,1.240706881475429,28121.101533147827,27809.269668437682,1.2401043348592025,trailing_stop,76,1.2401043348592025,151.69776712509966,160.134097585044
VRSN,2004-10-28,22.31399670512862,2005-01-12,25.595200720884343,22661,20.67346886461035,0.820263920259135,1.6405278405182706,74355.36420104043,74029.66310417917,2.0000904188978192,trailing_stop,76,2.0000904188978192,151.6972438004759,174.003853060788
BALL,2004-10-29,8.111028839341586,2005-01-13,8.484323536187675,62475,7.788902185089179,0.16106332712620353,0.32212665425240683,23321.586185459455,23010.547793561098,1.158844485292389,trailing_stop,76,1.158844485292389,152.0209580213597,159.0174338769975
ABT,2005-01-11,14.070882298150762,2005-01-14,13.45884247357944,38607,13.583740881851105,0.2435707081498284,0.48714141629965724,-23629.02150722505,-23947.873532503705,-1.2563904527362872,stop_loss,3,-1.2563904527362872,162.97036586541194,155.88165941324445
MGM,2005-01-07,36.253463394026845,2005-01-21,34.27503669045517,14868,34.56556028226977,0.8439515558785381,1.6879031117570733,-29415.24822870371,-29729.833550480533,-1.1721210120361563,stop_loss,14,-1.1721210120361563,161.70494812271735,152.88037365410622
DVA,2005-01-11,21.27125,2005-01-25,19.98,25539,20.361158630474574,0.455045684762713,0.9100913695254249,-32977.23374999995,-33293.28845212495,-1.4188135864570737,stop_loss,14,-1.4188135864570737,162.973936125,153.080766
ROK,2005-01-12,33.38273758294215,2005-01-25,33.64285720670709,16180,31.825147082230455,0.7787952503558471,1.5575905007116937,4208.7355125167815,3883.393275407824,0.1670012905485039,trailing_stop,13,0.1670012905485039,162.03980822760118,163.30242888135624
MCO,2004-10-28,30.325926470309227,2005-01-26,32.46697940898058,16674,29.3936470317264,0.4661397192914145,0.9322794385828281,35699.9166994061,35385.81402561672,2.2965785257754874,trailing_stop,90,2.2965785257754874,151.6963493897808,162.40632439960265
FFIV,2005-01-21,25.235209083557127,2005-01-31,23.811164085388185,21781,23.113108180775804,1.0610504513906616,2.122100902781323,-31017.124105117717,-31337.607821315556,-0.6710543293688451,stop_loss,10,-0.6710543293688451,164.89442671468734,155.58928948315202
AMT,2004-11-01,12.375161032772803,2005-02-04,12.77309779607355,41058,11.792447640992108,0.2913566958903479,0.582713391780695,16338.487627602057,16028.726464303625,0.6829030684959969,trailing_stop,95,0.6829030684959969,152.42980850507573,157.33135479335635
CAG,2004-12-28,10.417075925011499,2005-02-04,10.284269293201282,53371,10.135649704713291,0.14071311014910384,0.28142622029820785,-7088.022746343092,-7419.478195035463,-0.4719056798243285,trailing_stop,38,-0.4719056798243285,166.79092775813663,164.66452093423368
BG,2004-11-01,30.278500059794688,2005-02-16,32.40280574404922,16781,28.884896649627002,0.6968017050838435,1.3936034101676853,35647.97368747527,35332.41718966698,1.5243258367162886,trailing_stop,107,1.5243258367162886,152.43105285102442,163.12544495726698
ANF,2005-01-07,33.76499643808674,2005-02-17,35.50299235098608,15964,31.97001192311403,0.8974922574863559,1.794984514972711,27745.366753525006,27413.62850161638,0.9682512012788917,trailing_stop,41,0.9682512012788917,161.707320941285,170.0309309673425
CRL,2005-02-16,50.55049999999999,2005-02-18,47.8820703048706,11311,48.54385099973962,1.0033245001301865,2.0066490002603743,-30182.608281608533,-30516.61952242405,-1.3297939474133973,stop_loss,2,-1.3297939474133973,171.53301164999996,162.4782291655174
GIS,2005-01-10,12.643981757758802,2005-02-22,12.868595794123383,42591,12.316018024213951,0.16398186677242513,0.3279637335448502,9566.536422803889,9240.554565650225,0.6848746168876769,trailing_stop,43,0.6848746168876769,161.55594811341155,164.42590904025272
TLT,2005-01-14,44.845363048389444,2005-02-22,45.28961000086979,12089,44.22149544978492,0.3119337993022631,0.6238675986045266,5370.501408534933,5043.608901777185,0.7120853102069168,trailing_stop,39,0.7120853102069168,162.640678167594,164.25182859015447
MO,2005-01-11,4.081568288932623,2005-02-23,4.142177650846753,133098,3.952028105813301,0.06477009155966076,0.12954018311932147,8066.984852046892,7738.615610919066,0.467880779960778,trailing_stop,43,0.467880779960778,162.97457283610626,165.39466829172034
DIS,2005-01-18,22.479163224632643,2005-02-23,22.529343386739278,24310,21.80852355193608,0.3353198363482812,0.6706396726965629,1219.8797408122944,891.6327020955589,0.07482432690697584,trailing_stop,36,0.07482432690697584,163.9405373972459,164.30650131948954
AES,2005-02-18,10.412996403975287,2005-02-24,10.253628915629898,54550,10.014266370182995,0.19936501689614597,0.3987300337922921,-8693.496489240948,-9031.705812596287,-0.39968769553087363,stop_loss,6,-0.39968769553087363,170.40868615105558,167.80063720428328
FLR,2005-02-04,22.901099094905064,2005-03-09,23.794740748234656,24663,21.849641935226895,0.5257285798390848,1.0514571596781686,22039.884096067726,21694.38624665232,0.849907811368291,trailing_stop,33,0.849907811368291,169.44294209329308,176.05490732211337
SPGI,2004-10-28,29.804177769200546,2005-03-10,30.926014702279375,16966,29.063785834049057,0.37019596757574535,0.7403919351514894,19033.085406615402,18723.98087297406,1.5151933453317434,trailing_stop,133,1.5151933453317434,151.69730400967694,157.40722963166158
KBH,2005-01-18,39.996255022343156,2005-03-10,42.97243920156905,6831,37.884058987965595,1.0560980171887822,2.112196034377561,20330.3141282921,20160.286383219034,1.4090473283664422,trailing_stop,51,1.4090473283664422,81.96432541728784,88.06341965577546
COP,2005-02-22,20.185415733636606,2005-03-10,20.003277886222854,14113,19.490410891255998,0.3475024211903043,0.6950048423806088,-2570.511440550289,-2740.666350467412,-0.26206701925971254,trailing_stop,16,-0.26206701925971254,85.46303167464403,84.69187824247894
LEN,2005-02-28,46.99904127826782,2005-03-10,44.18599275715908,6277,44.16831136629488,1.4153649559864703,2.830729911972938,-17657.505566999564,-17829.216104591676,-0.9937537697293508,stop_loss,10,-0.9937537697293508,88.50389463110612,83.20664296100627
CLF,2005-01-25,12.449144882584562,2005-03-11,14.514668029837907,43456,11.576761323524828,0.43619177952986765,0.8723835590597346,89759.37388704134,89407.85205086466,2.367677755733487,trailing_stop,45,2.367677755733487,162.29701200527842,189.2248241713908
ATI,2005-02-01,19.62587838089069,2005-03-11,19.472124313495375,28275,17.980112648851573,0.8228828660195582,1.6457657320391164,-4347.396255602539,-4679.045063457669,-0.0934240301654676,trailing_stop,38,-0.0934240301654676,166.47651336590528,165.17229448922453
WMB,2005-02-17,6.243353476933085,2005-03-11,5.909994080216189,92076,5.91933735921361,0.16200805885973785,0.32401611771947536,-30694.39981210487,-31030.109301006494,-1.0288358463868434,stop_loss,22,-1.0288358463868434,172.4589044226272,163.25058447899576
XOM,2005-02-22,29.327876521016393,2005-03-11,29.697271770010936,9714,28.4377058800509,0.4450853204827466,0.8901706409654935,3588.305448732992,3416.29436158328,0.4149712785336203,trailing_stop,17,0.4149712785336203,85.46729775754596,86.54378939216588
XLE,2005-02-22,11.643277087925433,2005-03-11,11.568069517393527,24468,11.284556507869404,0.17936029002801498,0.3587205800560298,-1840.1788357746968,-2010.5594043963802,-0.20965502040657918,trailing_stop,17,-0.20965502040657918,85.46631113620786,84.91425748547543
EOG,2005-02-23,14.730097486046372,2005-03-11,15.283244196381611,19031,14.086831138631803,0.321633173707284,0.6432663474145688,10526.935044389942,10355.579872722456,0.8599030752323041,trailing_stop,16,0.8599030752323041,84.09854557708455,87.25662609040153
DD,2005-02-25,17.696839637770584,2005-03-15,17.328369295898312,32543,17.034351550947125,0.3312440434117291,0.6624880868234584,-11991.130335549322,-12333.077947847838,-0.55619164963258,stop_loss,18,-0.55619164963258,172.77247569959042,169.17513659892563
PHM,2005-02-25,30.598558052247274,2005-03-16,30.24441520065134,9410,28.73186305754392,0.9333474973516784,1.866694994703355,-3332.4842335177445,-3504.2439470106774,-0.1897165056963219,trailing_stop,19,-0.1897165056963219,86.37972938149406,85.37998411143873
TOL,2004-12-10,27.8967866560304,2005-03-18,34.63210006469851,19556,26.434121123574904,0.7313327662277487,1.462665532455496,131715.78901991362,131348.94454730043,4.604821306865003,trailing_stop,98,4.604821306865003,163.66486795359916,203.17960465957322
STZ,2005-01-10,20.775829002390527,2005-03-18,21.827382172707,25920,19.92927105005466,0.42327897616793386,0.8465579523358677,27256.258174603005,26924.975604505446,1.2421514291076854,trailing_stop,67,1.2421514291076854,161.55284632258872,169.7297237749696
COO,2005-02-04,20.083388616358015,2005-03-18,19.624410039819498,28123,19.232603437339808,0.42539258950910275,0.8507851790182066,-12907.854507992703,-13242.865234475006,-0.5394764599310146,trailing_stop,42,-0.5394764599310146,169.44154141735095,165.5691850649531
HUM,2004-12-02,23.710612884125243,2005-03-22,27.56205328585542,23429,22.447655798103618,0.6314785430108124,1.2629570860216255,90235.3971721363,89875.01698342735,3.049541781235335,trailing_stop,110,3.049541781235335,166.6547847786511,193.72540393029198
M,2005-03-15,16.861062333550134,2005-03-22,16.309207717790983,33606,16.099813521930226,0.3806244058099545,0.7612488116199074,-18545.626217202025,-18880.042245805635,-0.7249333034554445,stop_loss,7,-0.7249333034554445,169.98985823438574,164.42617036922513
BYD,2005-03-16,51.22028429900756,2005-03-22,49.06111992697123,10996,48.25624283409091,1.4820207324583246,2.9640414649166473,-23742.171434911477,-24072.979731172134,-0.7284528228072706,stop_loss,6,-0.7284528228072706,168.96547384556612,161.8428224150927
CNP,2005-03-09,5.503908287888265,2005-03-23,5.228132549267702,106625,5.298253752752741,0.10282726756776213,0.20565453513552434,-29404.588130417556,-29747.879286696083,-1.3409659963921035,stop_loss,14,-1.3409659963921035,176.0562663588259,167.2348899197006
NOV,2005-03-15,17.429286971455937,2005-03-24,16.31704939363989,16255,16.432458752712307,0.4984141093718145,0.9968282187436301,-18079.421827399827,-18243.985836684216,-1.115776577049428,stop_loss,9,-1.115776577049428,84.99391791630488,79.57009136808493
D,2005-03-21,15.877423369479539,2005-03-24,15.306226946979335,35315,15.447311315680118,0.21505602689971073,0.4301120537994212,-20171.801660594712,-20502.176843872436,-1.3280177048155373,stop_loss,3,-1.3280177048155373,168.21336188795095,162.16182138977257
DVN,2005-02-23,27.264702346700478,2005-03-30,27.958896274662816,10282,26.01829898234189,0.6232016821792944,1.2464033643585886,7137.701967308763,6967.359255001306,0.5569576814481542,trailing_stop,35,0.5569576814481542,84.1007008586323,86.24201144882493
CNX,2005-03-18,18.163800025145317,2005-03-30,16.70735295311193,31021,16.96292342833846,0.6004382984034287,1.2008765968068573,-45180.44462154773,-45504.966032509285,-1.212819931628358,stop_loss,12,-1.212819931628358,169.03777217400986,155.48363878754554
ITT,2005-03-21,11.66866436765173,2005-03-30,11.309747592579226,48053,11.365142693695061,0.15176083697833417,0.3035216739566682,-17247.02779255898,-17578.28228153647,-1.1825078927435775,stop_loss,9,-1.1825078927435775,168.21429865763056,163.04019031986286
YUM,2005-03-28,12.696682790877492,2005-04-05,12.38850159477492,43674,12.273510684001584,0.21158605343795375,0.4231721068759082,-13459.50555858372,-13788.176661441415,-0.7282644368451804,stop_loss,8,-0.7282644368451804,166.3544772626351,162.31662559505997
ADM,2004-11-01,11.354531632016528,2005-04-07,12.627179560606129,44749,10.91749845741057,0.21851658730297877,0.4370331746059577,56949.722156456046,56627.774878208445,2.9120167587667884,trailing_stop,157,2.9120167587667884,152.4311808003323,169.5160974472691
LIN,2005-04-12,32.88147845589751,2005-04-14,31.587200181732037,16901,31.870065036848757,0.5057067095243745,1.0114134190487505,-21874.597111670624,-22201.472652966997,-1.2796728318898114,stop_loss,2,-1.2796728318898114,166.7189602149371,160.15658108143597
MUR,2005-01-31,20.386215616414983,2005-04-15,21.20925263298005,13410,19.571653285637712,0.407281165388636,0.8145623307772709,11036.926392137548,10869.587823370231,1.0104039745856026,trailing_stop,74,1.0104039745856026,82.01374542483748,85.32482334247874
ADBE,2005-03-21,33.93224604783151,2005-04-15,31.343625,16524,32.22612687121296,0.8530595883092748,1.7061191766185502,-42774.37419436792,-43097.95974232623,-1.5172568735567704,stop_loss,25,-1.5172568735567704,168.20893010831037,155.37661785
UNP,2005-03-23,11.258051928946514,2005-04-15,10.464328378258312,49169,10.866202034940729,0.1959249470028929,0.3918498940057855,-39026.59326378823,-39347.013578985716,-2.025580618573508,stop_loss,23,-2.025580618573508,166.06414658831133,154.3561686091749
WDC,2005-04-08,8.14449569696548,2005-04-15,7.560995849195621,68429,7.628684078172797,0.25790580939634156,0.5158116187926831,-39928.31108304371,-40250.724407347385,-1.131226646533493,stop_loss,7,-1.131226646533493,167.19590881429525,155.21741548938212
LMT,2005-04-05,33.666159268979385,2005-04-18,32.22427065591692,16526,32.722362440716104,0.4718984141316397,0.9437968282632809,-23828.651219470332,-24155.322792951985,-1.5277531878505517,stop_loss,13,-1.5277531878505517,166.91008442374599,159.7614890579049
M,2005-04-05,16.86105698531432,2005-04-18,16.146956560073892,32998,16.077280431506132,0.391888276904094,0.7837765538081882,-23563.88583208364,-23890.645361374856,-0.9111020504131947,stop_loss,13,-0.9111020504131947,166.9143475204206,159.84518177079548
WY,2005-04-06,12.496803056617175,2005-04-18,11.774983295178075,44493,12.085866027821528,0.2054685143978233,0.4109370287956473,-32115.926645709886,-32439.904022755014,-1.756521585690566,stop_loss,12,-1.756521585690566,166.80607751942037,157.1712995257074
STZ,2005-04-11,24.501360755559894,2005-04-18,23.570364899435408,22561,23.423791678003454,0.5387845387782191,1.07756907755644,-21004.197510024533,-21329.561370775235,-0.863977888299902,trailing_stop,7,-0.863977888299902,165.83256000185602,159.53130074884865
AIZ,2005-01-27,21.483427336250962,2005-04-19,21.92884369984611,25259,20.683074170555475,0.40017658284774404,0.800353165695487,11250.77192804981,10921.806761819578,0.5565247726709383,trailing_stop,82,0.5565247726709383,162.7949673259089,166.17019890432385
DGX,2005-03-31,37.54870040224359,2005-04-19,36.91893966811304,14753,36.52771396635642,0.5104932179435832,1.020986435887167,-9290.860110627995,-9620.446438815387,-0.6168159654181209,stop_loss,19,-0.6168159654181209,166.1867931102899,163.39953507710152
MCK,2005-04-05,33.05199730840949,2005-04-19,30.664585623796935,16833,31.607090376121416,0.7224534661440375,1.4449069322880739,-40187.30088708314,-40509.06325923249,-1.6522944358997458,stop_loss,14,-1.6522944358997458,166.90928120773708,154.85309094161215
DUK,2005-04-07,19.034650355494076,2005-04-19,18.474086684931724,29234,18.422348015640114,0.3061511699269807,0.6123023398539615,-16387.51834521981,-16716.477470811755,-0.9155014346279501,stop_loss,12,-0.9155014346279501,166.93769054775416,162.0214350441882
CLX,2005-03-30,33.98616578945021,2005-04-21,34.321727743494016,16186,33.10848281183553,0.4388414888073401,0.8776829776146826,5431.405788153014,5099.716318735744,0.3823270618233654,trailing_stop,22,0.3823270618233654,165.0300238404123,166.65944557685825
VLO,2005-01-19,12.390722209394555,2005-05-04,16.75120400262701,44709,11.63061542953667,0.38005338992894255,0.7601067798578853,194952.78049362978,194561.9085799258,5.736670042658637,trailing_stop,105,5.736670042658637,166.19303977794635,224.67887392603527
PEG,2005-05-02,13.23437077685844,2005-05-13,12.68280194532445,20170,12.728955243300469,0.25270776677898626,0.5054155335579722,-11125.143332040609,-11281.968144182536,-1.091317529659435,stop_loss,11,-1.091317529659435,80.08117757077042,76.74363457115824
EIX,2005-04-05,16.992308388551024,2005-05-16,17.08686661828492,32743,16.364884419965975,0.3137119842925244,0.6274239685850489,3096.120116176929,2761.36378800228,0.15070866665667962,trailing_stop,41,0.15070866665667962,166.91374606989785,167.84258210475096
ELV,2005-05-10,53.75852345871964,2005-05-16,52.11031981720994,10048,51.56347823127019,1.0975226137247225,2.195045227449448,-16561.15018988942,-16880.28123106038,-0.7508745700993325,stop_loss,6,-0.7508745700993325,162.04969311396448,157.08134805699763
PPL,2005-05-10,10.455511891299238,2005-05-16,10.113498998432716,25832,10.16103192195478,0.1472399846722286,0.29447996934445797,-8834.87704852801,-8994.278655319076,-1.1614130958648141,stop_loss,6,-1.1614130958648141,81.02603495281257,78.37557183825417
RSG,2005-05-02,14.851026922518543,2005-05-26,14.949307763904066,35949,14.286731307492186,0.28214780751317836,0.5642956150263565,3533.0979669681965,3211.7102974755344,0.17416552382908992,trailing_stop,24,0.17416552382908992,160.16387005128573,161.2237994413762
VNO,2005-05-20,26.510300571450703,2005-05-26,25.514759390720428,10172,25.843373677627635,0.3334634469115335,0.6669268938230672,-10126.644890388352,-10285.404563368913,-1.4927290981226904,stop_loss,6,-1.4927290981226904,80.89883322383896,77.86083975672247
BXP,2005-04-28,26.31827563668468,2005-05-27,25.991932301176544,20192,25.64786666784355,0.33520448442056594,0.6704089688411301,-6589.524630580327,-6906.398946184714,-0.4867824726036344,trailing_stop,29,-0.4867824726036344,159.4255864967811,157.44872910760702
BMY,2005-04-14,11.576301179918937,2005-06-01,11.3870349794401,47399,11.168433749377158,0.20393371527089005,0.40786743054177954,-8971.028636496396,-9297.560387681635,-0.46403852405530505,trailing_stop,48,-0.46403852405530505,164.61152988809332,161.92022129714437
JNJ,2005-01-27,34.98674608877681,2005-06-06,36.45523701411251,15510,33.97583497800717,0.5054555553848221,1.0109111107696407,22776.294251956715,22443.87470457897,1.452640998492626,trailing_stop,130,1.452640998492626,162.79332955107853,169.6262178266655
ADSK,2005-06-01,39.369331832885734,2005-06-06,36.86310152435303,13709,37.477560623891854,0.9458856044969405,1.8917712089938803,-34357.91129967489,-34671.4324283432,-1.324806243280138,stop_loss,5,-1.324806243280138,161.91425102910915,151.6068776392067
BAX,2005-04-25,13.478149769641613,2005-06-09,13.3375348517656,39596,12.932804235553153,0.27267276704423027,0.5453455340884599,-5567.788288218601,-5886.326442699374,-0.25784554761422834,trailing_stop,45,-0.25784554761422834,160.1042454836188,158.43390899715322
EFX,2005-05-16,28.796432445232842,2005-06-10,27.90964756310456,18433,27.653748695240672,0.5713418749960855,1.1426837499921696,-16346.105732270622,-16659.684684108728,-0.776054513888343,trailing_stop,25,-0.776054513888343,159.24139177889307,154.3375600592119
STT,2005-06-06,32.15914557675433,2005-06-15,31.560511977591965,16837,31.061162649873683,0.5489914634403219,1.0979829268806434,-10079.193909096688,-10401.048271369446,-0.5452121198852089,trailing_stop,9,-0.5452121198852089,162.4390602227438,159.41530205001476
DVA,2005-05-27,22.482459083557128,2005-06-27,22.302675762176513,23931,21.685329524140464,0.3985647797083314,0.7971295594166641,-4302.394663959499,-4623.9205825574745,-0.22553839492814654,trailing_stop,31,-0.22553839492814654,161.4083184985817,160.11760009939385
DRI,2005-03-28,14.647215161834929,2005-07-07,15.375766037836653,37858,13.902404859047767,0.37240515139358094,0.7448103027871618,27581.479063673294,27240.496056996144,0.9781697074750545,trailing_stop,101,0.9781697074750545,166.35428147902402,174.62872519812603
ZION,2005-05-03,46.78881008567846,2005-07-07,45.63164357081192,11428,45.23614781793313,0.7763311338726667,1.5526622677453332,-13224.098931894887,-13540.953215210799,-0.7452789566058701,trailing_stop,65,-0.7452789566058701,160.41075649774004,156.44352681817156
LMT,2005-05-05,34.85696270146626,2005-07-07,34.63511408051257,15384,33.74990832203013,0.553527189718063,1.1070543794361285,-3412.91918475151,-3733.6390175156985,-0.2003954142403407,trailing_stop,63,-0.2003954142403407,160.87185425980707,159.84797850438164
UHS,2005-03-30,23.177947863695255,2005-07-14,25.736599989934863,23735,22.29667143238414,0.4406382156555565,0.8812764313111145,60729.608216297085,60381.31217830531,2.903347956818709,trailing_stop,106,2.903347956818709,165.03857776344208,183.2574602283312
OVV,2005-06-09,62.890996564956474,2005-07-19,65.65945865948677,8643,59.79364808328642,1.5486742408350267,3.0973484816700534,23927.81788302538,23594.499407673917,0.8938167955313758,trailing_stop,40,0.8938167955313758,163.07006499327565,170.24841035818326
CCI,2005-06-27,12.408944886733297,2005-07-19,12.255978534439443,44473,11.90691968597522,0.2510126003790386,0.5020252007580766,-6802.87258556456,-7131.949527357504,-0.30469855310623645,trailing_stop,22,-0.30469855310623645,165.55890178430695,163.5180400086376
CI,2005-05-05,28.682596964962148,2005-07-22,30.883216994596612,18696,27.391135861936288,0.64573055151293,1.2914611030258598,41142.792074045945,40808.69933670957,1.7039770105955718,trailing_stop,78,1.7039770105955718,160.8749498570797,173.2177874792935
HUM,2005-07-07,35.83249788497228,2005-07-22,33.42334766765953,15681,34.00395323401012,0.9142723254810793,1.828544650962158,-37777.884557681224,-38103.68483191447,-1.3175233189110718,stop_loss,15,-1.3175233189110718,168.56681980027508,157.23345443297072
FISV,2005-04-25,10.495484656333922,2005-07-26,10.716772461891175,50848,10.053400606605221,0.22104202486435062,0.44208404972870063,11252.042336975208,10928.462081990956,0.5005559591961158,trailing_stop,92,0.5005559591961158,160.10232114158018,163.47793384267274
ROP,2005-05-04,31.282771714341813,2005-07-27,32.95682788393167,17050,29.975881545328807,0.6534450845065031,1.3068901690130055,28542.657691507124,28214.072139561955,1.280946332968552,trailing_stop,84,1.280946332968552,160.01137731885837,168.5741746263105
HRB,2005-06-10,13.298692739791482,2005-07-27,13.67948117125461,41151,12.751792373064912,0.2734501833632851,0.5469003667265699,15669.824743139154,15336.771092755116,0.6962665498695991,trailing_stop,47,0.6962665498695991,164.17635148054777,168.87729890348953
SWK,2005-07-19,29.50100956811749,2005-07-27,28.320581752415304,19345,28.3121741556169,0.5944177062502931,1.1888354125005876,-22835.376094758765,-23170.943699987474,-0.9929278715034924,stop_loss,8,-0.9929278715034924,171.20910902856986,164.35849620014218
