ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
TOL,2004-12-10,27.89679401859887,2005-03-18,34.632092480483614,19556,26.43412793317671,0.7313330427110805,1.4626660854221605,131715.49672061802,131348.6522493052,4.604809347131867,trailing_stop,98,4.604809347131867,163.66491114831587,203.17956016450125
STZ,2005-01-10,20.77583279236016,2005-03-18,21.82737836035017,25920,19.929276606703226,0.4232780928284658,0.846556185656933,27256.061122301096,26924.77855237762,1.2421450410571453,trailing_stop,67,1.2421450410571453,161.5528757933926,169.72969413008295
COO,2005-02-04,20.083394339201593,2005-03-18,19.62440620728397,28123,19.232608740901632,0.42539279914998057,0.8507855982999608,-12908.123233919368,-13243.133976350011,-0.5394874253099426,trailing_stop,42,-0.5394874253099426,169.4415897004099,165.5691527302341
HUM,2004-12-02,23.71061677141335,2005-03-22,27.562061000390543,23429,22.447659562687633,0.6314786043628577,1.262957208725716,90235.48684070667,89875.10657045199,3.0495445153388685,trailing_stop,110,3.0495445153388685,166.654812101233,193.725458153445
M,2005-03-15,16.86106042577751,2005-03-22,16.309209650209187,33606,16.099812628023404,0.38062389887705267,0.7612477977541054,-18545.49716374904,-18879.91319260112,-0.7249292243556396,stop_loss,7,-0.7249292243556396,169.9898390006037,164.42618985147897
BYD,2005-03-16,51.220303785298334,2005-03-22,49.06113899869027,10996,48.25626016190953,1.4820218116944024,2.964043623388804,-23742.175993542296,-24072.984416998115,-0.7284524322012116,stop_loss,6,-0.7284524322012116,168.96553812694214,161.84288532887945
CNP,2005-03-09,5.503910695612484,2005-03-23,5.228133036341979,106625,5.2982569972165265,0.10282684919797895,0.20565369839595782,-29404.792919717645,-29748.08416859354,-1.340980791600128,stop_loss,14,-1.340980791600128,176.05634337590433,167.23490549998905
NOV,2005-03-15,17.50386860807265,2005-03-24,16.386881079392435,16186,16.50277491771831,0.500546845177171,1.0010936903543417,-18079.560139217978,-18244.126841550373,-1.1157672248287303,stop_loss,9,-1.1157672248287303,84.99528518707918,79.57141714531379
D,2005-03-21,15.87743102975274,2005-03-24,15.306220328567967,35315,15.447317787208387,0.21505662127217667,0.430113242544353,-20172.305912340264,-20502.681106655993,-1.3280472319469918,stop_loss,3,-1.3280472319469918,168.2134430447154,162.16175127101334
DVN,2005-02-23,27.26470044513623,2005-03-30,27.958892494419587,10282,26.01829848103406,0.6232009820510858,1.2464019641021729,7137.682650731459,6967.339955950105,0.5569567998742735,trailing_stop,35,0.5569567998742735,84.10069499306721,86.24199978828665
CNX,2005-03-18,18.163796189940985,2005-03-30,16.70736410000589,31021,16.96291991936337,0.600438135288809,1.2008762705776164,-45179.97986187659,-45504.501340882925,-1.2128077851305679,stop_loss,12,-1.2128077851305679,169.03773648244777,155.4837425238848
ITT,2005-03-21,11.668669143931837,2005-03-30,11.309744792856781,48053,11.365148722764367,0.1517602105837345,0.3035204211674696,-17247.391842209632,-17578.64635968098,-1.1825377340163092,stop_loss,9,-1.1825377340163092,168.21436751200696,163.0401499593441
YUM,2005-03-28,12.696683731685907,2005-04-05,12.388496854295848,43674,12.273511955345713,0.21158588817009694,0.4231717763401939,-13459.753683133413,-13788.424736207064,-0.7282784311737808,stop_loss,8,-0.7282784311737808,166.3544895892951,162.31656348435507
ADM,2004-11-01,11.354527752797058,2005-04-07,12.627177693889795,44749,10.9174954010215,0.21851617588777925,0.4370323517755583,56949.81221395891,56627.86501284878,2.912026846347333,trailing_stop,157,2.912026846347333,152.43112872297465,169.51607238716232
LIN,2005-04-12,32.88147845589751,2005-04-14,31.587186636360745,16901,31.870065564094137,0.5057064459016851,1.0114128918033707,-21874.826041990837,-22201.701514608114,-1.2796868915018607,stop_loss,2,-1.2796868915018607,166.7189602149371,160.15651240233987
MUR,2005-01-31,20.38622321323465,2005-04-15,21.209260523899456,13410,19.57166011760857,0.40728154781304104,0.814563095626081,11036.930336015039,10869.591704940549,1.0104033869005702,trailing_stop,74,1.0104033869005702,82.013775986843,85.3248550876475
ADBE,2005-03-21,33.93224604783151,2005-04-15,31.343625,16524,32.226126871239046,0.8530595882962331,1.7061191765924661,-42774.37419436792,-43097.95974232623,-1.517256873579967,stop_loss,25,-1.517256873579967,168.20893010831037,155.37661785
UNP,2005-03-23,11.258050979668491,2005-04-15,10.464325452920471,49169,10.866200551952485,0.19592521385800332,0.3918504277160064,-39026.690424673376,-39347.11068271756,-2.0255829025744285,stop_loss,23,-2.0255829025744285,166.06413258579602,154.356125458394
WDC,2005-04-08,8.144496630117812,2005-04-15,7.560996347010026,68429,7.62868527053809,0.2579056797898615,0.5158113595797227,-39928.34087278269,-40250.75422646225,-1.1312280590005144,stop_loss,7,-1.1312280590005144,167.19592797069953,155.2174257088647
LMT,2005-04-05,33.66617801023563,2005-04-18,32.22428201136887,16526,32.722378797988526,0.4718996061235531,0.9437992122471073,-23828.773277272114,-24155.44499996722,-1.527757154441492,stop_loss,13,-1.527757154441492,166.9101773391462,159.76154535596459
M,2005-04-05,16.86105888130143,2005-04-18,16.14695275289346,32998,16.077283348187517,0.3918877665569566,0.7837755331139142,-23564.0740252063,-23890.833535577847,-0.9111105134538371,stop_loss,13,-0.9111105134538371,166.91436628955537,159.84514408199348
WY,2005-04-06,12.496801175921831,2005-04-18,11.774982341444364,44493,12.085863658821667,0.2054687585500822,0.41093751710016413,-32115.88540240596,-32439.86274161741,-1.7565172427455131,stop_loss,12,-1.7565172427455131,166.806052416087,157.17128679536523
STZ,2005-04-11,24.50136458398305,2005-04-18,23.57035930433076,22561,23.423794574097087,0.5387850049429821,1.0775700098859637,-21004.410114235307,-21329.773963028583,-0.8639858859386922,trailing_stop,7,-0.8639858859386922,165.83258591377248,159.5312628795019
AIZ,2005-01-27,21.483433035026753,2005-04-19,21.928839992896876,25259,20.683080486645633,0.4001762741905609,0.8003525483811202,11250.534348841436,10921.569167517739,0.5565134499428425,trailing_stop,82,0.5565134499428425,162.79501050952223,166.17017081417464
DGX,2005-03-31,37.548681351453084,2005-04-19,36.91895091757666,14753,36.52769851855966,0.5104914164467135,1.0209828328934236,-9290.413090978896,-9619.999384638397,-0.616788464593273,stop_loss,19,-0.616788464593273,166.18670879339624,163.39958486610251
MCK,2005-04-05,33.05202014856808,2005-04-19,30.664595090404543,16833,31.607112426449273,0.7224538610594045,1.4449077221188098,-40187.52600406687,-40509.28853936216,-1.652302788348743,stop_loss,14,-1.652302788348743,166.90939654825394,154.8531387470339
DUK,2005-04-07,19.03464655023147,2005-04-19,18.47407920247493,29234,18.42234436102922,0.3061510946011244,0.61230218920225,-16387.625844314764,-16716.58487091115,-0.9155076654011131,stop_loss,12,-0.9155076654011131,166.93765717484007,162.02136942154564
CLX,2005-03-30,33.986150503280285,2005-04-21,34.32172392002642,16186,33.10847064857486,0.43883992735271465,0.877679854705427,5431.5913234529635,5099.90194682827,0.3823414824289933,trailing_stop,22,0.3823414824289933,165.0299496138284,166.6594270108643
VLO,2005-01-19,12.390725092696558,2005-05-04,16.751200209482754,44709,11.630619507254298,0.3800527927211296,0.7601055854422594,194952.48199639402,194561.6100948935,5.736670273576664,trailing_stop,105,5.736670273576664,166.19307845081113,224.67882304972932
PEG,2005-05-02,13.349417019968323,2005-05-13,12.793057867288793,19996,12.839608183036244,0.2549044184660393,0.5098088369320788,-11124.95761697988,-11281.78109533356,-1.091309354360315,stop_loss,11,-1.091309354360315,80.08048281938596,76.74299553429202
EIX,2005-04-05,16.99230649786749,2005-05-16,17.086864732281494,32743,16.364881531003686,0.3137124834319016,0.6274249668638028,3096.120269417788,2761.3639783411577,0.15070843432746556,trailing_stop,41,0.15070843432746556,166.91372749790256,167.8425635787279
ELV,2005-05-10,53.977273569973704,2005-05-16,52.322372159589776,10007,51.77329661092502,1.1019884795243395,2.2039769590486813,-16560.59841371197,-16879.720580156692,-0.7508705586006877,stop_loss,6,-0.7508705586006877,162.04517298441803,157.07699346030446
PPL,2005-05-10,10.53953299600443,2005-05-16,10.194769260990737,25626,10.242685944633608,0.14842352568541062,0.2968470513708219,-8834.915473460896,-8994.316642352225,-1.1614187623612722,stop_loss,6,-1.1614187623612722,81.02582176668285,78.37534712464459
RSG,2005-05-02,14.851027869786533,2005-05-26,14.949310558285589,35949,14.286731745280914,0.28214806225280914,0.5642961245056188,3533.164368852571,3211.7766590073416,0.17416863988772188,trailing_stop,24,0.17416863988772188,160.16388026728683,161.22382957794258
VNO,2005-05-20,26.510298648016963,2005-05-26,25.51474982574143,10172,25.843372612854917,0.3334630175810226,0.6669260351620458,-10126.722620186734,-10285.482258109256,-1.4927424778575955,stop_loss,6,-1.4927424778575955,80.89882735428857,77.86081056823254
BXP,2005-04-28,26.31827563668468,2005-05-27,25.99192090159039,20192,25.647865973030004,0.33520483182733873,0.6704096636546772,-6589.754811023933,-6906.629057574188,-0.4867989720124235,trailing_stop,29,-0.4867989720124235,159.4255864967811,157.44866005347396
BMY,2005-04-14,11.576303082519873,2005-06-01,11.38703403120633,47399,11.16843571151924,0.2039336855003159,0.4078673710006324,-8971.16376321063,-9297.695527966682,-0.4640455814084957,trailing_stop,48,-0.4640455814084957,164.61155694250786,161.92020781354466
JNJ,2005-01-27,34.986757571069916,2005-06-06,36.45523319117388,15510,33.97584673916307,0.5054554159534246,1.0109108319068483,22776.056867812516,22443.637284795797,1.4526262591667243,trailing_stop,130,1.4526262591667243,162.79338297818833,169.62620003853206
ADSK,2005-06-01,39.369331832885734,2005-06-06,36.86310152435303,13709,37.47756062389521,0.9458856044952639,1.8917712089905265,-34357.91129967489,-34671.4324283432,-1.3248062432824865,stop_loss,5,-1.3248062432824865,161.91425102910915,151.6068776392067
BAX,2005-04-25,13.47814018416324,2005-06-09,13.337535798499147,39596,12.932794392588745,0.27267289578724707,0.5453457915744941,-5567.371254755402,-5885.909306618252,-0.257826112966136,trailing_stop,45,-0.257826112966136,160.1041316196383,158.43392024321167
EFX,2005-05-16,28.796440009584238,2005-06-10,27.909639912367563,18433,27.65375774252339,0.5713411335304253,1.1426822670608487,-16346.386191994965,-16659.965143355366,-0.7760688362633459,trailing_stop,25,-0.7760688362633459,159.24143360899987,154.33751775140138
STT,2005-06-06,32.15915302987918,2005-06-15,31.56052711305636,16837,31.061168593788018,0.5489922180455798,1.09798443609116,-10079.0645615458,-10400.91903791578,-0.5452043737103738,trailing_stop,9,-0.5452043737103738,162.43909786922273,159.41537850075898
DVA,2005-05-27,22.482459083557128,2005-06-27,22.302675762176513,23931,21.685329524140464,0.3985647797083314,0.7971295594166641,-4302.394663959499,-4623.9205825574745,-0.22553839492814654,trailing_stop,31,-0.22553839492814654,161.4083184985817,160.11760009939385
DRI,2005-03-28,14.64721992065563,2005-07-07,15.375761329676578,37858,13.902408019587247,0.3724059505341918,0.7448119010683829,27581.12066271507,27240.137655462546,0.9781548978687163,trailing_stop,101,0.9781548978687163,166.35433552685427,174.62867172566877
ZION,2005-05-03,46.78880239546912,2005-07-07,45.63162847846855,11428,45.23614066718668,0.7763308641412178,1.5526617282824375,-13224.183523482514,-13541.03772869072,-0.745283982932098,trailing_stop,65,-0.745283982932098,160.41073013262633,156.44347507558157
LMT,2005-05-05,34.856981836199424,2005-07-07,34.63510643934131,15384,33.74992675551339,0.5535275403430149,1.107055080686031,-3413.33110526527,-3734.0509910745454,-0.2004194739078591,trailing_stop,63,-0.2004194739078591,160.87194257042756,159.847943238848
UHS,2005-03-30,23.1779441071957,2005-07-14,25.736607623709105,23735,22.296666590650297,0.44063875827270066,0.8812775165454028,60729.87856444568,60381.582498845775,2.9033573062698066,trailing_stop,106,2.9033573062698066,165.038551015287,183.25751458462068
OVV,2005-06-09,62.89098523733287,2005-07-19,65.65945865948677,8643,59.79362214346538,1.5486815469337456,3.097363093867493,23927.915787676186,23594.59734169612,0.8938162360219367,trailing_stop,40,0.8938162360219367,163.07003562188038,170.24841035818326
CCI,2005-06-27,12.408949671664873,2005-07-19,12.255974761139687,44473,11.906925479525036,0.2510120960699182,0.502024192139837,-6803.25319578661,-7132.330151076646,-0.30471621272501487,trailing_stop,22,-0.30471621272501487,165.55896562438556,163.5179896656496
CI,2005-05-05,28.682585536756974,2005-07-22,30.883226505300023,18696,27.391123712130163,0.6457309123134063,1.2914618246268113,41143.183547880835,40809.090821299345,1.703992271841995,trailing_stop,78,1.703992271841995,160.87488575856253,173.21784082292677
HUM,2005-07-07,35.832483010008275,2005-07-22,33.42334391456214,15681,34.003936723602834,0.9142731432027194,1.828546286405441,-37777.71015569086,-38103.510342292124,-1.3175160581699166,stop_loss,15,-1.3175160581699166,168.56674982398195,157.23343677727468
FISV,2005-04-25,10.495484656333922,2005-07-26,10.716772461891175,50848,10.053400606605221,0.22104202486435062,0.44208404972870063,11252.042336975208,10928.462081990956,0.5005559591961158,trailing_stop,92,0.5005559591961158,160.10232114158018,163.47793384267274
ROP,2005-05-04,31.282779395867582,2005-07-27,32.95683169736993,17050,29.975892895372056,0.6534432502477624,1.3068865004955263,28542.591740615004,28214.006129873094,1.2809469688971487,trailing_stop,84,1.2809469688971487,160.0114166098627,168.57419413204718
HRB,2005-06-10,13.29868988406091,2005-07-27,13.679472614546333,41151,12.751788652490257,0.27345061578532637,0.5469012315706525,15669.59014220565,15336.536632711593,0.6962550246812363,trailing_stop,47,0.6962550246812363,164.17631622569715,168.87719326835884
SWK,2005-07-19,29.50100956811749,2005-07-27,28.320574048881618,19345,28.3121743812272,0.5944175934451431,1.1888351868902873,-22835.52511961793,-23171.092680139183,-0.9929345398360999,stop_loss,8,-0.9929345398360999,171.20910902856986,164.35845149268445
