date,spy_nav
2004-08-18,0.996302475924451
2004-08-19,0.9934050504688324
2004-08-20,1.0003773679659032
2004-08-23,0.9978424306878276
2004-08-24,0.9992007280349784
2004-08-25,1.0059911814520959
2004-08-26,1.0059911814520959
2004-08-27,1.0091610930320534
2004-08-30,1.000830168192241
2004-08-31,1.0060821134920723
2004-09-01,1.0079835231143561
2004-09-02,1.0193927041711044
2004-09-03,1.0152271900852663
2004-09-07,1.0219276414491798
2004-09-08,1.0193927041711044
2004-09-09,1.0184877237096097
2004-09-10,1.023738945686396
2004-09-13,1.0270892747002163
2004-09-14,1.0291719284112717
2004-09-15,1.0213850458333649
2004-09-16,1.0244633020503005
2004-09-17,1.0288188434333168
2004-09-20,1.0226363947016792
2004-09-21,1.027091134673761
2004-09-22,1.014270750355694
2004-09-23,1.0088151379526877
2004-09-24,1.0134526719914951
2004-09-27,1.0069967038168826
2004-09-28,1.011815585276325
2004-09-29,1.0169075728512886
2004-09-30,1.0161795998721577
2004-10-01,1.0333651354365567
2004-10-04,1.0350923275367945
2004-10-05,1.035638229772245
2004-10-06,1.0427299989036487
2004-10-07,1.03154608130957
2004-10-08,1.0229992962066767
2004-10-11,1.027181963381874
2004-10-12,1.0231809536229028
2004-10-13,1.0141800249794446
2004-10-14,1.0059968647045943
2004-10-15,1.0116338245282357
2004-10-18,1.0154527635435264
2004-10-19,1.0069057717769059
2004-10-20,1.0049054735611473
2004-10-21,1.0114520637801456
2004-10-22,1.0000860754423864
2004-10-25,0.998904578913872
2004-10-26,1.014180024979444
2004-10-27,1.0263635750220839
2004-10-28,1.0294554710450161
2004-10-29,1.0292734003013357
2004-11-01,1.0320919835450202
2004-11-02,1.0324557117049264
2004-11-03,1.0454580634348103
2004-11-04,1.0597336703880942
2004-11-05,1.066370469324024
2004-11-08,1.0648249346400123
2004-11-09,1.0627339110480045
2004-11-10,1.0635518860803397
2004-11-11,1.0716445276426678
2004-11-12,1.080100484037448
2004-11-15,1.0827541496268112
2004-11-16,1.0750025032143953
2004-11-17,1.0813865524119357
2004-11-18,1.0828454949942425
2004-11-19,1.0708075395474288
2004-11-22,1.0759143035788883
2004-11-23,1.0775563502235115
2004-11-24,1.0801095772414457
2004-11-26,1.0792888122487931
2004-11-29,1.074364118961014
2004-11-30,1.0750936419180992
2004-12-01,1.0873141847679113
2004-12-02,1.0882257784686769
2004-12-03,1.087495945516001
2004-12-06,1.0871314940330492
2004-12-07,1.077009104673834
2004-12-08,1.0833014985083522
2004-12-09,1.0871314940330492
2004-12-10,1.088225778468677
2004-12-13,1.0977104035656926
2004-12-14,1.1015401924266623
2004-12-15,1.1023608540874514
2004-12-16,1.1017223665022065
2004-12-17,1.0943746443446414
2004-12-20,1.0946493004381161
2004-12-21,1.1030790105395396
2004-12-22,1.105736292744129
2004-12-23,1.1065605710201443
2004-12-27,1.1042702202632333
2004-12-28,1.1103168909260877
2004-12-29,1.111966584128618
2004-12-30,1.1098589241065688
2004-12-31,1.1074766079910452
2005-01-03,1.1022543189360698
2005-01-04,1.0887854238419876
2005-01-05,1.0812720607070558
2005-01-06,1.086769315851097
2005-01-07,1.08521189800277
2005-01-10,1.090342945022178
2005-01-11,1.08282968521911
2005-01-12,1.0864029010627367
2005-01-13,1.0776982248722478
2005-01-14,1.0833793074016507
2005-01-18,1.0946493004381164
2005-01-19,1.083196203339334
2005-01-20,1.0765987738434397
2005-01-21,1.0700020676705906
2005-01-24,1.0678944076485417
2005-01-25,1.0709180013096278
2005-01-26,1.0741250090286214
2005-01-27,1.0759579096253318
2005-01-28,1.0759579096253318
2005-01-31,1.0826462711612028
2005-02-01,1.0895179434231177
2005-02-02,1.0928167098369967
2005-02-03,1.0899764269019543
2005-02-04,1.101612628063053
2005-02-07,1.1001466589140207
2005-02-08,1.1014300406600543
2005-02-09,1.0931835379528112
2005-02-10,1.097122961921071
2005-02-11,1.1065605710201443
2005-02-14,1.105736292744129
2005-02-15,1.1098589241065688
2005-02-16,1.110591857015153
2005-02-17,1.1016126280630527
2005-02-18,1.1030790105395392
2005-02-22,1.086677867151802
2005-02-23,1.0944660930439356
2005-02-24,1.1017042834260744
2005-02-25,1.112608068337907
2005-02-28,1.105277499269701
2005-03-01,1.1107754777367873
2005-03-02,1.1102253388949288
2005-03-03,1.1106837190419019
2005-03-04,1.1245194422517988
2005-03-07,1.125068857770612
2005-03-08,1.1208541577176958
2005-03-09,1.108393574948718
2005-03-10,1.110867133099809
2005-03-11,1.103079010539539
2005-03-14,1.1099507861333173
2005-03-15,1.1007877297958553
2005-03-16,1.0914421893872583
2005-03-17,1.0936414014404654
2005-03-18,1.090394094294664
2005-03-21,1.0863471018563864
2005-03-22,1.075308985521861
2005-03-23,1.076228639107988
2005-03-24,1.0775164641241568
2005-03-28,1.0790801852161638
2005-03-29,1.0719053372664178
2005-03-30,1.087082514729697
2005-03-31,1.0850587601808992
2005-04-01,1.0801844928425617
2005-04-04,1.0820233866873616
2005-04-05,1.087175203411355
2005-04-06,1.0909462997737946
2005-04-07,1.0968334260392354
2005-04-08,1.0854270349428048
2005-04-11,1.086255343161501
2005-04-12,1.0918662633555127
2005-04-13,1.0789882198575513
2005-04-14,1.064914523365761
2005-04-15,1.0500126219871384
2005-04-18,1.0532325461890832
2005-04-19,1.0616029438007946
2005-04-20,1.0467935244401028
2005-04-21,1.0671217953043302
2005-04-22,1.0630748028660526
2005-04-25,1.0700656167667095
2005-04-26,1.0596715679380642
2005-04-27,1.0638105257349544
2005-04-28,1.050473068771384
2005-04-29,1.0647301793210815
2005-05-02,1.0707094776088621
2005-05-03,1.0725489914448436
2005-05-04,1.0808278370253968
2005-05-05,1.080460182254673
2005-05-06,1.077056327335503
2005-05-09,1.0837713484921854
2005-05-10,1.0725489914448438
2005-05-11,1.0784364277058753
2005-05-12,1.0665697964889267
2005-05-13,1.0644544899089705
2005-05-16,1.074388815276416
2005-05-17,1.0815637665580256
2005-05-18,1.0926934349237092
2005-05-19,1.0972936661597534
2005-05-20,1.095729531740292
2005-05-23,1.1018004853910945
2005-05-24,1.0992251453543476
2005-05-25,1.0983970437993786
2005-05-26,1.1042835500736377
2005-05-27,1.1061235805689371
2005-05-31,1.0990404913140768
2005-06-01,1.1084233345254366
2005-06-02,1.110814743844958
2005-06-03,1.105203616987219
2005-06-06,1.1041921013743428
2005-06-07,1.1050198929337207
2005-06-08,1.102996138384923
2005-06-09,1.108239403808211
2005-06-10,1.105663857107737
2005-06-13,1.1091595740536564
2005-06-14,1.1117349140904034
2005-06-15,1.113850840661541
2005-06-16,1.1167019734422625
2005-06-17,1.1208394845930623
2005-06-20,1.1212092060010581
2005-06-21,1.1218557534716647
2005-06-22,1.1227790236730182
2005-06-23,1.1069862982982155
2005-06-24,1.0988589372297144
2005-06-27,1.1004290648972652
2005-06-28,1.109664246875527
2005-06-29,1.1067094722356048
2005-06-30,1.1007059942917394
2005-07-01,1.1039385249810447
2005-07-05,1.1128048122062195
2005-07-06,1.1034763215551182
2005-07-07,1.1078173964772293
2005-07-08,1.1204702798443849
2005-07-11,1.1261962084025943
2005-07-12,1.1291514997018344
2005-07-13,1.130721937364976
2005-07-14,1.1351549776456995
2005-07-15,1.1345080168476387
2005-07-18,1.1299832178720295
2005-07-19,1.1361708331968474
2005-07-20,1.1400501180204863
2005-07-21,1.1334002992697416
2005-07-22,1.1409733882218396
2005-07-25,1.1377410641962615
2005-07-26,1.1391261244960873
2005-07-27,1.1432825453779276
2005-07-28,1.1504865329132115
2005-07-29,1.1428203419520009
2005-08-01,1.1419894504367145
2005-08-02,1.14882392322773
2005-08-03,1.1518714898811735
2005-08-04,1.14263568791173
2005-08-05,1.1348780482512248
2005-08-08,1.1327538551309984
2005-08-09,1.1395876045989686
2005-08-10,1.139034055805611
2005-08-11,1.143559371440538
2005-08-12,1.136540244609252
2005-08-15,1.143559371440538
2005-08-16,1.1286902262626797
2005-08-17,1.1285977442447488
2005-08-18,1.1285056755542724
2005-08-19,1.1310913487773804
2005-08-22,1.1310913487773804
2005-08-23,1.1289669489934266
2005-08-24,1.118900255508697
2005-08-25,1.1229639877088795
2005-08-26,1.1152981067432597
2005-08-29,1.12388746457396
2005-08-30,1.1179768819754798
2005-08-31,1.1321074109922555
2005-09-01,1.1312761061495147
2005-09-02,1.1292439817197644
2005-09-06,1.1424510338714593
2005-09-07,1.144390882947006
2005-09-08,1.1406041834731615
2005-09-09,1.1507632556439582
2005-09-12,1.1484543051515974
2005-09-13,1.1420820357865087
2005-09-14,1.1379254082409411
2005-09-15,1.13737175611572
2005-09-16,1.1454593344167312
2005-09-19,1.1416566185040273
2005-09-20,1.1320104857041895
2005-09-21,1.1214372594240447
2005-09-22,1.125425249368201
2005-09-23,1.1263530661715535
2005-09-26,1.1276514310378105
2005-09-27,1.127372951665382
2005-09-28,1.1284860425001868
2005-09-29,1.1376683185642802
2005-09-30,1.1411929684320101
2005-10-03,1.1371114631512869
2005-10-04,1.12431226186526
2005-10-05,1.1095652549501882
2005-10-06,1.1055763350192593
2005-10-07,1.1093800842505994
2005-10-10,1.100011914163872
2005-10-11,1.0984351732570503
2005-10-12,1.0898091326147683
2005-10-13,1.0891603118431623
2005-10-14,1.100661458258523
2005-10-17,1.1047423435480646
2005-10-18,1.0927773403969594
2005-10-19,1.1109564118299666
2005-10-20,1.0913862868490443
2005-10-21,1.095652756165629
2005-10-24,1.1126255314228557
2005-10-25,1.1104001764081552
2005-10-26,1.10715390258099
2005-10-27,1.0953746901206551
2005-10-28,1.1111420991888734
2005-10-31,1.1142028923208591
2005-11-01,1.1175415448340915
2005-11-02,1.1292281719446318
2005-11-03,1.1340507733511644
2005-11-04,1.1325673411171822
2005-11-07,1.1336803286201231
2005-11-08,1.1336803286201231
2005-11-09,1.13516417418156
2005-11-10,1.1439748688641125
2005-11-11,1.1478709967815197
2005-11-14,1.1472217626824595
2005-11-15,1.1430477753838055
2005-11-16,1.1453661290757549
2005-11-17,1.156032457365012
2005-11-18,1.1605776127177523
2005-11-21,1.166421029604886
2005-11-22,1.171429421702189
2005-11-23,1.17819993206963
2005-11-25,1.1791278522048458
2005-11-28,1.1707799809394015
2005-11-29,1.1694813060775535
2005-11-30,1.1631747557777208
2005-12-01,1.1750468635834408
2005-12-02,1.1765303991492866
2005-12-05,1.1740258414391125
2005-12-06,1.1762523331043129
2005-12-07,1.169389134055214
2005-12-08,1.1686470046107686
2005-12-09,1.1717077977427544
2005-12-12,1.1728201652545138
2005-12-13,1.1807968684658718
2005-12-14,1.1854342991728157
2005-12-15,1.1820024413186072
2005-12-16,1.1781981754279491
2005-12-19,1.1721378649590983
2005-12-20,1.1732567423782652
2005-12-21,1.1751216758526948
2005-12-22,1.1812758116537032
2005-12-23,1.1819280423768082
2005-12-27,1.1698996967933102
2005-12-28,1.1725105829911389
2005-12-29,1.1672890172592087
2005-12-30,1.1609488841037028
2006-01-03,1.1813686036672246
2006-01-04,1.186963197426786
2006-01-05,1.187709150150185
2006-01-06,1.1975926362407345
2006-01-09,1.2006700658027614
2006-01-10,1.201881941899177
2006-01-11,1.2057047041934212
2006-01-12,1.200948751838917
2006-01-13,1.1998298744197502
2006-01-17,1.1965667574988166
2006-01-18,1.1918116317992211
2006-01-19,1.196380243485001
2006-01-20,1.1745621338112477
2006-01-23,1.1787579241331234
2006-01-24,1.1799699035614026
2006-01-25,1.1809960922989116
2006-01-26,1.1875229461319605
2006-01-27,1.1985248963142225
2006-01-30,1.197592636240735
2006-01-31,1.1888276142418979
2006-02-01,1.1971261962084003
2006-02-02,1.1832334338097907
2006-02-03,1.177359534022892
2006-02-06,1.180436343593737
2006-02-07,1.1699933154617406
2006-02-08,1.1806231676031436
2006-02-09,1.1786644087965563
2006-02-10,1.180808958293914
2006-02-13,1.1786644087965563
2006-02-14,1.1911587810849342
2006-02-15,1.19535457140681
2006-02-16,1.2043059007557355
2006-02-17,1.2010423705073474
2006-02-21,1.1980589729412054
2006-02-22,1.205331366170199
2006-02-23,1.2035601546960635
2006-02-24,1.2066372742624996
2006-02-27,1.2071033009673797
2006-02-28,1.1956346007571923
2006-03-01,1.20626372957555
2006-03-02,1.2061706275664377
2006-03-03,1.2005766537980578
2006-03-06,1.1950748520520178
2006-03-07,1.1932101252413154
2006-03-08,1.1957275994344407
2006-03-09,1.1877091501501844
2006-03-10,1.1989910263509653
2006-03-13,1.2012285745255717
2006-03-14,1.2138162554867895
2006-03-15,1.219224645228126
2006-03-16,1.221742222753115
2006-03-17,1.2227628315699888
2006-03-20,1.220796529537358
2006-03-21,1.2131204187172409
2006-03-22,1.220516293523248
2006-03-23,1.2179885894756253
2006-03-24,1.2189243628324755
2006-03-27,1.2171457114641602
2006-03-28,1.2096567346490403
2006-03-29,1.2172393301325906
2006-03-30,1.2150867207498715
2006-03-31,1.215367266759572
2006-04-03,1.2144310800752673
2006-04-04,1.222200809563815
2006-04-05,1.2264132363157318
2006-04-06,1.2251027816214324
2006-04-07,1.2126522220432248
2006-04-10,1.2145248020755615
2006-04-11,1.2042277818668456
2006-04-12,1.2064739065861319
2006-04-13,1.2048823892228138
2006-04-17,1.2044149158718431
2006-04-18,1.223511367589978
2006-04-19,1.2258517309688761
2006-04-20,1.2275368670006246
2006-04-21,1.227723691010031
2006-04-24,1.2254771529632906
2006-04-25,1.2204222615273632
2006-04-26,1.220703220864518
2006-04-27,1.2266011969756379
2006-04-28,1.2307190750723516
2006-05-01,1.220703220864518
2006-05-02,1.2298768170520682
2006-05-03,1.225289812294566
2006-05-04,1.2296895797152072
2006-05-05,1.240548518598233
2006-05-08,1.2390512398945273
2006-05-09,1.2414850152781285
2006-05-10,1.2408298912628424
2006-05-11,1.2258517309688757
2006-05-12,1.2098440753177646
2006-05-15,1.2122774373739118
2006-05-16,1.2104996126605054
2006-05-17,1.1874707635408361
2006-05-18,1.1814800987480583
2006-05-19,1.1898111269197342
2006-05-22,1.1807310460687508
2006-05-23,1.1717439638950162
2006-05-24,1.181104900751291
2006-05-25,1.1957085863715358
2006-05-26,1.2017934898239258
2006-05-30,1.180449776736005
2006-05-31,1.1936492856616563
2006-06-01,1.2050700398871288
2006-06-02,1.2075973306072971
2006-06-05,1.1899979509291407
2006-06-06,1.187096598862705
2006-06-07,1.1782032386892645
2006-06-08,1.1771734333365294
2006-06-09,1.1734286865993104
2006-06-12,1.1606978910069932
2006-06-13,1.1472175260760504
2006-06-14,1.1561108862494909
2006-06-15,1.1806371174047297
2006-06-16,1.1720334997768511
2006-06-19,1.162818880839448
2006-06-20,1.1667682246666142
2006-06-21,1.1754188582924352
2006-06-22,1.1702472018506287
2006-06-23,1.1700594478544497
2006-06-26,1.175230690968802
2006-06-27,1.1650759587362767
2006-06-28,1.1729738197357005
2006-06-29,1.196668849380062
2006-06-30,1.196762778044083
2006-07-03,1.2016521318345077
2006-07-05,1.1947880027986364
2006-07-06,1.1982666699870599
2006-07-07,1.1904625309879304
2006-07-10,1.1927192988891684
2006-07-11,1.1979847806631325
2006-07-12,1.1851975658732843
2006-07-13,1.1659221433673772
2006-07-14,1.1614086075649015
2006-07-17,1.159716031638973
2006-07-18,1.1656398407159951
2006-07-19,1.1818125173532912
2006-07-20,1.1737264890302341
2006-07-21,1.1654515700604982
2006-07-24,1.18670228447117
2006-07-25,1.1909328976310822
2006-07-26,1.1925313382292622
2006-07-27,1.191402954278643
2006-07-28,1.2033443977648453
2006-07-31,1.2021219818183415
2006-08-01,1.1961982760731829
2006-08-02,1.2042848210555581
2006-08-03,1.2074811855926
2006-08-04,1.2054125850149955
2006-08-07,1.2025921417977663
2006-08-08,1.197984780663133
2006-08-09,1.1939416115038088
2006-08-10,1.1976086526795933
2006-08-11,1.1942237074914637
2006-08-14,1.1951638207865856
2006-08-15,1.2094558575061831
2006-08-16,1.2195170744021415
2006-08-17,1.2226196136070255
2006-08-18,1.2288252086761118
2006-08-21,1.2235600368977384
2006-08-22,1.2234656949062628
2006-08-23,1.2200807497181332
2006-08-24,1.2190465010952627
2006-08-25,1.220550806365694
2006-08-28,1.2263807901105586
2006-08-29,1.227791063385105
2006-08-30,1.228543216020321
2006-08-31,1.2283552553604147
2006-09-01,1.2356890277163928
2006-09-05,1.2380399309453791
2006-09-06,1.2271326327501837
2006-09-07,1.2214919529794523
2006-09-08,1.2249703101722853
2006-09-11,1.2261924161231985
2006-09-12,1.238227994937149
2006-09-13,1.2432117940509129
2006-09-14,1.2433052060556162
2006-09-15,1.2462234012158204
2006-09-18,1.2479237270315195
2006-09-19,1.2448073413569118
2006-09-20,1.2514174806720302
2006-09-21,1.245373186642039
2006-09-22,1.2415957870359193
2006-09-25,1.2511342480338756
2006-09-26,1.2615227169418863
2006-09-27,1.2630341521109067
2006-09-28,1.2625615121667555
2006-09-29,1.2615227169418861
2006-10-02,1.2568005541067822
2006-10-03,1.2594450231602838
2006-10-04,1.2741774602825864
2006-10-05,1.2766332453531366
2006-10-06,1.275028088183822
2006-10-09,1.2757835474386734
2006-10-10,1.277483149931327
2006-10-11,1.2759722314216246
2006-10-12,1.2870209909381018
2006-10-13,1.29032688725057
2006-10-16,1.2923094123857872
2006-10-17,1.2882492968008312
2006-10-18,1.2899491059572123
2006-10-19,1.292026696406951
2006-10-20,1.2923094123857874
2006-10-23,1.2982600877473482
2006-10-24,1.3021319326768073
2006-10-25,1.306570036218848
2006-10-26,1.3106305651312584
2006-10-27,1.3024154753105528
2006-10-30,1.3014708154134322
2006-10-31,1.3012819247667535
2006-11-01,1.292498199700603
2006-11-02,1.2917430504413427
2006-11-03,1.2894766726767892
2006-11-06,1.3040204258161403
2006-11-07,1.3090263379487168
2006-11-08,1.3118591809895792
2006-11-09,1.3049649823813974
2006-11-10,1.3055313443258425
2006-11-13,1.3087424853193803
2006-11-14,1.3185641789554912
2006-11-15,1.322341475229747
2006-11-16,1.325742230193009
2006-11-17,1.3261193914951848
2006-11-20,1.3268753674093539
2006-11-21,1.3281974986042413
2006-11-22,1.330841244334698
2006-11-24,1.3254580675680823
2006-11-27,1.3072313601459509
2006-11-28,1.3128977695507211
2006-11-29,1.3265914114481545
2006-11-30,1.3271576700607361
2006-12-01,1.3242304850283981
2006-12-04,1.334335514634527
2006-12-05,1.3400969893538184
2006-12-06,1.338962922150701
2006-12-07,1.3331075187673884
2006-12-08,1.335563510501666
2006-12-11,1.3394351487673979
2006-12-12,1.3383960435469378
2006-12-13,1.339813240056346
2006-12-14,1.3516183888144468
2006-12-15,1.3517418703914605
2006-12-18,1.348038043072231
2006-12-19,1.3506018099402535
2006-12-20,1.3498418040834035
2006-12-21,1.344903470989628
2006-12-22,1.3366419851621614
2006-12-26,1.3445236230589983
2006-12-27,1.3533557074373181
2006-12-28,1.3505067446257326
2006-12-29,1.344903470989628
2007-01-03,1.3425299380825109
2007-01-04,1.3453781775710512
2007-01-05,1.3346468535395832
2007-01-08,1.340820209067223
2007-01-09,1.3396807686071979
2007-01-10,1.3441442917876867
2007-01-11,1.350031521384991
2007-01-12,1.3602883454987627
2007-01-16,1.3576292033206283
2007-01-17,1.3581986652209819
2007-01-18,1.3536402833896994
2007-01-19,1.3562995288996973
2007-01-22,1.3521213049946355
2007-01-23,1.3561099149299733
2007-01-24,1.3670312662586197
2007-01-25,1.3509816578708829
2007-01-26,1.3497474620919274
2007-01-29,1.348987559566941
2007-01-30,1.3560151596110428
2007-01-31,1.3651314066142897
2007-02-01,1.3732988604458713
2007-02-02,1.375197686771565
2007-02-05,1.3755783613571033
2007-02-06,1.3759577959602787
2007-02-07,1.3789965794053154
2007-02-08,1.3771926117304158
2007-02-09,1.3669365109396894
2007-02-12,1.3622823404708406
2007-02-13,1.3737737736910223
2007-02-14,1.382794542052294
2007-02-15,1.3845993363821023
2007-02-16,1.3839343958397736
2007-02-20,1.38687842396588
2007-02-21,1.3863089620655267
2007-02-22,1.3852643802562952
2007-02-23,1.379851650576687
2007-02-26,1.3786169381384135
2007-02-27,1.32477184066185
2007-02-28,1.3383513008499945
2007-03-01,1.334362587582793
2007-03-02,1.3168889627826497
2007-03-05,1.3043541877356002
2007-03-06,1.3266701503282254
2007-03-07,1.3253408892347491
2007-03-08,1.3365465065201858
2007-03-09,1.3369266644464062
2007-03-12,1.3389209694140753
2007-03-13,1.3129003528473115
2007-03-14,1.3226822637159328
2007-03-15,1.3244864380545598
2007-03-16,1.3207773408102863
2007-03-19,1.3366997476739193
2007-03-20,1.3440406499284863
2007-03-21,1.3661604886439802
2007-03-22,1.3651116702283408
2007-03-23,1.367113828417644
2007-03-26,1.3653016975255192
2007-03-27,1.362060383627807
2007-03-28,1.352144761327675
2007-03-29,1.3535753909793526
2007-03-30,1.3538612069140974
2007-04-02,1.3553864885528417
2007-04-03,1.369973641074909
2007-04-04,1.371499232709244
2007-04-05,1.375218043148697
2007-04-09,1.3771245160322976
2007-04-10,1.3787456896404715
2007-04-11,1.3731201996536908
2007-04-12,1.3792224628591672
2007-04-13,1.3855150633574125
2007-04-16,1.3986717928915293
2007-04-17,1.4023906033309823
2007-04-18,1.4041065322580863
2007-04-19,1.4037255476769568
2007-04-20,1.4169774458574587
2007-04-23,1.4116383917966042
2007-04-24,1.4122108503210025
2007-04-25,1.4251774492260774
2007-04-26,1.4267980028430696
2007-04-27,1.4256538091173183
2007-04-30,1.4138313006061312
2007-05-01,1.4174540124124269
2007-05-02,1.4257490810955664
2007-05-03,1.4334721045817624
2007-05-04,1.4389065339527285
2007-05-07,1.4391922465556095
2007-05-08,1.4372858770038723
2007-05-09,1.4411948180723673
2007-05-10,1.426129652349241
2007-05-11,1.4383346954195118
2007-05-14,1.4351883435044572
2007-05-15,1.4355692247537228
2007-05-16,1.4453898850711977
2007-05-17,1.4425293490908877
2007-05-18,1.4551143434236515
2007-05-21,1.4543516509383478
2007-05-22,1.45320756054446
2007-05-23,1.4533983111646838
2007-05-24,1.4402418916261577
2007-05-25,1.4462484695259314
2007-05-29,1.4514917349492196
2007-05-30,1.4633140367966795
2007-05-31,1.4617887551579354
2007-06-01,1.4690350054254357
2007-06-04,1.4692256527137957
2007-06-05,1.4634099287661095
2007-06-06,1.447678065858973
2007-06-07,1.421554014096736
2007-06-08,1.440049901023571
2007-06-11,1.442529349090888
2007-06-12,1.4267980028430696
2007-06-13,1.4481553557369868
2007-06-14,1.4574030408707455
2007-06-15,1.4656953195935678
2007-06-18,1.4639716407766927
2007-06-19,1.4676104723537116
2007-06-20,1.4472149324462742
2007-06-21,1.455257871382206
2007-06-22,1.4415650561396816
2007-06-25,1.4346709608633634
2007-06-26,1.4199254005943822
2007-06-27,1.4401291565629597
2007-06-28,1.4399377859515545
2007-06-29,1.4404157991526136
2007-07-02,1.453438920587083
2007-07-03,1.458705022352229
2007-07-05,1.4571730241423506
2007-07-06,1.4648336351829259
2007-07-09,1.4659822721788123
2007-07-10,1.4451079957472708
2007-07-11,1.4553539700153633
