date,spy_nav
2004-05-10,0.9818529633198783
2004-05-11,0.9901535077340787
2004-05-12,0.9964686339260374
2004-05-13,0.9923184133848636
2004-05-14,0.9927694569229132
2004-05-17,0.9842889084209048
2004-05-18,0.9892510073305678
2004-05-19,0.985823076441391
2004-05-20,0.9889800712121793
2004-05-21,0.9906944499841795
2004-05-24,0.9948442571979415
2004-05-25,1.0090991963055138
2004-05-26,1.0126175425660064
2004-05-27,1.0183015178002546
2004-05-28,1.018210999097086
2004-06-01,1.0168576618192315
2004-06-02,1.02064756418923
2004-06-03,1.0112644119518577
2004-06-04,1.0192939169158166
2004-06-07,1.034811571266222
2004-06-08,1.0362547039242749
2004-06-09,1.0266018555507492
2004-06-10,1.031654163168022
2004-06-14,1.0214590292303076
2004-06-15,1.0286763458302184
2004-06-16,1.0284958250831455
2004-06-17,1.026962277053777
2004-06-18,1.0289000592918167
2004-06-21,1.0250067217370327
2004-06-22,1.0301677344635902
2004-06-23,1.039041770661565
2004-06-24,1.0357817540334031
2004-06-25,1.0308021920405945
2004-06-28,1.0272702059755148
2004-06-29,1.0315257216748264
2004-06-30,1.0370495325370293
2004-07-01,1.022652098804263
2004-07-02,1.0221089865852508
2004-07-06,1.0131445350159605
2004-07-07,1.0161327888709102
2004-07-08,1.0090697467274272
2004-07-09,1.0116964424289667
2004-07-12,1.0121486226173986
2004-07-13,1.0128728755746013
2004-07-14,1.0097944130120415
2004-07-15,1.0032752064105415
2004-07-16,1.0024601247546112
2004-07-19,0.9982044023915936
2004-07-20,1.010880740781919
2004-07-21,0.992227894681694
2004-07-22,0.9949444890952848
2004-07-23,0.9866143917711458
2004-07-26,0.9847121556905147
2004-07-27,0.9939485766967232
2004-07-28,0.9969366238879671
2004-07-29,1.0011928629102493
2004-07-30,1.0036371778913633
2004-08-02,1.0057200380509201
2004-08-03,0.9979324329546758
2004-08-04,0.9978424309107718
2004-08-05,0.9815433810884924
2004-08-06,0.9675082288321071
2004-08-09,0.9688662160433436
2004-08-10,0.9813619303547431
2004-08-11,0.9793702088894726
2004-08-12,0.9686857986281237
2004-08-13,0.9705872080539313
2004-08-16,0.9806377807293936
2004-08-17,0.9861610749323318
2004-08-18,0.9963024763065215
2004-08-19,0.9934050511502992
2004-08-20,1.0003776779224665
2004-08-23,0.997842430910772
2004-08-24,0.9992003147901555
2004-08-25,1.0059913874967203
2004-08-26,1.0059913874967203
2004-08-27,1.0091608854217133
2004-08-30,1.0008302714383097
2004-08-31,1.006082112863595
2004-09-01,1.0079836256212555
2004-09-02,1.0193925988353658
2004-09-03,1.015227085179958
2004-09-07,1.021928362506325
2004-09-08,1.0193925988353658
2004-09-09,1.0184875151355317
2004-09-10,1.023739149897111
2004-09-13,1.0270893752328825
2004-09-14,1.0291719253968803
2004-09-15,1.0213849402917536
2004-09-16,1.024464022845431
2004-09-17,1.0288186337917047
2004-09-20,1.0226354623759406
2004-09-21,1.0270907185469706
2004-09-22,1.0142708522129225
2004-09-23,1.0088154470373605
2004-09-24,1.0134522572739926
2004-09-27,1.0069969097576046
2004-09-28,1.0118157907191034
2004-09-29,1.0169074677723435
2004-09-30,1.0161799081958471
2004-10-01,1.0333646153296094
2004-10-04,1.0350928405699027
2004-10-05,1.0356384327533854
2004-10-06,1.0427299944882775
2004-10-07,1.0315461813817066
2004-10-08,1.0229993971619686
2004-10-11,1.0271820639049631
2004-10-12,1.0231812612231297
2004-10-13,1.0141800235141953
2004-10-14,1.0059966574212202
2004-10-15,1.0116336166623843
2004-10-18,1.015452555283057
2004-10-19,1.0069056677314658
2004-10-20,1.0049052663905491
2004-10-21,1.0114519592649291
2004-10-22,1.0000859721016386
2004-10-25,0.9989040623677987
2004-10-26,1.0141800235141953
2004-10-27,1.0263634689660335
2004-10-28,1.0294547446783568
2004-10-29,1.029273087280902
2004-11-01,1.0320920835607488
2004-11-02,1.0324559150149235
2004-11-03,1.0454582654012503
2004-11-04,1.0597333542201444
2004-11-05,1.0663711857888107
2004-11-08,1.0648246179459726
2004-11-09,1.0627340078974459
2004-11-10,1.0635521895089641
2004-11-11,1.0716447269032119
2004-11-12,1.0801001657649576
2004-11-15,1.0827541410756714
2004-11-16,1.0750021854686886
2004-11-17,1.0813861306747004
2004-11-18,1.0828452797699577
2004-11-19,1.0708073255670483
2004-11-22,1.0759145023982284
2004-11-23,1.077556445541323
2004-11-24,1.0801097756272806
2004-11-26,1.0792888040557334
2004-11-29,1.0743642146086847
2004-11-30,1.0750939441540928
2004-12-01,1.0873142790774277
2004-12-02,1.0882258726839966
2004-12-03,1.0874962464704416
2004-12-06,1.0871318983570022
2004-12-07,1.0770092000481932
2004-12-08,1.0833011799050951
2004-12-09,1.0871318983570022
2004-12-10,1.0882258726839966
2004-12-13,1.0977100834735367
2004-12-14,1.1015404919298848
2004-12-15,1.1023608435103145
2004-12-16,1.1017227693184575
2004-12-17,1.0943745312608815
2004-12-20,1.0946492906578285
2004-12-21,1.1030787932244883
2004-12-22,1.1057361784863486
2004-12-23,1.1065604566771898
2004-12-27,1.1042698994932392
2004-12-28,1.110317499517956
2004-12-29,1.1119663658951973
2004-12-30,1.1098589127546425
2004-12-31,1.107476286889729
2005-01-03,1.1022537917106765
2005-01-04,1.088785311335772
2005-01-05,1.08127194897721
2005-01-06,1.0867691002213564
2005-01-07,1.0852117858658135
2005-01-10,1.0903427290231678
2005-01-11,1.0828295733283118
2005-01-12,1.0864028921345643
2005-01-13,1.0776985268391044
2005-01-14,1.0833792987859117
2005-01-18,1.0946492906578282
2005-01-19,1.083195781415104
2005-01-20,1.07659855926464
2005-01-21,1.0700020604371467
2005-01-24,1.067894813960298
2005-01-25,1.070918200645245
2005-01-26,1.0741250013691463
2005-01-27,1.075957385117195
2005-01-28,1.075957385117195
2005-01-31,1.0826465726167687
2005-02-01,1.0895183475004737
2005-02-02,1.0928169069097793
2005-02-03,1.089975900945258
2005-02-04,1.1016126175632315
2005-02-07,1.100146235238269
2005-02-08,1.1014294101879825
2005-02-09,1.0931829083328657
2005-02-10,1.0971227452214691
2005-02-11,1.1065604566771896
2005-02-14,1.1057361784863484
2005-02-15,1.109858912754642
2005-02-16,1.1105920522511967
2005-02-17,1.101612617563231
2005-02-18,1.1030787932244877
2005-02-22,1.086677548199658
2005-02-23,1.094465979950726
2005-02-24,1.101704376248635
2005-02-25,1.1126077467063473
2005-02-28,1.1052779017185932
2005-03-01,1.1107750529627396
2005-03-02,1.1102254308369925
2005-03-03,1.1106836042728943
2005-03-04,1.1245192227212673
2005-03-07,1.1250683281877496
2005-03-08,1.1208535252384932
2005-03-09,1.1083930470889436
2005-03-10,1.1108668116481433
2005-03-11,1.1030787932244872
2005-03-14,1.109950878103751
2005-03-15,1.1007878227131247
2005-03-16,1.091442179938367
2005-03-17,1.0936411851006196
2005-03-18,1.090394394949633
2005-03-21,1.0863466796065682
2005-03-22,1.0753087710763378
2005-03-23,1.0762282179037297
2005-03-24,1.0775161461186782
2005-03-28,1.0790800737128088
2005-03-29,1.0719050198407472
2005-03-30,1.0870828157268582
2005-03-31,1.085058648059767
2005-04-01,1.0801839678976848
2005-04-04,1.082023688207292
2005-04-05,1.0871744710804094
2005-04-06,1.0909458770487332
2005-04-07,1.096833622696964
2005-04-08,1.0854268194517651
2005-04-11,1.0862551275848704
2005-04-12,1.0918659438672424
2005-04-13,1.0789879016999933
2005-04-14,1.0649141033306113
2005-04-15,1.0500125134873886
2005-04-18,1.0532324373566126
2005-04-19,1.0616027307715423
2005-04-20,1.046793312941135
2005-04-21,1.0671218917003633
2005-04-22,1.0630747963484162
2005-04-25,1.0700654028629935
2005-04-26,1.0596707351172667
2005-04-27,1.0638104158094412
2005-04-28,1.0504724435647903
2005-04-29,1.0647304826279507
2005-05-02,1.0707091603067618
2005-05-03,1.0725490872800747
2005-05-04,1.0808274153458945
2005-05-05,1.080459967276867
2005-05-06,1.0770562160412764
2005-05-09,1.0837712365040835
2005-05-10,1.0725490872800747
2005-05-11,1.078436109605335
2005-05-12,1.0665696862782932
2005-05-13,1.0644543799169155
2005-05-16,1.0743886009259758
2005-05-17,1.0815636547980374
2005-05-18,1.0926939420047894
2005-05-19,1.097293139446954
2005-05-20,1.0957295218483822
2005-05-23,1.1018005782037148
2005-05-24,1.0992252384330825
2005-05-25,1.0983972402955358
2005-05-26,1.104283952625237
2005-05-27,1.106123672934844
2005-05-31,1.09904120440301
2005-06-01,1.1084232199900002
2005-06-02,1.1108153523853834
2005-06-03,1.1052039161118938
2005-06-06,1.1041917806124217
2005-06-07,1.1050199854136742
2005-06-08,1.1029966444014065
2005-06-09,1.1082397026191926
2005-06-10,1.1056637428574427
2005-06-13,1.1091592527784373
2005-06-14,1.1117346958809224
2005-06-15,1.1138504155697118
2005-06-16,1.1167015480558204
2005-06-17,1.120839678770201
2005-06-20,1.1212088834807281
2005-06-21,1.1218555342163785
2005-06-22,1.1227793209815935
2005-06-23,1.1069857705838588
2005-06-24,1.098858617018879
2005-06-27,1.1004287445241856
2005-06-28,1.1096645455392762
2005-06-29,1.1067086345542942
2005-06-30,1.100705467226338
2005-07-01,1.1039381009134728
2005-07-05,1.1128043872224775
2005-07-06,1.1034762075308653
2005-07-07,1.1078171786725521
2005-07-08,1.1204702673959677
2005-07-11,1.1261964020262123
2005-07-12,1.1291517963519295
2005-07-13,1.1307219238572361
2005-07-14,1.1351548603480328
2005-07-15,1.1345078996168236
2005-07-18,1.1299824811176526
2005-07-19,1.1361708191260635
2005-07-20,1.1400501035488488
2005-07-21,1.1333999754896835
2005-07-22,1.140973683650358
2005-07-25,1.1377408432995173
2005-07-26,1.1391263167836339
2005-07-27,1.1432822205767188
2005-07-28,1.1504862073676012
2005-07-29,1.142820533857817
2005-08-01,1.1419894357646825
2005-08-02,1.1488233911902144
2005-08-03,1.151871474188012
2005-08-04,1.142635776504774
2005-08-05,1.1348775176547625
2005-08-08,1.1327537380814445
2005-08-09,1.1395880035025354
2005-08-10,1.139034144770818
2005-08-11,1.1435591499425772
2005-08-12,1.1365403338321494
2005-08-15,1.143559149942577
2005-08-16,1.1286895929737633
2005-08-17,1.1285975242928006
2005-08-18,1.128505248948132
2005-08-19,1.1310912318996162
2005-08-22,1.1310912318996162
2005-08-23,1.128966522339622
2005-08-24,1.1189001398906613
2005-08-25,1.122963561675372
2005-08-26,1.1152984048248524
2005-08-29,1.1238875551042926
2005-08-30,1.117976663121005
2005-08-31,1.1321072940095
2005-09-01,1.1312761959163653
2005-09-02,1.1292441750284512
2005-09-06,1.142451019151731
2005-09-07,1.1443906613631236
2005-09-08,1.1406040656124188
2005-09-09,1.150763033401607
2005-09-12,1.1484539798159814
2005-09-13,1.142081917773057
2005-09-14,1.1379256006525602
2005-09-15,1.1373712252615782
2005-09-16,1.1454594227180026
2005-09-19,1.1416569138619461
2005-09-20,1.1320104720633024
2005-09-21,1.1214370402120029
2005-09-22,1.1254249264122198
2005-09-23,1.126352846451552
2005-09-26,1.1276511078517937
2005-09-27,1.1273731451674056
2005-09-28,1.1284859258916338
2005-09-29,1.1376682010069055
2005-09-30,1.1411923338511623
2005-10-03,1.137111758978865
2005-10-04,1.1243123523516974
2005-10-05,1.1095647269693436
2005-10-06,1.105576324109862
2005-10-07,1.1093796596207417
2005-10-10,1.1000116971657505
2005-10-11,1.0984349564218563
2005-10-12,1.0898096399938897
2005-10-13,1.08916019929821
2005-10-14,1.1006610345295773
2005-10-17,1.1047419193974335
2005-10-18,1.092777330810106
2005-10-19,1.110956503696489
2005-10-20,1.0913860707422252
2005-10-21,1.0956524362860949
2005-10-24,1.1126263464398753
2005-10-25,1.1103998550047427
2005-10-26,1.1071537881767268
2005-10-27,1.0953745769335599
2005-10-28,1.1111419843725026
2005-10-31,1.1142023638607992
2005-11-01,1.1175413260246012
2005-11-02,1.1292280552593936
2005-11-03,1.13405106949501
2005-11-04,1.1325671207550487
2005-11-07,1.1336804181385414
2005-11-08,1.1336804181385414
2005-11-09,1.1351643668785025
2005-11-10,1.1439751639824827
2005-11-11,1.1478706715061782
2005-11-14,1.1472217474697632
2005-11-15,1.143047760602415
2005-11-16,1.145366734045922
2005-11-17,1.1560329579011548
2005-11-18,1.1605770794657064
2005-11-21,1.1664204957490292
2005-11-22,1.1714294039880706
2005-11-23,1.1781998103240492
2005-11-25,1.1791276270315285
2005-11-28,1.1707800666242438
2005-11-29,1.1694814952284434
2005-11-30,1.1631744289210133
2005-12-01,1.1750460188407017
2005-12-02,1.1765303809080745
2005-12-05,1.1740261334522597
2005-12-06,1.1762517982325689
2005-12-07,1.1693884965608041
2005-12-08,1.168646677188603
2005-12-09,1.1717071600087523
2005-12-12,1.172820560724098
2005-12-13,1.1807971597793556
2005-12-14,1.1854339700159877
2005-12-15,1.182002732507517
2005-12-16,1.1781985703418139
2005-12-19,1.1721374338443629
2005-12-20,1.173256414479767
2005-12-21,1.1751212444296366
2005-12-22,1.181275276262874
2005-12-23,1.1819276102504357
2005-12-27,1.1698998859009664
2005-12-28,1.172510978492713
2005-12-29,1.1672891033047783
2005-12-30,1.160948867472557
2006-01-03,1.18136817159866
2006-01-04,1.186963384771239
2006-01-05,1.1877088207582929
2006-01-06,1.1975927191549751
2006-01-09,1.2006698384034469
2006-01-10,1.2018819210383431
2006-01-11,1.2057046829375744
2006-01-12,1.2009491444019231
2006-01-13,1.1998300604346661
2006-01-17,1.1965668405190635
2006-01-18,1.1918117153108239
2006-01-19,1.1963805331882265
2006-01-20,1.1745615991141554
2006-01-23,1.1787580089935898
2006-01-24,1.17996988496478
2006-01-25,1.1809954536051332
2006-01-26,1.1875223067637504
2006-01-27,1.1985249791321309
2006-01-30,1.1975927191549753
2006-01-31,1.18882790472555
2006-02-01,1.1971266924982504
2006-02-02,1.1832330015485295
2006-02-03,1.1773589990367388
2006-02-06,1.1804361182852106
2006-02-07,1.1699925745730468
2006-02-08,1.1806225289479004
2006-02-09,1.178664493666686
2006-02-10,1.180809249606149
2006-02-13,1.178664493666686
2006-02-14,1.191159277991409
2006-02-15,1.1953543445567554
2006-02-16,1.2043059829762823
2006-02-17,1.2010427630606797
2006-02-21,1.1980586424798472
2006-02-22,1.2053318616121942
2006-02-23,1.2035600303299636
2006-02-24,1.2066368395828766
2006-02-27,1.2071032795670131
2006-02-28,1.1956345805419077
2006-03-01,1.206263708261938
2006-03-02,1.2061707095942988
2006-03-03,1.20057621974469
2006-03-06,1.1950749352264263
2006-03-07,1.1932103119402626
2006-03-08,1.1957277858732527
2006-03-09,1.1877088207582929
2006-03-10,1.1989911091207082
2006-03-13,1.2012288637278103
2006-03-14,1.213816336724614
2006-03-15,1.2192245192433857
2006-03-16,1.2217420965082286
2006-03-17,1.222762808551494
2006-03-20,1.220796506722045
2006-03-21,1.2131202933632617
2006-03-22,1.2205160640731867
2006-03-23,1.2179881536230504
2006-03-24,1.21892444354247
2006-03-27,1.217145999021652
2006-03-28,1.2096566096529704
2006-03-29,1.217239101021144
2006-03-30,1.2150861818652992
2006-03-31,1.215367244505275
2006-04-03,1.2144307479221494
2006-04-04,1.2222007866033953
2006-04-05,1.226413522915593
2006-04-06,1.2251024483655877
2006-04-07,1.2126525100650372
2006-04-10,1.214524366580906
2006-04-11,1.2042271407724945
2006-04-12,1.2064737819189488
2006-04-13,1.204882678047497
2006-04-17,1.2044145847537135
2006-04-18,1.2235108278348708
2006-04-19,1.2258513976356409
2006-04-20,1.2275362234977023
2006-04-21,1.2277236674789214
2006-04-24,1.2254766130050552
2006-04-25,1.220421928755165
2006-04-26,1.220702888063288
2006-04-27,1.2266005535694
2006-04-28,1.2307193612272822
2006-05-01,1.2207028880632877
2006-05-02,1.2298773099577367
2006-05-03,1.2252897890149534
2006-05-04,1.2296896593128115
2006-05-05,1.2405487004056162
2006-05-08,1.2390506985336562
2006-05-09,1.2414843703339185
2006-05-10,1.2408295563818863
2006-05-11,1.2258513976356407
2006-05-12,1.2098439503023362
2006-05-15,1.21227803543001
2006-05-16,1.210499384245486
2006-05-17,1.1874710541646951
2006-05-18,1.1814795633361204
2006-05-19,1.1898113139699062
2006-05-22,1.1807308207297726
2006-05-23,1.1717440494802487
2006-05-24,1.1811047787055347
2006-05-25,1.1957084628167536
2006-05-26,1.2017932623085261
2006-05-30,1.1804500680853554
2006-05-31,1.1936489556559595
2006-06-01,1.205069812033157
2006-06-02,1.2075974124877344
2006-06-05,1.1899982412918604
2006-06-06,1.187096166202256
2006-06-07,1.1782029102796359
2006-06-08,1.17717372502443
2006-06-09,1.1734289786741627
2006-06-12,1.1606974610743717
2006-06-13,1.147217304200086
2006-06-14,1.156110663454559
2006-06-15,1.180636892075457
2006-06-16,1.172033585332165
2006-06-19,1.1628190706787784
2006-06-20,1.1667682074341459
2006-06-21,1.175418633502375
2006-06-22,1.1702469775949653
2006-06-23,1.1700590169544816
2006-06-26,1.1752305695300385
2006-06-27,1.1650759416786736
2006-06-28,1.1729738018619966
2006-06-29,1.1966684157304952
2006-06-30,1.196762034389252
2006-07-03,1.201651904333715
2006-07-05,1.1947877760071268
2006-07-06,1.198267166159064
2006-07-07,1.1904626146389388
2006-07-10,1.1927194856388335
2006-07-11,1.197984450209441
2006-07-12,1.1851971334090663
2006-07-13,1.1659216095630713
2006-07-14,1.1614083842225464
2006-07-17,1.159716118467074
2006-07-18,1.1656393069408604
2006-07-19,1.1818126018981212
2006-07-20,1.1737262644150495
2006-07-21,1.1654514496322292
2006-07-24,1.1867017485196136
2006-07-25,1.1909330845653392
2006-07-26,1.1925314216664964
2006-07-27,1.1914031411643284
2006-07-28,1.2033441700891874
2006-07-31,1.2021217542689981
2006-08-01,1.196198049135947
2006-08-02,1.2042845932827244
2006-08-03,1.2074810608213327
2006-08-04,1.2054125637893336
2006-08-07,1.202592120863546
2006-08-08,1.1979844502094408
2006-08-09,1.1939417981271696
2006-08-10,1.1976088389240318
2006-08-11,1.1942238940856749
2006-08-14,1.195164110615506
2006-08-15,1.209455835862722
2006-08-16,1.2195164317279186
2006-08-17,1.2226191772759172
2006-08-18,1.2288251850311795
2006-08-21,1.223560013796866
2006-08-22,1.223465465151433
2006-08-23,1.2200804169812232
2006-08-24,1.2190466851244883
2006-08-25,1.22055109357133
2006-08-28,1.226380250058948
2006-08-29,1.2277907298514743
2006-08-30,1.2285428824089688
2006-08-31,1.2283549217684848
2006-09-01,1.2356890033622092
2006-09-05,1.2380399063482723
2006-09-06,1.2271328159438541
2006-09-07,1.2214914134330142
2006-09-08,1.2249702869256864
2006-09-11,1.226192289418464
2006-09-12,1.2382272469976385
2006-09-13,1.243211458923829
2006-09-14,1.243304767587027
2006-09-15,1.2462235824368062
2006-09-18,1.247922978090131
2006-09-19,1.2448065927375451
2006-09-20,1.2514172480288903
2006-09-21,1.2453737812782906
2006-09-22,1.2415961753987907
2006-09-25,1.2511342220837085
2006-09-26,1.2615226899182592
2006-09-27,1.2630338149355416
2006-09-28,1.2625614850357878
2006-09-29,1.2615226899182592
2006-10-02,1.2568005275711052
2006-10-03,1.2594448930194961
2006-10-04,1.2741774319513217
2006-10-05,1.2766328034406995
2006-10-06,1.27502733644169
2006-10-09,1.2757833122777429
2006-10-10,1.277482604599215
2006-10-11,1.2759720995730504
2006-10-12,1.2870213746071035
2006-10-13,1.2903267539187027
2006-10-16,1.292309795508327
2006-10-17,1.2882491636836455
2006-10-18,1.2899486626688232
2006-10-19,1.2920264595675863
2006-10-20,1.2923097955083267
2006-10-23,1.2982597469320227
2006-10-24,1.302131074802132
2006-10-25,1.3065701078722516
2006-10-26,1.3106310496924918
2006-10-27,1.3024146174065785
2006-10-30,1.3014703709344828
2006-10-31,1.3012810669799109
2006-11-01,1.292498686135487
2006-11-02,1.291743226958699
2006-11-03,1.2894763327690697
2006-11-06,1.304019877741882
2006-11-07,1.3090253760297765
2006-11-08,1.3118588387690338
2006-11-09,1.304965054200654
2006-11-10,1.305531312754723
2006-11-13,1.308742350084595
2006-11-14,1.3185638360421061
2006-11-15,1.3223420619127235
2006-11-16,1.3257419898697558
2006-11-17,1.3261189444692527
2006-11-20,1.3268752303008644
2006-11-21,1.3281971546954277
2006-11-22,1.3308412101482598
2006-11-24,1.3254582406016036
2006-11-27,1.3072311217354597
2006-11-28,1.312898047213974
2006-11-29,1.326591584364565
2006-11-30,1.3271579462504872
2006-12-01,1.3242309681843263
2006-12-04,1.3343351700914603
2006-12-05,1.34009602422429
2006-12-06,1.338963300452446
2006-12-07,1.3331075876786243
2006-12-08,1.3355628558361492
2006-12-11,1.3394350103610821
2006-12-12,1.3383960085798476
2006-12-13,1.339812171624285
2006-12-14,1.3516179391536554
2006-12-15,1.3517413173860569
2006-12-18,1.3480376971132566
2006-12-19,1.3506014637163604
2006-12-20,1.349841767933602
2006-12-21,1.3449040553412313
2006-12-22,1.3366419503763214
2006-12-26,1.3445245174454108
2006-12-27,1.3533558775881245
2006-12-28,1.35050629507981
2006-12-29,1.3449040553412313
2007-01-03,1.3425293860289937
2007-01-04,1.3453791752010142
2007-01-05,1.3346474389510221
2007-01-08,1.340820380513346
2007-01-09,1.3396812501666202
2007-01-10,1.3441440495629142
2007-01-11,1.350031795211145
2007-01-12,1.360288308269501
2007-01-16,1.3576290630342878
2007-01-17,1.3581984215439447
2007-01-18,1.3536402468473943
2007-01-19,1.3562995954144605
2007-01-22,1.3521212686092894
2007-01-23,1.3561098781324767
2007-01-24,1.367030608341482
2007-01-25,1.350981414939593
2007-01-26,1.349747632615581
2007-01-29,1.348987110177999
2007-01-30,1.3560142961685147
2007-01-31,1.365131575548292
2007-02-01,1.373298511876651
2007-02-02,1.3751976480016936
2007-02-05,1.3755772892293672
2007-02-06,1.375957757111864
2007-02-07,1.3789965402428976
2007-02-08,1.3771917460995817
2007-02-09,1.366936059696049
2007-02-12,1.362282509699242
2007-02-13,1.37377280508161
2007-02-14,1.3827952258203955
2007-02-15,1.3845999166318583
2007-02-16,1.3839348728263858
2007-02-20,1.386878280657163
2007-02-21,1.3863084054882413
2007-02-22,1.3852635137913896
2007-02-23,1.3798508880029416
2007-02-26,1.3786161756922535
2007-02-27,1.3247708771158977
2007-02-28,1.3383503359008515
2007-03-01,1.3343622430369284
2007-03-02,1.316889240033485
2007-03-05,1.3043533296312946
2007-03-06,1.3266706332320586
2007-03-07,1.3253410622803783
2007-03-08,1.336546575076065
2007-03-09,1.3369264229674442
2007-03-12,1.3389208310608909
2007-03-13,1.3129006305102975
2007-03-14,1.322681920377018
2007-03-15,1.324486507856628
2007-03-16,1.3207769976682104
2007-03-19,1.336699402886552
2007-03-20,1.3440407177099816
2007-03-21,1.3661602441442329
2007-03-22,1.3651115291688227
2007-03-23,1.3671134804875336
2007-03-26,1.3653023831011888
2007-03-27,1.362060862874702
2007-03-28,1.3521448282717576
2007-03-29,1.3535751477800468
2007-03-30,1.3538611703489636
2007-04-02,1.3553862451663916
2007-04-03,1.3699737061767001
2007-04-04,1.37149919432154
2007-04-05,1.3752174877174566
2007-04-09,1.3771244770633226
2007-04-10,1.3787455471721246
2007-04-11,1.3731205744259007
2007-04-12,1.3792217003504368
2007-04-13,1.3855147135258683
2007-04-16,1.398672578350858
2007-04-17,1.4023898384282452
2007-04-18,1.404106283837304
2007-04-19,1.4037251959636896
2007-04-20,1.4169774027704067
2007-04-23,1.411639279247923
2007-04-24,1.412210497730933
2007-04-25,1.4251769919642923
2007-04-26,1.4267984754005063
2007-04-27,1.425653558470016
2007-04-30,1.4138315678397353
2007-05-01,1.4174544859353952
2007-05-02,1.4257490371021255
2007-05-03,1.4334724731176989
2007-05-04,1.4389069019271157
2007-05-07,1.4391927178323263
2007-05-08,1.4372853151590486
2007-05-09,1.441194875814743
2007-05-10,1.4261307449668577
2007-05-11,1.4383343401300175
2007-05-14,1.4351879885400813
2007-05-15,1.4355693864092545
2007-05-16,1.4453897357163834
2007-05-17,1.442529303363511
2007-05-18,1.455114296395844
2007-05-21,1.4543519139849095
2007-05-22,1.453207410381831
2007-05-23,1.4533983676460505
2007-05-24,1.4402413294758838
2007-05-25,1.4462478034231339
2007-05-29,1.4514921016231548
2007-05-30,1.463313678926024
2007-05-31,1.4617892240997132
2007-06-01,1.4690350602910336
2007-06-04,1.4692261208871054
2007-06-05,1.463409467553692
2007-06-06,1.4476780195995698
2007-06-07,1.4215539705367795
2007-06-08,1.4400509922027824
2007-06-11,1.4425293033635114
2007-06-12,1.426798475400507
2007-06-13,1.4481552060964116
2007-06-14,1.4574029936064425
2007-06-15,1.4656953748042614
2007-06-18,1.4639721094929088
2007-06-19,1.4676105273665088
2007-06-20,1.4472148862347274
2007-06-21,1.4552579276714204
2007-06-22,1.4415653205075059
2007-06-25,1.4346707092843025
2007-06-26,1.4199250472071545
2007-06-27,1.4401288010880406
2007-06-28,1.43993743049641
2007-06-29,1.440416373634751
2007-07-02,1.4534386670686938
2007-07-03,1.4587049749533896
2007-07-05,1.4571729769018147
2007-07-06,1.4648332771552466
2007-07-09,1.465982430691707
2007-07-10,1.445108673076408
2007-07-11,1.4553538196309417
