date,spy_nav
2004-08-26,1.0059911802139359
2004-08-27,1.009160367815892
2004-08-30,1.0008298580251482
2004-08-31,1.0060820089032776
2004-09-01,1.0079837281281359
2004-09-02,1.0193920801722824
2004-09-03,1.0152274969338853
2004-09-07,1.0219274302538475
2004-09-08,1.0193920801722824
2004-09-09,1.0184867899022878
2004-09-10,1.0237387341167328
2004-09-13,1.0270889591063197
2004-09-14,1.029171612386966
2004-09-15,1.0213848347501673
2004-09-16,1.0244630903309393
2004-09-17,1.028818424150139
2004-09-20,1.0226352533732934
2004-09-21,1.0270909224113225
2004-09-22,1.0142705407427632
2004-09-23,1.008814516139865
2004-09-24,1.0134523592157894
2004-09-27,1.0069968057027598
2004-09-28,1.0118150661752612
2004-09-29,1.0169071560297378
2004-09-30,1.0161801131876327
2004-10-01,1.0333644052182986
2004-10-04,1.035092216952642
2004-10-05,1.0356377057479054
2004-10-06,1.0427299900729092
2004-10-07,1.0315464881175092
2004-10-08,1.0229993947853993
2004-10-11,1.0271819577643488
2004-10-12,1.02318136215961
2004-10-13,1.0141795053897364
2004-10-14,1.0059964501378904
2004-10-15,1.0116336154602614
2004-10-18,1.0154525536863162
2004-10-19,1.0069055636860484
2004-10-20,1.0049050592199946
2004-10-21,1.011451854749735
2004-10-22,1.0000860754245975
2004-10-25,0.9989042691447289
2004-10-26,1.0141795053897364
2004-10-27,1.0263634662418482
2004-10-28,1.0294553616257978
2004-10-29,1.0292730842560602
2004-11-01,1.032091770249088
2004-11-02,1.032455911661194
2004-11-03,1.045458260703964
2004-11-04,1.0597332447159447
2004-11-05,1.066370352275816
2004-11-08,1.064824714579368
2004-11-09,1.0627331747602875
2004-11-10,1.0635518729464726
2004-11-11,1.0716439961771345
2004-11-12,1.0801000541562178
2004-11-15,1.0827540291926914
2004-11-16,1.075002694377786
2004-11-17,1.0813864322604483
2004-11-18,1.0828450645457177
2004-11-19,1.0708076282459236
2004-11-22,1.0759144945538426
2004-11-23,1.0775560241999032
2004-11-24,1.0801097673493896
2004-11-26,1.0792886925308325
2004-11-29,1.0743644135881776
2004-11-30,1.0750933164034433
2004-12-01,1.0873136500640286
2004-12-02,1.088225760235612
2004-12-03,1.087495927433766
2004-12-06,1.0871315793579757
2004-12-07,1.0770086754314794
2004-12-08,1.0833011712974308
2004-12-09,1.0871315793579759
2004-12-10,1.0882257602356125
2004-12-13,1.0977096600496048
2004-12-14,1.101539758114623
2004-12-15,1.1023607296013378
2004-12-16,1.101722242148045
2004-12-17,1.0943742115134605
2004-12-20,1.0946493842093852
2004-12-21,1.1030783692457977
2004-12-22,1.105735134242012
2004-12-23,1.1065603423342594
2004-12-27,1.104269372059627
2004-12-28,1.110317178123119
2004-12-29,1.1119660443299795
2004-12-30,1.1098593147300877
2004-12-31,1.1074767924432176
2005-01-03,1.102253781144604
2005-01-04,1.0887853021614224
2005-01-05,1.0812718372473877
2005-01-06,1.086769194587188
2005-01-07,1.0852117770607228
2005-01-10,1.090342616356045
2005-01-11,1.082829771433064
2005-01-12,1.0864029865382365
2005-01-13,1.0776984154785303
2005-01-14,1.0833786701791215
2005-01-18,1.0946493842093847
2005-01-19,1.0831958761501728
2005-01-20,1.0765989646769387
2005-01-21,1.0700015365444933
2005-01-24,1.067894703612759
2005-01-25,1.070918193317136
2005-01-26,1.0741255103688843
2005-01-27,1.075957687263905
2005-01-28,1.075957687263905
2005-01-31,1.0826460474175346
2005-02-01,1.0895177182593243
2005-02-02,1.0928166906551526
2005-02-03,1.0899762016434091
2005-02-04,1.1016128137270969
2005-02-07,1.100146328221816
2005-02-08,1.1014291930434101
2005-02-09,1.0931833120314731
2005-02-10,1.0971229418492814
2005-02-11,1.106560342334259
2005-02-14,1.1057351342420116
2005-02-15,1.1098593147300873
2005-02-16,1.1105920408235164
2005-02-17,1.1016128137270966
2005-02-18,1.103078369245797
2005-02-22,1.0866772292475806
2005-02-23,1.094465970189382
2005-02-24,1.101704262407492
2005-02-25,1.1126078384022235
2005-02-28,1.1052779941718758
2005-03-01,1.1107750415161493
2005-03-02,1.1102252127835113
2005-03-03,1.1106833861720693
2005-03-04,1.1245185898634134
2005-03-07,1.1250685219278937
2005-03-08,1.120853822746003
2005-03-09,1.1083926225611216
2005-03-10,1.1108669035239138
2005-03-11,1.1030783692457968
2005-03-14,1.1099504534149558
2005-03-15,1.100787915630376
2005-03-16,1.091442067157636
2005-03-17,1.093641382088188
2005-03-18,1.0903941789453293
2005-03-21,1.0863469806797337
2005-03-22,1.0753086599627015
2005-03-23,1.0762285200224542
2005-03-24,1.0775159314451073
2005-03-28,1.079079755545792
2005-03-29,1.0719052190743534
2005-03-30,1.0870826000647458
2005-03-31,1.0850591559297114
2005-04-01,1.0801836496166008
2005-04-04,1.0820238863953175
2005-04-05,1.087174255408826
2005-04-06,1.090945867651128
2005-04-07,1.0968327860362292
2005-04-08,1.0854269139562966
2005-04-11,1.086254602012758
2005-04-12,1.091865831042723
2005-04-13,1.0789877902061855
2005-04-14,1.0649138899592328
2005-04-15,1.050012508319503
2005-04-18,1.0532323285241643
2005-04-19,1.0616028277378604
2005-04-20,1.0467928947785263
2005-04-21,1.0671219880963763
2005-04-22,1.0630743765034116
2005-04-25,1.0700653956230057
2005-04-26,1.0596708322832213
2005-04-27,1.063810822543162
2005-04-28,1.0504723350175371
2005-04-29,1.0647302692755458
2005-05-02,1.0707090496684115
2005-05-03,1.0725486664560746
2005-05-04,1.0808278203212176
2005-05-05,1.0804597522991057
2005-05-06,1.0770563114107579
2005-05-09,1.08377091785232
2005-05-10,1.0725486664560744
2005-05-11,1.0784362048322291
2005-05-12,1.0665693694039977
2005-05-13,1.0644538565975141
2005-05-16,1.0743881799118953
2005-05-17,1.0815637497017565
2005-05-18,1.0926936224310262
2005-05-19,1.097293129393474
2005-05-20,1.0957290986291046
2005-05-23,1.101800671016315
2005-05-24,1.0992248148525863
2005-05-25,1.098397126796125
2005-05-26,1.1042835285220147
2005-05-27,1.106123661968889
2005-05-31,1.0990406775096881
2005-06-01,1.1084232087864283
2005-06-02,1.1108147209435744
2005-06-03,1.1052033885817671
2005-06-06,1.1041918731779343
2005-06-07,1.105019664566238
2005-06-08,1.1029962204312036
2005-06-09,1.1082391747753726
2005-06-10,1.1056637319390128
2005-06-13,1.1091594481624945
2005-06-14,1.1117346843351696
2005-06-15,1.1138499904779686
2005-06-16,1.1167016393286757
2005-06-17,1.1208399762791401
2005-06-20,1.1212086642923054
2005-06-21,1.1218555216248207
2005-06-22,1.1227791016308948
2005-06-23,1.106985656196979
2005-06-24,1.098858503471793
2005-06-27,1.10042883747854
2005-06-28,1.1096639142163827
2005-06-29,1.1067093468507898
2005-06-30,1.1007057668157831
2005-07-01,1.103937986841515
2005-07-05,1.1128044788980345
2005-07-06,1.1034764035021625
2005-07-07,1.1078169608679198
2005-07-08,1.1204701516157107
2005-07-11,1.126196182322421
2005-07-12,1.129151266347225
2005-07-13,1.1307213936902873
2005-07-14,1.135154949714074
2005-07-15,1.1345082990452433
2005-07-18,1.1299825710181655
2005-07-19,1.1361709083871239
2005-07-20,1.1400492624224752
2005-07-21,1.1334002717007445
2005-07-22,1.1409733590877602
2005-07-25,1.1377403124072905
2005-07-26,1.139125992411928
2005-07-27,1.1432819991074181
2005-07-28,1.1504860884857417
2005-07-29,1.1428203124362235
2005-08-01,1.1419891110971254
2005-08-02,1.148823789139388
2005-08-03,1.1518713551630104
2005-08-04,1.142635968429641
2005-08-05,1.1348778137131468
2005-08-08,1.1327528977090182
2005-08-09,1.1395875757512808
2005-08-10,1.1390337170767948
2005-08-11,1.143559135108346
2005-08-12,1.136540113059501
2005-08-15,1.1435591351083463
2005-08-16,1.128689476344189
2005-08-17,1.1285976143364245
2005-08-18,1.1285047190102373
2005-08-19,1.1310911150218763
2005-08-22,1.1310911150218763
2005-08-23,1.1289669223406433
2005-08-24,1.1188999209408068
2005-08-25,1.1229634456374789
2005-08-26,1.1152984962426986
2005-08-29,1.1238875423027639
2005-08-30,1.1179766509302598
2005-08-31,1.1321069703630837
2005-09-01,1.1312754590284588
2005-09-02,1.1292435416823594
2005-09-06,1.1424510044320053
2005-09-07,1.1443907497748131
2005-09-08,1.1406037410880152
2005-09-09,1.1507629144911429
2005-09-12,1.1484539644759582
2005-09-13,1.1420815930959438
2005-09-14,1.137925689732296
2005-09-15,1.1373716243941254
2005-09-16,1.1454589943600435
2005-09-19,1.1416561759013806
2005-09-20,1.132010768417944
2005-09-21,1.1214369243318474
2005-09-22,1.125424913451831
2005-09-23,1.1263524200679107
2005-09-26,1.1276513013250542
2005-09-27,1.127373028673862
2005-09-28,1.1284859126149465
2005-09-29,1.1376682901132391
2005-09-30,1.1411926292570251
2005-10-03,1.1371114348153275
2005-10-04,1.1243117195152192
2005-10-05,1.1095650256433451
2005-10-06,1.105576829859677
2005-10-07,1.1093795449864978
2005-10-10,1.1000117901631998
2005-10-11,1.098435049582233
2005-10-12,1.0898091140544828
2005-10-13,1.0891599834214378
2005-10-14,1.1006612307917716
2005-10-17,1.1047417019105732
2005-10-18,1.0927769078958842
2005-10-19,1.11095607890378
2005-10-20,1.0913859579672918
2005-10-21,1.0956525297339945
2005-10-24,1.1126259214746184
2005-10-25,1.1103999469287644
2005-10-26,1.107153673772486
2005-10-27,1.09537415375096
2005-10-28,1.1111418695561543
2005-10-31,1.114202558723743
2005-11-01,1.1175416238743663
2005-11-02,1.1292278352423364
2005-11-03,1.134050642315897
2005-11-04,1.1325664870655905
2005-11-07,1.1336797843340443
2005-11-08,1.1336797843340443
2005-11-09,1.1351635262569815
2005-11-10,1.1439750457734217
2005-11-11,1.1478702428990606
2005-11-14,1.1472215255933846
2005-11-15,1.143047849152869
2005-11-16,1.1453660990338566
2005-11-17,1.1560326317824556
2005-11-18,1.1605773728685083
2005-11-21,1.1664202718888088
2005-11-22,1.1714291796102705
2005-11-23,1.1781997919103349
2005-11-25,1.1791274018582565
2005-11-28,1.1707798423135407
2005-11-29,1.1694811677200818
2005-11-30,1.1631745153917417
2005-12-01,1.1750463107484013
2005-12-02,1.1765298460076543
2005-12-05,1.1740259088061349
2005-12-06,1.1762520900156734
2005-12-07,1.1693888923849487
2005-12-08,1.1686464530983476
2005-12-09,1.1717076589251474
2005-12-12,1.1728200262070207
2005-12-13,1.1807967277698839
2005-12-14,1.1854346741776505
2005-12-15,1.182002610368998
2005-12-16,1.1781983452645435
2005-12-19,1.1721379327162964
2005-12-20,1.1732562932450206
2005-12-21,1.175121639661405
2005-12-22,1.181274947535839
2005-12-23,1.181928108110732
2005-12-27,1.1698998683448985
2005-12-28,1.1725102373439404
2005-12-29,1.1672886726911185
2005-12-30,1.1609488508414143
2006-01-03,1.1813684628530796
2006-01-04,1.1869630554564417
2006-01-05,1.1877089046938372
2006-01-06,1.197592388741829
2006-01-09,1.2006693010086515
2006-01-10,1.2018815901819855
2006-01-11,1.2057045583498882
2006-01-12,1.200948813641951
2006-01-13,1.1998300397858577
2006-01-17,1.1965664068800805
2006-01-18,1.1918113854950392
2006-01-19,1.1963798929048104
2006-01-20,1.1745614777445412
2006-01-23,1.1787576805266684
2006-01-24,1.1799699697000023
2006-01-25,1.1809955382343817
2006-01-26,1.1875220807230402
2006-01-27,1.1985245452908098
2006-01-30,1.1975923887418287
2006-01-31,1.1888277818817725
2006-02-01,1.1971263621332595
2006-02-02,1.1832330859465683
2006-02-03,1.1773587740462224
2006-02-06,1.1804357896448874
2006-02-07,1.1699935903258236
2006-02-08,1.1806224069519997
2006-02-09,1.178664578536797
2006-02-10,1.1808092309227964
2006-02-13,1.178664578536797
2006-02-14,1.1911591549067269
2006-02-15,1.1953547376978004
2006-02-16,1.2043057552012844
2006-02-17,1.2010423289591918
2006-02-21,1.1980588286777676
2006-02-22,1.2053318403948752
2006-02-23,1.2035598026320469
2006-02-24,1.206636921562554
2006-02-27,1.20710325816665
2006-02-28,1.1956340436674153
2006-03-01,1.2062637902801718
2006-03-02,1.2061706882903003
2006-03-03,1.2005759923550958
2006-03-06,1.1950745017416053
2006-03-07,1.193210085311801
2006-03-08,1.1957271456572869
2006-03-09,1.1877089046938374
2006-03-10,1.1989906752312218
2006-03-13,1.2012288429344617
2006-03-14,1.2138163146305785
2006-03-15,1.219224599922355
2006-03-16,1.2217420735952098
2006-03-17,1.2227625788693186
2006-03-20,1.2207963805748934
2006-03-21,1.2131201680093073
2006-03-22,1.2205157312913293
2006-03-23,1.2179877177705642
2006-03-24,1.2189245242524467
2006-03-27,1.2171459765835562
2006-03-28,1.2096565879887669
2006-03-29,1.2172393885689545
2006-03-30,1.215086572967417
2006-03-31,1.2153673255828232
2006-04-03,1.214430622432783
2006-04-04,1.2222005569792942
2006-04-05,1.2264132928561822
2006-04-06,1.2251025284371793
2006-04-07,1.2126522814275769
2006-04-10,1.2145245510773925
2006-04-11,1.2042270163374855
2006-04-12,1.2064740705791595
2006-04-13,1.2048823468810657
2006-04-17,1.2044145636311778
2006-04-18,1.223511114734612
2006-04-19,1.225851374298
2006-04-20,1.227536819977019
2006-04-21,1.2277236439478156
2006-04-24,1.225477519692722
2006-04-25,1.2204220093104032
2006-04-26,1.2207024519302827
2006-04-27,1.2266003234906628
2006-04-28,1.2307189240592566
2006-05-01,1.2207024519302827
2006-05-02,1.2298766662130372
2006-05-03,1.2252898690671865
2006-05-04,1.2296894289148712
2006-05-05,1.2405486755492756
2006-05-08,1.2390508804957916
2006-05-09,1.2414848620401044
2006-05-10,1.2408297381602087
2006-05-11,1.2258513742979993
2006-05-12,1.2098439286187737
2006-05-15,1.2122779101630865
2006-05-16,1.2104990524986692
2006-05-17,1.187470001474542
2006-05-18,1.1814795445835018
2006-05-19,1.1898106743652992
2006-05-22,1.1807303887271543
2006-05-23,1.171744031733619
2006-05-24,1.181104863323486
2006-05-25,1.1957082359301525
2006-05-26,1.2017932414568562
2006-05-30,1.1804494294480634
2006-05-31,1.1936487289821711
2006-06-01,1.2050695841792307
2006-06-02,1.2075969777089421
2006-06-05,1.1899988416500455
2006-06-06,1.187096353532949
2006-06-07,1.1782032018611277
2006-06-08,1.177172983393847
2006-06-09,1.1734286507579001
2006-06-12,1.1606973411373647
2006-06-13,1.147217908978904
2006-06-14,1.1561102339959874
2006-06-15,1.1806367700780718
2006-06-16,1.1720333608919329
2006-06-19,1.1628189505225413
2006-06-20,1.1667680868698371
2006-06-21,1.1754180987168328
2006-06-22,1.1702464433438198
2006-06-23,1.1700588960501273
2006-06-26,1.1752301380957713
2006-06-27,1.1650755112937028
2006-06-28,1.1729733706609256
2006-06-29,1.1966680854128584
2006-06-30,1.1967619107256258
2006-07-03,1.2016519868284943
2006-07-05,1.1947872392201355
2006-07-06,1.1982665256806986
2006-07-07,1.1904626982899278
2006-07-10,1.1927193623929313
2006-07-11,1.1979845330831849
2006-07-12,1.1851970109404628
2006-07-13,1.1659214890862433
2006-07-14,1.1614082642120782
2006-07-17,1.1597158952996283
2006-07-18,1.1656397031524142
2006-07-19,1.1818120664518785
2006-07-20,1.1737258331362252
2006-07-21,1.1654516391995104
2006-07-24,1.1867012125681669
2006-07-25,1.1909327548403452
2006-07-26,1.1925311951081856
2006-07-27,1.191402604727078
2006-07-28,1.203344355740944
2006-07-31,1.2021217333833847
2006-08-01,1.196198028862441
2006-08-02,1.2042843655099364
2006-08-03,1.2074811427137746
2006-08-04,1.2054127492273594
2006-08-07,1.2025919965974865
2006-08-08,1.197984533083185
2006-08-09,1.1939409514320682
2006-08-10,1.197608301845535
2006-08-11,1.1942236673524775
2006-08-14,1.1951637804533122
2006-08-15,1.209455504223738
2006-08-16,1.2195163057130392
2006-08-17,1.2226194642677946
2006-08-18,1.2288251613862518
2006-08-21,1.2235597840323136
2006-08-22,1.2234660620513884
2006-08-23,1.2200811175628041
2006-08-24,1.219046352494464
2006-08-25,1.2205508641176943
2006-08-28,1.2263805366621863
2006-08-29,1.2277907063134381
2006-08-30,1.2285430654568956
2006-08-31,1.2283545881766227
2006-09-01,1.235689082339872
2006-09-05,1.2380399850830122
2006-09-06,1.2271326891419592
2006-09-07,1.2214910805503711
2006-09-08,1.2249699536835652
2006-09-11,1.226192266045598
2006-09-12,1.2382275323767047
2006-09-13,1.2432110204649716
2006-09-14,1.2433045357822121
2006-09-15,1.246223040334858
2006-09-18,1.2479233657991613
2006-09-19,1.2448071874322817
2006-09-20,1.2514170153857977
2006-09-21,1.2453732392641539
2006-09-22,1.2415953237794743
2006-09-25,1.251133679474335
2006-09-26,1.26152276622648
2006-09-27,1.263033581092088
2006-09-28,1.2625617679003525
2006-09-29,1.26152276622648
2006-10-02,1.256800397703591
2006-10-03,1.2594447628787349
2006-10-04,1.2741770936245356
2006-10-05,1.2766325681920376
2006-10-06,1.2750274113544506
2006-10-09,1.2757831804487028
2006-10-10,1.2774823692627415
2006-10-11,1.2759720710563447
2006-10-12,1.2870209316212864
2006-10-13,1.2903267239187035
2006-10-16,1.2923098686352588
2006-10-17,1.288248823902801
2006-10-18,1.2899487360397355
2006-10-19,1.292025706069058
2006-10-20,1.2923098686352588
2006-10-23,1.2982595094486085
2006-10-24,1.3021316635734244
2006-10-25,1.3065700761937968
2006-10-26,1.3106311209262547
2006-10-27,1.3024142761619912
2006-10-30,1.3014703397829932
2006-10-31,1.3012811391798247
2006-11-01,1.2924983459155315
2006-11-02,1.2917429901486486
2006-11-03,1.289477026179842
2006-11-06,1.3040202596543162
2006-11-07,1.3090258607568257
2006-11-08,1.3118582898848734
2006-11-09,1.3049642993651565
2006-11-10,1.3055312811836088
2006-11-13,1.3087422148498358
2006-11-14,1.3185639064561592
2006-11-15,1.322341615277154
2006-11-16,1.3257412328873388
2006-11-17,1.3261186007752535
2006-11-20,1.3268743698695054
2006-11-21,1.3281966041229984
2006-11-22,1.3308412792936692
2006-11-24,1.3254581036395607
2006-11-27,1.3072308833250166
2006-11-28,1.3128979115497994
2006-11-29,1.32659134395357
2006-11-30,1.3271580157764955
2006-12-01,1.3242302113580469
2006-12-04,1.3343354455395176
2006-12-05,1.3400961957452253
2006-12-06,1.3389628520993742
2006-12-07,1.3331073465943188
2006-12-08,1.3355630278255053
2006-12-11,1.3394353886140056
2006-12-12,1.3383962836082908
2006-12-13,1.339813066497447
2006-12-14,1.3516180061521679
2006-12-15,1.3517411777081356
2006-12-18,1.3480376611498797
2006-12-19,1.3506016341517493
2006-12-20,1.3498419384474918
2006-12-21,1.344903503042448
2006-12-22,1.3366423289178573
2006-12-26,1.3445234485266346
2006-12-27,1.353355324415999
2006-12-28,1.3505063621931905
2006-12-29,1.344903503042448
2007-01-03,1.3425287306437472
2007-01-04,1.345378209525767
2007-01-05,1.3346469910439163
2007-01-08,1.3408201386320633
2007-01-09,1.3396806984075191
2007-01-10,1.3441432906789794
2007-01-11,1.3500318623735563
2007-01-12,1.3602877543810348
2007-01-16,1.3576287160842908
2007-01-17,1.3581992111853798
2007-01-18,1.3536405203006228
2007-01-19,1.3562994552655245
2007-01-22,1.3521208188965805
2007-01-23,1.3561094280076176
2007-01-24,1.3670306737473747
2007-01-25,1.3509815853357205
2007-01-26,1.3497465631570906
2007-01-29,1.3489870741165175
2007-01-30,1.3560149827037966
2007-01-31,1.365131537818573
2007-02-01,1.3732976466482891
2007-02-02,1.3751978158955136
2007-02-05,1.3755779737431693
2007-02-06,1.3759576149316137
2007-02-07,1.3789967077441712
2007-02-08,1.3771913971281367
2007-02-09,1.3669351951251316
2007-02-12,1.3622821622683958
2007-02-13,1.3737729731226618
2007-02-14,1.382794979601775
2007-02-15,1.384599153567545
2007-02-16,1.3839337998352659
2007-02-20,1.3868778273529485
2007-02-21,1.3863086755658092
2007-02-22,1.3852641973042972
2007-02-23,1.3798513654114615
2007-02-26,1.3786163432328316
2007-02-27,1.3247704302293564
2007-02-28,1.3383515409205957
2007-03-01,1.334362311818505
2007-03-02,1.3168892072887368
2007-03-05,1.3043530915182209
2007-03-06,1.3266700828173696
2007-03-07,1.3253409253304456
2007-03-08,1.3365468502956148
2007-03-09,1.3369264914840593
2007-03-12,1.3389213126987893
2007-03-13,1.3129004948458576
2007-03-14,1.3226814737063326
2007-03-15,1.3244857510039445
2007-03-16,1.3207774811809447
2007-03-19,1.3366991614310988
2007-03-20,1.3440407854914636
2007-03-21,1.36616061963559
2007-03-22,1.3651111814456498
2007-03-23,1.3671135458848642
2007-03-26,1.36530182869461
2007-03-27,1.3620607221304442
2007-03-28,1.3521448952158266
2007-03-29,1.3535748012489492
2007-03-30,1.3538608237883107
2007-04-02,1.3553862084436767
2007-04-03,1.3699734612829515
2007-04-04,1.3714993625975287
2007-04-05,1.3752180689365963
2007-04-09,1.3771245414261983
2007-04-10,1.37874550803565
2007-04-11,1.373120122543296
2007-04-12,1.3792216611647603
2007-04-13,1.3855146736899229
2007-04-16,1.398671917164233
2007-04-17,1.4023897968485626
2007-04-18,1.4041061387484157
2007-04-19,1.403724740918653
2007-04-20,1.4169781863381024
2007-04-23,1.4116384100577408
2007-04-24,1.4122100418090946
2007-04-25,1.4251766380344446
2007-04-26,1.42679822463495
2007-04-27,1.4256536178182928
2007-04-30,1.413831111750389
2007-05-01,1.4174538228080018
2007-05-02,1.4257490964405366
2007-05-03,1.4334722216625062
2007-05-04,1.4389063399148465
2007-05-07,1.4391922591223658
2007-05-08,1.4372855799690794
2007-05-09,1.4411950368889492
2007-05-10,1.4261304942702995
2007-05-11,1.4383339848405972
2007-05-14,1.435187530243937
2007-05-15,1.4355692380692262
2007-05-16,1.4453894830297582
2007-05-17,1.442529257636144
2007-05-18,1.4551142493680467
2007-05-21,1.4543519703677326
2007-05-22,1.4532070535555488
2007-05-23,1.4533983207955625
2007-05-24,1.4402411806530948
2007-05-25,1.446247653979685
2007-05-29,1.4514920549696453
2007-05-30,1.463313631050969
2007-05-31,1.4617882463956027
2007-06-01,1.4690347018292507
2007-06-04,1.4692252457463686
2007-06-05,1.4634094196687388
2007-06-06,1.4476773533491225
2007-06-07,1.4215543403042008
2007-06-08,1.440050430072292
2007-06-11,1.4425292576361435
2007-06-12,1.4267982246349498
2007-06-13,1.4481545397966553
2007-06-14,1.4574026363466221
2007-06-15,1.4656951200194162
2007-06-18,1.463971441558763
2007-06-19,1.4676100657200828
2007-06-20,1.447214116700294
2007-06-21,1.4552577772969382
2007-06-22,1.441565274879748
2007-06-25,1.4346709743645045
2007-06-26,1.4199241771607882
2007-06-27,1.4401285489450366
2007-06-28,1.439937385036865
2007-06-29,1.4404160181301895
2007-07-02,1.4534378968911457
2007-07-03,1.4587047208908752
2007-07-05,1.4571730329931316
2007-07-06,1.4648330224594837
2007-07-09,1.465982589204569
2007-07-10,1.4451083170869823
